"time","J1.w","J2.w","J3.w","J4.w"
0,10,0,0,0
0.01,9.91557766,0.09999779456,0,0
0.02,9.860801398,0.1999808406,0,0
0.03,9.831261324,0.2999333089,0,0
0.04,9.820092928,0.3998394146,0,0
0.05,9.818616082,0.4996833818,0,0
0.06,9.817219179,0.5994494438,0,0
0.07,9.80627965,0.6991218464,0,0
0.08,9.777137361,0.7986848503,0,0
0.09,9.722911184,0.8981227333,0,0
0.1,9.639192861,0.9974197929,0,0
0.11,9.524472341,1.096560349,0,0
0.12,9.380290682,1.195528746,0,0
0.13,9.211089236,1.294309356,0,0
0.14,9.02377683,1.392886581,0,0
0.15,8.827055098,1.491244853,0,0
0.16,8.630568009,1.589368641,0,0
0.17,8.443959756,1.687242449,0,0
0.18,8.275933211,1.784850824,0,0
0.19,8.133396897,1.88217835,0,0
0.2,8.020791592,1.979209659,0,0
0.21,7.939656722,2.075929429,0,0
0.22,7.888482438,2.172322386,0,0
0.23,7.862857455,2.268373309,0,0
0.24,7.855903038,2.364067031,0,0
0.25,7.858948204,2.459388439,0,0
0.26,7.862378879,2.554322482,0,0
0.27,7.856581555,2.648854168,0,0
0.28,7.832885469,2.742968571,0,0
0.29,7.784411689,2.836650827,0,0
0.3,7.706750892,2.929886144,0,0
0.31,7.598391743,3.022659799,0,0
0.32,7.460876183,3.114957142,0,0
0.33,7.29864342,3.206763597,0,0
0.34,7.118603228,3.298064668,0,0
0.35,6.929455281,3.388845937,0,0
0.36,6.740843499,3.479093068,0,0
0.37,6.562410361,3.568791812,0,0
0.38,6.402856034,3.657928002,0,0
0.39,6.269087751,3.746487563,0,0
0.4,6.165544636,3.834456512,0,0
0.41,6.093751132,3.821820866,0.099999999,0
0.42,6.052213422,3.808566999,0.199999999,0
0.43,6.036515128,3.794681145,0.299999999,0
0.44,6.0397822,3.780149693,0.399999999,0
0.45,6.053340475,3.764959148,0.499999999,0
0.46,6.067570071,3.749096117,0.599999999,0
0.47,6.072853446,3.732547314,0.699999999,0
0.48,6.060521155,3.715299561,0.799999999,0
0.49,6.023692826,3.69733979,0.899999999,0
0.5,5.957955974,3.678655047,0.999999999,0
0.51,5.861798516,3.65923249,1.099999999,0
0.52,5.736758161,3.639059397,1.199999999,0
0.53,5.587273365,3.61812316,1.299999999,0
0.54,5.420249937,3.596411296,1.399999999,0
0.55,5.244386273,3.57391144,1.499999999,0
0.56,5.06932308,3.550611356,1.599999999,0
0.57,4.904701414,3.526498932,1.699999999,0
0.58,4.759220116,3.501562183,1.799999999,0
0.59,4.639785213,3.475789257,1.899999999,0
0.6,4.550828974,3.449168432,1.999999999,0
0.61,4.493889537,3.421688121,2.099999999,0
0.62,4.467455175,3.393336872,2.199999999,0
0.63,4.467110144,3.364103371,2.299999999,0
0.64,4.485972883,3.333976443,2.399999999,0
0.65,4.515368129,3.302945054,2.499999999,0
0.66,4.54567826,3.270998313,2.599999999,0
0.67,4.567285288,3.238125475,2.699999999,0
0.68,4.571511245,3.204315938,2.799999999,0
0.69,4.551478296,3.169559251,2.899999999,0
0.7,4.502770618,3.133845111,2.999999999,0
0.71,4.423869789,3.098581662,3.098581662,0
0.72,4.316325005,3.129751969,3.129751969,0
0.73,4.18455376,3.160428572,3.160428572,0
0.74,4.035460866,3.190606606,3.190606606,0
0.75,3.877744672,3.220281307,3.220281307,0
0.76,3.721044919,3.249447988,3.249447988,0
0.77,3.57499906,3.278102044,3.278102044,0
0.78,3.448304437,3.30623895,3.30623895,0
0.79,3.347861812,3.333854263,3.333854263,0
0.8,3.333330829,3.333330829,3.333330829,0
0.81,3.338521397,3.338521398,3.338521398,0
0.82,3.353592966,3.353592966,3.353592966,0
0.83,3.377068979,3.377068979,3.377068979,0
0.84,3.415409893,3.402262288,3.402262288,0
0.85,3.464977652,3.426659397,3.426659397,0
0.86,3.515648374,3.450506154,3.450506154,0
0.87,3.557800996,3.473798795,3.473798795,0
0.88,3.582756429,3.49653364,3.49653364,0
0.89,3.583628304,3.518707099,3.5187071,0
0.9,3.555993254,3.540315672,3.540315673,0
0.91,3.540349221,3.540349221,3.540349221,0
0.92,3.525284365,3.525284365,3.525284366,0
0.93,3.468484987,3.468478426,3.468478426,0.1
0.94,3.405574698,3.405568154,3.405568154,0.2
0.95,3.339455415,3.339448862,3.339448862,0.3
0.96,3.273332817,3.273326263,3.273326263,0.4
0.97,3.210419154,3.210412597,3.210412597,0.5
0.98,3.153610829,3.153604273,3.153604273,0.6
0.99,3.105205329,3.105198773,3.105198773,0.7
1,3.066678203,3.066671648,3.066671648,0.8
1.01,3.051783367,3.031906604,3.031906604,0.9
1.02,3.067811778,2.996496403,2.996496403,1
1.03,3.110255339,2.960484098,2.960484098,1.1
1.04,3.172223972,2.923867477,2.923867477,1.2
1.05,3.245036163,2.886644427,2.886644427,1.3
1.06,3.319064004,2.848812932,2.848812932,1.4
1.07,3.384680203,2.810371069,2.810371069,1.5
1.08,3.433207539,2.771317013,2.771317013,1.6
1.09,3.457755227,2.731649035,2.731649035,1.7
1.1,3.453899775,2.691365505,2.691365505,1.8
1.11,3.420120261,2.650464888,2.650464888,1.9
1.12,3.357944262,2.608945746,2.608945746,2
1.13,3.271800491,2.566806741,2.566806742,2.1
1.14,3.168584798,2.524046632,2.524046632,2.2
1.15,3.056985526,2.480664275,2.480664275,2.3
1.16,2.946633365,2.436658624,2.436658624,2.4
1.17,2.847162791,2.428019114,2.428019115,2.428019115
1.18,2.767249439,2.431182463,2.431182463,2.431182463
1.19,2.713796795,2.433928587,2.433928587,2.433928587
1.2,2.691231203,2.436257052,2.436257053,2.436257053
1.21,2.70107866,2.438167492,2.438167492,2.438167492
1.22,2.741818269,2.439659604,2.439659605,2.439659605
1.23,2.809019804,2.440733153,2.440733154,2.440733154
1.24,2.895793012,2.44138797,2.44138797,2.44138797
1.25,2.993452045,2.44162395,2.44162395,2.44162395
1.26,3.09180968,2.441624791,2.441624791,2.441624791
1.27,3.180547362,2.441624791,2.441624791,2.441624791
1.28,3.250972251,2.441624791,2.441624791,2.441624791
1.29,3.296190813,2.441624791,2.441624791,2.441624791
1.3,3.311772641,2.441624791,2.441624791,2.441624791
1.31,3.296192705,2.441624791,2.441624791,2.441624791
1.32,3.250979326,2.441624791,2.441624791,2.441624791
1.33,3.18055736,2.441624791,2.441624791,2.441624791
1.34,3.091820344,2.441624791,2.441624791,2.441624791
1.35,2.993454462,2.441624791,2.441624791,2.441624791
1.36,2.895088757,2.441624791,2.441624791,2.441624791
1.37,2.806353748,2.441624791,2.441624791,2.441624791
1.38,2.735933727,2.441624791,2.441624791,2.441624791
1.39,2.690721548,2.441624791,2.441624791,2.441624791
1.4,2.675142804,2.441624791,2.441624791,2.441624791
1.41,2.690722534,2.441624791,2.441624791,2.441624791
1.42,2.735935601,2.441624791,2.441624791,2.441624791
1.43,2.806356315,2.441624791,2.441624791,2.441624791
1.44,2.895091337,2.441624791,2.441624791,2.441624791
1.45,2.993454718,2.441624791,2.441624791,2.441624791
1.46,3.091817926,2.441624791,2.441624791,2.441624791
1.47,3.180551913,2.441624791,2.441624791,2.441624791
