"time","Out1"
0,0
0.2,0.0198508012
0.4,0.07877863661
0.6,0.174434321
0.8,0.3030077723
1,0.4593669861
1.2,0.6372814602
1.4,0.8296576444
1.6,1.028819187
1.8,1.226833782
2,1.415806345
2.2,1.588208241
2.4,1.737170751
2.6,1.856743773
2.8,1.942167283
3,1.990033834
3.2,1.998437004
3.4,1.967038834
3.6,1.897092094
3.8,1.79138717
4,1.654135927
4.2,1.490810664
4.4,1.307922431
4.6,1.112764683
4.8,0.9131132558
5,0.716933751
5.2,0.5320326996
5.4,0.3658046938
5.6,0.2248595353
5.8,0.1148224144
6,0.04007894297
6.2,0.00360906534
6.4,0.006866335764
6.6,0.04972087016
6.8,0.1304652911
7,0.245879031
7.2,0.391361322
7.4,0.5611125504
7.6,0.7483659535
7.8,0.9456558559
8,1.145115803
8.2,1.338803233
8.4,1.518977295
8.6,1.67846772
8.8,1.810917321
9,1.911039715
9.2,1.974848872
9.4,1.999796903
9.6,1.984890513
9.8,1.930725277
10,1.839459327
