"time","Out1[1]","Out1[2]","Out2","Out3","Out5","Out6","Out7","Out8","Out9","Out4"
0.17,1.3383646981339921,3.3383646981339918,0,0.28760999341389326,0.5,12,0.5,0.10000000000000001,2.0361656630014853,0
0.18,1.3580591468516483,3.3580591468516485,0,0.30435027482390109,0.5,12,0.5,0.10000000000000001,2.1433071799159866,0
0.19,1.3777177899530011,3.3777177899530013,0,0.32106012146005097,1,12,0.5,0.10000000000000001,2.2483335114085223,0
0.2,1.3973386615901224,3.3973386615901227,0,0.33773786235160408,1,12,0.5,0.10000000000000001,2.3511410091698925,0
0.21,1.4169197996921992,3.4169197996921992,0,0.35438182973836924,1,12,0.5,0.10000000000000001,2.4516282146119055,0
0.22,1.4364592461617387,3.4364592461617387,0,0.37099035923747786,1,12,0.5,0.10000000000000001,2.5496959589947585,0
0.23,1.4559550470703768,3.4559550470703768,0,0.38756179000982027,1,12,0.5,0.10000000000000001,2.6452474612946073,0
0.24,1.4754052528542692,3.4754052528542694,0,0.40409446492612877,1,12,0.5,0.10000000000000001,2.7381884237147545,0
0.25,1.4948079185090459,3.4948079185090459,0,0.42058673073268898,1,12,0.5,0.10000000000000001,2.8284271247461898,0
0.26,1.5141611037843101,3.5141611037843101,0.014161103784310236,0.43703693821666367,1,12,0.5,0.10000000000000001,2.9158745096856462,0
0.27,1.5334628733776623,3.5334628733776623,0.033462873377662294,0.45344344237101297,1,12,0.5,0.10000000000000001,0,0
0.28,1.5527112971282275,3.5527112971282273,0.05271129712822753,0.46980460255899342,1,12,0.5,0.10000000000000001,0,0
0.29,1.5719044502096711,3.5719044502096713,0.071904450209671067,0.4861187826782204,1,12,0.5,0.10000000000000001,0,0
0.3,1.5910404133226792,3.5910404133226792,0.091040413322679092,0.50238435132427728,1,12,0.5,0.10000000000000001,0,0
0.31,1.6101172728868871,3.6101172728868871,0.110117272886887,0.51859968195385397,1,12,0.5,0.10000000000000001,0,0
0.32,1.6291331212322355,3.6291331212322353,0.12913312123223553,0.53476315304740019,1.5,12,0.5,0.10000000000000001,0,0
0.33,1.6480860567897366,3.6480860567897366,0.14808605678973674,0.5508731482712762,1.5,12,0.5,0.10000000000000001,0,0
0.34,1.6669741842816288,3.6669741842816288,0.1669741842816288,0.5669280566393845,1.5,12,0.5,0.10000000000000001,0,0
0.35,1.6857956149109028,3.6857956149109028,0.1857956149109028,0.58292627267426733,1.5,12,0.5,0.10000000000000001,0,0
0.36,1.7045484665501798,3.7045484665501798,0.20454846655017989,0.59886619656765294,1.5,12,0.5,0.10000000000000001,0,0
0.37,1.7232308639299241,3.7232308639299241,0.22323086392992397,0.6147462343404354,1.5,12,0.5,0.10000000000000001,0,0
0.38,1.7418409388259652,3.7418409388259652,0.24184093882596536,0.63056479800207055,1.5,12,0.5,0.10000000000000001,0,0
0.39,1.7603768302463227,3.7603768302463227,0.26037683024632285,0.64632030570937449,1.5,12,0.5,0.10000000000000001,0,0
0.4,1.7788366846173012,3.7788366846173012,0.27883668461730104,0.66201118192470587,1.5,12,0.5,0.10000000000000001,0,0
0.41,1.7972186559688459,3.7972186559688459,0.29721865596884589,0.67763585757351907,1.5,12,0.5,0.10000000000000001,0,0
0.42,1.8155209061191404,3.8155209061191404,0.3155209061191403,0.69319277020126924,1.5,12,0.5,0.10000000000000001,0,0
0.43,1.8337416048584214,3.8337416048584214,0.33374160485842153,0.70868036412965829,1.5,12,0.5,0.10000000000000001,0,0
0.44,1.8518789301319991,3.8518789301319991,0.35187893013199922,0.72409709061219929,1.5,12,0.5,0.10000000000000001,0,0
0.45,1.8699310682224604,3.8699310682224604,0.36993106822246047,0.73944140798909141,1.5,12,0.5,0.10000000000000001,0,0
0.46,1.8878962139310396,3.8878962139310396,0.38789621393103957,0.75471178184138366,2,12,0.5,0.10000000000000001,0,0
0.47,1.9057725707581366,3.9057725707581366,0.40577257075813666,0.76990668514441618,2,12,0.5,0.10000000000000001,0,0
0.48,1.9235583510829657,3.9235583510829657,0.42355835108296569,0.78502459842052086,2,12,0.5,0.10000000000000001,0,0
0.49,1.941251776342316,3.941251776342316,0.44125177634231605,0.8000640098909686,2,12,0.5,0.10000000000000001,0,0
0.5,1.958851077208406,3.958851077208406,0.45885107720840601,0.81502341562714509,2,12,0.5,0.10000000000000001,0,0
0.51,1.9763544937658151,3.9763544937658151,0.47635449376581496,0.82990131970094272,2,12,0.5,0.10000000000000001,0,0
0.52,1.9937602756874735,3.9937602756874737,0.49376027568747349,0.84469623433435248,2,12,0.5,0.10000000000000001,0,0
0.53,2.0110666824096937,4.0110666824096937,0.51106668240969388,0.85940668004823983,2,12,0.5,0.10000000000000001,0,0
0.54,2.0282719833062264,4.0282719833062259,0.52827198330622638,0.87403118581029249,2,12,0.5,0.10000000000000001,0,0
0.55,2.0453744578613184,4.0453744578613184,0.54537445786131844,0.88856828918212072,2,12,0.5,0.10000000000000001,0,0
0.56,2.0623723958417668,4.0623723958417663,0.56237239584176679,0.90301653646550184,2,12,0.5,0.10000000000000001,0,0
0.57,2.0792640974679388,4.0792640974679388,0.57926409746793861,0.91737448284774781,2,12,0.5,0.10000000000000001,0,0
0.58,2.0960478735837471,4.0960478735837471,0.59604787358374711,0.93164069254618509,2,12,0.5,0.10000000000000001,0,0
0.59,2.1127220458255676,4.1127220458255671,0.61272204582556755,0.94581373895173249,2,12,0.5,0.10000000000000001,0,0
0.6,2.1292849467900705,4.1292849467900705,0.62928494679007074,0.95989220477156012,2.5,12,0.5,0.10000000000000001,0,0
0.61,2.1457349202009626,4.1457349202009626,0.64573492020096257,0.97387468217081818,2.5,12,0.5,0.10000000000000001,0,0
0.62,2.1620703210746104,4.1620703210746104,0.66207032107461017,0.98775977291341865,2.5,12,0.5,0.10000000000000001,0,0
0.63,2.178289515884539,4.178289515884539,0.67828951588453901,1.0015460885018581,2.5,12,0.5,0.10000000000000001,0,0
0.64,2.1943908827247842,4.1943908827247842,0.69439088272478422,1.0152322503160667,2.5,12,0.5,0.10000000000000001,0,0
0.65,2.2103728114720793,4.2103728114720793,0.71037281147207909,1.0288168897512673,2.5,12,0.5,0.10000000000000001,0,0
0.66,2.2262337039468676,4.2262337039468676,0.72623370394686759,1.0422986483548375,2.5,12,0.5,0.10000000000000001,0,0
0.67,2.2419719740731194,4.2419719740731194,0.74197197407311943,1.0556761779621515,2.5,12,0.5,0.10000000000000001,0,0
0.68,2.257586048036937,4.257586048036937,0.75758604803693719,1.0689481408313966,2.5,12,0.5,0.10000000000000001,0,0
0.69,2.2730743644439357,4.2730743644439357,0.77307436444393596,1.0821132097773456,2.5,12,0.5,0.10000000000000001,0,0
0.7,2.288435374475382,4.288435374475382,0.78843537447538226,1.0951700683040748,2.5,12,0.5,0.10000000000000001,0,0
0.71,2.3036675420430734,4.3036675420430734,0.80366754204307322,1.1081174107366123,2.5,12,0.5,0.10000000000000001,0,0
0.72,2.3187693439429462,4.3187693439429466,0.8187693439429462,1.1209539423515043,2.5,12,0.5,0.10000000000000001,0,0
0.73,2.3337392700073956,4.3337392700073956,0.83373927000739578,1.1336783795062864,2.5,12,0.5,0.10000000000000001,0,0
0.74,2.3485758232562901,4.3485758232562901,0.84857582325629011,1.1462894497678466,2.5,12,0.5,0.10000000000000001,2.9158745096856458,0
0.75,2.363277520046668,4.363277520046668,0.86327752004666825,1.1587858920396681,2.5,12,0.5,0.10000000000000001,2.8284271247461903,0
0.76,2.3778428902211024,4.3778428902211024,0.87784289022110262,1.1711664566879372,3,12,0.5,0.10000000000000001,2.7381884237147553,0
0.77,2.3922704772547134,4.3922704772547139,0.89227047725471342,1.1834299056665065,3,12,0.5,0.10000000000000001,2.6452474612946073,0
0.78,2.4065588384008203,4.4065588384008203,0.9065588384008203,1.1955750126406972,3,12,0.5,0.10000000000000001,2.5496959589947594,0
0.79,2.4207065448352156,4.4207065448352161,0.92070654483521563,1.2076005631099334,3,12,0.5,0.10000000000000001,2.4516282146119055,0
0.8,2.4347121817990454,4.4347121817990454,0.93471218179904558,1.2195053545291887,3,12,0.5,0.10000000000000001,2.351141009169893,0
0.81,2.4485743487402853,4.4485743487402853,0.94857434874028512,1.2312881964292424,3,12,0.5,0.10000000000000001,2.2483335114085219,0
0.82,2.4622916594537916,4.4622916594537916,0.9622916594537918,1.2429479105357231,3,12,0.5,0.10000000000000001,2.1433071799159866,0
0.83,2.4758627422199257,4.4758627422199257,0.97586274221992553,1.2544833308869368,3,12,0.5,0.10000000000000001,2.0361656630014844,0
0.84,2.4892862399417188,4.4892862399417188,0.9892862399417186,1.2658933039504607,3,12,0.5,0.10000000000000001,1.9270146964068624,0
0.85,2.5025608102805856,4.5025608102805856,1.0025608102805854,1.2771766887384977,3,12,0.5,0.10000000000000001,1.8159619989581874,0
0.86,2.5156851257905539,4.5156851257905544,1.0156851257905539,1.2883323569219709,3,12,0.5,0.10000000000000001,1.7031171662602915,0
0.87,2.5286578740510102,4.5286578740510102,1.0286578740510102,1.2993591929433586,3,12,0.5,0.10000000000000001,1.5885915625391225,0
0.88,2.5414777577979386,4.5414777577979386,1.0414777577979386,1.3102560941282477,3,12,0.5,0.10000000000000001,1.4724982107387126,0
0.89,2.5541434950536477,4.5541434950536477,1.0541434950536477,1.3210219707956006,3,12,0.5,0.10000000000000001,1.3549516809811653,0
0.9,2.5666538192549666,4.5666538192549666,1.0666538192549668,1.3316557463667218,3,12,0.5,0.10000000000000001,1.23606797749979,0
0.91,2.5790074793799009,4.5790074793799009,1.0790074793799009,1.3421563574729158,3,12,0.5,0.10000000000000001,1.1159644241569164,0
0.92,2.5912032400727321,4.5912032400727316,1.0912032400727321,1.3525227540618223,3,12,0.5,0.10000000000000001,0.99475954865941929,0
0.93,2.6032398817675544,4.6032398817675544,1.1032398817675544,1.3627538995024213,3,12,0.5,0.10000000000000001,0.87257296558616926,0
0.94,2.6151162008102284,4.6151162008102284,1.1151162008102287,1.3728487706886945,3,12,0.5,0.10000000000000001,0.74952525834289829,0
0.95,2.6268310095787477,4.6268310095787477,1.1268310095787475,1.3828063581419354,3.5,12,0.5,0.10000000000000001,0.62573786016092392,0
0.96,2.6383831366019965,4.6383831366019965,1.1383831366019965,1.3926256661116971,3.5,12,0.5,0.10000000000000001,0.50133293425721814,0
0.97,2.6497714266769004,4.6497714266769004,1.1497714266769001,1.4023057126753651,3.5,12,0.5,0.10000000000000001,0.37643325327405741,0
0.98,2.660994740983941,4.6609947409839414,1.160994740983941,1.4118455298363499,3.5,12,0.5,0.10000000000000001,0.25116207811725433,0
0.99,2.6720519572010408,4.6720519572010408,1.1720519572010411,1.421244163620885,3.5,12,0.5,0.10000000000000001,0.12564303631251295,0
1,2.682941969615793,4.6829419696157935,1.182941969615793,1.4305006741734241,3.5,12,0.5,4.8985871965894128e-016,4.8985871965894128e-016,1
1.01,2.6936636892360304,4.6936636892360308,1.1936636892360304,1.4396141358506258,3.5,12,0.5,-0.10000000000000001,-0.12564303631251197,1
1.02,2.7042160438987262,4.7042160438987262,1.2042160438987259,1.4485836373139169,3.5,12,0.5,-0.10000000000000001,-0.25116207811725338,1
1.03,2.7145979783772067,4.7145979783772063,1.2145979783772067,1.4574082816206257,3.5,12,0.5,-0.10000000000000001,-0.37643325327405641,1
1.04,2.7248084544866771,4.7248084544866771,1.2248084544866769,1.4660871863136753,3.5,12,0.5,-0.10000000000000001,-0.50133293425721714,1
1.05,2.7348464511880337,4.7348464511880337,1.2348464511880339,1.4746194835098287,3.5,12,0.5,-0.10000000000000001,-0.62573786016092292,1
1.06,2.7447109646899728,4.7447109646899728,1.2447109646899726,1.4830043199864766,3.5,12,0.5,-0.10000000000000001,-0.74952525834289907,1
1.07,2.7544010085493635,4.7544010085493635,1.2544010085493633,1.4912408572669589,3.5,12,0.5,-0.10000000000000001,-0.87257296558617004,1
1.08,2.7639156137698953,4.7639156137698953,1.263915613769895,1.4993282717044107,3.5,12,0.5,-0.10000000000000001,-0.99475954865942007,1
1.09,2.7732538288989748,4.7732538288989748,1.2732538288989745,1.5072657545641284,3.5,12,0.5,-0.10000000000000001,-1.1159644241569171,1
1.1,2.7824147201228708,4.7824147201228708,1.2824147201228708,1.5150525121044403,3.5,12,0.5,-0.10000000000000001,-1.2360679774997909,1
1.11,2.7913973713600955,4.7913973713600955,1.2913973713600952,1.5226877656560811,3.5,12,0.5,-0.10000000000000001,-1.3549516809811659,1
1.12,2.8002008843530102,4.8002008843530106,1.3002008843530102,1.5301707517000587,3.5,12,0.5,-0.10000000000000001,-1.4724982107387132,1
1.13,2.8088243787576519,4.8088243787576523,1.3088243787576519,1.5375007219440042,3.5,12,0.5,-0.10000000000000001,-1.5885915625391231,1
1.14,2.8172669922317666,4.817266992231767,1.3172669922317666,1.5446769433970016,3.5,12,0.5,-0.10000000000000001,-1.7031171662602906,1
1.15,2.825527880521042,4.825527880521042,1.3255278805210422,1.5516986984428858,3.5,12,0.5,-0.10000000000000001,-1.8159619989581883,1
1.16,2.8336062175435339,4.8336062175435339,1.3336062175435337,1.5585652849120035,3.5,12,0.5,-0.10000000000000001,-1.92701469640686,1
1.17,2.8415011954722713,4.8415011954722713,1.3415011954722713,1.5652760161514307,3.5,12,0.5,-0.10000000000000001,-2.0361656630014835,1
1.18,2.8492120248160404,4.8492120248160404,1.3492120248160406,1.5718302210936346,3.5,12,0.5,-0.10000000000000001,-2.1433071799159857,1
1.19,2.8567379344983332,4.8567379344983337,1.3567379344983332,1.5782272443235832,3.5,12,0.5,-0.10000000000000001,-2.248333511408521,1
1.2,2.8640781719344526,4.8640781719344526,1.3640781719344526,1.5844664461442848,3.5,12,0.5,-0.10000000000000001,-2.3511410091698921,1
1.21,2.8712320031067717,4.8712320031067717,1.371232003106772,1.5905472026407561,3.5,12,0.5,-0.10000000000000001,-2.4516282146119051,1
1.22,2.8781987126381354,4.8781987126381354,1.3781987126381352,1.5964689057424151,4,12,0.5,-0.10000000000000001,-2.5496959589947585,1
1.23,2.884977603863395,4.884977603863395,1.384977603863395,1.6022309632838858,4,12,0.5,-0.10000000000000001,-2.6452474612946069,1
1.24,2.8915679988990779,4.8915679988990775,1.3915679988990779,1.6078327990642163,4,12,0.5,-0.10000000000000001,-2.7381884237147549,1
1.25,2.8979692387111724,4.8979692387111724,1.3979692387111724,1.6132738529044965,4,12,0.5,-0.10000000000000001,-2.8284271247461898,1
1.26,2.9041806831810315,4.904180683181032,1.4041806831810315,1.6185535807038769,4,12,0.5,-0.10000000000000001,-2.9158745096856453,1
1.27,2.9102017111693845,4.9102017111693845,1.4102017111693845,1.623671454493977,4,12,0.5,-0.10000000000000001,-3.0004442785218379,1
1.28,2.9160317205784496,4.9160317205784496,1.4160317205784498,1.6286269624916825,4,12,0.5,-0.10000000000000001,-3.0820529711031575,1
1.29,2.9216701284121456,4.9216701284121456,1.4216701284121454,1.6334196091503235,4,12,0.5,-0.10000000000000001,-3.1606200495027617,1
1.3,2.9271163708343861,4.9271163708343861,1.4271163708343859,1.6380489152092279,4,12,0.5,-0.10000000000000001,-3.2360679774997894,1
1.31,2.9323699032254682,4.9323699032254682,1.432369903225468,1.6425144177416477,4,12,0.5,-0.10000000000000001,-3.3083222970982464,1
1.32,2.9374302002365305,4.9374302002365305,1.4374302002365305,1.6468156702010508,4,12,0.5,-0.10000000000000001,-3.3773117020080612,1
1.33,2.9422967558420892,4.9422967558420892,1.4422967558420892,1.6509522424657759,4,12,0.5,-0.10000000000000001,-3.442968108015775,1
1.34,2.9469690833906386,4.9469690833906386,1.4469690833906388,1.6549237208820431,4,12,0.5,-0.10000000000000001,-3.5052267201754543,1
1.35,2.9514467156533182,4.9514467156533186,1.4514467156533182,1.6587297083053205,4,12,0.5,-0.10000000000000001,-3.5640260967534712,1
1.36,2.9557292048706323,4.9557292048706323,1.4557292048706325,1.6623698241400375,4,12,0.5,-0.10000000000000001,-3.6193082098640792,1
1.37,2.9598161227972284,4.9598161227972284,1.4598161227972284,1.6658437043776442,4,12,0.5,-0.10000000000000001,-3.671018502735925,1
1.38,2.9637070607447198,4.9637070607447198,1.4637070607447196,1.6691510016330118,4,12,0.5,-0.10000000000000001,-3.7191059435530058,1
1.39,2.9674016296225529,4.9674016296225529,1.4674016296225532,1.6722913851791703,4,12,0.5,-0.10000000000000001,-3.7635230758169018,1
1.4,2.9708994599769207,4.9708994599769207,1.4708994599769205,1.6752645409803826,4,12,0.5,-0.10000000000000001,-3.8042260651806141,1
1.41,2.974200202027701,4.974200202027701,1.4742002020277007,1.6780701717235456,4,12,0.5,-0.10000000000000001,-3.8411747427077718,1
1.42,2.9773035257034395,4.977303525703439,1.4773035257034395,1.6807079968479235,4,12,0.5,-0.10000000000000001,-3.8743326445145239,1
1.43,2.9802091206743553,4.9802091206743553,1.4802091206743555,1.6831777525732021,4,12,0.5,-0.10000000000000001,-3.9036670477549889,1
1.44,2.9829166963833726,4.9829166963833726,1.4829166963833729,1.6854791919258669,4,12,0.5,-0.10000000000000001,-3.9291490029147549,1
1.45,2.985425982075177,4.985425982075177,1.485425982075177,1.6876120847639005,4,12,0.5,-0.10000000000000001,-3.9507533623805506,1
1.46,2.9877367268232895,4.9877367268232895,1.4877367268232897,1.6895762177997962,4,12,0.5,-0.10000000000000001,-3.9684588052579111,1
1.47,2.9898486995551616,4.9898486995551616,1.4898486995551619,1.6913713946218876,4,12,0.5,-0.10000000000000001,-3.98224785841232,1
1.48,2.9917616890752798,4.9917616890752798,1.4917616890752801,1.6929974357139881,4,12,0.5,-0.10000000000000001,-3.9921069137130862,1
1.49,2.9934755040862866,4.9934755040862866,1.4934755040862868,1.6944541784733438,4,12,0.5,-0.10000000000000001,-3.9980262414629264,1
1.5,2.9949899732081091,4.9949899732081091,1.4949899732081089,1.6957414772268926,4,12,0.5,-0.10000000000000001,-4,1
1.51,2.9963049449950963,4.9963049449950958,1.4963049449950963,1.6968592032458318,4,12,0.5,-0.10000000000000001,-3.9980262414629264,1
1.52,2.997420287951166,4.997420287951166,1.497420287951166,1.6978072447584911,4,12,0.5,-0.10000000000000001,-3.9921069137130862,1
1.53,2.9983358905429522,4.9983358905429522,1.498335890542952,1.6985855069615092,4,12,0.5,-0.10000000000000001,-3.98224785841232,1
1.54,2.9990516612109581,4.9990516612109577,1.4990516612109581,1.6991939120293145,4,12,0.5,-0.10000000000000001,-3.9684588052579115,1
1.55,2.999567528378714,4.999567528378714,1.499567528378714,1.6996323991219069,4,12,0.5,-0.10000000000000001,-3.9507533623805511,1
1.56,2.9998834404599326,4.9998834404599322,1.4998834404599326,1.6999009243909426,4,12,0.5,-0.10000000000000001,-3.9291490029147549,1
1.57,2.999999365863669,4.999999365863669,1.4999993658636692,1.6999994609841189,4,12,0.5,-0.10000000000000001,-3.9036670477549893,1
1.58,2.9999152929974802,4.9999152929974802,1.4999152929974802,1.6999279990478582,4,12,0.5,-0.10000000000000001,-3.8743326445145243,1
1.59,2.9996312302685819,4.9996312302685819,1.4996312302685817,1.6996865457282944,4,12,0.5,-0.10000000000000001,-3.8411747427077723,1
1.6,2.99914720608301,4.99914720608301,1.4991472060830102,1.6992751251705587,4,12,0.5,-0.10000000000000001,-3.8042260651806146,1
1.61,2.998463268842781,4.998463268842781,1.498463268842781,1.6986937785163638,4,12,0.5,-0.10000000000000001,-3.7635230758169014,1
1.62,2.9975794869410479,4.9975794869410475,1.4975794869410479,1.6979425638998906,4,12,0.5,-0.10000000000000001,-3.7191059435530049,1
1.63,2.9964959487552649,4.9964959487552649,1.4964959487552649,1.6970215564419753,4,12,0.5,-0.10000000000000001,-3.6710185027359241,1
1.64,2.9952127626383476,4.9952127626383476,1.4952127626383473,1.6959308482425952,4,12,0.5,-0.10000000000000001,-3.6193082098640783,1
1.65,2.9937300569078378,4.9937300569078378,1.4937300569078378,1.6946705483716622,4,12,0.5,-0.10000000000000001,-3.564026096753472,1
1.66,2.9920479798330737,4.9920479798330737,1.4920479798330735,1.6932407828581124,4,12,0.5,-0.10000000000000001,-3.5052267201754534,1
1.67,2.9901666996203602,4.9901666996203602,1.4901666996203604,1.6916416946773063,4,12,0.5,-0.10000000000000001,-3.4429681080157755,1
1.68,2.9880864043961521,4.9880864043961521,1.4880864043961519,1.6898734437367291,4,12,0.5,-0.10000000000000001,-3.3773117020080621,1
1.69,2.985807302188237,4.9858073021882365,1.485807302188237,1.6879362068600015,4,12,0.5,-0.10000000000000001,-3.3083222970982473,1
1.7,2.9833296209049371,4.9833296209049376,1.4833296209049371,1.6858301777691966,4,12,0.5,-0.10000000000000001,-3.2360679774997902,1
1.71,2.9806536083123163,4.9806536083123163,1.4806536083123161,1.6835555670654687,4,12,0.5,-0.10000000000000001,-3.1606200495027625,1
1.72,2.9777795320094027,4.9777795320094027,1.4777795320094029,1.6811126022079925,4,12,0.5,-0.10000000000000001,-3.0820529711031583,1
1.73,2.9747076794014329,4.9747076794014333,1.4747076794014329,1.6785015274912181,4,12,0.5,-0.10000000000000001,-3.0004442785218379,1
1.74,2.971438357671107,4.971438357671107,1.471438357671107,1.6757226040204409,4,12,0.5,-0.10000000000000001,-2.9158745096856462,1
1.75,2.9679718937478738,4.9679718937478743,1.4679718937478738,1.6727761096856928,4,12,0.5,-0.10000000000000001,-2.8284271247461907,1
1.76,2.9643086342752367,4.9643086342752367,1.4643086342752369,1.6696623391339513,4,12,0.5,-0.10000000000000001,-2.7381884237147558,1
1.77,2.9604489455760907,4.9604489455760907,1.460448945576091,1.6663816037396773,4,12,0.5,-0.10000000000000001,-2.6452474612946091,1
1.78,2.9563932136160895,4.9563932136160895,1.4563932136160893,1.6629342315736759,4,12,0.5,-0.10000000000000001,-2.5496959589947585,1
1.79,2.9521418439650482,4.9521418439650482,1.4521418439650484,1.6593205673702911,4,12,0.5,-0.10000000000000001,-2.4516282146119059,1
1.8,2.9476952617563903,4.9476952617563903,1.4476952617563903,1.6555409724929318,4,12,0.5,-0.10000000000000001,-2.3511410091698934,1
1.81,2.9430539116446308,4.9430539116446308,1.4430539116446306,1.6515958248979361,4,12,0.5,-0.10000000000000001,-2.2483335114085237,1
1.82,2.9382182577609126,4.9382182577609122,1.4382182577609126,1.6474855190967757,4,12,0.5,-0.10000000000000001,-2.1433071799159853,1
1.83,2.9331887836665951,4.9331887836665951,1.4331887836665951,1.6432104661166058,4,12,0.5,-0.10000000000000001,-2.0361656630014848,1
1.84,2.9279659923048964,4.9279659923048964,1.4279659923048962,1.6387710934591617,4,12,0.5,-0.10000000000000001,-1.9270146964068613,1
1.85,2.9225504059505996,4.9225504059505996,1.4225504059505998,1.6341678450580099,4,12,0.5,-0.10000000000000001,-1.8159619989581879,1
1.86,2.9169425661578283,4.9169425661578288,1.4169425661578283,1.629401181234154,4,12,0.5,-0.10000000000000001,-1.7031171662602889,1
1.87,2.9111430337058879,4.9111430337058879,1.4111430337058879,1.6244715786500048,4,12,0.5,-0.10000000000000001,-1.5885915625391214,1
1.88,2.9051523885431907,4.9051523885431907,1.4051523885431907,1.6193795302617122,4,12,0.5,-0.10000000000000001,-1.4724982107387115,1
1.89,2.8989712297292609,4.8989712297292609,1.3989712297292609,1.6141255452698717,4,12,0.5,-0.10000000000000001,-1.3549516809811657,1
1.9,2.8926001753748292,4.8926001753748292,1.3926001753748289,1.6087101490686047,4,12,0.5,-0.10000000000000001,-1.2360679774997907,1
1.91,2.886039862580021,4.886039862580021,1.386039862580021,1.603133883193018,4,12,0.5,-0.10000000000000001,-1.1159644241569151,1
1.92,2.8792909473706496,4.8792909473706496,1.3792909473706498,1.5973973052650523,4,12,0.5,-0.10000000000000001,-0.9947595486594214,1
1.93,2.8723541046326124,4.8723541046326124,1.3723541046326122,1.5915009889377205,3.5,12,0.5,-0.10000000000000001,-0.87257296558617325,1
1.94,2.865230028044401,4.865230028044401,1.365230028044401,1.5854455238377407,3.5,12,0.5,-0.10000000000000001,-0.74952525834289874,1
1.95,2.8579194300077386,4.8579194300077386,1.3579194300077386,1.5792315155065779,3.5,12,0.5,-0.10000000000000001,-0.62573786016092436,1
1.96,2.8504230415763363,4.8504230415763363,1.3504230415763365,1.5728595853398861,3.5,12,0.5,-0.10000000000000001,-0.50133293425721859,1
1.97,2.8427416123827909,4.8427416123827909,1.3427416123827909,1.5663303705253724,3.5,12,0.5,-0.10000000000000001,-0.37643325327405963,1
1.98,2.8348759105636194,4.8348759105636194,1.3348759105636196,1.5596445239790766,3.5,12,0.5,-0.10000000000000001,-0.25116207811725305,1
1.99,2.8268267226824504,4.8268267226824504,1.3268267226824504,1.5528027142800829,3.5,12,0.5,-0.10000000000000001,-0.12564303631251345,1
2,2.8185948536513634,4.8185948536513639,1.3185948536513634,1.545805625603659,3.5,12,0.5,-9.7971743931788257e-016,-9.7971743931788257e-016,1
2.01,2.8101811266504018,4.8101811266504022,1.3101811266504018,1.5386539576528415,3.5,12,0.5,0.10000000000000001,0.12564303631251503,1
2.02,2.8015863830452545,4.8015863830452545,1.3015863830452545,1.5313484255884664,3.5,12,0.5,0.10000000000000001,0.25116207811725111,1
2.03,2.7928114823031196,4.7928114823031196,1.2928114823031196,1.5238897599576517,3.5,12,0.5,0.10000000000000001,0.37643325327405769,1
2.04,2.7838573019067594,4.7838573019067594,1.2838573019067592,1.5162787066207453,3.5,12,0.5,0.10000000000000001,0.5013329342572167,1
2.05,2.7747247372667507,4.7747247372667507,1.274724737266751,1.5085160266767383,3.5,12,0.5,0.10000000000000001,0.62573786016091892,1
2.06,2.7654147016319479,4.7654147016319479,1.2654147016319481,1.500602496387156,3.5,12,0.5,0.10000000000000001,0.74952525834289685,1
