    "time",    "C1.v",    "C3.v",    "C5.v",    "L1.i",    "L2.i"
      6.18,0.41704754, 0.5860021,0.50940959,0.51717372,0.68771485
      6.24,0.41976058,0.58420813,0.51528112,0.50950159,0.69280008
       6.3,0.42262604,0.58210006,0.52094791,0.50204767,0.69734571
      6.36, 0.4256298,0.57969152,0.52640435, 0.4948328,0.70134476
      6.42,0.42875762, 0.5769968,0.53164519,0.48787651,0.70479161
      6.48,0.43199516,0.57403076,0.53666546,  0.481197,0.70768202
      6.54,0.43532804,0.57080887,0.54146057,0.47481113,0.71001315
       6.6,0.43874191,0.56734705,0.54602627,0.46873437,0.71178356
      6.66,0.44222249,0.56366171, 0.5503587,0.46298076,0.71299322
      6.72, 0.4457556,0.55976963,0.55445436,0.45756296,0.71364352
      6.78,0.44932726,0.55568797,0.55831015,0.45249217,0.71373727
      6.84,0.45292367,0.55143414,0.56192337,0.44777818,0.71327868
       6.9, 0.4565313,0.54702582,0.56529174,0.44342933,0.71227337
      6.96,0.46013689,0.54248087,0.56841338,0.43945253,0.71072835
      7.02,0.46372756,0.53781725,0.57128686,0.43585326,  0.708652
      7.08,0.46729075,0.53305302,0.57391118,0.43263558,0.70605402
      7.14,0.47081435,0.52820626,0.57628576,0.42980218,0.70294546
       7.2,0.47428666,  0.523295,0.57841049,0.42735432,0.69933863
      7.26,0.47769646,0.51833718,0.58028568,0.42529196,0.69524711
      7.32,0.48103304,0.51335063,0.58191211, 0.4236137,0.69068568
      7.38,0.48428619,0.50835297,0.58329099,0.42231684, 0.6856703
      7.44,0.48744628,0.50336156,0.58442402,0.42139744,0.68021804
       7.5, 0.4905042,0.49839351,0.58531329,0.42085032,0.67434704
      7.56,0.49345148,0.49346556,0.58596138,0.42066912,0.66807647
      7.62,0.49628023,0.48859408, 0.5863713,0.42084634,0.66142646
      7.68,0.49898316,0.48379502,0.58654649,0.42137339,0.65441804
      7.74,0.50155364,0.47908385,0.58649084,0.42224064,0.64707309
       7.8,0.50398567,0.47447554,0.58620864,0.42343747,0.63941426
      7.86,0.50627389,0.46998448,0.58570461, 0.4249523,0.63146491
      7.92,0.50841358,0.46562452,0.58498388,0.42677269,0.62324904
      7.98,0.51040069,0.46140885,0.58405197,0.42888539,0.61479123
      8.04,0.51223181,0.45735004, 0.5829148,0.43127635,0.60611658
       8.1,0.51390419,0.45345995,0.58157863,0.43393083,0.59725057
      8.16,0.51541572,0.44974975,0.58005011,0.43683347,0.58821907
      8.22,0.51676494,0.44622986,0.57833621,0.43996831,0.57904823
      8.28,0.51795099,0.44290995,0.57644425,0.44331886,0.56976438
      8.34,0.51897366,0.43979892,0.57438185,0.44686821,0.56039399
       8.4,0.51983334,0.43690486,0.57215691,0.45059905,0.55096359
      8.46,0.52053101,0.43423506,0.56977764,0.45449374,0.54149966
      8.52,0.52106824,0.43179598,0.56725248, 0.4585344, 0.5320286
      8.58,0.52144715,0.42959327, 0.5645901,0.46270293,0.52257664
      8.64,0.52167041,0.42763172,0.56179941,0.46698112,0.51316973
       8.7,0.52174119,0.42591528, 0.5588895, 0.4713507,0.50383353
      8.76, 0.5216632,0.42444707,0.55586964,0.47579337,0.49459328
      8.82,0.52144059,0.42322935,0.55274924, 0.4802909,0.48547377
      8.88,0.52107798,0.42226356,0.54953785, 0.4848252,0.47649926
      8.94,0.52058043,0.42155029,0.54624512,0.48937831,0.46769339
         9,0.51995338, 0.4210893,0.54288078,0.49393255,0.45907915
      9.06,0.51920265,0.42087957,0.53945463,0.49847048,0.45067881
      9.12,0.51833441,0.42091924,0.53597648,0.50297505,0.44251384
      9.18,0.51735516,0.42120569,0.53245618,0.50742958,0.43460487
      9.24,0.51627166,0.42173553,0.52890355,0.51181783,0.42697163
       9.3,0.51509097,0.42250462,0.52532837,0.51612406,0.41963291
      9.36,0.51382036,0.42350808,0.52174038,0.52033307,0.41260649
      9.42,0.51246728,0.42474036,0.51814922,0.52443023,0.40590913
      9.48,0.51103939,0.42619522,0.51456442,0.52840154,0.39955648
      9.54,0.50954447,0.42786577,0.51099539,0.53223364, 0.3935631
       9.6, 0.5079904,0.42974451,0.50745138,0.53591388,0.38794236
      9.66,0.50638517,0.43182335,0.50394148,0.53943033,0.38270647
      9.72,0.50473679,0.43409364,0.50047457, 0.5427718,0.37786641
      9.78, 0.5030533,0.43654623,0.49705931, 0.5459279,0.37343195
      9.84,0.50134275,0.43917148,0.49370414,0.54888902,0.36941158
       9.9,0.49961313,0.44195927,0.49041723,0.55164639,0.36581253
      9.96,0.49787238,0.44489912,0.48720648,0.55419208,0.36264075
     10.02,0.49612835,0.44798014,0.48407948,0.55651902,0.35990089
     10.08,0.49438876,0.45119111,0.48104354,0.55862097,0.35759633
     10.14,0.49266119,0.45452053,0.47810561,0.56049263,0.35572912
      10.2,0.49095307,0.45795663,0.47527233,0.56212951,0.35430007
     10.26,0.48927162,0.46148744,0.47254995,0.56352806,0.35330867
     10.32,0.48762386, 0.4651008,0.46994436,0.56468559,0.35275315
     10.38,0.48601655,0.46878442, 0.4674611,0.56560028,0.35263051
     10.44,0.48445623,0.47252592,0.46510526, 0.5662712,0.35293648
      10.5,0.48294913,0.47631286,0.46288157,0.56669828,0.35366562
     10.56,0.48150122, 0.4801328,0.46079432, 0.5668823,0.35481126
     10.62,0.48011814,0.48397331, 0.4588474,0.56682489,0.35636562
     10.68, 0.4788052,0.48782203,0.45704426,0.56652848,0.35831976
     10.74,0.47756739,0.49166671,0.45538792,0.56599633,0.36066368
      10.8,0.47640933,0.49549523,0.45388097,0.56523247,0.36338632
     10.86, 0.4753353,0.49929567,0.45252555,0.56424168,0.36647561
     10.92,0.47434919,0.50305629,0.45132336,0.56302948,0.36991852
     10.98, 0.4734545,0.50676562,0.45027566,0.56160211,0.37370113
     11.04,0.47265437,0.51041247,0.44938329,0.55996645,0.37780862
      11.1,0.47195152,0.51398597,0.44864661,0.55813005,0.38222538
     11.16,0.47134829,0.51747559,0.44806557,0.55610107,0.38693503
     11.22, 0.4708466,0.52087116, 0.4476397,0.55388821,0.39192049
     11.28,  0.470448,0.52416294,0.44736808,0.55150075,0.39716402
     11.34,0.47015359,0.52734161,0.44724938,0.54894845,0.40264733
      11.4,0.46996412,0.53039829,0.44728185,0.54624153,0.40835154
     11.46,0.46987991,0.53332459,0.44746337,0.54339064,0.41425737
     11.52, 0.4699009,0.53611263,0.44779138, 0.5404068,0.42034508
     11.58,0.47002662,0.53875504,0.44826298,0.53730137,0.42659462
     11.64,0.47025625,0.54124497,0.44887487,0.53408603,0.43298565
      11.7,0.47058857,0.54357615,0.44962342,0.53077268,0.43949761
     11.76,0.47102201,0.54574286,0.45050465,0.52737346,0.44610979
     11.82,0.47155463,0.54773997,0.45151423,0.52390065,0.45280139
     11.88,0.47218415,0.54956292,0.45264754,0.52036669,0.45955159
     11.94,0.47290797,0.55120777,0.45389967,0.51678408, 0.4663396
        12,0.47372316,0.55267117, 0.4552654,0.51316537,0.47314473
     12.06,0.47462648,0.55395038,0.45673929,0.50952311,0.47994645
     12.12,0.47561441,0.55504327,0.45831562,0.50586978,0.48672446
     12.18,0.47668316,0.55594832,0.45998846,0.50221782,0.49345872
     12.24,0.47782866,0.55666462,0.46175169,0.49857952,0.50012953
      12.3,0.47904661,0.55719187,0.46359897,0.49496699,0.50671761
     12.36, 0.4803325,0.55753036,0.46552383,0.49139217, 0.5132041
     12.42,0.48168159,0.55768097,0.46751964,0.48786675,0.51957064
     12.48,0.48308898,0.55764519,0.46957963,0.48440212,0.52579942
     12.54,0.48454957,0.55742504,0.47169694,0.48100939,0.53187326
      12.6,0.48605814,0.55702315,0.47386464,0.47769931,0.53777558
     12.66,0.48760933,0.55644265,0.47607572,0.47448226,0.54349052
     12.72,0.48919767,0.55568723,0.47832314,0.47136821,0.54900293
     12.78, 0.4908176,0.55476109,0.48059981,0.46836669,0.55429845
     12.84, 0.4924635,0.55366892,0.48289869,0.46548679,0.55936351
      12.9,0.49412969, 0.5524159,0.48521272,0.46273707,0.56418537
     12.96,0.49581046,0.55100763, 0.4875349,0.46012563,0.56875218
     13.02,0.49750011,0.54945018,0.48985828,   0.45766,0.57305296
     13.08,0.49919292,   0.54775,  0.492176,0.45534719,0.57707769
     13.14,0.50088324,0.54591395, 0.4944813,0.45319361,0.58081724
      13.2,0.50256542,0.54394924,0.49676752,0.45120511,0.58426349
     13.26,0.50423393,0.54186339,0.49902817,0.44938693,0.58740925
     13.32,0.50588328,0.53966426,0.50125688,0.44774372,0.59024834
     13.38,0.50750811,0.53735995,0.50344747,0.44627949,0.59277559
     13.44,0.50910317,0.53495885,0.50559394,0.44499764,0.59498681
      13.5,0.51066336,0.53246954, 0.5076905,0.44390095,0.59687881
     13.56,0.51218373,0.52990079,0.50973156,0.44299155,0.59844943
     13.62,0.51365947,0.52726156,0.51171179,0.44227094,0.59969748
     13.68,  0.515086, 0.5245609,0.51362609,0.44174001, 0.6006228
     13.74,0.51645891,  0.521808,0.51546961,  0.441399,0.60122619
      13.8,  0.517774, 0.5190121,0.51723777,0.44124754,0.60150943
     13.86, 0.5190273,0.51618248,0.51892628,0.44128463,0.60147524
     13.92,0.52021507,0.51332844,0.52053114, 0.4415087,0.60112732
     13.98,0.52133381,0.51045926,0.52204864,0.44191755,0.60047026
     14.04,0.52238028,0.50758418,0.52347536,0.44250841,0.59950954
      14.1, 0.5233515,0.50471236,0.52480824,0.44327795,0.59825153
     14.16,0.52424477,0.50185285,0.52604448,0.44422228,0.59670343
     14.22,0.52505765,0.49901458,0.52718164,0.44533699,0.59487325
     14.28,0.52578798,0.49620631,0.52821759,0.44661716,0.59276979
     14.34, 0.5264339,0.49343664,0.52915055,0.44805735,0.59040258
      14.4,0.52699384,0.49071394,0.52997904,0.44965168,0.58778186
     14.46,0.52746651,0.48804635,0.53070194, 0.4513938,0.58491854
     14.52,0.52785093,0.48544177,0.53131844,0.45327698,0.58182416
     14.58,0.52814639, 0.4829078,0.53182807,0.45529404,0.57851084
     14.64,0.52835252,0.48045176,0.53223069,0.45743747,0.57499125
      14.7, 0.5284692,0.47808064,0.53252648,0.45969941,0.57127856
     14.76,0.52849662,0.47580109,0.53271594,0.46207168,0.56738638
     14.82,0.52843526,0.47361941,0.53279989,0.46454583,0.56332874
     14.88,0.52828588,0.47154153,0.53277945,0.46711314,0.55912002
     14.94,0.52804951,  0.469573,0.53265606,0.46976469,0.55477492
        15,0.52772749,0.46771894,0.53243142,0.47249135, 0.5503084
     15.06,0.52732137, 0.4659841,0.53210756,0.47528383,0.54573564
     15.12,0.52683302,0.46437278,0.53168677,0.47813273,0.54107197
     15.18,0.52626451,0.46288885,0.53117158,0.48102852,0.53633284
     15.24,0.52561819,0.46153574,0.53056482,0.48396164,0.53153379
      15.3,0.52489662,0.46031646,0.52986954,0.48692247,0.52669035
     15.36,0.52410259,0.45923352,0.52908903, 0.4899014,0.52181804
     15.42,0.52323911,0.45828901,0.52822679,0.49288883,0.51693231
     15.48,0.52230938,0.45748457,0.52728655,0.49587524,0.51204845
     15.54,0.52131678,0.45682135,0.52627221,0.49885117,0.50718163
      15.6,0.52026488,0.45630007,0.52518786,0.50180731,0.50234677
     15.66,0.51915741,  0.455921,0.52403776,0.50473447,0.49755855
     15.72,0.51799824,0.45568392, 0.5228263,0.50762364,0.49283135
     15.78, 0.5167914,0.45558822,0.52155805,0.51046602,0.48817919
     15.84,  0.515541,0.45563282,0.52023764,0.51325302,0.48361573
      15.9,0.51425129, 0.4558162,0.51886986,0.51597631, 0.4791542
     15.96, 0.5129266,0.45613644,0.51745955,0.51862784,0.47480738
     16.02,0.51157134,0.45659121,0.51601164,0.52119986,0.47058755
     16.08,0.51018998,0.45717776,0.51453112,0.52368494,0.46650647
     16.14,0.50878704,0.45789297,0.51302302,0.52607598,0.46257534
      16.2,0.50736707,0.45873334,0.51149238,0.52836626, 0.4588048
     16.26,0.50593465,  0.459695,0.50994427,0.53054943,0.45520485
     16.32,0.50449434,0.46077376,0.50838374,0.53261953,0.45178486
     16.38,0.50305071,0.46196509,0.50681583,0.53457102,0.44855356
     16.44,0.50160829,0.46326416,0.50524554,0.53639878,0.44551898
      16.5,0.50017159,0.46466582,0.50367781,0.53809813,0.44268847
     16.56,0.49874503,0.46616469,0.50211754,0.53966484,0.44006866
     16.62,  0.497333,0.46775511, 0.5005695,0.54109514,0.43766546
     16.68,0.49593979,0.46943119,0.49903843,0.54238571,0.43548404
     16.74,0.49456959,0.47118684,0.49752891,0.54353371,0.43352883
      16.8, 0.4932265,0.47301578,0.49604542,0.54453679,0.43180351
     16.86,0.49191448,0.47491155,0.49459232,0.54539305,  0.430311
     16.92,0.49063739,0.47686756, 0.4931738,0.54610109,0.42905348
     16.98,0.48939892,0.47887707,0.49179391,0.54665998,0.42803235
     17.04,0.48820262,0.48093327,0.49045653,0.54706929,0.42724829
      17.1,0.48705187,0.48302924,0.48916537,0.54732903,0.42670121
     17.16,0.48594989,0.48515804,0.48792393,0.54743971, 0.4263903
     17.22,0.48489971,0.48731265,0.48673555, 0.5474023,0.42631401
     17.28,0.48390418,0.48948608,0.48560333,0.54721821,0.42647008
     17.34,0.48296596,0.49167132,0.48453019,0.54688932,0.42685557
      17.4,0.48208748,0.49386141,0.48351882,0.54641794,0.42746682
     17.46,0.48127099,0.49604944,0.48257169,0.54580681,0.42829953
     17.52,0.48051852,0.49822856,0.48169102,0.54505908,0.42934875
     17.58,0.47983187,0.50039204,0.48087884, 0.5441783, 0.4306089
     17.64,0.47921263,0.50253324,0.48013691,0.54316842, 0.4320738
      17.7,0.47866217,0.50464568,0.47946676,0.54203373,0.43373672
     17.76,0.47818161,0.50672301,0.47886967,0.54077891,0.43559035
     17.82,0.47777187,0.50875906,0.47834671,0.53940894,0.43762688
     17.88,0.47743363,0.51074787,0.47789867,0.53792915,0.43983801
     17.94,0.47716732,0.51268367, 0.4775261,0.53634513,0.44221497
        18,0.47697316, 0.5145609,0.47722934,0.53466277,0.44474858
     18.06,0.47685116,0.51637426,0.47700846,0.53288822,0.44742926
     18.12,0.47680106, 0.5181187,0.47686329,0.53102784,0.45024707
     18.18,0.47682242,0.51978942,0.47679345,0.52908821,0.45319175
     18.24,0.47691455,0.52138191, 0.4767983,0.52707611,0.45625273
      18.3,0.47707657,0.52289195,0.47687699,0.52499846,0.45941922
     18.36,0.47730736,0.52431563,0.47702845,0.52286235,0.46268019
     18.42,0.47760562,0.52564932,0.47725139,0.52067496,0.46602443
     18.48,0.47796984,0.52688974, 0.4775443,0.51844359, 0.4694406
     18.54,0.47839832, 0.5280339,0.47790549,0.51617559,0.47291723
      18.6,0.47888917,0.52907918,0.47833306,0.51387837,0.47644281
     18.66,0.47944033,0.53002327,0.47882491,0.51155936,0.48000578
     18.72,0.48004957, 0.5308642, 0.4793788,0.50922597,0.48359457
     18.78,0.48071448,0.53160036,0.47999228,0.50688562,0.48719767
     18.84,0.48143251,0.53223047,0.48066276,0.50454566,0.49080364
      18.9,0.48220098,0.53275359, 0.4813875,0.50221338,0.49440114
     18.96,0.48301707,0.53316914,0.48216362,0.49989596,0.49797899
     19.02,0.48387781,0.53347686, 0.4829881, 0.4976005,0.50152616
     19.08,0.48478015,0.53367687, 0.4838578,0.49533393,0.50503185
     19.14,0.48572093,0.53376958, 0.4847695,0.49310304,0.50848551
      19.2,0.48669689,0.53375576,0.48571986,0.49091444,0.51187684
     19.26, 0.4877047,0.53363651,0.48670544,0.48877457,0.51519585
     19.32,0.48874095,0.53341322,0.48772277,0.48668962,0.51843287
     19.38,0.48980218,0.53308762,0.48876827,0.48466558,0.52157861
     19.44,0.49088488,0.53266173,0.48983835,0.48270817,0.52462414
      19.5,0.49198551,0.53213787,0.49092935,0.48082286,0.52756094
     19.56,0.49310049,0.53151865,0.49203762,0.47901485,0.53038092
     19.62,0.49422625,0.53080693,0.49315945,0.47728903,0.53307644
     19.68,0.49535922,0.53000586,0.49429116,0.47565001,0.53564031
     19.74,0.49649581,0.52911882,0.49542908,0.47410207,0.53806586
      19.8,0.49763247,0.52814943,0.49656953,0.47264916,0.54034689
     19.86, 0.4987657,0.52710153, 0.4977089,0.47129491,0.54247774
     19.92,0.49989202,0.52597917,0.49884358, 0.4700426,0.54445325
     19.98,0.50100801, 0.5247866,0.49997006,0.46889517,0.54626883
     20.04, 0.5021103,0.52352824,0.50108485,0.46785519,0.54792041
      20.1,0.50319563,0.52220867,0.50218456,0.46692487, 0.5494045
     20.16,0.50426078,0.52083263,0.50326587,0.46610608,0.55071814
     20.22,0.50530265,0.51940497,0.50432557,0.46540029,0.55185897
     20.28,0.50631823,0.51793067,0.50536054,0.46480863,0.55282516
     20.34,0.50730463, 0.5164148,0.50636776,0.46433185,0.55361548
      20.4,0.50825906,0.51486251,0.50734435,0.46397034,0.55422923
     20.46,0.50917888,0.51327901,0.50828754,0.46372412,0.55466628
     20.52,0.51006156,0.51166957,0.50919471,0.46359286,0.55492708
     20.58,0.51090472,0.51003947,0.51006337,0.46357585,0.55501259
     20.64,0.51170612,0.50839403,0.51089118,0.46367207,0.55492434
      20.7,0.51246368,0.50673853,0.51167595,0.46388013,0.55466435
     20.76,0.51317546,0.50507825,0.51241565, 0.4641983,0.55423521
     20.82, 0.5138397,0.50341843,0.51310842,0.46462454,0.55363996
     20.88,0.51445479,0.50176426,0.51375256,0.46515647,0.55288218
     20.94,0.51501929,0.50012087,0.51434653,0.46579144,0.55196587
        21,0.51553193,0.49849327,  0.514889,0.46652646,0.55089553
     21.06,0.51599163,0.49688641,0.51537876,0.46735828,0.54967607
     21.12,0.51639746, 0.4953051,0.51581484,0.46828339,0.54831284
     21.18,0.51674869,0.49375405, 0.5161964,0.46929799,0.54681156
     21.24,0.51704474, 0.4922378,0.51652281,0.47039808,0.54517834
      21.3,0.51728523,0.49076075,0.51679359,0.47157939,0.54341964
     21.36,0.51746994,0.48932713,0.51700848,0.47283746,0.54154224
     21.42,0.51759885,  0.487941,0.51716737,0.47416763,0.53955323
     21.48,0.51767208,0.48660623,0.51727033,0.47556507,0.53745999
     21.54,0.51768994,0.48532648,0.51731761,0.47702476,0.53527012
      21.6,0.51765293,0.48410521,0.51730964,0.47854156,0.53299148
     21.66,0.51756167,0.48294566,  0.517247, 0.4801102, 0.5306321
     21.72,0.51741697,0.48185085,0.51713046,0.48172527,0.52820021
     21.78,0.51721981,0.48082357,0.51696092,0.48338131,0.52570415
     21.84, 0.5169713,0.47986635,0.51673948,0.48507276, 0.5231524
      21.9,0.51667271, 0.4789815,0.51646735,  0.486794,0.52055354
     21.96,0.51632545,0.47817108,0.51614591,0.48853938,0.51791618
     22.02,0.51593107,0.47743688,0.51577667,0.49030324,0.51524897
     22.08,0.51549125,0.47678044,0.51536129, 0.4920799, 0.5125606
     22.14,0.51500781,0.47620305,0.51490155,0.49386371, 0.5098597
      22.2,0.51448266,0.47570574,0.51439934,0.49564903,0.50715486
     22.26,0.51391783,0.47528926,0.51385668,0.49743029,0.50445461
     22.32,0.51331548,0.47495412,0.51327568,0.49920198,0.50176737
     22.38,0.51267784,0.47470057,0.51265858,0.50095868,0.49910144
     22.44,0.51200723,0.47452859,0.51200767,0.50269506,0.49646496
      22.5,0.51130605,0.47443791,0.51132536,0.50440592, 0.4938659
     22.56,0.51057678,0.47442801, 0.5106141,0.50608617,0.49131204
     22.62,0.50982196,0.47449812,0.50987643,0.50773087,0.48881092
     22.68,0.50904418,0.47464724,0.50911495,0.50933526,0.48636987
     22.74, 0.5082461,0.47487412,0.50833228,0.51089473,0.48399594
      22.8,0.50743037,0.47517727,0.50753111,0.51240486,0.48169589
     22.86,0.50659971,  0.475555,0.50671414,0.51386143, 0.4794762
     22.92,0.50575686,0.47600539,0.50588412,0.51526044,0.47734301
     22.98,0.50490453,0.47652631,0.50504378,0.51659807,0.47530216
     23.04,0.50404549,0.47711543,0.50419587,0.51787078,0.47335911
      23.1,0.50318245,0.47777024,0.50334313,0.51907523,0.47151897
     23.16,0.50231815,0.47848804,0.50248831,0.52020834,0.46978649
     23.22,0.50145529,0.47926596, 0.5016341,0.52126729,0.46816602
     23.28,0.50059652,0.48010098, 0.5007832,0.52224949,0.46666152
     23.34,0.49974449,0.48098991,0.49993825,0.52315265,0.46527654
      23.4,0.49890176,0.48192946,0.49910184,0.52397474,0.46401424
     23.46,0.49807088,0.48291617,0.49827652,0.52471398,0.46287733
     23.52, 0.4972543, 0.4839465,0.49746478,0.52536889,0.46186814
     23.58,0.49645443,0.48501679,0.49666904,0.52593827,0.46098854
     23.64,0.49567358,0.48612331,0.49589163,0.52642117,0.46024001
      23.7,  0.494914,0.48726222,0.49513483,0.52681696,0.45962357
     23.76,0.49417784,0.48842967,0.49440079,0.52712525,0.45913985
     23.82,0.49346716, 0.4896217,0.49369161,0.52734594,0.45878903
     23.88,0.49278391,0.49083435,0.49300927,0.52747923,0.45857088
     23.94,0.49212995,0.49206363,0.49235564,0.52752554,0.45848477
        24,0.49150703,0.49330552,0.49173249,0.52748561,0.45852965
     24.06,0.49091678,0.49455602,0.49114148,0.52736041,0.45870407
     24.12, 0.4903607,0.49581114,0.49058415,0.52715117, 0.4590062
     24.18,0.48984019, 0.4970669, 0.4900619,0.52685937,0.45943381
     24.24,0.48935651,0.49831938,0.48957604,0.52648675,0.45998431
      24.3,0.48891082,0.49956468,0.48912773,0.52603526,0.46065476
     24.36,0.48850411,0.50079899,  0.488718, 0.5255071,0.46144185
     24.42,0.48813726,0.50201856,0.48834775,0.52490466,0.46234196
     24.48,0.48781103,0.50321973,0.48801776,0.52423058,0.46335115
