"time","uDC","iAC[1]","iAC[2]","iAC[3]","uAC[1]","uAC[2]","uAC[3]","Losses"
0,565.68542494924,-0,0,0,0,0,0,480
0.001,533.10221470105,0.30272058641122,-29.595374254316,29.292653667904,419.94045879912,-537.16002846672,117.21956966761,877.95640550987
0.002,500.41577876899,6.4501928144909,-6.8487619251654,0.3985691106745,504.42806887988,-451.49878906155,-52.929279818333,734.15607209701
0.003,478.95671666361,445.13433765109,-445.23680921029,0.10247155919731,483.84612100763,-293.1588913382,-190.68722966943,2757.7831462451
0.004,496.73046714144,1050.688303103,-1050.4846464813,-0.20365662177806,502.83063652992,-149.58690554772,-353.2437309822,7049.3765164702
0.005,538.8544393653,1067.6064801452,-1067.1166306714,-0.48984947379338,544.9880746336,-27.569055495621,-517.41901913798,7395.9982573993
0.006,552.80363428099,316.92210891211,-0.20376501604961,-316.71834389606,380.60069015421,176.83547033979,-557.436160494,2254.9786377848
0.007,542.57911713535,406.32798696899,0.10236135894575,-406.43034832793,222.51466009687,324.87612140388,-547.39078150075,2699.1900434376
0.008,537.90207830131,398.4391496213,0.39846789774786,-398.83761751905,72.114987126372,470.58328334173,-542.6982704681,2717.2612011544
0.009,518.91311054973,0.30282597379946,76.265335450551,-76.56816142435,-110.11931072174,523.0648980686,-412.94558734686,1038.4493911772
0.01,500.76845699475,5.5405944465292e-05,445.07460901506,-445.074664421,-252.80109492113,505.65759584214,-252.856500921,2805.4026432169
0.011,511.92852583097,-0.30272058510184,836.73795799956,-836.43523741446,-410.16077665966,517.60066549719,-107.43988883754,5449.1367162225
0.012,531.5904496598,-19.193464744305,624.66436485834,-605.47090011404,-536.23323566572,536.81951251481,-0.58627684909288,4106.774580716
0.013,525.57830385943,-401.50323499765,401.60570655893,-0.10247156127924,-530.38035284233,316.42600829651,213.95434454581,2626.6396901444
0.014,528.41727320763,-668.72747511376,668.5238184896,0.20365662416649,-533.7534583305,165.04831525379,368.70514307671,4289.5300292075
0.015,539.20380972868,-553.93214647152,553.44229699754,0.48984947397787,-544.31009665825,27.230066415698,517.08003024255,3676.867397394
0.016,525.60762531635,-189.35035092146,0.20376509426273,189.1465858272,-366.87518034401,-163.10988231639,529.98506266041,1542.1426942722
0.017,514.88231789257,-518.82401293389,-0.10236135566324,518.92637428955,-208.77878572697,-311.14024375147,519.91902947844,3284.0164450253
0.018,524.2866583487,-687.77296521229,-0.39846787878623,688.17143309107,-65.596633772547,-464.06491102626,529.6615447988,4467.1700874285
0.019,525.60816969327,-100.12456117285,-177.88807470559,278.01263587844,0.07776343576927,-530.06301073267,529.9852472969,2062.9529791003
0.02,514.90051634019,-5.5406653473256e-05,-503.08514643795,503.0852018446,259.92512058672,-519.90564788231,259.9805272956,3183.3909741354
0.021,525.81168173891,0.30272059103697,-772.38534514218,772.08262455114,417.03799114955,-531.35508854183,114.31709739228,5020.7366486724
0.022,537.92212238169,13.283553931262,-471.04295761545,457.75940368419,542.40536456575,-542.84983997102,0.44447540527756,3187.0765103485
0.023,523.46077609592,310.44759120748,-310.55006277162,0.10247156413371,528.0807182084,-315.27619240679,-212.80452580162,2127.1831414254
0.024,521.38418440716,618.96463006656,-618.76097341095,-0.20365665561466,526.62085800559,-161.48199936724,-365.13885863835,3943.8545205129
0.025,531.03129626623,570.91121574249,-570.42136626849,-0.4898494739976,536.17155764538,-23.160796899399,-513.01076074598,3761.0655033051
0.026,520.46947622895,248.19641437869,-0.20376501393085,-247.99264936476,364.36491677713,160.59969908147,-524.9646158586,1815.5404455113
0.027,514.63386180142,599.91620944838,0.10236135635997,-600.01857080474,208.73564969691,311.09710841814,-519.83275811505,3789.2027390746
0.028,528.97731707471,748.19465039675,0.39846789503245,-748.59311829179,68.002371946547,466.4706654465,-534.47303739304,4894.8015037201
0.029,532.54825004009,117.88097264791,159.54557523357,-277.42654788147,-0.041664560921106,536.98414863081,-536.94248406989,2080.037407708
0.03,519.47902192641,5.5404970396467e-05,443.74682965953,-443.7468850645,-262.15503138542,524.36546779664,-262.21043641122,2845.5295417964
0.031,525.62244186316,-0.30272058524065,695.09054404549,-694.78782346025,-416.86607377895,531.01125959697,-114.14518581802,4484.2503815184
0.032,533.14247475747,-16.87173186737,418.38056810423,-401.50883623686,-537.57665233831,537.96128905804,-0.38463671973273,2865.97558042
0.033,517.92751648701,-332.83900765883,332.94147921839,-0.10247155955877,-522.59225245412,312.53195724217,210.06029521194,2231.1335831275
0.034,518.65782466634,-676.71561305641,676.51195643423,0.20365662217892,-524.010005568,160.17658986633,363.83341570167,4317.3882053535
0.035,532.49682856714,-633.05572175365,632.56587227961,0.48984947403635,-537.76137590297,23.955706008819,513.80566989415,4163.1243049459
0.036,524.6764711661,-253.68516612346,0.2037650166282,253.48140110684,-366.47390013364,-162.70867974063,529.18257987428,1854.0117020117
0.037,518.06222226785,-572.23930561475,-0.10236135526321,572.34166697001,-210.42215017399,-312.78360779846,523.20575797246,3622.4713153051
0.038,529.8366041549,-702.44456781187,-0.39846787930267,702.84303569117,-68.38627245541,-466.85455022556,535.24082268098,4581.3094760124
0.039,530.45429273118,-76.467861143639,-163.37619064144,239.84405178508,0.086908242589516,-534.85644366287,534.76953542028,1896.765626236
