"time","heatCapacitor_T","switch_Controll"
0,0,0
0.001,20.009999,0
0.002,20.019997,0
0.003,20.029994,0
0.004,20.039989,0
0.005,20.049983,0
0.006,20.059975,0
0.007,20.069966,0
0.008,20.079955,0
0.009,20.089943,0
0.01,20.09993,0
0.011,20.109916,0
0.012,20.1199,0
0.013,20.129882,0
0.014,20.139863,0
0.015,20.149843,0
0.016,20.159822,0
0.017,20.169799,0
0.018,20.179774,0
0.019,20.189749,0
0.02,20.199721,0
0.021,20.209693,0
0.022,20.219663,0
0.023,20.229632,0
0.024,20.239599,0
0.025,20.249565,0
0.026,20.25953,0
0.027,20.269493,0
0.028,20.279455,0
0.029,20.289415,0
0.03,20.299374,0
0.031,20.309332,0
0.032,20.319288,0
0.033,20.329243,0
0.034,20.339196,0
0.035,20.349148,0
0.036,20.359099,0
0.037,20.369048,0
0.038,20.378996,0
0.039,20.388943,0
0.04,20.398888,0
0.041,20.408832,0
0.042,20.418774,0
0.043,20.428715,0
0.044,20.438655,0
0.045,20.448593,0
0.046,20.45853,0
0.047,20.468465,0
0.048,20.478399,0
0.049,20.488332,0
0.05,20.498263,0
0.051,20.508193,0
0.052,20.518122,0
0.053,20.528049,0
0.054,20.537975,0
0.055,20.547899,0
0.056,20.557823,0
0.057,20.567744,0
0.058,20.577665,0
0.059,20.587583,0
0.06,20.597501,0
0.061,20.607417,0
0.062,20.617332,0
0.063,20.627245,0
0.064,20.637157,0
0.065,20.647068,0
0.066,20.656977,0
0.067,20.666885,0
0.068,20.676792,0
0.069,20.686697,0
0.07,20.696601,0
0.071,20.706503,0
0.072,20.716404,0
0.073,20.726304,0
0.074,20.736202,0
0.075,20.746099,0
0.076,20.755994,0
0.077,20.765888,0
0.078,20.775781,0
0.079,20.785673,0
0.08,20.795563,0
0.081,20.805451,0
0.082,20.815338,0
0.083,20.825224,0
0.084,20.835109,0
0.085,20.844992,0
0.086,20.854874,0
0.087,20.864754,0
0.088,20.874633,0
0.089,20.884511,0
0.09,20.894387,0
0.091,20.904262,0
0.092,20.914136,0
0.093,20.924008,0
0.094,20.933879,0
0.095,20.943748,0
0.096,20.953616,0
0.097,20.963483,0
0.098,20.973348,0
0.099,20.983212,0
0.1,20.993074,0
0.101,21.002936,0
0.102,21.012795,0
0.103,21.022654,0
0.104,21.032511,0
0.105,21.042367,0
0.106,21.052221,0
0.107,21.062074,0
0.108,21.071926,0
0.109,21.081776,0
0.11,21.091625,0
0.111,21.101472,0
0.112,21.111318,0
0.113,21.121163,0
0.114,21.131007,0
0.115,21.140849,0
0.116,21.150689,0
0.117,21.160529,0
0.118,21.170367,0
0.119,21.180203,0
0.12,21.190038,0
0.121,21.199872,0
0.122,21.209705,0
0.123,21.219536,0
0.124,21.229366,0
0.125,21.239194,0
0.126,21.249021,0
0.127,21.258847,0
0.128,21.268671,0
0.129,21.278494,0
0.13,21.288315,0
0.131,21.298136,0
0.132,21.307954,0
0.133,21.317772,0
0.134,21.327588,0
0.135,21.337403,0
0.136,21.347216,0
0.137,21.357028,0
0.138,21.366839,0
0.139,21.376648,0
0.14,21.386456,0
0.141,21.396263,0
0.142,21.406068,0
0.143,21.415872,0
0.144,21.425674,0
0.145,21.435475,0
0.146,21.445275,0
0.147,21.455074,0
0.148,21.464871,0
0.149,21.474666,0
0.15,21.484461,0
0.151,21.494254,0
0.152,21.504045,0
0.153,21.513835,0
0.154,21.523624,0
0.155,21.533412,0
0.156,21.543198,0
0.157,21.552983,0
0.158,21.562766,0
0.159,21.572549,0
0.16,21.582329,0
0.161,21.592109,0
0.162,21.601887,0
0.163,21.611663,0
0.164,21.621439,0
0.165,21.631213,0
0.166,21.640985,0
0.167,21.650757,0
0.168,21.660526,0
0.169,21.670295,0
0.17,21.680062,0
0.171,21.689828,0
0.172,21.699593,0
0.173,21.709356,0
0.174,21.719117,0
0.175,21.728878,0
0.176,21.738637,0
0.177,21.748395,0
0.178,21.758151,0
0.179,21.767906,0
0.18,21.77766,0
0.181,21.787412,0
0.182,21.797163,0
0.183,21.806913,0
0.184,21.816661,0
0.185,21.826408,0
0.186,21.836153,0
0.187,21.845898,0
0.188,21.85564,0
0.189,21.865382,0
0.19,21.875122,0
0.191,21.884861,0
0.192,21.894598,0
0.193,21.904334,0
0.194,21.914069,0
0.195,21.923802,0
0.196,21.933535,0
0.197,21.943265,0
0.198,21.952995,0
0.199,21.962723,0
0.2,21.972449,0
0.201,21.982175,0
0.202,21.991898,0
0.203,22.001621,0
0.204,22.011342,0
0.205,22.021062,0
0.206,22.030781,0
0.207,22.040498,0
0.208,22.050214,0
0.209,22.059928,0
0.21,22.069642,0
0.211,22.079353,0
0.212,22.089064,0
