"time","revolute1.w","revolute2.w"
0,0,0
0.01,-0.25142198895045736,0.33395733084082618
0.02,-0.50270275237348228,0.66754637642238346
0.03,-0.75376895141482947,1.0005199289196793
0.04,-1.0044445762037868,1.3322836969170537
0.05,-1.2543883895862971,1.6616850236957932
0.06,-1.5030295743341755,1.9867939634649152
0.07,-1.7495516777207771,2.3048451979498679
0.08,-1.99286798154539,2.6121477135486981
0.09,-2.2316247093884929,2.9040812592411847
0.1,-2.4642520841234727,3.1752515050221031
0.11,-2.68904487020678,3.4197353519604681
0.12,-2.9042868130639881,3.6314744586183556
0.13,-3.1083770710629555,3.8046965277295026
0.14,-3.299970906604452,3.9343741233341878
0.15,-3.4780158697065038,4.0163935589817168
0.16,-3.6419372382753736,4.0482027977224746
0.17,-3.7915081428312014,4.0284940822446789
0.18,-3.9266894751678643,3.9567816552972079
0.19,-4.0476466883749511,3.833569503398131
0.2,-4.1545771534646665,3.6599212200297662
0.21,-4.2475801259733954,3.4371272440712208
0.22,-4.3265456431113805,3.1664547869690773
0.23,-4.391106290180427,2.8490525817759806
0.24,-4.4405616555421394,2.4857761013596553
0.25,-4.4738745494252701,2.0771812220927859
0.26,-4.4896703312598163,1.6235100248408982
0.27,-4.4862547995920687,1.1246804714145169
0.28,-4.4616616183833209,0.58032645863478982
0.29,-4.413712271903842,-0.010200421360610135
0.3,-4.3401032517783786,-0.64779671215487789
0.31,-4.2385033635790936,-1.3335916979942988
0.32,-4.1067235848749482,-2.0688588790189493
0.33,-3.9428568571578757,-2.8548870054820608
0.34,-3.7456940610033995,-3.6924629334107779
0.35,-3.5148938078256728,-4.5812981640877259
0.36,-3.2520894756608705,-5.5179851509642166
0.37,-2.9619232344641784,-6.4930033811145798
0.38,-2.6542123708676448,-7.4849281307987798
0.39,-2.3467805747385686,-8.452228669463361
0.4,-2.0687430138248453,-9.3232725636893399
0.41,-1.8609575194818251,-9.9935932746711433
0.42,-1.7684226383324582,-10.34494682293631
0.43,-1.8229544880294903,-10.292167625540158
0.44,-2.0256383484446361,-9.8312570345837216
0.45,-2.3464992740056849,-9.0401609619894874
0.46,-2.7414305325461807,-8.0320561898636491
0.47,-3.1698257613761718,-6.9078127583019446
0.48,-3.6021393378717428,-5.7370694118492782
0.49,-4.0200000086722634,-4.5599518878585652
0.5,-4.4130982577372935,-3.3968813998266025
0.51,-4.7763690387218363,-2.2570297793209595
0.52,-5.1081048947789327,-1.1436809629077827
0.53,-5.4086441035652184,-0.057689614955898159
0.54,-5.6795759666301153,1.0007907005330323
0.55,-5.9232387644330569,2.0310580434433803
0.56,-6.1420490495718081,3.0309650695001853
0.57,-6.3379618988015611,3.9957118490141514
0.58,-6.5116629165408773,4.9161775265990526
0.59,-6.6617368196758715,5.777015438363728
0.6,-6.7835908457513137,6.5540143487719495
0.61,-6.8686784989479595,7.2124463761578586
0.62,-6.9049691176038728,7.708871078917042
0.63,-6.8789647646104122,7.9979072740061321
0.64,-6.7805552291823696,8.0471193058788426
0.65,-6.6076904685774034,7.8511532742677801
0.66,-6.3685657606853594,7.4379223687668627
0.67,-6.0790797596480211,6.8602609636242846
0.68,-5.75710931907751,6.1777502022219535
0.69,-5.4182789609953126,5.4432085691601371
0.7,-5.0738143364431485,4.6956206609057887
0.71,-4.730742367065079,3.9604348447161608
0.72,-4.3928111372565635,3.2521959340527071
0.73,-4.0616806583984699,2.5781370720376349
0.74,-3.7377649379181448,1.9408174983934041
0.75,-3.4207870953676967,1.3399025863185574
0.76,-3.1101772557360325,0.77350690739984285
0.77,-2.8052363464094716,0.23881578380866456
0.78,-2.5052445570854367,-0.26745484432382355
0.79,-2.2094938530942332,-0.74885518731690504
0.8,-1.9173033933280703,-1.2090453744641771
0.81,-1.6280130021514545,-1.6517347670497833
0.82,-1.3409860051866431,-2.080602485293928
0.83,-1.0556049679858492,-2.4992522315052255
0.84,-0.77129599819658368,-2.9110953768322716
0.85,-0.48755465019916361,-3.3192381113109986
0.86,-0.20403257865067828,-3.7261965407583761
0.87,0.079391704933236468,-4.1336691266968977
0.88,0.36247786988049224,-4.5421142234915939
0.89,0.64438232185639444,-4.9500051289230811
0.9,0.92355377338734879,-5.3535026668475032
0.91,1.1975358144628594,-5.7458026607622488
0.92,1.4629967012023004,-6.1172667164390599
0.93,1.7159579465941108,-6.4559252547853943
0.94,1.9523640053903351,-6.7491991247396061
0.95,2.1688476950845326,-6.9861190197602516
0.96,2.3634355863866063,-7.1594550092185232
0.97,2.5360995296482698,-7.2673451770430226
0.98,2.6887473778349005,-7.313350473755202
0.99,2.8244700895315868,-7.304349071960381
1,2.946959922954222,-7.2488789442560408
1.01,3.0600670625449529,-7.155867656845226
1.02,3.167196667180129,-7.0329247242679589
1.03,3.2711952510007238,-6.8860361716719591
1.04,3.374292953113454,-6.719419659415407
1.05,3.4781423629168704,-6.5356682211742241
1.06,3.5839274744711878,-6.3361076913061778
1.07,3.6924155819892346,-6.1209988552079091
1.08,3.8040110150988502,-5.8897528705635986
1.09,3.9187959202792739,-5.6411420048487964
1.1,4.0365531623541866,-5.3734826006751248
1.11,4.1567625355692801,-5.084760611957365
1.12,4.2785776749982229,-4.7727265933526475
1.13,4.400791460210872,-4.4349818422083862
1.14,4.5217953383213949,-4.0690646126456889
1.15,4.6395367215499821,-3.6725370934838084
1.16,4.7514794314171009,-3.2430713011720393
1.17,4.854573969962364,-2.7785313798173452
1.18,4.9452463744368114,-2.2770447883660019
1.19,5.0194131753456483,-1.7370697645121052
1.2,5.07252569649346,-1.1574271509738492
1.21,5.0996615876730127,-0.53729805836090294
1.22,5.0956579571380143,0.1238324022456555
1.23,5.0552794983644951,0.82629319112172905
1.24,4.9734092315743119,1.5704271585056078
1.25,4.8452414917292659,2.3568895146376119
1.26,4.6664471173962463,3.1870587841930345
1.27,4.433289767113914,4.0635720381831133
1.28,4.1426213817711766,4.9910381322941708
1.29,3.7917382533283037,5.9769358487027571
1.3,3.3780704702330437,7.0327716468832611
1.31,2.8986724927166172,8.1755957086063944
1.32,2.3495263612436763,9.42992721849261
1.33,1.7247854727767067,10.829914255851362
1.34,1.0164788319903899,12.420568196355511
1.35,0.21596554825440567,14.254612023882904
1.36,-0.6757880821608061,16.365711919853887
1.37,-1.6153431391472475,18.67697342591919
1.38,-2.4364581878159548,20.769182000142784
1.39,-2.7988750639994886,21.718236056042056
1.4,-2.467426403571173,20.871070956081045
1.41,-1.6510883921229869,18.808308866190529
1.42,-0.69735323531973714,16.475978549277677
1.43,0.21463201088263406,14.3293180841608
1.44,1.0360341048643829,12.459075796494812
1.45,1.7647147958956513,10.833481818051004
1.46,2.4086900401536941,9.4000180902764363
1.47,2.9759467410012848,8.1124273218805314
1.48,3.4723017617509342,6.9355194038731565
1.49,3.9016774139790473,5.8442889682495753
1.5,4.2669158337450481,4.8213273473695093
1.51,4.5705641544166795,3.8550042754485641
1.52,4.8153878544012425,2.9378909773362172
1.53,5.004679098106493,2.0653523093195556
1.54,5.1424180871686964,1.2349073494105376
1.55,5.2332423955764673,0.44527243966040958
1.56,5.2823661287131838,-0.30411264022773371
1.57,5.2953322633385236,-1.0136116964012252
1.58,5.2778034827571148,-1.6836669749430764
1.59,5.2353816837488241,-2.3149908188906467
1.6,5.173404312615304,-2.9087530651870623
1.61,5.096808536174195,-3.4666021928960284
1.62,5.0100349127175399,-3.9906583638963609
1.63,4.9169732156262898,-4.4834981139288494
1.64,4.8209973913138668,-4.9480303760307738
1.65,4.7249171687985871,-5.3874513793891641
1.66,4.6310679095305991,-5.8051197196807243
1.67,4.541250451843748,-6.2044379718358238
1.68,4.4568659854948756,-6.5886267153213991
1.69,4.3788832104662454,-6.9605918739698698
1.7,4.3077779577365067,-7.3225722844101346
1.71,4.2434399981179451,-7.6756867092986587
