"time","Piston_r2","Inertia_w"
0,0.29999992500001,0
0.005,0.29999990542718,0.049025989931962
0.01,0.29999982830365,0.10983140989039
0.015,0.2999996147876,0.19703807615658
0.02,0.2999990480371,0.3314832634402
0.025,0.29999755158943,0.54543265781307
0.03,0.29999360374684,0.89016987424029
0.035,0.29998319128038,1.4482179851739
0.04,0.29995573754164,2.352711059816
0.045,0.29988341161769,3.8175367992976
0.05,0.29969328953432,6.1809373533232
0.055,0.29919632595823,9.9552904963721
0.06,0.29791588407795,15.828397176846
0.065,0.2947289225812,24.431490805998
0.07,0.28736169984688,35.614156364455
0.075,0.27238848392792,47.927205094355
0.08,0.24671231766411,60.29947571586
0.085,0.20980784366327,74.32334407167
0.09,0.16579673262022,93.298459169689
0.095,0.12575162491307,115.88779500139
0.1,0.10312550214075,129.82214381731
0.105,0.10233410292855,130.29418845938
0.11,0.12351223894104,118.68522479002
0.115,0.16448303768339,101.52200517282
0.12,0.21506864952984,91.028048948843
0.125,0.26291992899447,91.603514246776
0.13,0.29542228983038,102.81349862141
0.135,0.29429533035894,104.19661809275
0.14,0.2576190931487,101.14394816144
0.145,0.2006647632708,111.73995988063
0.15,0.14114237296808,140.28715498772
0.155,0.10473833430018,165.76990109797
0.16,0.10424486463558,166.13988670488
0.165,0.14002901831722,143.71690164977
0.17,0.20270412609432,122.38372743526
0.175,0.26734557491892,127.04473965735
0.18,0.29997791666967,149.84856464089
0.185,0.26346818332685,132.63960198914
0.19,0.19186073536408,140.33892309476
0.195,0.12484974950126,179.66599018172
0.2,0.1000023263946,199.44491095704
0.205,0.12588457415113,179.92472179439
0.21,0.19554499950156,147.46890821542
0.215,0.27272969156888,156.9672004802
0.22,0.29520572842268,177.84471999608
0.225,0.22843349479394,154.30575085835
0.23,0.14397163576697,188.40099088957
0.235,0.10088556729288,225.11399633466
0.24,0.12262935130587,206.75319457294
0.245,0.20131469992751,166.87584756759
0.25,0.28556889824443,191.71472337932
0.255,0.27685062539842,187.15096140104
0.26,0.18484797105143,183.71716734398
0.265,0.11010592977012,240.03307539305
0.27,0.10961553072061,240.63421447945
0.275,0.18470537719701,189.34614655213
0.28,0.28117608259862,209.1107148024
0.285,0.2733511055267,205.40803671731
0.29,0.17067988728117,208.27625743815
0.295,0.10283772162028,268.30999720043
0.3,0.12660728105977,244.78222763667
0.305,0.22691420622245,200.4573367731
0.31,0.29969445693718,258.9650519692
0.315,0.21386854312101,208.36378459048
0.32,0.11549433066321,274.27130438011
0.325,0.11158674518577,278.75928695559
0.33,0.20684064332521,216.10477864179
0.335,0.2996671700119,279.53868405792
0.34,0.21671099640964,222.76190580897
0.345,0.11310474487449,294.78764472016
0.35,0.1176259666317,289.87721923058
0.355,0.22763706993978,230.29628967789
0.36,0.29472547423821,287.85628796817
0.365,0.17887173175505,248.81254192719
0.37,0.10061141039361,326.646765232
0.375,0.15560317559864,267.63695775638
0.38,0.2827018746196,281.91768867104
0.385,0.23966022462866,251.67078099579
0.39,0.11739791747583,322.13373989646
0.395,0.12047984669754,318.61432125354
0.4,0.24704026232133,262.75638504301
0.405,0.27161191250726,284.57394911552
0.41,0.13538967913604,314.08101829368
0.415,0.10988699936216,347.1924945264
0.42,0.23159789733156,269.57603093482
0.425,0.27875283369225,307.12300719166
0.43,0.13725020594682,325.28163796662
0.435,0.1114051694684,359.86997003802
0.44,0.24166971703764,284.69076238397
0.445,0.26475745871999,303.66226112117
0.45,0.12160946589814,359.22257514024
0.455,0.12723769371144,351.982030779
0.46,0.27447730008304,324.92408126583
0.465,0.22348342043864,296.12112054872
0.47,0.10251825607127,400.39508284909
0.475,0.17241555984831,316.74315537218
0.48,0.2993749568738,394.1840502472
0.485,0.15632392757931,339.55009638601
0.49,0.10902539088019,404.19564014412
0.495,0.25292958779185,324.70623855409
0.5,0.23619994541575,319.3785674386
