time,der_p,der_T
0.358,-24.1145338661,-2.5859000129
0.36,-17.311559631,-2.65008274928
0.362,-10.0773228935,-2.71269709806
0.364,-2.4193430806,-2.77375247466
0.366,5.65486042999,-2.83325829369
0.368,14.13776831,-2.89122396894
0.37,23.0218612803,-2.94765891336
0.372,32.2996201113,-3.00257253911
0.374,41.9635256225,-3.05597425749
0.376,52.0060586827,-3.10787347898
0.378,62.4197002101,-3.15827961325
0.38,73.1969311723,-3.20720206914
0.382,84.3302325858,-3.25465025466
0.384,95.8120855168,-3.30063357701
0.386,107.634971081,-3.34516144254
0.388,119.791370442,-3.38824325681
0.39,132.273764814,-3.42988842453
0.392,145.074635461,-3.47010634959
0.394,158.186463694,-3.50890643507
0.396,171.601730877,-3.5462980832
0.398,185.312918418,-3.58229069541
0.4,199.312507779,-3.6168936723
0.402,213.59298047,-3.65011641365
0.404,228.146818048,-3.6819683184
0.406,242.966502122,-3.71245878467
0.418,337.046359235,-3.86733756572
0.42,353.516457941,-3.88856104105
0.422,370.19225778,-3.90849823327
0.424,387.066240803,-3.92715853309
0.426,404.130889111,-3.94455133041
0.428,421.378684852,-3.96068601429
0.43,438.802110226,-3.97557197297
0.432,456.39364748,-3.98921859389
0.434,474.145778913,-4.00163526363
0.436,492.05098687,-4.01283136798
0.438,510.101753747,-4.02281629188
0.44,528.29056199,-4.03159941946
0.442,546.609894092,-4.03919013404
0.444,565.052232596,-4.04559781808
0.446,583.610060095,-4.05083185326
0.448,602.275859231,-4.05490162041
0.45,621.042112695,-4.05781649954
0.452,639.901303226,-4.05958586985
0.454,658.845913614,-4.06021910971
0.456,677.868426698,-4.05972559666
0.458,696.961325364,-4.05811470743
0.46,716.117092551,-4.05539581792
0.462,735.328211243,-4.0515783032
0.464,754.587164476,-4.04667153754
0.466,773.886435334,-4.04068489437
0.468,793.218506952,-4.03362774629
0.48,909.478814257,-3.96932901757
0.482,928.830023053,-3.95504069924
0.484,948.153899444,-3.93975682731
0.486,967.442927008,-3.92348676698
0.488,986.689589369,-3.90623988264
0.49,1005.8863702,-3.88802553787
0.492,1025.02575323,-3.8688530954
0.494,1044.10022222,-3.84873191717
0.496,1063.102261,-3.82767136427
0.498,1082.02435344,-3.80568079699
0.5,1100.85898346,-3.78276957479
0.502,1119.59863503,-3.7589470563
0.504,1138.23579217,-3.73422259935
0.506,1156.76293893,-3.70860556091
0.508,1175.17255945,-3.68210529718
0.51,1193.45713788,-3.6547311635
0.512,1211.60915844,-3.6264925144
0.514,1229.62110539,-3.59739870359
0.516,1247.48546304,-3.56745908395
0.518,1265.19471576,-3.53668300757
0.52,1282.74134796,-3.50507982567
0.522,1300.1178441,-3.47265888868
0.524,1317.31668868,-3.43942954621
0.526,1334.33036627,-3.40540114703
0.528,1351.15136147,-3.37058303912
0.53,1367.77215894,-3.3349845696
0.532,1384.18524338,-3.29861508481
0.534,1400.38309955,-3.26148393022
0.536,1416.35821225,-3.22360045053
0.538,1432.10306633,-3.18497398959
0.54,1447.6101467,-3.14561389042
0.542,1462.8719383,-3.10552949526
0.544,1477.88092614,-3.06473014549
0.546,1492.62959526,-3.02322518168
0.548,1507.11043077,-2.9810239436
0.55,1521.3159178,-2.93813577016
0.552,1535.23854156,-2.89456999948
0.554,1548.87078729,-2.85033596886
0.556,1562.20514028,-2.80544301475
0.558,1575.23408587,-2.75990047283
0.56,1587.95010947,-2.7137176779
0.562,1600.34569651,-2.66690396399
0.578,1687.07294574,-2.27080097967
0.58,1696.24645667,-2.21872888998
0.582,1705.02438815,-2.1661191763
0.584,1713.39922616,-2.11298116361
0.586,1721.36345672,-2.05932417608
0.588,1728.90956592,-2.00515753706
0.59,1736.03003988,-1.95049056909
0.592,1742.71736478,-1.89533259387
0.594,1748.96402684,-1.83969293229
0.596,1754.76251233,-1.78358090443
0.598,1760.10530759,-1.72700582953
0.6,1764.98489898,-1.66997702604
0.602,1769.39377293,-1.61250381155
0.604,1773.3244159,-1.55459550287
0.606,1776.76931441,-1.49626141598
0.608,1779.72095504,-1.43751086602
0.61,1782.17182439,-1.37835316733
0.612,1784.11440914,-1.31879763342
0.614,1785.54119599,-1.25885357701
0.616,1786.44467172,-1.19853030996
0.618,1786.81732314,-1.13783714333
0.62,1786.6516371,-1.07678338736
0.622,1785.94010052,-1.01537835148
0.624,1784.67520036,-0.953631344293
0.626,1782.84942363,-0.891551673574
0.628,1780.45525738,-0.82914864629
0.63,1777.48518872,-0.766431568589
0.632,1773.9317048,-0.703409745797
0.634,1769.78729284,-0.640092482423
0.636,1765.04444008,-0.576489082157
0.638,1759.69563383,-0.512608847871
0.64,1753.73336144,-0.448461081616
0.642,1747.1501103,-0.384055084627
0.644,1739.93836787,-0.319400157319
0.646,1732.09062164,-0.254505599291
0.648,1723.59935916,-0.189380709321
0.65,1714.45706803,-0.124034785369
0.652,1704.65623589,-0.0584771245772
0.654,1694.18935044,0.00728297672968
0.656,1683.04889941,0.0732362230463
0.658,1671.22737061,0.139373319685
0.66,1658.71725186,0.205684972777
0.662,1645.51103105,0.272161889269
0.664,1631.60119614,0.33879477693
0.666,1616.98023509,0.405574344344
0.668,1601.64063596,0.472491300912
0.67,1585.57488682,0.539536356857
0.672,1568.7754758,0.606700223216
0.674,1551.23489109,0.673973611845
0.676,1532.94562092,0.741347235419
0.678,1513.90015358,0.808811807429
0.68,1494.09097738,0.876358042184
0.682,1473.51058071,0.943976654812
0.684,1452.15145199,1.01165836126
0.686,1430.0060797,1.07939387828
0.704,1252.33613778,1.55415982542
0.706,1252.33285901,1.55410495587
0.708,1252.32958043,1.55405008927
0.71,1252.32630203,1.55399522563
0.712,1252.32302383,1.55394036493
0.714,1252.31974581,1.55388550719
0.716,1252.31646798,1.55383065239
0.718,1252.31319035,1.55377580055
0.72,1252.3099129,1.55372095166
0.722,1252.30663564,1.55366610571
0.724,1252.30335857,1.55361126271
0.726,1252.30008169,1.55355642267
0.728,1252.29680501,1.55350158557
0.73,1252.29352851,1.55344675142
0.732,1252.29025219,1.55339192022
0.734,1252.28697607,1.55333709197
0.736,1252.28370014,1.55328226667
0.738,1252.2804244,1.55322744432
0.74,1252.27714885,1.55317262491
0.742,1252.27387348,1.55311780845
0.744,1252.27059831,1.55306299494
0.746,1252.26732332,1.55300818438
0.748,1252.26404853,1.55295337677
0.75,1252.26077392,1.5528985721
0.752,1252.2574995,1.55284377038
0.754,1252.25422527,1.5527889716
0.756,1252.25095124,1.55273417578
0.758,1252.24767739,1.5526793829
0.76,1252.24440373,1.55262459296
0.762,1252.24113026,1.55256980597
0.764,1252.23785697,1.55251502193
0.766,1252.23458388,1.55246024083
0.768,1252.23131098,1.55240546268
0.77,1252.22803827,1.55235068748
0.772,1252.22476574,1.55229591522
0.774,1252.22149341,1.5522411459
0.776,1252.21822126,1.55218637953
0.778,1252.2149493,1.55213161611
0.78,1252.21167754,1.55207685563
0.782,1252.20840596,1.55202209809
0.784,1252.20513457,1.5519673435
0.786,1252.20186337,1.55191259185
0.788,1252.19859236,1.55185784315
0.79,1252.19532154,1.55180309739
0.792,1252.19205091,1.55174835457
0.794,1252.18878046,1.5516936147
0.796,1252.18551021,1.55163887777
0.798,1252.18224014,1.55158414378
0.8,1252.17897027,1.55152941273
0.802,1252.17570058,1.55147468463
0.804,1252.17243108,1.55141995947
0.806,1252.16916178,1.55136523725
0.808,1252.16589266,1.55131051798
0.81,1252.16262373,1.55125580165
0.812,1252.15935498,1.55120108826
0.834,1252.12341131,1.55059943506
0.836,1252.12014484,1.55054475695
0.838,1252.11687856,1.55049008179
0.84,1252.11361246,1.55043540957
0.842,1252.11034656,1.55038074028
0.844,1252.10708084,1.55032607393
0.846,1252.10381531,1.55027141052
0.848,1252.10054997,1.55021675006
0.85,1252.09728482,1.55016209252
0.852,1252.09401986,1.55010743793
0.854,1252.09075509,1.55005278628
0.856,1252.08749051,1.54999813756
0.858,1252.08422611,1.54994349178
0.86,1252.08096191,1.54988884894
0.862,1252.07769789,1.54983420904
0.864,1252.07443407,1.54977957207
0.866,1252.07117043,1.54972493804
0.868,1252.06790698,1.54967030695
0.87,1252.06464372,1.54961567879
0.872,1252.06138065,1.54956105357
0.874,1252.05811776,1.54950643129
0.876,1252.05485507,1.54945181194
0.878,1252.05159256,1.54939719553
0.88,1252.04833025,1.54934258206
0.882,1252.04506812,1.54928797152
0.884,1252.04180618,1.54923336391
0.886,1252.03854443,1.54917875924
0.888,1252.03528287,1.54912415751
0.89,1252.0320215,1.54906955871
0.892,1252.02876031,1.54901496285
0.894,1252.02549932,1.54896036992
0.896,1252.02223851,1.54890577992
0.898,1252.0189779,1.54885119286
0.9,1252.01571747,1.54879660873
0.902,1252.01245723,1.54874202754
0.904,1252.00919718,1.54868744928
0.906,1252.00593731,1.54863287396
0.908,1252.00267764,1.54857830156
0.91,1251.99941816,1.54852373211
0.912,1251.99615886,1.54846916558
0.914,1251.99289975,1.54841460199
0.916,1251.98964083,1.54836004133
0.918,1251.9863821,1.5483054836
0.92,1251.98312356,1.5482509288
0.922,1251.97986521,1.54819637694
0.924,1251.97660705,1.54814182801
0.926,1251.97334907,1.54808728201
0.928,1251.97009128,1.54803273894
0.93,1251.96683369,1.5479781988
0.932,1251.96357628,1.5479236616
0.934,1251.96031906,1.54786912732
0.936,1251.95706202,1.54781459598
0.96,1251.91799235,1.54716044841
0.962,1251.91473777,1.54710595515
0.964,1251.91148337,1.54705146482
0.966,1251.90822876,1.54699697499
0.968,1251.90497427,1.54694248769
0.97,1251.90171997,1.5468880033
0.972,1251.89846585,1.54683352184
0.974,1251.89521192,1.5467790433
0.976,1251.89195818,1.54672456767
0.978,1251.88870463,1.54667009497
0.98,1251.88545126,1.54661562518
0.982,1251.88219808,1.54656115831
0.984,1251.87894509,1.54650669436
0.986,1251.87569228,1.54645223333
0.988,1251.87243966,1.54639777522
0.99,1251.86918723,1.54634332002
0.992,1251.86593498,1.54628886775
0.994,1251.86268292,1.54623441839
0.996,1251.85943105,1.54617997194
0.998,1251.85617937,1.54612552842
1.0,1251.85292787,1.54607108781
