"time","egsCarSpeed","egsGear","egsState","egsTargetGear","tShiftStart","valves_eds","valves_eds1","valves_eds2","valves_eds3","valves_eds4","valves_eds5","valves_mv1","valves_mv2","valves_mv3"
0.95,0.236898863773972,-2,2,0,0,0,0,1,1,0,0,0,0,0
0.96,0.23660616106711,-2,2,0,0,0,0,1,1,0,0,0,0,0
0.97,0.236313823162931,-2,2,0,0,0,0,1,1,0,0,0,0,0
0.98,0.236021845384478,-2,2,0,0,0,0,1,1,0,0,0,0,0
0.99,0.23573022773175,-2,2,0,0,0,0,1,1,0,0,0,0,0
1,0.235438974881706,-2,2,0,0,0,0,1,1,0,0,0,0,0
1.01,0.235148077480431,-2,2,0,0,0,0,1,1,0,0,0,0,0
1.02,0.234857540204881,0,1,0,0,0,0,1,1,0,0,0,0,0
1.03,0.234567363055057,0,2,1,1.02,0,0,1,1,0,0,0,0,0
1.04,0.234277541354002,0,2,1,1.02,0,0,0.98,1,0,0.02,0,0,0
1.05,0.233988079778672,0,2,1,1.02,0,0,0.96,1,0,0.04,0,0,0
1.06,0.687605961167819,0,2,1,1.02,0,0,0.94,1,0,0.0600000000000001,0,0,0
1.07,0.831189491162999,0,2,1,1.02,0,0,0.92,1,0,0.0800000000000001,0,0,0
1.08,0.949007054402185,0,2,1,1.02,0,0,0.9,1,0,0.1,0,0,0
1.09,1.07650040081297,0,2,1,1.02,0,0,0.88,1,0,0.12,0,0,0
1.1,1.22630082330661,0,2,1,1.02,0,0,0.86,1,0,0.14,0,0,0
1.11,1.40272487301874,0,2,1,1.02,0,0,0.84,1,0,0.16,0,0,0
1.12,1.60573204749759,0,2,1,1.02,0,0,0.82,1,0,0.18,0,0,0
1.13,1.84034764401512,0,2,1,1.02,0,0,0.8,1,0,0.2,0,0,0
1.14,0.863024885948146,0,2,1,1.02,0,0,0.78,1,0,0.22,0,0,0
1.15,1.77235777775217,0,2,1,1.02,0,0,0.76,1,0,0.24,0,0,0
1.16,2.24332842481281,0,2,1,1.02,0,0,0.74,1,0,0.26,0,0,0
1.17,2.57316902700216,0,2,1,1.02,0,0,0.72,1,0,0.28,0,0,0
1.18,2.87080250982593,0,2,1,1.02,0,0,0.7,1,0,0.3,0,0,0
1.19,3.17312253789148,0,2,1,1.02,0,0,0.68,1,0,0.32,0,0,0
1.2,3.48945089545883,0,2,1,1.02,0,0,0.66,1,0,0.34,0,0,0
1.21,3.8250509837052,0,2,1,1.02,0,0,0.64,1,0,0.36,0,0,0
1.22,4.18106589780803,0,2,1,1.02,0,0,0.62,1,0,0.38,0,0,0
1.23,4.55785819551108,0,2,1,1.02,0,0,0.6,1,0,0.4,0,0,0
1.24,4.95791541018868,0,2,1,1.02,0,0,0.58,1,0,0.42,0,0,0
1.25,5.37980971349208,0,2,1,1.02,0,0,0.56,1,0,0.44,0,0,0
1.26,5.81358535957501,0,2,1,1.02,0,0,0.54,1,0,0.46,0,0,0
1.27,6.20574730879325,0,2,1,1.02,0,0,0.52,1,0,0.48,0,0,0
1.28,6.31962935262262,0,2,1,1.02,0,0,0.5,1,0,0.5,0,0,0
1.29,6.65010503886804,0,2,1,1.02,0,0,0.48,1,0,0.52,0,0,0
1.3,7.0612895772404,0,2,1,1.02,0,0,0.46,1,0,0.54,0,0,0
1.31,7.50687500865341,0,2,1,1.02,0,0,0.44,1,0,0.56,0,0,0
1.32,8.05570708258868,0,2,1,1.02,0,0,0.42,1,0,0.58,0,0,0
1.33,8.62791786387396,0,2,1,1.02,0,0,0.4,1,0,0.6,0,0,0
1.34,9.17455363857711,0,2,1,1.02,0,0,0.38,1,0,0.62,0,0,0
1.35,9.69499237135343,0,2,1,1.02,0,0,0.36,1,0,0.64,0,0,0
1.36,10.208382929209,0,2,1,1.02,0,0,0.34,1,0,0.66,0,0,0
1.37,10.7261010758198,0,2,1,1.02,0,0,0.32,1,0,0.68,0,0,0
1.38,11.2455347304339,0,2,1,1.02,0,0,0.3,1,0,0.7,0,0,0
1.39,11.7866530983991,0,2,1,1.02,0,0,0.28,1,0,0.72,0,0,0
1.4,11.7308766388967,0,2,1,1.02,0,0,0.26,1,0,0.74,0,0,0
1.41,11.0185498238911,0,2,1,1.02,0,0,0.24,1,0,0.76,0,0,0
1.42,11.260123563898,0,2,1,1.02,0,0,0.22,1,0,0.78,0,0,0
1.43,12.0590026217047,0,2,1,1.02,0,0,0.2,1,0,0.8,0,0,0
1.44,13.0193414763826,0,2,1,1.02,0,0,0.18,1,0,0.82,0,0,0
1.45,13.8711281479742,0,2,1,1.02,0,0,0.16,1,0,0.84,0,0,0
1.46,14.5079576445716,0,2,1,1.02,0,0,0.14,1,0,0.86,0,0,0
1.47,14.9413249922666,0,2,1,1.02,0,0,0.12,1,0,0.88,0,0,0
1.48,15.2370578998796,0,2,1,1.02,0,0,0.1,1,0,0.9,0,0,0
1.49,15.4793724699511,0,2,1,1.02,0,0,0.0800000000000001,1,0,0.92,0,0,0
1.5,15.729767419459,0,2,1,1.02,0,0,0.0600000000000001,1,0,0.94,0,0,0
1.51,16.0135694085433,0,2,1,1.02,0,0,0.04,1,0,0.96,0,0,0
1.52,16.3309940449437,0,2,1,1.02,0,0,0.02,1,0,0.98,0,0,0
1.53,16.6693223427963,0,2,1,1.02,0,0,0,1,0,1,0,0,0
1.54,17.0152591150756,0,2,1,1.02,0,0,0,1,0,1,0,0,0
1.55,17.358231164009,0,2,1,1.02,0,0,0,1,0,1,0,0,0
1.56,17.6931144149826,0,2,1,1.02,0,0,0,1,0,1,0,0,0
1.57,18.0178220095692,0,2,1,1.02,0,0,0,1,0,1,0,0,0
1.58,18.3349384344717,0,2,1,1.02,0,0,0,1,0,1,0,0,0
1.59,18.6467586727251,0,2,1,1.02,0,0,0,1,0,1,0,0,0
1.6,18.9554822974317,0,2,1,1.02,0,0,0,1,0,1,0,0,0
1.61,19.2623978103769,0,2,1,1.02,0,0,0,1,0,1,0,0,0
1.62,19.5681076036841,0,2,1,1.02,0,0,0,1,0,1,0,0,0
1.63,19.8726561084492,0,2,1,1.02,0,0,0,1,0,1,0,0,0
1.64,20.1757416609149,0,2,1,1.02,0,0,0,1,0,1,0,0,0
1.65,20.476967655087,0,2,1,1.02,0,0,0,1,0,1,0,0,0
1.66,20.7760207348143,0,2,1,1.02,0,0,0,1,0,1,0,0,0
1.67,21.0727503020661,0,2,1,1.02,0,0,0,1,0,1,0,0,0
1.68,21.367144196753,0,2,1,1.02,0,0,0,1,0,1,0,0,0
1.69,21.6593104565926,0,2,1,1.02,0,0,0,1,0,1,0,0,0
1.7,21.949397341137,0,2,1,1.02,0,0,0,1,0,1,0,0,0
1.71,22.2375128881041,0,2,1,1.02,0,0,0,1,0,1,0,0,0
1.72,22.5237113502006,0,2,1,1.02,0,0,0,1,0,1,0,0,0
1.73,22.8080039521244,0,2,1,1.02,0,0,0,1,0,1,0,0,0
1.74,23.0903855492223,0,2,1,1.02,0,0,0,1,0,1,0,0,0
1.75,23.370858479973,0,2,1,1.02,0,0,0,1,0,1,0,0,0
1.76,23.6494381783363,0,2,1,1.02,0,0,0,1,0,1,0,0,0
1.77,23.9261480290995,0,2,1,1.02,0,0,0,1,0,1,0,0,0
1.78,24.2010118847457,0,2,1,1.02,0,0,0,1,0,1,0,0,0
1.79,24.4740540654539,0,2,1,1.02,0,0,0,1,0,1,0,0,0
1.8,24.7452965529242,0,2,1,1.02,0,0,0,1,0,1,0,0,0
1.81,25.0147617965525,0,2,1,1.02,0,0,0,1,0,1,0,0,0
1.82,25.2824694395602,0,2,1,1.02,0,0,0,1,0,1,0,0,0
1.83,25.5484391251687,0,2,1,1.02,0,0,0,1,0,1,0,0,0
1.84,25.8126890935123,0,2,1,1.02,0,0,0,1,0,1,0,0,0
1.85,26.0659617749569,0,2,1,1.02,0,0,0,1,0,1,0,0,0
1.86,26.3073503074476,0,2,1,1.02,0,0,0,1,0,1,0,0,0
1.87,26.5549297285532,0,2,1,1.02,0,0,0,1,0,1,0,0,0
1.88,26.8216879491926,0,2,1,1.02,0,0,0,1,0,1,0,0,0
1.89,27.1040152935838,0,2,1,1.02,0,0,0,1,0,1,0,0,0
1.9,27.3865297162741,0,2,1,1.02,0,0,0,1,0,1,0,0,0
1.91,27.6618874586301,0,2,1,1.02,0,0,0,1,0,1,0,0,0
1.92,27.9249948462615,0,2,1,1.02,0,0,0,1,0,1,0,0,0
1.93,28.1752742749197,0,2,1,1.02,0,0,0,1,0,1,0,0,0
1.94,28.4160014856228,0,2,1,1.02,0,0,0,1,0,1,0,0,0
1.95,28.6530236106112,0,2,1,1.02,0,0,0,1,0,1,0,0,0
1.96,28.8910138657976,0,2,1,1.02,0,0,0,1,0,1,0,0,0
1.97,29.1317214332794,0,2,1,1.02,0,0,0,1,0,1,0,0,0
1.98,29.3757973455375,0,2,1,1.02,0,0,0,1,0,1,0,0,0
1.99,29.6228529474054,0,2,1,1.02,0,0,0,1,0,1,0,0,0
2,29.8718190864034,0,2,1,1.02,0,0,0,1,0,1,0,0,0
2.01,30.1215971452198,0,2,1,1.02,0,0,0,1,0,1,0,0,0
2.02,30.3707910520471,0,2,1,1.02,0,0,0,1,0,1,0,0,0
2.03,30.6182661770009,0,2,1,1.02,0,0,0,1,0,1,0,0,0
2.04,30.8634182571749,1,1,1,1.02,0,0,0,1,0,1,0,0,0
2.05,31.1061762028154,1,1,1,1.02,0,0,0,1,0,1,0,0,0
2.06,31.3468164221095,1,1,1,1.02,0,0,0,1,0,1,0,0,0
2.07,31.5860404586789,1,1,1,1.02,0,0,0,1,0,1,0,0,0
2.08,31.8241350100171,1,1,1,1.02,0,0,0,1,0,1,0,0,0
2.09,32.0615317592995,1,1,1,1.02,0,0,0,1,0,1,0,0,0
2.1,32.2983719506419,1,1,1,1.02,0,0,0,1,0,1,0,0,0
2.11,32.5346756949615,1,1,1,1.02,0,0,0,1,0,1,0,0,0
2.12,32.7703742409833,1,1,1,1.02,0,0,0,1,0,1,0,0,0
2.13,33.0053389723766,1,1,1,1.02,0,0,0,1,0,1,0,0,0
2.14,33.2394683991642,1,1,1,1.02,0,0,0,1,0,1,0,0,0
2.15,33.4726437266261,1,1,1,1.02,0,0,0,1,0,1,0,0,0
2.16,33.7048102343598,1,1,1,1.02,0,0,0,1,0,1,0,0,0
2.17,33.9359548268843,1,1,1,1.02,0,0,0,1,0,1,0,0,0
2.18,34.1660891965934,1,1,1,1.02,0,0,0,1,0,1,0,0,0
2.19,34.3952456144937,1,1,1,1.02,0,0,0,1,0,1,0,0,0
2.2,34.6234619639406,1,1,1,1.02,0,0,0,1,0,1,0,0,0
2.21,34.8507747252027,1,1,1,1.02,0,0,0,1,0,1,0,0,0
2.22,35.0772063476757,1,1,1,1.02,0,0,0,1,0,1,0,0,0
2.23,35.3027671206661,1,1,1,1.02,0,0,0,1,0,1,0,0,0
2.24,35.5274593826527,1,1,1,1.02,0,0,0,1,0,1,0,0,0
2.25,35.7512779889822,1,1,1,1.02,0,0,0,1,0,1,0,0,0
2.26,35.9742154565227,1,1,1,1.02,0,0,0,1,0,1,0,0,0
2.27,36.1962647698379,1,1,1,1.02,0,0,0,1,0,1,0,0,0
2.28,36.4174217196661,1,1,1,1.02,0,0,0,1,0,1,0,0,0
2.29,36.6376849029201,1,1,1,1.02,0,0,0,1,0,1,0,0,0
2.3,36.8570571257744,1,1,1,1.02,0,0,0,1,0,1,0,0,0
2.31,37.0755416620992,1,1,1,1.02,0,0,0,1,0,1,0,0,0
2.32,37.2931436565477,1,1,1,1.02,0,0,0,1,0,1,0,0,0
2.33,37.5098682537731,1,1,1,1.02,0,0,0,1,0,1,0,0,0
2.34,37.7257210661245,1,1,1,1.02,0,0,0,1,0,1,0,0,0
2.35,37.9407044320805,1,1,1,1.02,0,0,0,1,0,1,0,0,0
2.36,38.1548220932072,1,1,1,1.02,0,0,0,1,0,1,0,0,0
2.37,38.3683579408235,1,1,1,1.02,0,0,0,1,0,1,0,0,0
2.38,38.5817291595366,1,1,1,1.02,0,0,0,1,0,1,0,0,0
2.39,38.7942215779393,1,1,1,1.02,0,0,0,1,0,1,0,0,0
2.4,39.0054427992993,1,1,1,1.02,0,0,0,1,0,1,0,0,0
2.41,39.2153783250483,1,1,1,1.02,0,0,0,1,0,1,0,0,0
2.42,39.4241862363491,1,1,1,1.02,0,0,0,1,0,1,0,0,0
2.43,39.6320568853712,1,1,1,1.02,0,0,0,1,0,1,0,0,0
2.44,39.8391418055368,1,1,1,1.02,0,0,0,1,0,1,0,0,0
2.45,40.0455340682997,1,2,2,2.44,0,0,0,1,0,1,1,0,0
2.46,40.2512692185369,1,2,2,2.44,0,0,0,0.98,0,0.98,1,0,0
2.47,40.4563430469865,1,2,2,2.44,0,0,0,0.96,0,0.96,1,0,0
2.48,40.3881754563394,1,2,2,2.44,0,0,0,0.94,0,0.94,1,0,0
2.49,40.2538990717273,1,2,2,2.44,0,0,0,0.92,0,0.92,1,0,0
2.5,40.1324122950371,1,2,2,2.44,0,0,0,0.899999999999999,0,0.899999999999999,1,0,0
2.51,40.0666369681405,1,2,2,2.44,0,0,0,0.88,0,0.88,1,0,0
2.52,40.0651482925749,1,2,2,2.44,0,0,0,0.86,0,0.86,1,0,0
2.53,40.1259351766245,1,2,2,2.44,0,0,0,0.84,0,0.84,1,0,0
2.54,40.1952663942925,1,2,2,2.44,0,0,0,0.82,0,0.82,1,0,0
2.55,40.2537433290432,1,2,2,2.44,0,0,0,0.8,0,0.8,1,0,0
2.56,40.2780906342871,1,2,2,2.44,0,0,0,0.78,0,0.78,1,0,0
2.57,40.2520049039483,1,2,2,2.44,0,0,0,0.76,0,0.76,1,0,0
2.58,40.1719882415282,1,2,2,2.44,0,0,0,0.74,0,0.74,1,0,0
2.59,40.0500983111034,1,2,2,2.44,0,0,0,0.72,0,0.72,1,0,0
2.6,39.8861026678871,1,2,2,2.44,0,0,0,0.7,0,0.7,1,0,0
2.61,39.6958678901267,1,2,2,2.44,0,0,0,0.68,0,0.68,1,0,0
2.62,40.2698283212048,1,2,2,2.44,0,0,0,0.66,0,0.66,1,0,0
2.63,40.9834272686447,1,2,2,2.44,0,0,0,0.64,0,0.64,1,0,0
2.64,41.2130392222034,1,2,2,2.44,0,0,0,0.62,0,0.62,1,0,0
2.65,41.2922757681159,1,2,2,2.44,0,0,0,0.6,0,0.6,1,0,0
2.66,41.2675580478397,1,2,2,2.44,0,0,0,0.58,0,0.58,1,0,0
2.67,41.217720388944,1,2,2,2.44,0,0,0,0.56,0,0.56,1,0,0
2.68,39.5013752102774,1,2,2,2.44,0,0,0,0.54,0,0.54,1,0,0
2.69,38.4956810927516,1,2,2,2.44,0,0,0,0.52,0,0.52,1,0,0
2.7,39.4734032629873,1,2,2,2.44,0,0,0,0.5,0,0.5,1,0,0
2.71,40.2304693855408,1,2,2,2.44,0,0,0,0.48,0,0.48,1,0,0
2.72,40.522871831733,1,2,2,2.44,0,0,0,0.46,0,0.46,1,0,0
2.73,40.5759248988955,1,2,2,2.44,0,0,0,0.44,0,0.44,1,0,0
2.74,40.5629987238152,1,2,2,2.44,0,0,0,0.42,0,0.42,1,0,0
2.75,40.5661224637154,1,2,2,2.44,0,0,0,0.399999999999999,0,0.399999999999999,1,0,0
2.76,40.5992184856194,1,2,2,2.44,0,0,0,0.38,0,0.38,1,0,0
2.77,40.6197526674307,1,2,2,2.44,0,0,0,0.36,0,0.36,1,0,0
2.78,40.6580546107045,1,2,2,2.44,0,0,0,0.34,0,0.34,1,0,0
2.79,40.7001883852409,1,2,2,2.44,0,0,0,0.32,0,0.32,1,0,0
2.8,40.7495700407823,1,2,2,2.44,0,0,0,0.3,0,0.3,1,0,0
2.81,40.8008795381966,1,2,2,2.44,0,0,0,0.28,0,0.28,1,0,0
2.82,40.862457295756,1,2,2,2.44,0,0,0,0.26,0,0.26,1,0,0
2.83,40.9228681524243,1,2,2,2.44,0,0,0,0.24,0,0.24,1,0,0
2.84,40.9978832765164,1,2,2,2.44,0,0,0,0.22,0,0.22,1,0,0
2.85,41.0736715016797,1,2,2,2.44,0,0,0,0.2,0,0.2,1,0,0
2.86,41.1631220550306,1,2,2,2.44,0,0,0,0.18,0,0.18,1,0,0
2.87,41.2562211029107,1,2,2,2.44,0,0,0,0.16,0,0.16,1,0,0
2.88,41.3516001675619,1,2,2,2.44,0,0,0,0.14,0,0.14,1,0,0
2.89,41.4663133067353,1,2,2,2.44,0,0,0,0.12,0,0.12,1,0,0
2.9,41.5757078098636,1,2,2,2.44,0,0,0,0.0999999999999996,0,0.0999999999999996,1,0,0
2.91,41.6919222523877,1,2,2,2.44,0,0,0,0.0800000000000001,0,0.0800000000000001,1,0,0
2.92,41.818486334117,1,2,2,2.44,0,0,0,0.0599999999999996,0,0.0599999999999996,1,0,0
2.93,41.958730984168,1,2,2,2.44,0,0,0,0.04,0,0.04,1,0,0
2.94,42.0944665795135,1,2,2,2.44,0,0,0,0.0199999999999996,0,0.0199999999999996,1,0,0
2.95,42.2429328531167,1,2,2,2.44,0,0,0,0,0,0,1,0,0
2.96,42.3958492517611,1,2,2,2.44,0,0,0,0,0,0,1,0,0
2.97,42.5519384983592,1,2,2,2.44,0,0,0,0,0,0,1,0,0
2.98,42.5949908273445,1,2,2,2.44,0,0,0,0,0,0,1,0,0
2.99,42.6887909511507,1,2,2,2.44,0,0,0,0,0,0,1,0,0
3,42.8277302623693,1,2,2,2.44,0,0,0,0,0,0,1,0,0
3.01,42.9857389323168,1,2,2,2.44,0,0,0,0,0,0,1,0,0
3.02,43.1484170766113,1,2,2,2.44,0,0,0,0,0,0,1,0,0
3.03,43.3106214451132,1,2,2,2.44,0,0,0,0,0,0,1,0,0
3.04,43.4711322873119,1,2,2,2.44,0,0,0,0,0,0,1,0,0
3.05,43.630336387591,1,2,2,2.44,0,0,0,0,0,0,1,0,0
3.06,43.7888080763289,1,2,2,2.44,0,0,0,0,0,0,1,0,0
3.07,43.9467227394311,1,2,2,2.44,0,0,0,0,0,0,1,0,0
3.08,44.1042033808792,1,2,2,2.44,0,0,0,0,0,0,1,0,0
3.09,44.2613075272503,1,2,2,2.44,0,0,0,0,0,0,1,0,0
3.1,44.4180384524145,1,2,2,2.44,0,0,0,0,0,0,1,0,0
3.11,44.5744288950743,1,2,2,2.44,0,0,0,0,0,0,1,0,0
3.12,44.7304666951402,1,2,2,2.44,0,0,0,0,0,0,1,0,0
3.13,44.8862346347595,1,2,2,2.44,0,0,0,0,0,0,1,0,0
3.14,45.0416606887871,1,2,2,2.44,0,0,0,0,0,0,1,0,0
3.15,45.1967411156571,1,2,2,2.44,0,0,0,0,0,0,1,0,0
3.16,45.351478253848,1,2,2,2.44,0,0,0,0,0,0,1,0,0
3.17,45.5058749095345,1,2,2,2.44,0,0,0,0,0,0,1,0,0
3.18,45.6599324858038,1,2,2,2.44,0,0,0,0,0,0,1,0,0
3.19,45.8136537888304,1,2,2,2.44,0,0,0,0,0,0,1,0,0
3.2,45.9670392863099,1,2,2,2.44,0,0,0,0,0,0,1,0,0
3.21,46.1200908490255,1,2,2,2.44,0,0,0,0,0,0,1,0,0
3.22,46.2728098800643,1,2,2,2.44,0,0,0,0,0,0,1,0,0
3.23,46.4251973148179,1,2,2,2.44,0,0,0,0,0,0,1,0,0
3.24,46.5717376173312,1,2,2,2.44,0,0,0,0,0,0,1,0,0
3.25,46.7203764706654,1,2,2,2.44,0,0,0,0,0,0,1,0,0
3.26,46.8756154463939,1,2,2,2.44,0,0,0,0,0,0,1,0,0
3.27,47.0303338767549,1,2,2,2.44,0,0,0,0,0,0,1,0,0
3.28,47.1869184131501,1,2,2,2.44,0,0,0,0,0,0,1,0,0
