"time","Out1","Out2[1]","Out2[2]","Out3","Out4","Out5"
0.15,0.012772717,0.000681793,0.012772717,0.17280089,0.012117351,0.011461985
0.16,0.012772717,0.000681793,0.012772717,0.17280089,0.012117351,0.011461985
0.16,0.014415234,0.000817651,0.014415234,0.184451209,0.013631194,0.012847154
0.17,0.014415234,0.000817651,0.014415234,0.184451209,0.013631194,0.012847154
0.17,0.016156308,0.000970427,0.016156308,0.196201614,0.01522804,0.014299773
0.18,0.016156308,0.000970427,0.016156308,0.196201614,0.01522804,0.014299773
0.18,0.017995766,0.001141105,0.017995766,0.20805212,0.016906891,0.015818016
0.19,0.017995766,0.001141105,0.017995766,0.20805212,0.016906891,0.015818016
0.19,0.019933423,0.001330669,0.019933423,0.220002746,0.018666747,0.017400071
0.2,0.019933423,0.001330669,0.019933423,0.220002746,0.018666747,0.017400071
0.2,0.021969086,0.0015401,0.021969086,0.232053513,0.020506609,0.019044132
0.21,0.021969086,0.0015401,0.021969086,0.232053513,0.020506609,0.019044132
0.21,0.024102551,0.001770377,0.024102551,0.244204442,0.022425479,0.020748407
0.22,0.024102551,0.001770377,0.024102551,0.244204442,0.022425479,0.020748407
0.22,0.026333606,0.002022477,0.026333606,0.256455558,0.024422359,0.022511111
0.23,0.026333606,0.002022477,0.026333606,0.256455558,0.024422359,0.022511111
0.23,0.028662026,0.002297374,0.028662026,0.268806889,0.026496249,0.024330472
0.24,0.028662026,0.002297374,0.028662026,0.268806889,0.026496249,0.024330472
0.24,0.031087579,0.002596041,0.031087579,0.281258465,0.028646153,0.026204727
0.25,0.031087579,0.002596041,0.031087579,0.281258465,0.028646153,0.026204727
0.25,0.033610023,0.002919448,0.033610023,0.293810317,0.030871072,0.028132122
0.26,0.033610023,0.002919448,0.033610023,0.293810317,0.030871072,0.028132122
0.26,0.036229105,0.003268563,0.036229105,0.306462482,0.03317001,0.030110915
0.27,0.036229105,0.003268563,0.036229105,0.306462482,0.03317001,0.030110915
0.27,0.038944563,0.003644352,0.038944563,0.319214997,0.035541968,0.032139373
0.28,0.038944563,0.003644352,0.038944563,0.319214997,0.035541968,0.032139373
0.28,0.041756125,0.004047775,0.041756125,0.332067904,0.03798595,0.034215775
0.29,0.041756125,0.004047775,0.041756125,0.332067904,0.03798595,0.034215775
0.29,0.044663512,0.004479793,0.044663512,0.345021247,0.040500961,0.03633841
0.3,0.044663512,0.004479793,0.044663512,0.345021247,0.040500961,0.03633841
0.3,0.047666431,0.004941364,0.047666431,0.358075074,0.043086003,0.038505575
0.31,0.047666431,0.004941364,0.047666431,0.358075074,0.043086003,0.038505575
0.31,0.050764583,0.00543344,0.050764583,0.371229437,0.045740081,0.040715579
0.32,0.050764583,0.00543344,0.050764583,0.371229437,0.045740081,0.040715579
0.32,0.053957658,0.005956972,0.053957658,0.384484389,0.0484622,0.042966743
0.33,0.053957658,0.005956972,0.053957658,0.384484389,0.0484622,0.042966743
0.33,0.057245336,0.006512908,0.057245336,0.397839991,0.051251366,0.045257396
0.34,0.057245336,0.006512908,0.057245336,0.397839991,0.051251366,0.045257396
0.34,0.060627288,0.007102193,0.060627288,0.411296303,0.054106583,0.047585878
0.35,0.060627288,0.007102193,0.060627288,0.411296303,0.054106583,0.047585878
0.35,0.064103178,0.007725767,0.064103178,0.424853393,0.057026859,0.04995054
0.36,0.064103178,0.007725767,0.064103178,0.424853393,0.057026859,0.04995054
0.36,0.067672656,0.008384568,0.067672656,0.43851133,0.060011199,0.052349743
0.37,0.067672656,0.008384568,0.067672656,0.43851133,0.060011199,0.052349743
0.37,0.071335366,0.009079531,0.071335366,0.452270191,0.063058612,0.054781858
0.38,0.071335366,0.009079531,0.071335366,0.452270191,0.063058612,0.054781858
0.38,0.075090941,0.009811585,0.075090941,0.466130053,0.066168105,0.057245269
0.39,0.075090941,0.009811585,0.075090941,0.466130053,0.066168105,0.057245269
0.39,0.078939007,0.010581658,0.078939007,0.480091001,0.069338687,0.059738367
0.4,0.078939007,0.010581658,0.078939007,0.480091001,0.069338687,0.059738367
0.4,0.082879179,0.011390672,0.082879179,0.494153122,0.072569368,0.062259557
0.41,0.082879179,0.011390672,0.082879179,0.494153122,0.072569368,0.062259557
0.41,0.086911061,0.012239547,0.086911061,0.50831651,0.075859156,0.064807251
0.42,0.086911061,0.012239547,0.086911061,0.50831651,0.075859156,0.064807251
0.42,0.091034252,0.013129198,0.091034252,0.522581263,0.079207064,0.067379875
0.43,0.091034252,0.013129198,0.091034252,0.522581263,0.079207064,0.067379875
0.43,0.095248338,0.014060535,0.095248338,0.536947485,0.082612101,0.069975864
0.44,0.095248338,0.014060535,0.095248338,0.536947485,0.082612101,0.069975864
0.44,0.099552899,0.015034466,0.099552899,0.551415282,0.086073281,0.072593664
0.45,0.099552899,0.015034466,0.099552899,0.551415282,0.086073281,0.072593664
0.45,0.103947504,0.016051893,0.103947504,0.56598477,0.089589617,0.07523173
0.46,0.103947504,0.016051893,0.103947504,0.56598477,0.089589617,0.07523173
0.46,0.108431713,0.017113715,0.108431713,0.580656067,0.093160122,0.077888531
0.47,0.108431713,0.017113715,0.108431713,0.580656067,0.093160122,0.077888531
0.47,0.113005079,0.018220825,0.113005079,0.595429298,0.096783812,0.080562545
0.48,0.113005079,0.018220825,0.113005079,0.595429298,0.096783812,0.080562545
0.48,0.117667143,0.019374112,0.117667143,0.610304595,0.100459701,0.083252259
0.49,0.117667143,0.019374112,0.117667143,0.610304595,0.100459701,0.083252259
0.49,0.12241744,0.020574462,0.12241744,0.625282093,0.104186807,0.085956175
0.5,0.12241744,0.020574462,0.12241744,0.625282093,0.104186807,0.085956175
0.5,0.127255494,0.021822754,0.127255494,0.640361935,0.107964148,0.088672802
0.51,0.127255494,0.021822754,0.127255494,0.640361935,0.107964148,0.088672802
0.51,0.132180822,0.023119863,0.132180822,0.655544271,0.111790742,0.091400662
0.52,0.132180822,0.023119863,0.132180822,0.655544271,0.111790742,0.091400662
0.52,0.137192931,0.024466659,0.137192931,0.670829256,0.115665609,0.094138287
0.53,0.137192931,0.024466659,0.137192931,0.670829256,0.115665609,0.094138287
0.53,0.14229132,0.025864009,0.14229132,0.686217052,0.11958777,0.09688422
0.54,0.14229132,0.025864009,0.14229132,0.686217052,0.11958777,0.09688422
0.54,0.14747548,0.027312772,0.14747548,0.701707827,0.123556248,0.099637015
0.55,0.14747548,0.027312772,0.14747548,0.701707827,0.123556248,0.099637015
0.55,0.152744891,0.028813803,0.152744891,0.717301757,0.127570064,0.102395238
0.56,0.152744891,0.028813803,0.152744891,0.717301757,0.127570064,0.102395238
0.56,0.158099027,0.030367952,0.158099027,0.732999025,0.131628245,0.105157463
0.57,0.158099027,0.030367952,0.158099027,0.732999025,0.131628245,0.105157463
0.57,0.163537352,0.031976064,0.163537352,0.74879982,0.135729816,0.107922279
0.58,0.163537352,0.031976064,0.163537352,0.74879982,0.135729816,0.107922279
0.58,0.169059323,0.033638978,0.169059323,0.76470434,0.139873803,0.110688283
0.59,0.169059323,0.033638978,0.169059323,0.76470434,0.139873803,0.110688283
0.59,0.174664387,0.035357527,0.174664387,0.780712789,0.144059236,0.113454085
0.6,0.174664387,0.035357527,0.174664387,0.780712789,0.144059236,0.113454085
0.6,0.180351984,0.037132541,0.180351984,0.796825379,0.148285144,0.116218305
0.61,0.180351984,0.037132541,0.180351984,0.796825379,0.148285144,0.116218305
0.61,0.186121545,0.03896484,0.186121545,0.81304233,0.152550559,0.118979573
0.62,0.186121545,0.03896484,0.186121545,0.81304233,0.152550559,0.118979573
0.62,0.191972494,0.040855243,0.191972494,0.829363871,0.156854514,0.121736534
0.63,0.191972494,0.040855243,0.191972494,0.829363871,0.156854514,0.121736534
0.63,0.197904244,0.042804559,0.197904244,0.845790237,0.161196042,0.124487841
0.64,0.197904244,0.042804559,0.197904244,0.845790237,0.161196042,0.124487841
0.64,0.203916204,0.044813595,0.203916204,0.862321672,0.165574181,0.127232158
0.65,0.203916204,0.044813595,0.203916204,0.862321672,0.165574181,0.127232158
0.65,0.210007771,0.046883149,0.210007771,0.87895843,0.169987966,0.129968162
0.66,0.210007771,0.046883149,0.210007771,0.87895843,0.169987966,0.129968162
0.66,0.216178336,0.049014014,0.216178336,0.895700773,0.174436438,0.13269454
0.67,0.216178336,0.049014014,0.216178336,0.895700773,0.174436438,0.13269454
0.67,0.222427283,0.051206977,0.222427283,0.912548969,0.178918637,0.135409991
0.68,0.222427283,0.051206977,0.222427283,0.912548969,0.178918637,0.135409991
0.68,0.228753987,0.053462819,0.228753987,0.9295033,0.183433607,0.138113226
0.69,0.228753987,0.053462819,0.228753987,0.9295033,0.183433607,0.138113226
0.69,0.235157815,0.055782314,0.235157815,0.946564052,0.187980391,0.140802966
0.7,0.235157815,0.055782314,0.235157815,0.946564052,0.187980391,0.140802966
0.7,0.241638126,0.05816623,0.241638126,0.963731524,0.192558035,0.143477944
0.71,0.241638126,0.05816623,0.241638126,0.963731524,0.192558035,0.143477944
0.71,0.248194273,0.060615329,0.248194273,0.981006023,0.197165588,0.146136903
0.72,0.248194273,0.060615329,0.248194273,0.981006023,0.197165588,0.146136903
0.72,0.2548256,0.063130366,0.2548256,0.998387865,0.2018021,0.1487786
0.73,0.2548256,0.063130366,0.2548256,0.998387865,0.2018021,0.1487786
0.73,0.261531444,0.065712089,0.261531444,1.015877377,0.206466623,0.151401802
0.74,0.261531444,0.065712089,0.261531444,1.015877377,0.206466623,0.151401802
0.74,0.268311133,0.068361241,0.268311133,1.033474896,0.211158211,0.154005288
0.75,0.268311133,0.068361241,0.268311133,1.033474896,0.211158211,0.154005288
0.75,0.275163992,0.071078556,0.275163992,1.051180768,0.215875919,0.156587847
0.76,0.275163992,0.071078556,0.275163992,1.051180768,0.215875919,0.156587847
0.76,0.282089333,0.073864762,0.282089333,1.068995351,0.220618807,0.159148282
0.77,0.282089333,0.073864762,0.282089333,1.068995351,0.220618807,0.159148282
0.77,0.289086464,0.076720582,0.289086464,1.086919012,0.225385935,0.161685406
0.78,0.289086464,0.076720582,0.289086464,1.086919012,0.225385935,0.161685406
0.78,0.296154687,0.079646729,0.296154687,1.104952128,0.230176365,0.164198043
0.79,0.296154687,0.079646729,0.296154687,1.104952128,0.230176365,0.164198043
0.79,0.303293293,0.08264391,0.303293293,1.123095091,0.234989162,0.16668503
0.8,0.303293293,0.08264391,0.303293293,1.123095091,0.234989162,0.16668503
0.8,0.31050157,0.085712827,0.31050157,1.141348298,0.239823393,0.169145216
0.81,0.31050157,0.085712827,0.31050157,1.141348298,0.239823393,0.169145216
0.81,0.317778795,0.088854171,0.317778795,1.159712163,0.244678127,0.17157746
0.82,0.317778795,0.088854171,0.317778795,1.159712163,0.244678127,0.17157746
0.82,0.325124242,0.09206863,0.325124242,1.178187107,0.249552438,0.173980633
0.83,0.325124242,0.09206863,0.325124242,1.178187107,0.249552438,0.173980633
0.83,0.332537177,0.095356881,0.332537177,1.196773565,0.254445398,0.176353619
0.84,0.332537177,0.095356881,0.332537177,1.196773565,0.254445398,0.176353619
0.84,0.340016857,0.098719596,0.340016857,1.215471984,0.259356085,0.178695313
0.85,0.340016857,0.098719596,0.340016857,1.215471984,0.259356085,0.178695313
0.85,0.347562534,0.102157438,0.347562534,1.234282821,0.264283578,0.181004621
0.86,0.347562534,0.102157438,0.347562534,1.234282821,0.264283578,0.181004621
0.86,0.355173455,0.105671064,0.355173455,1.253206547,0.269226959,0.183280462
0.87,0.355173455,0.105671064,0.355173455,1.253206547,0.269226959,0.183280462
0.87,0.362848858,0.109261122,0.362848858,1.272243644,0.274185313,0.185521767
0.88,0.362848858,0.109261122,0.362848858,1.272243644,0.274185313,0.185521767
0.88,0.370587976,0.112928254,0.370587976,1.291394608,0.279157726,0.187727476
0.89,0.370587976,0.112928254,0.370587976,1.291394608,0.279157726,0.187727476
0.89,0.378390034,0.116673092,0.378390034,1.310659947,0.28414329,0.189896546
0.9,0.378390034,0.116673092,0.378390034,1.310659947,0.28414329,0.189896546
0.9,0.386254253,0.120496262,0.386254253,1.330040181,0.289141097,0.19202794
0.91,0.386254253,0.120496262,0.386254253,1.330040181,0.289141097,0.19202794
0.91,0.394179846,0.124398381,0.394179846,1.349535844,0.294150242,0.194120638
0.92,0.394179846,0.124398381,0.394179846,1.349535844,0.294150242,0.194120638
0.92,0.402166021,0.128380061,0.402166021,1.369147484,0.299169824,0.196173628
0.93,0.402166021,0.128380061,0.402166021,1.369147484,0.299169824,0.196173628
0.93,0.410211978,0.132441901,0.410211978,1.388875661,0.304198945,0.198185913
0.94,0.410211978,0.132441901,0.410211978,1.388875661,0.304198945,0.198185913
0.94,0.418316913,0.136584497,0.418316913,1.40872095,0.309236709,0.200156505
0.95,0.418316913,0.136584497,0.418316913,1.40872095,0.309236709,0.200156505
0.95,0.426480017,0.140808433,0.426480017,1.428683939,0.314282224,0.202084431
0.96,0.426480017,0.140808433,0.426480017,1.428683939,0.314282224,0.202084431
0.96,0.434700472,0.145114288,0.434700472,1.44876523,0.3193346,0.203968729
0.97,0.434700472,0.145114288,0.434700472,1.44876523,0.3193346,0.203968729
0.97,0.442977456,0.149502631,0.442977456,1.46896544,0.324392951,0.205808447
0.98,0.442977456,0.149502631,0.442977456,1.46896544,0.324392951,0.205808447
0.98,0.451310142,0.153974023,0.451310142,1.489285201,0.329456395,0.207602647
0.99,0.451310142,0.153974023,0.451310142,1.489285201,0.329456395,0.207602647
0.99,0.459697697,0.158529017,0.459697697,1.509725158,0.33452405,0.209350404
1,0.459697697,0.158529017,0.459697697,1.509725158,0.33452405,0.209350404
1,0.468139282,0.163168157,0.468139282,1.530285971,0.339595042,0.211050802
1.01,0.468139282,0.163168157,0.468139282,1.530285971,0.339595042,0.211050802
1.01,0.476634052,0.16789198,0.476634052,1.550968318,0.344668496,0.21270294
1.02,0.476634052,0.16789198,0.476634052,1.550968318,0.344668496,0.21270294
1.02,0.485181158,0.172701012,0.485181158,1.571772888,0.349743543,0.214305928
1.03,0.485181158,0.172701012,0.485181158,1.571772888,0.349743543,0.214305928
1.03,0.493779746,0.177595774,0.493779746,1.592700389,0.354819317,0.215858888
1.04,0.493779746,0.177595774,0.493779746,1.592700389,0.354819317,0.215858888
1.04,0.502428955,0.182576776,0.502428955,1.613751543,0.359894954,0.217360954
1.05,0.502428955,0.182576776,0.502428955,1.613751543,0.359894954,0.217360954
1.05,0.511127921,0.187644519,0.511127921,1.634927088,0.364969596,0.218811272
1.06,0.511127921,0.187644519,0.511127921,1.634927088,0.364969596,0.218811272
1.06,0.519875774,0.192799498,0.519875774,1.656227779,0.370042387,0.220209001
1.07,0.519875774,0.192799498,0.519875774,1.656227779,0.370042387,0.220209001
1.07,0.528671639,0.198042195,0.528671639,1.677654386,0.375112475,0.221553312
1.08,0.528671639,0.198042195,0.528671639,1.677654386,0.375112475,0.221553312
1.08,0.537514636,0.203373087,0.537514636,1.699207697,0.380179012,0.222843388
1.09,0.537514636,0.203373087,0.537514636,1.699207697,0.380179012,0.222843388
1.09,0.546403882,0.208792642,0.546403882,1.720888516,0.385241153,0.224078424
1.1,0.546403882,0.208792642,0.546403882,1.720888516,0.385241153,0.224078424
1.1,0.555338486,0.214301316,0.555338486,1.742697665,0.390298057,0.225257627
1.11,0.555338486,0.214301316,0.555338486,1.742697665,0.390298057,0.225257627
1.11,0.564317557,0.21989956,0.564317557,1.76463598,0.395348887,0.226380217
1.12,0.564317557,0.21989956,0.564317557,1.76463598,0.395348887,0.226380217
1.12,0.573340195,0.225587813,0.573340195,1.786704319,0.400392811,0.227445426
1.13,0.573340195,0.225587813,0.573340195,1.786704319,0.400392811,0.227445426
1.13,0.582405499,0.231366506,0.582405499,1.808903555,0.405428999,0.228452499
1.14,0.582405499,0.231366506,0.582405499,1.808903555,0.405428999,0.228452499
1.14,0.591512562,0.237236062,0.591512562,1.831234579,0.410456627,0.229400691
1.15,0.591512562,0.237236062,0.591512562,1.831234579,0.410456627,0.229400691
1.15,0.600660474,0.243196893,0.600660474,1.8536983,0.415474872,0.230289271
1.16,0.600660474,0.243196893,0.600660474,1.8536983,0.415474872,0.230289271
1.16,0.609848319,0.249249404,0.609848319,1.876295646,0.42048292,0.231117521
1.17,0.609848319,0.249249404,0.609848319,1.876295646,0.42048292,0.231117521
1.17,0.619075179,0.25539399,0.619075179,1.899027563,0.425479956,0.231884733
1.18,0.619075179,0.25539399,0.619075179,1.899027563,0.425479956,0.231884733
1.18,0.628340131,0.261631035,0.628340131,1.921895017,0.430465172,0.232590213
1.19,0.628340131,0.261631035,0.628340131,1.921895017,0.430465172,0.232590213
1.19,0.637642249,0.267960916,0.637642249,1.94489899,0.435437765,0.23323328
1.2,0.637642249,0.267960916,0.637642249,1.94489899,0.435437765,0.23323328
1.2,0.646980602,0.274384001,0.646980602,1.968040487,0.440396933,0.233813264
1.21,0.646980602,0.274384001,0.646980602,1.968040487,0.440396933,0.233813264
1.21,0.656354257,0.280900646,0.656354257,1.99132053,0.445341882,0.234329506
1.22,0.656354257,0.280900646,0.656354257,1.99132053,0.445341882,0.234329506
1.22,0.665762276,0.2875112,0.665762276,2.014740162,0.450271819,0.234781363
1.23,0.665762276,0.2875112,0.665762276,2.014740162,0.450271819,0.234781363
1.23,0.675203719,0.294216003,0.675203719,2.038300444,0.45518596,0.235168201
1.24,0.675203719,0.294216003,0.675203719,2.038300444,0.45518596,0.235168201
1.24,0.684677641,0.301015383,0.684677641,2.062002458,0.46008352,0.2354894
1.25,0.684677641,0.301015383,0.684677641,2.062002458,0.46008352,0.2354894
1.25,0.694183095,0.307909661,0.694183095,2.085847309,0.464963724,0.235744352
1.26,0.694183095,0.307909661,0.694183095,2.085847309,0.464963724,0.235744352
1.26,0.70371913,0.314899147,0.70371913,2.109836119,0.469825796,0.235932462
1.27,0.70371913,0.314899147,0.70371913,2.109836119,0.469825796,0.235932462
1.27,0.713284794,0.321984142,0.713284794,2.133970032,0.47466897,0.236053145
1.28,0.713284794,0.321984142,0.713284794,2.133970032,0.47466897,0.236053145
1.28,0.722879128,0.329164938,0.722879128,2.158250214,0.47949248,0.236105832
1.29,0.722879128,0.329164938,0.722879128,2.158250214,0.47949248,0.236105832
1.29,0.732501175,0.336441817,0.732501175,2.182677851,0.484295569,0.236089964
1.3,0.732501175,0.336441817,0.732501175,2.182677851,0.484295569,0.236089964
1.3,0.742149971,0.343815051,0.742149971,2.207254152,0.489077482,0.236004993
1.31,0.742149971,0.343815051,0.742149971,2.207254152,0.489077482,0.236004993
1.31,0.751824552,0.351284902,0.751824552,2.231980346,0.49383747,0.235850388
1.32,0.751824552,0.351284902,0.751824552,2.231980346,0.49383747,0.235850388
1.32,0.76152395,0.358851625,0.76152395,2.256857687,0.498574788,0.235625625
1.33,0.76152395,0.358851625,0.76152395,2.256857687,0.498574788,0.235625625
1.33,0.771247196,0.366515461,0.771247196,2.281887447,0.503288696,0.235330197
1.34,0.771247196,0.366515461,0.771247196,2.281887447,0.503288696,0.235330197
1.34,0.780993316,0.374276645,0.780993316,2.307070926,0.507978461,0.234963605
1.35,0.780993316,0.374276645,0.780993316,2.307070926,0.507978461,0.234963605
1.35,0.790761338,0.3821354,0.790761338,2.332409441,0.512643352,0.234525366
1.36,0.790761338,0.3821354,0.790761338,2.332409441,0.512643352,0.234525366
1.36,0.800550282,0.390091941,0.800550282,2.357904337,0.517282645,0.234015008
1.37,0.800550282,0.390091941,0.800550282,2.357904337,0.517282645,0.234015008
1.37,0.810359172,0.398146472,0.810359172,2.38355698,0.521895622,0.233432071
1.38,0.810359172,0.398146472,0.810359172,2.38355698,0.521895622,0.233432071
1.38,0.820187026,0.406299188,0.820187026,2.409368759,0.526481567,0.232776107
1.39,0.820187026,0.406299188,0.820187026,2.409368759,0.526481567,0.232776107
1.39,0.830032861,0.414550273,0.830032861,2.435341088,0.531039771,0.232046682
1.4,0.830032861,0.414550273,0.830032861,2.435341088,0.531039771,0.232046682
1.4,0.839895692,0.422899902,0.839895692,2.461475404,0.535569532,0.231243373
1.41,0.839895692,0.422899902,0.839895692,2.461475404,0.535569532,0.231243373
1.41,0.849774534,0.43134824,0.849774534,2.487773171,0.540070151,0.230365769
1.42,0.849774534,0.43134824,0.849774534,2.487773171,0.540070151,0.230365769
1.42,0.859668398,0.439895443,0.859668398,2.514235875,0.544540935,0.229413472
1.43,0.859668398,0.439895443,0.859668398,2.514235875,0.544540935,0.229413472
1.43,0.869576295,0.448541655,0.869576295,2.540865027,0.548981196,0.228386097
1.44,0.869576295,0.448541655,0.869576295,2.540865027,0.548981196,0.228386097
1.44,0.879497234,0.457287012,0.879497234,2.567662164,0.553390252,0.227283269
1.45,0.879497234,0.457287012,0.879497234,2.567662164,0.553390252,0.227283269
1.45,0.889430224,0.46613164,0.889430224,2.594628848,0.557767426,0.226104628
1.46,0.889430224,0.46613164,0.889430224,2.594628848,0.557767426,0.226104628
1.46,0.89937427,0.475075653,0.89937427,2.621766668,0.562112048,0.224849826
1.47,0.89937427,0.475075653,0.89937427,2.621766668,0.562112048,0.224849826
1.47,0.909328379,0.484119159,0.909328379,2.649077236,0.566423451,0.223518524
1.48,0.909328379,0.484119159,0.909328379,2.649077236,0.566423451,0.223518524
1.48,0.919291555,0.493262251,0.919291555,2.676562194,0.570700977,0.222110399
1.49,0.919291555,0.493262251,0.919291555,2.676562194,0.570700977,0.222110399
1.49,0.929262802,0.502505017,0.929262802,2.704223207,0.57494397,0.220625138
1.5,0.929262802,0.502505017,0.929262802,2.704223207,0.57494397,0.220625138
1.5,0.939241122,0.511847531,0.939241122,2.732061969,0.579151782,0.219062442
1.51,0.939241122,0.511847531,0.939241122,2.732061969,0.579151782,0.219062442
1.51,0.949225519,0.521289859,0.949225519,2.760080199,0.583323771,0.217422023
1.52,0.949225519,0.521289859,0.949225519,2.760080199,0.583323771,0.217422023
1.52,0.959214992,0.530832058,0.959214992,2.788279647,0.587459299,0.215703605
1.53,0.959214992,0.530832058,0.959214992,2.788279647,0.587459299,0.215703605
1.53,0.969208544,0.540474173,0.969208544,2.816662087,0.591557735,0.213906925
1.54,0.969208544,0.540474173,0.969208544,2.816662087,0.591557735,0.213906925
1.54,0.979205176,0.550216239,0.979205176,2.845229321,0.595618454,0.212031731
1.55,0.979205176,0.550216239,0.979205176,2.845229321,0.595618454,0.212031731
1.55,0.989203886,0.560058283,0.989203886,2.873983182,0.599640836,0.210077785
1.56,0.989203886,0.560058283,0.989203886,2.873983182,0.599640836,0.210077785
1.56,0.999203677,0.570000321,0.999203677,2.90292553,0.603624268,0.208044859
1.57,0.999203677,0.570000321,0.999203677,2.90292553,0.603624268,0.208044859
1.57,1.009203547,0.580042357,1.009203547,2.932058251,0.607568143,0.205932739
1.58,1.009203547,0.580042357,1.009203547,2.932058251,0.607568143,0.205932739
1.58,1.019202496,0.590184388,1.019202496,2.961383265,0.611471859,0.203741222
1.59,1.019202496,0.590184388,1.019202496,2.961383265,0.611471859,0.203741222
1.59,1.029199526,0.600426401,1.029199526,2.990902518,0.615334821,0.201470116
1.6,1.029199526,0.600426401,1.029199526,2.990902518,0.615334821,0.201470116
1.6,1.039193635,0.610768369,1.039193635,3.020617987,0.61915644,0.199119244
1.61,1.039193635,0.610768369,1.039193635,3.020617987,0.61915644,0.199119244
1.61,1.049183825,0.62121026,1.049183825,3.050531677,0.622936132,0.196688438
1.62,1.049183825,0.62121026,1.049183825,3.050531677,0.622936132,0.196688438
1.62,1.059169097,0.631752029,1.059169097,3.080645625,0.626673321,0.194177545
1.63,1.059169097,0.631752029,1.059169097,3.080645625,0.626673321,0.194177545
1.63,1.069148452,0.642393622,1.069148452,3.110961899,0.630367436,0.19158642
1.64,1.069148452,0.642393622,1.069148452,3.110961899,0.630367436,0.19158642
1.64,1.079120892,0.653134975,1.079120892,3.141482596,0.634017913,0.188914934
1.65,1.079120892,0.653134975,1.079120892,3.141482596,0.634017913,0.188914934
1.65,1.08908542,0.663976014,1.08908542,3.172209845,0.637624194,0.186162967
1.66,1.08908542,0.663976014,1.08908542,3.172209845,0.637624194,0.186162967
1.66,1.09904104,0.674916654,1.09904104,3.203145808,0.641185727,0.183330413
1.67,1.09904104,0.674916654,1.09904104,3.203145808,0.641185727,0.183330413
1.67,1.108986756,0.685956802,1.108986756,3.234292674,0.644701966,0.180417176
1.68,1.108986756,0.685956802,1.108986756,3.234292674,0.644701966,0.180417176
1.68,1.118921573,0.697096353,1.118921573,3.26565267,0.648172373,0.177423174
1.69,1.118921573,0.697096353,1.118921573,3.26565267,0.648172373,0.177423174
1.69,1.128844498,0.708335193,1.128844498,3.297228051,0.651596416,0.174348333
1.7,1.128844498,0.708335193,1.128844498,3.297228051,0.651596416,0.174348333
1.7,1.138754538,0.7196732,1.138754538,3.329021107,0.654973567,0.171192596
1.71,1.138754538,0.7196732,1.138754538,3.329021107,0.654973567,0.171192596
1.71,1.148650704,0.731110238,1.148650704,3.36103416,0.658303309,0.167955913
1.72,1.148650704,0.731110238,1.148650704,3.36103416,0.658303309,0.167955913
1.72,1.158532004,0.742646164,1.158532004,3.393269564,0.661585127,0.16463825
1.73,1.158532004,0.742646164,1.158532004,3.393269564,0.661585127,0.16463825
1.73,1.168397451,0.754280825,1.168397451,3.42572971,0.664818516,0.16123958
