"time","Noise","Noise_Filt","Noise_Filt_Sat","Sine","Sine_Filt","Sine_Filt_Quantized"
0.0000000000000000E+00,5.0419356919100000E-01,6.3024196148899994E-02,6.3024196148899994E-02,0.0000000000000000E+00,0.0000000000000000E+00,0.0000000000000000E+00
1.0000000000000000E-03,5.0419356919100000E-01,6.3024196148899994E-02,6.3024196148899994E-02,1.9999996666700002E-03,0.0000000000000000E+00,0.0000000000000000E+00
2.0000000000000000E-03,5.0419356919100000E-01,6.3024196148899994E-02,6.3024196148899994E-02,3.9999973333299998E-03,0.0000000000000000E+00,0.0000000000000000E+00
3.0000000000000001E-03,5.0419356919100000E-01,6.3024196148899994E-02,6.3024196148899994E-02,5.9999909999999997E-03,1.7999997000000001E-08,0.0000000000000000E+00
4.0000000000000001E-03,5.0419356919100000E-01,6.3024196148899994E-02,6.3024196148899994E-02,7.9999786666800007E-03,7.1924370012599994E-08,0.0000000000000000E+00
5.0000000000000001E-03,5.0419356919100000E-01,6.3024196148899994E-02,6.3024196148899994E-02,9.9999583333899994E-03,1.7962201765900000E-07,0.0000000000000000E+00
6.0000000000000001E-03,5.0419356919100000E-01,6.3024196148899994E-02,6.3024196148899994E-02,1.1999928000100000E-02,3.5886649586500003E-07,0.0000000000000000E+00
7.0000000000000001E-03,5.0419356919100000E-01,6.3024196148899994E-02,6.3024196148899994E-02,1.3999885666900001E-02,6.2735615566599999E-07,0.0000000000000000E+00
8.0000000000000002E-03,5.0419356919100000E-01,6.3024196148899994E-02,6.3024196148899994E-02,1.5999829333900002E-02,1.0027142811000000E-06,0.0000000000000000E+00
8.9999999999999993E-03,5.0419356919100000E-01,6.3024196148899994E-02,6.3024196148899994E-02,1.7999757001000000E-02,1.5024892271999999E-06,0.0000000000000000E+00
1.0000000000000000E-02,5.0419356919100000E-01,6.3024196148899994E-02,6.3024196148899994E-02,1.9999666668300001E-02,2.1441545581100002E-06,0.0000000000000000E+00
1.0999999999999999E-02,5.0419356919100000E-01,6.3024196148899994E-02,6.3024196148899994E-02,2.1999556335999999E-02,2.9451091852300001E-06,0.0000000000000000E+00
1.2000000000000000E-02,5.0419356919100000E-01,6.3024196148899994E-02,6.3024196148899994E-02,2.3999424004100000E-02,3.9226775055400002E-06,0.0000000000000000E+00
1.2999999999999999E-02,5.0419356919100000E-01,6.3024196148899994E-02,6.3024196148899994E-02,2.5999267672899999E-02,5.0941095399500000E-06,0.0000000000000000E+00
1.4000000000000000E-02,5.0419356919100000E-01,6.3024196148899994E-02,6.3024196148899994E-02,2.7999085342300001E-02,6.4765810717499998E-06,0.0000000000000000E+00
1.4999999999999999E-02,5.0419356919100000E-01,6.3024196148899994E-02,6.3024196148899994E-02,2.9998875012699999E-02,8.0871937851899997E-06,0.0000000000000000E+00
1.6000000000000000E-02,5.0419356919100000E-01,6.3024196148899994E-02,6.3024196148899994E-02,3.1998634684099997E-02,9.9429754040799994E-06,0.0000000000000000E+00
1.7000000000000001E-02,5.0419356919100000E-01,6.3024196148899994E-02,6.3024196148899994E-02,3.3998362357000003E-02,1.2060879830500000E-05,0.0000000000000000E+00
1.7999999999999999E-02,5.0419356919100000E-01,6.3024196148899994E-02,6.3024196148899994E-02,3.5998056031499998E-02,1.4457787283800000E-05,0.0000000000000000E+00
1.9000000000000000E-02,5.0419356919100000E-01,6.3024196148899994E-02,6.3024196148899994E-02,3.7997713707899998E-02,1.7150504439000001E-05,0.0000000000000000E+00
2.0000000000000000E-02,5.0419356919100000E-01,6.3024196148899994E-02,6.3024196148899994E-02,3.9997333386700001E-02,2.0155764566400001E-05,0.0000000000000000E+00
2.1000000000000001E-02,5.0419356919100000E-01,6.3024196148899994E-02,6.3024196148899994E-02,4.1996913068100002E-02,2.3490227670100000E-05,0.0000000000000000E+00
2.1999999999999999E-02,5.0419356919100000E-01,6.3024196148899994E-02,6.3024196148899994E-02,4.3996450752600003E-02,2.7170480627400000E-05,0.0000000000000000E+00
2.3000000000000000E-02,5.0419356919100000E-01,6.3024196148899994E-02,6.3024196148899994E-02,4.5995944440599998E-02,3.1213037327799998E-05,0.0000000000000000E+00
2.4000000000000000E-02,5.0419356919100000E-01,6.3024196148899994E-02,6.3024196148899994E-02,4.7995392132700002E-02,3.5634338812400002E-05,0.0000000000000000E+00
2.5000000000000001E-02,5.0419356919100000E-01,6.3024196148899994E-02,6.3024196148899994E-02,4.9994791829399997E-02,4.0450753413499998E-05,0.0000000000000000E+00
2.5999999999999999E-02,5.0419356919100000E-01,6.3024196148899994E-02,6.3024196148899994E-02,5.1994141531400001E-02,4.5678576893399999E-05,0.0000000000000000E+00
2.7000000000000000E-02,5.0419356919100000E-01,6.3024196148899994E-02,6.3024196148899994E-02,5.3993439239100001E-02,5.1334032584400002E-05,0.0000000000000000E+00
2.8000000000000001E-02,5.0419356919100000E-01,6.3024196148899994E-02,6.3024196148899994E-02,5.5992682953500003E-02,5.7433271528100003E-05,0.0000000000000000E+00
2.9000000000000001E-02,5.0419356919100000E-01,6.3024196148899994E-02,6.3024196148899994E-02,5.7991870675200001E-02,6.3992372615099996E-05,0.0000000000000000E+00
2.9999999999999999E-02,5.0419356919100000E-01,6.3024196148899994E-02,6.3024196148899994E-02,5.9991000405000001E-02,7.1027342724599998E-05,0.0000000000000000E+00
3.1000000000000000E-02,5.0419356919100000E-01,6.3024196148899994E-02,6.3024196148899994E-02,6.1990070143800001E-02,7.8554116864400000E-05,0.0000000000000000E+00
3.2000000000000001E-02,5.0419356919100000E-01,6.3024196148899994E-02,6.3024196148899994E-02,6.3989077892599999E-02,8.6588558310400006E-05,0.0000000000000000E+00
3.3000000000000002E-02,5.0419356919100000E-01,6.3024196148899994E-02,6.3024196148899994E-02,6.5988021652199996E-02,9.5146458746500002E-05,0.0000000000000000E+00
3.4000000000000002E-02,5.0419356919100000E-01,6.3024196148899994E-02,6.3024196148899994E-02,6.7986899423900002E-02,1.0424353840500000E-04,0.0000000000000000E+00
3.5000000000000003E-02,5.0419356919100000E-01,6.3024196148899994E-02,6.3024196148899994E-02,6.9985709208699995E-02,1.1389544620500000E-04,0.0000000000000000E+00
3.5999999999999997E-02,5.0419356919100000E-01,6.3024196148899994E-02,6.3024196148899994E-02,7.1984449007699999E-02,1.2411775989600000E-04,0.0000000000000000E+00
3.6999999999999998E-02,5.0419356919100000E-01,6.3024196148899994E-02,6.3024196148899994E-02,7.3983116822399997E-02,1.3492598619300000E-04,0.0000000000000000E+00
3.7999999999999999E-02,5.0419356919100000E-01,6.3024196148899994E-02,6.3024196148899994E-02,7.5981710653899998E-02,1.4633556092100001E-04,0.0000000000000000E+00
3.9000000000000000E-02,5.0419356919100000E-01,6.3024196148899994E-02,6.3024196148899994E-02,7.7980228503699997E-02,1.5836184915200000E-04,0.0000000000000000E+00
4.0000000000000001E-02,5.0419356919100000E-01,6.3024196148899994E-02,6.3024196148899994E-02,7.9978668373300005E-02,1.7102014534900001E-04,0.0000000000000000E+00
4.1000000000000002E-02,5.0419356919100000E-01,6.3024196148899994E-02,6.3024196148899994E-02,8.1977028264200003E-02,1.8432567350199999E-04,0.0000000000000000E+00
4.2000000000000003E-02,5.0419356919100000E-01,6.3024196148899994E-02,6.3024196148899994E-02,8.3975306178100007E-02,1.9829358727000001E-04,0.0000000000000000E+00
4.2999999999999997E-02,5.0419356919100000E-01,6.3024196148899994E-02,6.3024196148899994E-02,8.5973500116700005E-02,2.1293897012400001E-04,0.0000000000000000E+00
4.3999999999999997E-02,5.0419356919100000E-01,6.3024196148899994E-02,6.3024196148899994E-02,8.7971608081800004E-02,2.2827683548400001E-04,0.0000000000000000E+00
4.4999999999999998E-02,5.0419356919100000E-01,6.3024196148899994E-02,6.3024196148899994E-02,8.9969628075299998E-02,2.4432212685900003E-04,0.0000000000000000E+00
4.5999999999999999E-02,5.0419356919100000E-01,6.3024196148899994E-02,6.3024196148899994E-02,9.1967558099200000E-02,2.6108971799099998E-04,0.0000000000000000E+00
4.7000000000000000E-02,5.0419356919100000E-01,6.3024196148899994E-02,6.3024196148899994E-02,9.3965396155499994E-02,2.7859441299400001E-04,0.0000000000000000E+00
4.8000000000000001E-02,5.0419356919100000E-01,6.3024196148899994E-02,6.3024196148899994E-02,9.5963140246500003E-02,2.9685094649400002E-04,0.0000000000000000E+00
4.9000000000000002E-02,5.0419356919100000E-01,6.3024196148899994E-02,6.3024196148899994E-02,9.7960788374300001E-02,3.1587398376900001E-04,0.0000000000000000E+00
5.0000000000000003E-02,3.3752496075899998E+00,4.8177918729000002E-01,4.8177918729000002E-01,9.9958338541400002E-02,3.3567812089100002E-04,0.0000000000000000E+00
5.0999999999999997E-02,3.3752496075899998E+00,4.8177918729000002E-01,4.8177918729000002E-01,1.0195578875000000E-01,3.5627788486599998E-04,0.0000000000000000E+00
5.1999999999999998E-02,3.3752496075899998E+00,4.8177918729000002E-01,4.8177918729000002E-01,1.0395313700300000E-01,3.7768773377700002E-04,0.0000000000000000E+00
5.2999999999999999E-02,3.3752496075899998E+00,4.8177918729000002E-01,4.8177918729000002E-01,1.0595038130300000E-01,3.9992205692000000E-04,0.0000000000000000E+00
5.3999999999999999E-02,3.3752496075899998E+00,4.8177918729000002E-01,4.8177918729000002E-01,1.0794751965200000E-01,4.2299517494900001E-04,0.0000000000000000E+00
5.5000000000000000E-02,3.3752496075899998E+00,4.8177918729000002E-01,4.8177918729000002E-01,1.0994455005400000E-01,4.4692134001500001E-04,0.0000000000000000E+00
5.6000000000000001E-02,3.3752496075899998E+00,4.8177918729000002E-01,4.8177918729000002E-01,1.1194147051200000E-01,4.7171473590900000E-04,0.0000000000000000E+00
5.7000000000000002E-02,3.3752496075899998E+00,4.8177918729000002E-01,4.8177918729000002E-01,1.1393827902700000E-01,4.9738947819799996E-04,0.0000000000000000E+00
5.8000000000000003E-02,3.3752496075899998E+00,4.8177918729000002E-01,4.8177918729000002E-01,1.1593497360500001E-01,5.2395961437200005E-04,0.0000000000000000E+00
5.8999999999999997E-02,3.3752496075899998E+00,4.8177918729000002E-01,4.8177918729000002E-01,1.1793155224800000E-01,5.5143912398000002E-04,0.0000000000000000E+00
5.9999999999999998E-02,3.3752496075899998E+00,4.8177918729000002E-01,4.8177918729000002E-01,1.1992801295900000E-01,5.7984191877299995E-04,0.0000000000000000E+00
6.0999999999999999E-02,3.3752496075899998E+00,4.8177918729000002E-01,4.8177918729000002E-01,1.2192435374200000E-01,6.0918184284600000E-04,0.0000000000000000E+00
6.2000000000000000E-02,3.3752496075899998E+00,4.8177918729000002E-01,4.8177918729000002E-01,1.2392057260100001E-01,6.3947267277799996E-04,0.0000000000000000E+00
6.3000000000000000E-02,3.3752496075899998E+00,4.8177918729000002E-01,4.8177918729000002E-01,1.2591666753899999E-01,6.7072811777099998E-04,0.0000000000000000E+00
6.4000000000000001E-02,3.3752496075899998E+00,4.8177918729000002E-01,4.8177918729000002E-01,1.2791263656099999E-01,7.0296181979400004E-04,0.0000000000000000E+00
6.5000000000000002E-02,3.3752496075899998E+00,4.8177918729000002E-01,4.8177918729000002E-01,1.2990847766999999E-01,7.3618735372300002E-04,0.0000000000000000E+00
6.6000000000000003E-02,3.3752496075899998E+00,4.8177918729000002E-01,4.8177918729000002E-01,1.3190418886999999E-01,7.7041822748300003E-04,0.0000000000000000E+00
6.7000000000000004E-02,3.3752496075899998E+00,4.8177918729000002E-01,4.8177918729000002E-01,1.3389976816599999E-01,8.0566788218599996E-04,0.0000000000000000E+00
6.8000000000000005E-02,3.3752496075899998E+00,4.8177918729000002E-01,4.8177918729000002E-01,1.3589521356299999E-01,8.4194969227499995E-04,0.0000000000000000E+00
6.9000000000000006E-02,3.3752496075899998E+00,4.8177918729000002E-01,4.8177918729000002E-01,1.3789052306399999E-01,8.7927696566399995E-04,0.0000000000000000E+00
7.0000000000000007E-02,3.3752496075899998E+00,4.8177918729000002E-01,4.8177918729000002E-01,1.3988569467500001E-01,9.1766294387899999E-04,0.0000000000000000E+00
7.0999999999999994E-02,3.3752496075899998E+00,4.8177918729000002E-01,4.8177918729000002E-01,1.4188072639999999E-01,9.5712080220099996E-04,0.0000000000000000E+00
7.1999999999999995E-02,3.3752496075899998E+00,4.8177918729000002E-01,4.8177918729000002E-01,1.4387561624500000E-01,9.9766364980400008E-04,0.0000000000000000E+00
7.2999999999999995E-02,3.3752496075899998E+00,4.8177918729000002E-01,4.8177918729000002E-01,1.4587036221300001E-01,1.0393045299000000E-03,0.0000000000000000E+00
7.3999999999999996E-02,3.3752496075899998E+00,4.8177918729000002E-01,4.8177918729000002E-01,1.4786496231200000E-01,1.0820564198700000E-03,0.0000000000000000E+00
7.4999999999999997E-02,3.3752496075899998E+00,4.8177918729000002E-01,4.8177918729000002E-01,1.4985941454500001E-01,1.1259322314200000E-03,0.0000000000000000E+00
7.5999999999999998E-02,3.3752496075899998E+00,4.8177918729000002E-01,4.8177918729000002E-01,1.5185371691999999E-01,1.1709448107099999E-03,0.0000000000000000E+00
7.6999999999999999E-02,3.3752496075899998E+00,4.8177918729000002E-01,4.8177918729000002E-01,1.5384786744000001E-01,1.2171069385199999E-03,0.0000000000000000E+00
7.8000000000000000E-02,3.3752496075899998E+00,4.8177918729000002E-01,4.8177918729000002E-01,1.5584186411299999E-01,1.2644313303300000E-03,0.0000000000000000E+00
7.9000000000000001E-02,3.3752496075899998E+00,4.8177918729000002E-01,4.8177918729000002E-01,1.5783570494300000E-01,1.3129306365499999E-03,0.0000000000000000E+00
8.0000000000000002E-02,3.3752496075899998E+00,4.8177918729000002E-01,4.8177918729000002E-01,1.5982938793800000E-01,1.3626174425700000E-03,0.0000000000000000E+00
8.1000000000000003E-02,3.3752496075899998E+00,4.8177918729000002E-01,4.8177918729000002E-01,1.6182291110399999E-01,1.4135042689800001E-03,0.0000000000000000E+00
8.2000000000000003E-02,3.3752496075899998E+00,4.8177918729000002E-01,4.8177918729000002E-01,1.6381627244700001E-01,1.4656035716499999E-03,0.0000000000000000E+00
8.3000000000000004E-02,3.3752496075899998E+00,4.8177918729000002E-01,4.8177918729000002E-01,1.6580946997300000E-01,1.5189277419100000E-03,0.0000000000000000E+00
8.4000000000000005E-02,3.3752496075899998E+00,4.8177918729000002E-01,4.8177918729000002E-01,1.6780250168999999E-01,1.5734891066800001E-03,0.0000000000000000E+00
8.5000000000000006E-02,3.3752496075899998E+00,4.8177918729000002E-01,4.8177918729000002E-01,1.6979536560500000E-01,1.6292999285900001E-03,0.0000000000000000E+00
8.5999999999999993E-02,3.3752496075899998E+00,4.8177918729000002E-01,4.8177918729000002E-01,1.7178805972399999E-01,1.6863724061599999E-03,0.0000000000000000E+00
8.6999999999999994E-02,3.3752496075899998E+00,4.8177918729000002E-01,4.8177918729000002E-01,1.7378058205499999E-01,1.7447186739200000E-03,0.0000000000000000E+00
8.7999999999999995E-02,3.3752496075899998E+00,4.8177918729000002E-01,4.8177918729000002E-01,1.7577293060599999E-01,1.8043508025499999E-03,0.0000000000000000E+00
8.8999999999999996E-02,3.3752496075899998E+00,4.8177918729000002E-01,4.8177918729000002E-01,1.7776510338300000E-01,1.8652807990000000E-03,0.0000000000000000E+00
8.9999999999999997E-02,3.3752496075899998E+00,4.8177918729000002E-01,4.8177918729000002E-01,1.7975709839599999E-01,1.9275206066799999E-03,0.0000000000000000E+00
