"time","axis1_w","axis2_w","axis3_w","axis4_w","axis5_w","axis6_w"
0,0,-0,-0,0,0,0
0.001,-1.2675873471214608e-008,-6.3738633211994707e-007,9.1335907287272694e-007,0,0,0
0.002,4.270369563051545e-006,-3.911780744209177e-005,3.4629827558156527e-005,0,0.00010083239088164457,0
0.003,5.6274540883485716e-005,-0.00049580990141327253,-0.00048431981447181457,0,0.0057093774558930359,0
0.004,0.00020598050374598747,-0.0013413731880606644,-0.0015365911861694847,0,0.016142452209099278,0
0.005,0.0005515396302586804,-0.0024765402058549925,-0.0031266250749938888,0.0013036065163144935,0.030958167627288022,0.0037205519687654874
0.006,0.0011662055178205803,-0.0038192161784779623,-0.0052741731201127002,0.0045760558854823019,0.049600049200711038,0.013529189369309592
0.007,0.002184702727359893,-0.0054262123774706447,-0.0079444613705828161,0.0086417312570324957,0.070730429818889856,0.022026029794910602
0.008,0.0036603595677568183,-0.0072757102153573746,-0.011184680656224945,0.013443466683429304,0.093998597083691932,0.02941543212447803
0.009,0.0056422841906115283,-0.0093571185220874126,-0.01502685331343084,0.018917832184163843,0.11909883876219698,0.035834150826852727
0.01,0.0081737833056162914,-0.01167064838655325,-0.019485517742000934,0.025001596235861179,0.14576827119732705,0.041400123748724885
0.011,0.011291822644612561,-0.014226511652359029,-0.0245572398374122,0.031632224000542719,0.17377977045500467,0.046217746403238717
0.012,0.015026893137481744,-0.017043621008269907,-0.030221835343400387,0.038748348713481866,0.20293634873485172,0.050381698795047794
0.013,0.019403159516610768,-0.020147992850000223,-0.0364446949921799,0.046290215084494823,0.23306663382820172,0.05397913657942538
0.014,0.024438818631164545,-0.023571019655088652,-0.043179730594084177,0.05419983761069587,0.26402091957967261,0.057088576792909143
0.015,0.030146486692637354,-0.027347636782451678,-0.050372694254568237,0.062421552635577991,0.29566839764919955,0.059782998310698138
0.016,0.036533674448493418,-0.031514553838246147,-0.057964527011249149,0.070902314477753928,0.32789466085692492,0.06213047360582661
0.017,0.043603315994142099,-0.03610861545957169,-0.065894545266440105,0.079591709337717878,0.36059933471817784,0.064192420340735745
0.018,0.051354227468303773,-0.041165260817254266,-0.074103414458638106,0.08844234349846572,0.39369451650794252,0.066026266466117867
0.019,0.05978159111014409,-0.046717202897035813,-0.082535724692550189,0.097409949156735995,0.42710318097619371,0.067685504960195819
0.02,0.068877441126144565,-0.052793339252258771,-0.09114211608066039,0.10645326632336025,0.46075757120774968,0.069217948545334904
0.021,0.078631053717420824,-0.059417834355775551,-0.099881000176158405,0.11553429931696776,0.49459823519330109,0.070668272346644731
0.022,0.089029348635514621,-0.066609463380977715,-0.10871977712616861,0.12461828169981519,0.52857289540257124,0.072077717141592126
0.023,0.10005727503413163,-0.074381192871355958,-0.11763557649707801,0.13367347856473683,0.56263528258718942,0.073482491964314153
0.024,0.11169810015209414,-0.082739923726269052,-0.1266156168454505,0.14267135803423897,0.59674453875855304,0.074916263224860488
0.025,0.12393371180872,-0.091686466931033217,-0.13565712946026581,0.15158646133516204,0.63086438864187766,0.07640959891867595
0.026,0.13674489999495973,-0.10121570394576759,-0.14476691921709187,0.16039616445755853,0.66496229739440615,0.077988580234674101
0.027,0.15011154908616356,-0.11131685374546853,-0.15396067442220446,0.16908079391018513,0.69900914753053489,0.079677254850580859
0.028,0.16401285172014859,-0.12197390719319158,-0.16326199140621214,0.17762343107578638,0.73297864470766472,0.081496877416853991
0.029,0.17842750133022958,-0.13316616771658882,-0.17270120481025195,0.18600965565542496,0.76684674176301537,0.083464757392378741
0.03,0.19333380665568117,-0.14486882618491154,-0.18231413138160207,0.19422762322823453,0.80059153563345753,0.085596670589551241
0.031,0.20870983708173352,-0.15705362838596956,-0.19214069309691259,0.20226782308603769,0.83419286162909323,0.087905930236774968
0.032,0.22453354781506299,-0.16968956964011389,-0.20222351142317557,0.21012281960401233,0.86763193602613886,0.090402475855727429
0.033,0.24078283915654258,-0.18274355692030858,-0.21260656059481284,0.21778730441782945,0.90089142181831849,0.093095222445605086
