"time","axis1_w","axis2_w","axis3_w","axis4_w","axis5_w","axis6_w"
0,0,-0,-0,0,0,0
0.0006288321456,-3.548052186e-021,-1.097446785e-019,1.157675498e-019,0,0,0
0.000628835347,-5.570824978e-021,-1.485346004e-019,1.713650813e-019,0,0,0
0.0007486779941,-1.095652787e-009,-2.101283106e-008,3.011013704e-008,0,0,0
0.0007486863178,-1.095879107e-009,-2.101717149e-008,3.011635618e-008,0,0,0
0.001545487088,6.041624664e-007,-9.940234367e-006,1.424409202e-005,0,0,0
0.001962659182,3.521442111e-006,-3.043308567e-005,4.290995225e-005,0,4.354018308e-008,0
0.002000000095,4.26785533e-006,-3.909326749e-005,3.465809468e-005,0,0.0001005269246,0
0.00400000019,0.0002059761484,-0.001341354661,-0.001536585889,0,0.01614232437,0
0.004361154046,0.0002958285283,-0.001732451154,-0.002047581004,1.761713262e-008,0.02093634552,0
0.004667403176,0.0004290496004,-0.002095489231,-0.002517399987,0.000390530225,0.02536827595,0
0.006000000052,0.00116602262,-0.003819105479,-0.00527393914,0.004575678213,0.04959900607,0.01352977161
0.00800000038,0.003660134863,-0.007275617867,-0.01118440826,0.01344315071,0.09399784674,0.02941578281
0.009999999776,0.00817352599,-0.01167054995,-0.0194852433,0.02500134331,0.1457677264,0.04140035111
0.0120000001,0.01502661728,-0.01704350235,-0.03022159511,0.03874816069,0.2029359816,0.05038184354
0.01400000043,0.0244385356,-0.02357087198,-0.04317954502,0.05419970869,0.2640206907,0.05708865215
0.01600000076,0.03653339375,-0.03151437524,-0.05796440337,0.07090223885,0.3278945411,0.06213049682
0.01799999923,0.05135394181,-0.04116504553,-0.07410333285,0.08844229762,0.3936944207,0.06602624166
0.01999999955,0.06887716925,-0.0527931037,-0.09114207852,0.1064532591,0.460757542,0.06921788091
0.02199999988,0.08902909503,-0.06660921832,-0.1087197665,0.1246183078,0.5285729211,0.07207762413
0.02400000021,0.1116978683,-0.08273968102,-0.1266156143,0.1426714112,0.5967446094,0.07491614976
0.02600000054,0.1367446924,-0.1012154751,-0.1447669074,0.1603962378,0.6649624046,0.07798844083
0.02800000086,0.1640126699,-0.1219737019,-0.1632619567,0.1776235206,0.7329787848,0.08149673076
0.02999999933,0.1933336234,-0.1448686296,-0.1823140469,0.1942277089,0.800591642,0.08559651831
0.03200000152,0.2245334203,-0.1696894313,-0.2022234096,0.2101229261,0.8676321294,0.09040231444
0.03400000185,0.2574355548,-0.1961809992,-0.2233336998,0.2252579351,0.9339553813,0.09599083743
0.03599999845,0.2918641379,-0.2240656359,-0.24598967,0.239611331,0.9994360459,0.1024069689
0.03799999878,0.3276460149,-0.2530628747,-0.2705003343,0.2531865472,1.063966118,0.1096699599
0.03999999911,0.3646119128,-0.2829055128,-0.2971104466,0.2660065872,1.127453545,0.1177770855
0.04199999943,0.4025978287,-0.3133517655,-0.3259825905,0.2781094534,1.18982333,0.1267088569
0.04399999976,0.4414459033,-0.344192552,-0.3571893478,0.2895438036,1.251018429,0.136432978
0.04600000009,0.4810052328,-0.3752544819,-0.3907147809,0.3003651861,1.311000787,0.1469078105
0.04800000042,0.5211325969,-0.4063991599,-0.4264633687,0.3106328865,1.369751984,0.1580853513
0.05000000075,0.5616931202,-0.4375197187,-0.4642741626,0.3204073845,1.427273251,0.1699133989
0.05200000107,0.6025608484,-0.4685355716,-0.5039378401,0.3297484425,1.48358479,0.1823374167
0.0540000014,0.6436192195,-0.4993863483,-0.5452144841,0.3387137572,1.53872442,0.1953020944
0.05600000173,0.6847614053,-0.530025842,-0.5878503306,0.3473581409,1.59274566,0.208752896
0.05799999833,0.7258903946,-0.5604165372,-0.6315920332,0.3557332168,1.645715474,0.222639195
0.05999999866,0.7669195719,-0.5905257068,-0.6761980439,0.3638859306,1.697710346,0.2369004464
0.06199999899,0.8077717852,-0.6203217918,-0.7214460564,0.3718606501,1.748815527,0.2514895164
0.06400000304,0.8483797403,-0.6497732091,-0.7671375293,0.3796977302,1.799120887,0.2663555554
0.06599999964,0.8886851046,-0.6788474885,-0.813098553,0.3874338917,1.848718207,0.2814471922
0.0680000037,0.9286387797,-0.707512286,-0.8591798336,0.3951029624,1.897700492,0.2967168944
0.0700000003,0.9681992287,-0.7357357204,-0.9052527704,0.4027357141,1.946158642,0.3121192188
0.0719999969,1.007332905,-0.7634886172,-0.9512071316,0.4103602,1.994181307,0.3276111591
0.07400000095,1.046013163,-0.790745755,-0.9969467463,0.4180017519,2.041853284,0.3431518173
