time,Capacitor1.i,IdealDiode3.v
0.0,-500.84852813742,-282.84271247462
0.0001,-500.82960642448,1.03698091409
0.0002,-500.38197517771,2.0004258045141
0.0003,-498.22885130339,2.0025585935858
0.0004,-494.70723923251,2.0060599464638
0.0005,-490.3003818537,2.0104466461495
0.0006,-485.4941761761,2.015232816608
0.0007,-480.77363472431,2.0199334613579
0.0008,-476.61974394201,2.0240676050811
0.0009,-473.50635346954,2.027161404389
0.001,-471.89711325066,2.0287512107909
0.0011,-472.24247596375,2.0283865683689
0.0012,-474.97678173606,2.0256331291985
0.0013,-480.51544160967,2.0200754700466
0.0014,-489.25223564819,2.0113197944564
0.0015,-500.5788277016,-15.056525889081
0.0016,-500.56768490512,-20.033119473881
0.0017,-500.55750904192,-25.499001320096
0.0018,-500.54830025515,-31.445477562319
0.0019,-500.44887325104,-38.625991116901
0.002,-494.6067317557,-50.924061929704
0.0021,-480.014988914,-63.452996999253
0.0022,-457.19666378421,-76.227134493047
0.0023,-426.72505390194,-89.258804088139
0.0024,-389.22004277874,-102.55817942579
0.0025,-345.34415003852,-116.13314346835
0.0026,-295.79834704419,-129.98916756992
0.0027,-241.31766205673,-144.12920498865
0.0028,-182.66660009958,-158.5535994864
0.0029,-120.63440369112,-173.26000957563
0.003,-56.030181449456,-188.24334888484
0.0031,10.322067734482,-203.49574302226
0.0032,77.588506726029,-219.00650322457
0.0033,144.9305597698,-234.76211698223
0.0034,211.51003088183,-250.74625573738
0.0035,276.49421212898,-266.93979965391
0.0036,339.06095301796,-283.32087936329
0.0037,398.40366248039,-299.86493449405
0.0038,453.73621536232,-316.54478869846
0.0039,504.29773590477,-333.33074079738
0.004,549.35723143181,-350.19067157366
0.0041,588.21805033937,-367.09016565638
0.0042,620.22213950127,-383.99264785456
0.0043,644.75407736271,-400.85953321661
0.0044,661.24486028098,-417.65039001605
0.0045,669.17542108335,-434.32311479106
0.0046,668.07986033629,-450.83411849815
0.0047,657.54837245123,-467.13852277803
0.0048,637.22985048094,-483.1903652752
0.0049,606.834155274,-498.94281290203
0.005,566.13403654869,-514.34838189375
0.0051,514.96669540312,-529.35916346275
0.0052,453.23497979502,-543.92705382909
0.0053,382.31001521362,-550.48127959271
0.0054,306.72622555483,-552.79508391772
0.0055,226.86103375264,-554.60314831449
0.0056,142.7813554958,-555.8770780454
0.0057,54.587802607211,-556.58903941929
0.0058,-37.585596466508,-556.71198366224
0.0059,-133.57192597978,-556.21986802151
0.006,-184.48645989747,-555.12110471159
0.0061,-185.93143271354,-553.88278852729
0.0062,-183.72351635721,-552.65092760857
0.0063,-178.33959129884,-551.44781949713
0.0064,-170.27548946372,-550.29249856403
0.0065,-160.04275674931,-549.20062386464
0.0066,-148.16533214568,-548.1843884366
0.0067,-135.17616247573,-547.25245146892
0.0068,-121.61377209717,-546.40989322087
0.0069,-108.01880712583,-545.65819252133
0.007,-94.930573850649,-544.99522781839
0.0071,-82.883591007417,-544.41530098671
0.0072,-72.404175469336,-543.90918416374
0.0073,-64.007080692088,-543.46418890339
0.0074,-58.192206925374,-543.06425768311
0.0075,-55.441401769797,-542.69007670763
0.0076,-56.215369124033,-542.31920983005
0.0077,-60.950703931869,-541.92625239506
0.0078,-70.057069408805,-541.48300438806
0.0079,-83.914532604769,-540.9586613556
0.008,-102.87107325225,-540.32002285487
0.0081,-127.24027985499,-539.53171641734
0.0082,-157.29924590757,-538.55643600303
0.0083,-193.28667799782,-537.35519349925
0.0084,-235.40122634319,-535.88758222514
0.0085,-283.80004705351,-534.11205036875
0.0086,-335.36227921521,-531.99601435179
0.0087,-385.81137009306,-529.54106015179
0.0088,-435.28429208766,-526.75409995905
0.0089,-433.94231048612,-523.85317838805
0.009,-425.03873392857,-520.99480851618
0.0091,-409.22187442855,-518.22604390591
0.0092,-387.0351716774,-515.59064077719
0.0093,-359.06056508235,-513.12856340391
0.0094,-325.91475798107,-510.8757436941
0.0095,-288.24529167609,-508.86386645311
0.0096,-246.72645183125,-507.12018119242
0.0097,-202.05503066858,-505.6673423947
0.0098,-154.94596916564,-504.52327803544
0.0099,-106.12790408242,-503.70108800303
0.01,-56.338645133775,-503.20897240772
0.0101,-6.3206079696283,-503.05018996994
0.0102,43.183771170408,-503.22304744554
0.0103,91.436613204931,-503.72091917154
0.0104,137.70914052193,-504.53229724656
0.0105,181.28616224472,-505.64087155283
0.0106,221.47047521458,-507.02563970344
0.0107,257.58715596495,-508.66104534248
0.0108,288.98771960824,-510.51714500852
0.0109,315.05412233956,-512.55980166786
0.011,335.20258516926,-514.75090446274
0.0111,348.88721753037,-517.0486128917
0.0112,355.60342055585,-519.40762422623
0.0113,354.89105108123,-521.77946271138
0.0114,346.33732879217,-524.11278869386
0.0115,329.5794703961,-526.35372588145
0.0116,304.30703624337,-528.44620514588
0.0117,270.26397645006,-530.33232215921
0.0118,227.25036526783,-531.95270814399
0.0119,176.61159054774,-533.24750427748
0.012,123.11713135912,-534.17865030303
0.0121,67.017493911808,-534.7285958029
0.0122,8.1995392067662,-534.87960697151
0.0123,-53.427286871137,-534.61329581921
0.0124,-117.92979874246,-533.91077562321
0.0125,-185.35009664238,-532.75282256988
0.0126,-184.11674947954,-376.62947177555
0.0127,-168.1486554495,-361.00472468881
0.0128,-148.35137446802,-345.34415459037
0.0129,-125.29800205165,-329.67450976057
0.013,-99.581169579467,-314.02067416299
0.0131,-71.809270105761,-298.40559377296
0.0132,-42.602601115475,-282.85021556729
0.0133,-12.589446211971,-267.37343943012
0.0134,17.597881969264,-251.9920831562
0.0135,47.32701514908,-236.72086065809
0.0136,75.969496569391,-221.57237340892
0.0137,102.90471948143,-206.55711507735
0.0138,127.523814702,-191.6834892366
0.0139,149.23346530146,-176.95783995605
0.014,167.45962693187,-162.38449501113
0.0141,181.65113286287,-147.9658213767
0.0142,191.28316347139,-133.70229260011
0.0143,195.86056071918,-119.59256758409
0.0144,194.92096904772,-105.63358024588
0.0145,188.03778511841,-91.820639458794
0.0146,174.82289991987,-78.147538625333
0.0147,154.92921794706,-64.606674178054
0.0148,128.05293942606,-51.189172255209
0.0149,93.935592899608,-37.885022753496
0.015,52.365806902781,-24.68321992017
0.0151,3.1808109281167,-11.571908611403
0.0152,-53.732342593457,1.4614646865359
0.0153,-115.11502826179,2.0066445142919
0.0154,-177.15536474923,2.0276197124708
0.0155,-239.92084873689,2.0628249052176
0.0156,-303.4770373924,2.1121375157396
0.0157,-346.49526786789,2.1541567952166
0.0158,-340.72673470737,2.1599366488672
0.0159,-329.10043569961,2.1715744916599
0.016,-312.14011567929,2.1885466195329
0.0161,-290.40171477012,2.2102971275881
0.0162,-264.46978277643,2.2362414954132
0.0163,-234.95373787585,2.2657703281403
0.0164,-202.48399107572,2.2982532317788
0.0165,-167.70795860921,2.3330428006476
0.0166,-131.28598503242,2.3694786941477
0.0167,-93.887200242702,2.4068917796543
0.0168,-56.185333967535,2.4446083179797
0.0169,-18.854511470413,2.4819541676625
0.017,17.434945716168,2.5182589842699
0.0171,52.020690286927,2.5528603909726
0.0172,84.252467347287,2.5851080968474
0.0173,113.49615707205,2.6143679396962
0.0174,139.1377190877,2.6400258306282
0.0175,160.58701641093,2.661491578237
0.0176,177.28149748508,2.6782025709126
0.0177,188.68971568187,2.6896272966554
0.0178,194.31466657568,2.6952686806959
0.0179,193.69692434517,2.6946672222735
0.018,186.41755980774,2.6874039130796
0.0181,172.10082383704,2.6731029211091
0.0182,150.41658124796,2.6514340250071
0.0183,121.08248164931,2.6221147854034
