"time","J1_w","J2_w","J3_w","J4_w"
0,10,0,0,0
0.0030000000260770321,9.9714126586914062,0.029999950900673866,2.3245294578089215e-015,2.310029312543112e-015
0.0060000000521540642,9.9456310272216797,0.059999477118253708,1.2073675392798577e-015,1.1871488628288976e-015
0.008999999612569809,9.922572135925293,0.089997909963130951,1.6792123247455493e-015,1.6540483523111633e-015
0.012000000104308128,9.9022302627563477,0.11999521404504776,5.6898930012039273e-016,5.365491029108555e-016
0.014999999664723873,9.8844232559204102,0.14999058842658997,-6.106226635438361e-016,-6.469357071464568e-016
0.017999999225139618,9.8691854476928711,0.1799841970205307,7.4940054162198066e-016,7.117075754691643e-016
0.020999999716877937,9.8562173843383789,0.20997504889965057,2.2204460492503131e-015,2.1817383376266861e-015
0.024000000208616257,9.8455476760864258,0.23996323347091675,-1.6653345369377348e-016,-2.0573551492124179e-016
0.027000000700354576,9.8368196487426758,0.26994788646697998,5.5511151231257827e-017,1.5978980419293082e-017
0.029999999329447746,9.8300285339355469,0.29992896318435669,1.609823385706477e-015,1.5701150105347874e-015
0.032999999821186066,9.8249483108520508,0.32990604639053345,7.7715611723760958e-016,7.5403450005773133e-016
0.035999998450279236,9.8213596343994141,0.35987862944602966,-1.1102230246251565e-016,-8.7840320950255738e-017
0.039000000804662704,9.8190069198608398,0.38984629511833191,-1.6653345369377348e-015,-1.5920481875501087e-015
0.041999999433755875,9.8175973892211914,0.41980853676795959,-1.4432899320127035e-015,-1.3378257538709522e-015
0.045000001788139343,9.8169078826904297,0.4497649073600769,-3.9968028886505635e-015,-3.8816610414490766e-015
0.048000000417232513,9.8166790008544922,0.4797150194644928,2.2204460492503131e-016,3.2436554967864035e-016
0.050999999046325684,9.8166542053222656,0.50965845584869385,-1.7763568394002505e-015,-1.7153745964835587e-015
0.054000001400709152,9.8165826797485352,0.53959476947784424,2.2204460492503131e-016,2.0389429028703755e-016
0.057000000029802322,9.8161773681640625,0.56952345371246338,1.1102230246251565e-016,-3.6101880108667554e-018
0.059999998658895493,9.8151760101318359,0.59944415092468262,-2.9976021664879227e-015,-3.2253149041377429e-015
0.063000001013278961,9.8133182525634766,0.62935644388198853,-9.9920072216264089e-016,-1.3598378108294865e-015
0.065999999642372131,9.8103790283203125,0.65925991535186768,-2.3314683517128287e-015,-2.8381844248257957e-015
0.068999998271465302,9.8061008453369141,0.68915402889251709,-3.3306690738754696e-016,-9.9683114749269698e-016
0.071999996900558472,9.8002262115478516,0.71903848648071289,-1.3322676295501878e-015,-2.1620115755598438e-015
0.075000002980232239,9.7926158905029297,0.74891281127929688,-1.3322676295501878e-015,-2.3318742922528004e-015
0.078000001609325409,9.7830276489257813,0.77877652645111084,-2.6645352591003757e-015,-3.8349569152868954e-015
0.081000000238418579,9.7712287902832031,0.80862933397293091,-5.5511151231257827e-016,-1.8941793341215605e-015
0.083999998867511749,9.7571353912353516,0.8384706974029541,-9.9920072216264089e-016,-2.4750512359425101e-015
0.086999997496604919,9.7405710220336914,0.86830025911331177,1.3322676295501878e-015,-2.367980395118495e-016
0.090000003576278687,9.7213859558105469,0.8981175422668457,2.2204460492503131e-015,6.1926795825954632e-016
0.093000002205371857,9.6995382308959961,0.92792212963104248,1.8873791418627661e-015,2.6368977387017704e-016
0.096000000834465027,9.6749353408813477,0.95771366357803345,5.5511151231257827e-016,-1.0743275682655322e-015
0.098999999463558197,9.6475229263305664,0.9874916672706604,2.55351295663786e-015,9.230620952042543e-016
0.10199999809265137,9.6173019409179687,1.0172556638717651,1.7763568394002505e-015,1.6524702240513101e-016
0.10499999672174454,9.5842695236206055,1.0470054149627686,1.7763568394002505e-015,1.8801907967558925e-016
0.1080000028014183,9.5484552383422852,1.0767402648925781,1.9984014443252818e-015,4.2804770284826665e-016
0.11100000143051147,9.5099163055419922,1.1064599752426147,1.5543122344752192e-015,7.3138474309520028e-018
0.11400000005960464,9.4687337875366211,1.1361640691757202,-2.2204460492503131e-016,-1.7482067581894379e-015
0.11699999868869781,9.4250097274780273,1.1658520698547363,4.8849813083506888e-015,3.3755239153555579e-015
0.11999999731779099,9.378849983215332,1.1955235004425049,4.4408920985006262e-016,-1.0528874703046314e-015
0.12300000339746475,9.3304033279418945,1.2251781225204468,2.2204460492503131e-015,7.3136059273003619e-016
0.12600000202655792,9.2798357009887695,1.2548154592514038,1.1102230246251565e-015,-3.7498767967790556e-016
0.1289999932050705,9.2273349761962891,1.2844350337982178,-8.8817841970012523e-016,-2.372304445374669e-015
0.13199999928474426,9.1731128692626953,1.3140363693237305,2.2204460492503131e-015,7.3649435354422609e-016
0.13500000536441803,9.1173858642578125,1.3436191082000732,2.2204460492503131e-015,7.2761061905386379e-016
0.1379999965429306,9.060307502746582,1.373183012008667,1.3322676295501878e-015,-2.4801812909875558e-016
0.14100000262260437,9.0021829605102539,1.4027273654937744,2.6645352591003757e-015,9.4139887620465221e-016
0.14399999380111694,8.9432859420776367,1.4322518110275269,1.3322676295501878e-015,-6.0401432424759486e-016
0.14699999988079071,8.8839082717895508,1.4617561101913452,0,-2.2362927651440202e-015
0.15000000596046448,8.8243627548217773,1.4912396669387817,3.5527136788005009e-015,9.1129871339102339e-016
0.15299999713897705,8.7646589279174805,1.5207021236419678,-2.2204460492503131e-016,-3.4189292717046573e-015
0.15600000321865082,8.7051677703857422,1.5501431226730347,-1.1102230246251565e-015,-5.0329494939065425e-015
0.15899999439716339,8.6462287902832031,1.5795620679855347,4.4408920985006262e-016,-4.4005110732896983e-015
0.16200000047683716,8.5881490707397461,1.6089587211608887,1.3322676295501878e-015,-4.6616542955435145e-015
0.16500000655651093,8.531245231628418,1.6383326053619385,8.8817841970012523e-016,-6.5162486036663293e-015
0.1679999977350235,8.4756126403808594,1.6676832437515259,2.4424906541753444e-015,-6.6718413562968926e-015
0.17100000381469727,8.4213619232177734,1.6970102787017822,1.5543122344752192e-015,-9.6098005448368509e-015
0.17399999499320984,8.3689117431640625,1.7263133525848389,1.9984014443252818e-015,-1.1595448214075325e-014
0.17700000107288361,8.3185243606567383,1.755591869354248,8.8817841970012523e-016,-1.555929728591296e-014
0.18000000715255737,8.2704639434814453,1.7848455905914307,1.3322676295501878e-015,-1.8439067005042442e-014
0.18299999833106995,8.2246255874633789,1.8140740394592285,2.2204460492503131e-016,-2.3214626903200926e-014
0.18600000441074371,8.1811990737915039,1.8432768583297729,4.4408920985006262e-016,-2.7014596275568535e-014
0.18899999558925629,8.1404314041137695,1.8724534511566162,-2.2204460492503131e-016,-3.2102785870163214e-014
0.19200000166893005,8.1024713516235352,1.9016035795211792,1.9984014443252818e-015,-3.4702546825721159e-014
