time,revolute1.w,revolute2.w
0,0.0,0.0
0.01,-0.251421988950457,0.333957330840826
0.02,-0.502702752373482,0.667546376422383
0.03,-0.753768951414829,1.00051992891968
0.04,-1.00444457620379,1.33228369691705
0.05,-1.2543883895863,1.66168502369579
0.06,-1.50302957433418,1.98679396346492
0.07,-1.74955167772078,2.30484519794987
0.08,-1.99286798154539,2.6121477135487
0.09,-2.23162470938849,2.90408125924119
0.1,-2.46425208412347,3.1752515050221
0.11,-2.68904487020678,3.41973535196048
0.12,-2.90428681306398,3.63147445861833
0.13,-3.10837707106297,3.80469652772954
0.14,-3.29997090660446,3.93437412333422
0.15,-3.47801586970905,4.01639355898958
0.16,-3.641937238284,4.04820279774935
0.17,-3.79150814284354,4.02849408228933
0.18,-3.92668947515977,3.95678165525258
0.19,-4.04764668835767,3.83356950343301
0.2,-4.15457715337276,3.65992121994311
0.21,-4.24758012568162,3.43712724334508
0.22,-4.32654564260114,3.16645478569097
0.23,-4.39110628974294,2.84905258071226
0.24,-4.44056165572555,2.4857761019192
0.25,-4.47387454926358,2.07718122287005
0.26,-4.48967033222153,1.62351002716347
0.27,-4.48625479563418,1.12468046664518
0.28,-4.46166161958602,0.580326458403268
0.29,-4.41371227109416,-0.0102004235330424
0.3,-4.34010324345118,-0.647796713600774
0.31,-4.23850336119662,-1.3335916993348
0.32,-4.1067235746753,-2.06885888488034
0.33,-3.94285684964253,-2.85488700661969
0.34,-3.74569388461024,-3.69246309850022
0.35,-3.5148936662941,-4.58129826908379
0.36,-3.25208918476924,-5.51798553993508
0.37,-2.96192318147148,-6.49300327630125
0.38,-2.65421121297564,-7.484931085343
0.39,-2.34678035975818,-8.45222866917269
0.4,-2.06877049999944,-9.32320816432396
0.41,-1.86097917542121,-9.99354568315023
0.42,-1.76845593779102,-10.3448610909661
0.43,-1.82290913616964,-10.2923112418989
0.44,-2.02552286242114,-9.83158327110775
0.45,-2.34636017247978,-9.04055535632359
0.46,-2.74136388100587,-8.0322638370448
0.47,-3.16980445316078,-6.9079107901987
0.48,-3.60211583837658,-5.73719436669532
0.49,-4.02002045238346,-4.5599713638558
0.5,-4.41311985740782,-3.39690330246633
0.51,-4.77635610632066,-2.25710913287711
0.52,-5.10808794439283,-1.14375060550864
0.53,-5.40861897568813,-0.0577544075281106
0.54,-5.67955316900142,1.00071974157431
0.55,-5.92321813574793,2.030971648031
0.56,-6.14202985188546,3.03086055294014
0.57,-6.33794058291768,3.99562071985182
0.58,-6.5117391138113,4.91626364298481
0.59,-6.66199359659377,5.77746232685013
0.6,-6.78378995284508,6.55440174658826
0.61,-6.86893810804987,7.21295800677177
0.62,-6.90525049540149,7.70938446305136
0.63,-6.87921609790103,7.99834371929056
0.64,-6.78080462842901,8.04751184208289
0.65,-6.60799777423435,7.85165995450334
0.66,-6.36887847415634,7.43842687402613
0.67,-6.07938234208242,6.86072033480836
0.68,-5.75734958502907,6.17800333316915
0.69,-5.41841108861975,5.44310165827323
0.7,-5.07390921322122,4.69538072903608
0.71,-4.73078609112869,3.96001989010123
0.72,-4.39281505458139,3.25163474710368
0.73,-4.06166849415556,2.57751233563356
0.74,-3.73772489551676,1.94009657488591
0.75,-3.4207379612109,1.33916252508896
0.76,-3.11011520647,0.772728411676113
0.77,-2.80516556799492,0.238014824994033
0.78,-2.50516521189088,-0.268275663382524
0.79,-2.20940693813957,-0.749697340377494
0.8,-1.9172062156734,-1.2099033938407
0.81,-1.6279080764052,-1.6526044211226
0.82,-1.34087392057144,-2.08148109680036
0.83,-1.05548827831358,-2.500121686472
0.84,-0.771179142545627,-2.91193553316919
0.85,-0.487450307239021,-3.32000379542885
0.86,-0.203935854211047,-3.72691685305188
0.87,0.0794997960242886,-4.13442189235175
0.88,0.362568810039507,-4.54281025572333
0.89,0.644466862333251,-4.95068167636566
0.9,0.923613840167792,-5.35410494351766
0.91,1.19760537283009,-5.74646514757409
0.92,1.46303813087414,-6.11784908951303
0.93,1.71595684242965,-6.45637351086929
0.94,1.95232095088156,-6.74953050790649
0.95,2.16873584159623,-6.98626385981497
0.96,2.36327971388807,-7.1594770725222
0.97,2.53591544471358,-7.26728791719764
0.98,2.68854147677555,-7.31323225656005
0.99,2.82425309672984,-7.30420003874875
1,2.94673175657627,-7.24869842062412
1.01,3.05981811704479,-7.15562712010371
1.02,3.16695255013425,-7.03269841358303
1.03,3.2709522811653,-6.88581245930457
1.04,3.37408477008536,-6.71929126405686
1.05,3.47792706824811,-6.53551725457826
1.06,3.58372075202879,-6.33597664756075
1.07,3.69217150108462,-6.12077206601475
1.08,3.80370111111519,-5.88936919865241
1.09,3.91842460606944,-5.64063276485857
1.1,4.03613364374,-5.37291120378702
1.11,4.15630246319526,-5.0841836413035
1.12,4.27807603311085,-4.77218461166419
1.13,4.40024091943176,-4.43450502143218
1.14,4.52118547747903,-4.06868021412178
1.15,4.63885646675701,-3.67227380383733
1.16,4.75071897399273,-3.24296064628943
1.17,4.85372687721752,-2.77860773130723
1.18,4.94431172612898,-2.27734822182882
1.19,5.01839819224058,-1.73764087852339
1.2,5.07152638577105,-1.15829196993222
1.21,5.0987638754386,-0.538453900679317
1.22,5.09487602447456,0.122366144558258
1.23,5.05464316615725,0.82451563185565
1.24,4.97297868412979,1.56836023178645
1.25,4.84501506964354,2.35450379691165
1.26,4.66646821260358,3.18436337004937
1.27,4.43357636710054,4.06055485289448
1.28,4.14319486412027,4.98767876418149
1.29,3.79261770930071,5.97318961916664
1.3,3.3792694255267,7.02862449225673
1.31,2.90020313613441,8.1709340673984
1.32,2.35140930946804,9.42463704041572
1.33,1.72702225725072,10.8238454496488
1.34,1.01897562175284,12.4139094607095
1.35,0.21890988529388,14.2467986810944
1.36,-0.672528832725398,16.3569267235657
1.37,-1.61205992707194,18.6678231813272
1.38,-2.43406607479219,20.7620111372375
1.39,-2.79906700131371,21.7177801776342
1.4,-2.46995698796528,20.8766142787326
1.41,-1.65492313825895,18.8170139985592
1.42,-0.701667552748369,16.4856505306919
1.43,0.210541607901227,14.3381932414851
1.44,1.03238267042136,12.4667518939992
1.45,1.76142073057773,10.8403476732367
1.46,2.40579466657344,9.40600165500434
1.47,2.97338652376595,8.11790537979297
1.48,3.47006270226795,6.94059451612776
1.49,3.89972461132589,5.8490987388122
1.5,4.26525830560135,4.82588314253941
1.51,4.56918460713693,3.85940932595282
1.52,4.81427568755213,2.94206289420642
1.53,5.00380971764846,2.06931972511569
1.54,5.14176539371562,1.23868179125772
1.55,5.23278465729951,0.448856464026033
1.56,5.28209177614214,-0.300696854126117
1.57,5.29521297531208,-1.01037693826216
1.58,5.27781598823578,-1.68060161125339
1.59,5.23551571900915,-2.31209412364499
1.6,5.17363490515802,-2.90604573730593
1.61,5.09712181468974,-3.46404990302565
1.62,5.01041643773899,-3.98825236000612
1.63,4.91741548749014,-4.48126570610164
1.64,4.82147354314156,-4.94596456179603
1.65,4.72541501901912,-5.38553650922901
1.66,4.63155203774613,-5.8033685548642
1.67,4.54172878502637,-6.2028233045256
1.68,4.45734894015094,-6.58714187285412
1.69,4.37937465565368,-6.95927341144304
1.7,4.30828433343733,-7.32142660930868
1.71,4.24395789840674,-7.67467629200981
1.72,4.18549331143099,-8.01828453896987
1.73,4.13093036401952,-8.34878246172243
1.74,4.07679011686834,-8.65854198475174
1.75,4.01757914263795,-8.93427710332836
1.76,3.94546243726963,-9.15605713268753
1.77,3.85051813236692,-9.29802622876566
1.78,3.72185247471059,-9.33157157189905
1.79,3.55084510739575,-9.23481597738658
1.8,3.33435074872795,-9.00191393297613
1.81,3.07639279766596,-8.64778668381306
1.82,2.7868824622311,-8.2041721881248
1.83,2.47786655158745,-7.70844518049391
1.84,2.16017904270512,-7.19373105888312
1.85,1.84169026784306,-6.68383866077098
1.86,1.52705174790208,-6.19261184119007
1.87,1.21848306262687,-5.72636668021404
1.88,0.916482584131999,-5.28603938803789
1.89,0.620634886138019,-4.86962521432048
1.9,0.330018042186462,-4.47338984670152
1.91,0.0434625122757036,-4.09262792794637
1.92,-0.240038946365154,-3.72291295964683
1.93,-0.521486956481746,-3.35960660212029
1.94,-0.801897095950166,-2.99773109850305
1.95,-1.08196986611933,-2.63306929788803
1.96,-1.36231646733795,-2.26140288777664
1.97,-1.64345602434227,-1.87862469040236
1.98,-1.92582999309225,-1.48070518405267
1.99,-2.20978358741355,-1.06376415783921
2,-2.49562057946223,-0.623981211663079
2.01,-2.78367619289795,-0.157478043213883
2.02,-3.07438216716736,0.33976703333342
2.03,-3.36833221400387,0.871997173332808
2.04,-3.6663601288095,1.44378157256805
2.05,-3.96963345991888,2.06015498098772
2.06,-4.27975784428674,2.72678011514114
2.07,-4.59888203217799,3.45010661010936
2.08,-4.92978386162901,4.23746942017369
2.09,-5.27589211453135,5.09699036768211
2.1,-5.64114111608828,6.03696868899296
2.11,-6.0295096301265,7.06434218782271
2.12,-6.44355384555031,8.18001066797827
2.13,-6.88129958646271,9.36937163631469
2.14,-7.33044046057933,10.5848380577308
2.15,-7.76005618106597,11.7212379376471
2.16,-8.11455051205978,12.598618599477
2.17,-8.32845688516384,13.0086160535176
2.18,-8.36526199067433,12.8335449331333
