"time","resistorv"
2.83e-005,-3.589243385
2.84e-005,-3.221308934
2.85e-005,-2.847385256
2.86e-005,-2.469255371
2.87e-005,-2.08868099
2.88e-005,-1.707395227
2.89e-005,-1.327095588
2.9e-005,-0.9494372849
2.91e-005,-0.5760269434
2.92e-005,-0.208416515
2.93e-005,0.1519023452
2.94e-005,0.5035034294
2.95e-005,0.8450311807
2.96e-005,1.175204516
2.97e-005,1.492821042
2.98e-005,1.796760556
2.99e-005,2.085988402
3e-005,2.359557832
3.01e-005,2.629222964
3.02e-005,2.90639707
3.03e-005,3.189546657
3.04e-005,3.476956247
3.05e-005,3.766747425
3.06e-005,4.056899089
3.07e-005,4.345268931
3.08e-005,4.629617134
3.09e-005,4.907630421
3.1e-005,5.17694762
3.11e-005,5.435183998
3.12e-005,5.67995996
3.13e-005,5.908927402
3.14e-005,6.119795197
3.15e-005,6.310354391
3.16e-005,6.478503523
3.17e-005,6.622272858
3.18e-005,6.739846407
3.19e-005,6.829582907
3.2e-005,6.89003581
3.21e-005,6.91996974
3.22e-005,6.918375045
3.23e-005,6.88448101
3.24e-005,6.817766298
3.25e-005,6.717966575
3.26e-005,6.585079367
3.27e-005,6.419366524
3.28e-005,6.22135406
3.29e-005,5.99182923
3.3e-005,5.731834954
3.31e-005,5.44266173
3.32e-005,5.125837069
3.33e-005,4.783112725
3.34e-005,4.416449546
3.35e-005,4.02800042
3.36e-005,3.620091365
3.37e-005,3.19520099
3.38e-005,2.755938557
3.39e-005,2.305020853
3.4e-005,1.84524815
3.41e-005,1.379479498
3.42e-005,0.9106075571
3.43e-005,0.4415332965
3.44e-005,-0.0248592173
3.45e-005,-0.4857276849
3.46e-005,-0.9382958388
3.47e-005,-1.379876865
3.48e-005,-1.807895765
3.49e-005,-2.219910451
3.5e-005,-2.613631404
3.51e-005,-3.118150193
3.52e-005,-3.598802872
3.53e-005,-4.052831825
3.54e-005,-4.478830031
3.55e-005,-4.875545203
3.56e-005,-5.241882194
3.57e-005,-5.576904408
3.58e-005,-5.879834301
3.59e-005,-6.150053157
3.6e-005,-6.387100405
3.61e-005,-6.590672182
3.62e-005,-6.760619103
3.63e-005,-6.896943364
3.64e-005,-6.999795322
3.65e-005,-7.069469568
3.66e-005,-7.106400453
3.67e-005,-7.111157059
3.68e-005,-7.084437659
3.69e-005,-7.027063713
3.7e-005,-6.939973525
3.71e-005,-6.824215463
3.72e-005,-6.680940904
3.73e-005,-6.511396853
3.74e-005,-6.316918293
3.75e-005,-6.098920334
3.76e-005,-5.858890176
3.77e-005,-5.598378946
3.78e-005,-5.31899343
3.79e-005,-5.022387734
3.8e-005,-4.710254941
3.81e-005,-4.38431876
3.82e-005,-4.046325246
3.83e-005,-3.6980346
3.84e-005,-3.341213092
3.85e-005,-2.977625129
3.86e-005,-2.609025521
3.87e-005,-2.237151954
3.88e-005,-1.863717708
3.89e-005,-1.490404648
3.9e-005,-1.118856514
3.91e-005,-0.7506725005
3.92e-005,-0.3874012276
3.93e-005,-0.0305350293
3.94e-005,0.3184953683
3.95e-005,0.6583257806
3.96e-005,0.9876630932
3.97e-005,1.305289376
3.98e-005,1.610065576
3.99e-005,1.900934775
4e-005,2.176925006
4.01e-005,2.451035802
4.02e-005,2.735862432
4.03e-005,3.02972139
4.04e-005,3.330712122
4.05e-005,3.636739161
4.06e-005,3.945534938
4.07e-005,4.25468455
4.08e-005,4.561652781
4.09e-005,4.863811829
4.1e-005,5.158470186
4.11e-005,5.44290165
4.12e-005,5.71437752
4.13e-005,5.9701973
4.14e-005,6.207717766
4.15e-005,6.424382396
4.16e-005,6.617750668
4.17e-005,6.785525931
4.18e-005,6.925581336
4.19e-005,7.035984004
4.2e-005,7.115017361
4.21e-005,7.161201262
4.22e-005,7.173309551
4.23e-005,7.150384964
4.24e-005,7.091751246
4.25e-005,6.997022351
4.26e-005,6.866108678
4.27e-005,6.699220233
4.28e-005,6.496866715
4.29e-005,6.259854561
4.3e-005,5.989280981
4.31e-005,5.686525062
4.32e-005,5.353236048
4.33e-005,4.991318942
4.34e-005,4.602917585
4.35e-005,4.190395399
4.36e-005,3.756314057
4.37e-005,3.303410236
4.38e-005,2.834570739
4.39e-005,2.352806274
4.4e-005,1.861224156
4.41e-005,1.363000202
4.42e-005,0.8613501427
4.43e-005,0.3595008201
4.44e-005,-0.1393385146
4.45e-005,-0.6320045191
4.46e-005,-1.115407406
4.47e-005,-1.586557642
4.48e-005,-2.042591427
4.49e-005,-2.480794748
4.5e-005,-2.898625771
4.51e-005,-3.409438228
4.52e-005,-3.894819266
4.53e-005,-4.352169421
4.54e-005,-4.780091409
4.55e-005,-5.177356149
4.56e-005,-5.542900175
4.57e-005,-5.875819484
4.58e-005,-6.175374957
4.59e-005,-6.440991692
4.6e-005,-6.672256906
4.61e-005,-6.868918329
4.62e-005,-7.030881881
4.63e-005,-7.158208852
4.64e-005,-7.251112124
4.65e-005,-7.309951525
4.66e-005,-7.335229425
4.67e-005,-7.327584748
4.68e-005,-7.287786927
4.69e-005,-7.216730081
4.7e-005,-7.115426272
4.71e-005,-6.984998654
4.72e-005,-6.826673504
4.73e-005,-6.641772589
4.74e-005,-6.431705385
4.75e-005,-6.19796096
4.76e-005,-5.942099541
4.77e-005,-5.665743975
4.78e-005,-5.370571196
4.79e-005,-5.058303652
4.8e-005,-4.730700699
4.81e-005,-4.389550002
4.82e-005,-4.036659002
4.83e-005,-3.673846512
4.84e-005,-3.30293445
4.85e-005,-2.925739729
4.86e-005,-2.544066356
4.87e-005,-2.159697762
4.88e-005,-1.774389396
4.89e-005,-1.389861613
4.9e-005,-1.007792867
4.91e-005,-0.6298132463
4.92e-005,-0.2574983657
4.93e-005,0.107636365
4.94e-005,0.4641410789
4.95e-005,0.8106363807
4.96e-005,1.145817855
4.97e-005,1.468460145
4.98e-005,1.777420586
4.99e-005,2.071642365
5e-005,2.350157179
5.01e-005,2.625682642
5.02e-005,2.910545359
5.03e-005,3.203098374
5.04e-005,3.501490108
5.05e-005,3.803685564
5.06e-005,4.10748846
5.07e-005,4.410564994
5.08e-005,4.710469922
5.09e-005,5.00467316
5.1e-005,5.290587658
5.11e-005,5.565597032
5.12e-005,5.827086503
5.13e-005,6.072472456
5.14e-005,6.299230241
5.15e-005,6.504922255
5.16e-005,6.687226012
5.17e-005,6.843960785
5.18e-005,6.973112068
5.19e-005,7.072854846
5.2e-005,7.141575061
5.21e-005,7.177888741
5.22e-005,7.180658347
5.23e-005,7.149006833
5.24e-005,7.082329141
5.25e-005,6.980300883
5.26e-005,6.842884056
5.27e-005,6.670329795
5.28e-005,6.463178197
5.29e-005,6.222255232
5.3e-005,5.94866677
5.31e-005,5.643789799
5.32e-005,5.309260925
5.33e-005,4.946962302
5.34e-005,4.559005159
5.35e-005,4.147711097
5.36e-005,3.715591373
5.37e-005,3.265324376
5.38e-005,2.799731606
5.39e-005,2.321752284
5.4e-005,1.83441697
5.41e-005,1.340820449
5.42e-005,0.844094151
5.43e-005,0.3473783782
5.44e-005,-0.1462053503
5.45e-005,-0.6335815734
5.46e-005,-1.111747501
5.47e-005,-1.577798705
5.48e-005,-2.028953628
5.49e-005,-2.462576688
5.5e-005,-2.876199862
5.51e-005,-3.389807564
5.52e-005,-3.878067692
5.53e-005,-4.338304407
5.54e-005,-4.769114738
5.55e-005,-5.169251961
5.56e-005,-5.537636472
5.57e-005,-5.873356094
5.58e-005,-6.175660703
5.59e-005,-6.443963547
5.6e-005,-6.677841038
5.61e-005,-6.877031802
5.62e-005,-7.041432915
5.63e-005,-7.171096875
5.64e-005,-7.266228188
5.65e-005,-7.327179264
5.66e-005,-7.354445422
5.67e-005,-7.348659415
5.68e-005,-7.31058559
5.69e-005,-7.241113617
5.7e-005,-7.14125178
5.71e-005,-7.012119853
5.72e-005,-6.854941661
5.73e-005,-6.671037361
5.74e-005,-6.461815476
5.75e-005,-6.2287647
5.76e-005,-5.973445545
5.77e-005,-5.69748185
5.78e-005,-5.402552203
5.79e-005,-5.090381314
5.8e-005,-4.762731383
5.81e-005,-4.42139348
5.82e-005,-4.06817901
5.83e-005,-3.704911264
5.84e-005,-3.333417114
5.85e-005,-2.955518875
5.86e-005,-2.573026369
5.87e-005,-2.187729223
5.88e-005,-1.80138943
5.89e-005,-1.415734194
5.9e-005,-1.032449174
5.91e-005,-0.6531718493
5.92e-005,-0.2794853292
5.93e-005,0.08708730284
5.94e-005,0.4450883449
5.95e-005,0.7931306187
5.96e-005,1.129901723
5.97e-005,1.454168295
5.98e-005,1.764779662
5.99e-005,2.060671228
6e-005,2.340867098
6.01e-005,2.617990006
6.02e-005,2.904273706
6.03e-005,3.198066303
6.04e-005,3.497514985
6.05e-005,3.800586526
6.06e-005,4.105088064
6.07e-005,4.408691645
6.08e-005,4.708960238
6.09e-005,5.003373733
6.1e-005,5.289356963
6.11e-005,5.564308295
6.12e-005,5.825628165
6.13e-005,6.07074891
6.14e-005,6.297163216
6.15e-005,6.502451896
6.16e-005,6.684311337
6.17e-005,6.840579789
6.18e-005,6.969261996
6.19e-005,7.068552033
6.2e-005,7.136854329
6.21e-005,7.172802467
6.22e-005,7.175275689
6.23e-005,7.143412719
6.24e-005,7.076622993
6.25e-005,6.974595077
6.26e-005,6.83730223
6.27e-005,6.66500511
6.28e-005,6.458251437
6.29e-005,6.217872838
6.3e-005,5.944978686
6.31e-005,5.640947101
6.32e-005,5.307413564
6.33e-005,4.946258253
6.34e-005,4.55958811
6.35e-005,4.149718065
6.36e-005,3.719150556
6.37e-005,3.270553038
6.38e-005,2.806734675
6.39e-005,2.330620732
6.4e-005,1.845226442
6.41e-005,1.353630008
6.42e-005,0.8589452678
6.43e-005,0.3642936387
6.44e-005,-0.1272228074
6.45e-005,-0.6125482656
6.46e-005,-1.088699823
6.47e-005,-1.552793057
6.48e-005,-2.002066246
6.49e-005,-2.433903179
6.5e-005,-2.845854434
6.51e-005,-3.359251708
6.52e-005,-3.847455558
6.53e-005,-4.307775559
6.54e-005,-4.738799764
6.55e-005,-5.139281954
6.56e-005,-5.50813913
6.57e-005,-5.844451468
6.58e-005,-6.147462686
6.59e-005,-6.416580811
6.6e-005,-6.651376587
6.61e-005,-6.85158172
6.62e-005,-7.017086466
6.63e-005,-7.147937007
6.64e-005,-7.244330285
6.65e-005,-7.306611333
6.66e-005,-7.335268034
6.67e-005,-7.330925094
6.68e-005,-7.294336898
6.69e-005,-7.226388947
6.7e-005,-7.128080869
6.71e-005,-7.000525856
6.72e-005,-6.844940518
6.73e-005,-6.662637537
6.74e-005,-6.455018114
6.75e-005,-6.22356371
6.76e-005,-5.969828335
6.77e-005,-5.695429217
6.78e-005,-5.402038239
6.79e-005,-5.091373825
6.8e-005,-4.765192302
6.81e-005,-4.425279132
6.82e-005,-4.07344044
6.83e-005,-3.711494611
6.84e-005,-3.341263888
6.85e-005,-2.964566286
6.86e-005,-2.583207676
6.87e-005,-2.198974155
6.88e-005,-1.813624624
6.89e-005,-1.42888358
6.9e-005,-1.046434265
6.91e-005,-0.6679121737
6.92e-005,-0.2948989234
6.93e-005,0.0710834983
6.94e-005,0.428578164
6.95e-005,0.7761981259
6.96e-005,1.112630998
6.97e-005,1.436643074
6.98e-005,1.747083002
6.99e-005,2.042885025
7e-005,2.323071751
7.01e-005,2.600340838
7.02e-005,2.886996811
7.03e-005,3.181379656
7.04e-005,3.481624996
7.05e-005,3.785685358
7.06e-005,4.091352435
7.07e-005,4.396280949
7.08e-005,4.698014802
7.09e-005,4.994013777
7.1e-005,5.281681461
7.11e-005,5.558392941
7.12e-005,5.821525822
7.13e-005,6.068489816
7.14e-005,6.296754552
7.15e-005,6.503877687
7.16e-005,6.687532987
7.17e-005,6.845536976
7.18e-005,6.975873402
7.19e-005,7.07671641
7.2e-005,7.146452229
7.21e-005,7.183697807
7.22e-005,7.187317208
7.23e-005,7.156435884
7.24e-005,7.09045211
7.25e-005,6.989045398
7.26e-005,6.852182163
7.27e-005,6.680118413
7.28e-005,6.473399524
7.29e-005,6.232857064
7.3e-005,5.959602712
7.31e-005,5.655019366
7.32e-005,5.320749557
7.33e-005,4.958681364
7.34e-005,4.570931795
7.35e-005,4.159828015
7.36e-005,3.727886564
7.37e-005,3.277790765
7.38e-005,2.812366588
7.39e-005,2.334557284
7.4e-005,1.847396923
7.41e-005,1.353983229
7.42e-005,0.8574499702
7.43e-005,0.3609391576
7.44e-005,-0.1324266229
7.45e-005,-0.61957149
7.46e-005,-1.097492892
7.47e-005,-1.563287282
7.48e-005,-2.014174611
7.49e-005,-2.447521411
7.5e-005,-2.860862351
7.51e-005,-3.374425274
7.52e-005,-3.862710151
7.53e-005,-4.32303695
7.54e-005,-4.754000507
7.55e-005,-5.154356609
7.56e-005,-5.523023522
7.57e-005,-5.859083425
7.58e-005,-6.161783042
7.59e-005,-6.430533175
7.6e-005,-6.664907508
7.61e-005,-6.864640893
7.62e-005,-7.029626935
7.63e-005,-7.159914798
7.64e-005,-7.255705498
7.65e-005,-7.31734768
7.66e-005,-7.345332826
7.67e-005,-7.340289896
7.68e-005,-7.302979459
7.69e-005,-7.234287382
7.7e-005,-7.135218126
7.71e-005,-7.006887673
7.72e-005,-6.850516113
7.73e-005,-6.667419941
7.74e-005,-6.459004082
7.75e-005,-6.226753722
7.76e-005,-5.972225966
7.77e-005,-5.697041364
7.78e-005,-5.402875343
7.79e-005,-5.091449594
7.8e-005,-4.764523441
7.81e-005,-4.423885241
7.82e-005,-4.07134385
7.83e-005,-3.708720185
7.84e-005,-3.337838927
7.85e-005,-2.960520383
7.86e-005,-2.578572561
7.87e-005,-2.193783471
7.88e-005,-1.807913681
7.89e-005,-1.422689171
7.9e-005,-1.039794494
7.91e-005,-0.6608662686
7.92e-005,-0.2874870349
7.93e-005,0.0788205153
7.94e-005,0.4365989179
7.95e-005,0.7844609057
7.96e-005,1.121093957
7.97e-005,1.445264415
7.98e-005,1.755821164
7.99e-005,2.051698862
8e-005,2.33192072
8.01e-005,2.609175558
8.02e-005,2.895759848
8.03e-005,3.190015543
8.04e-005,3.490080698
8.05e-005,3.793910697
8.06e-005,4.09930049
8.07e-005,4.403908406
8.08e-005,4.705282272
8.09e-005,5.000886065
8.1e-005,5.288127791
8.11e-005,5.564387135
8.12e-005,5.827046415
8.13e-005,6.073520135
8.14e-005,6.301282751
8.15e-005,6.507896716
8.16e-005,6.691040523
8.17e-005,6.848535306
8.18e-005,6.978369261
8.19e-005,7.078720782
8.2e-005,7.147980085
8.21e-005,7.184767827
8.22e-005,7.187951481
8.23e-005,7.156659566
8.24e-005,7.090293051
8.25e-005,6.988533741
8.26e-005,6.851349977
8.27e-005,6.678999253
8.28e-005,6.472028017
8.29e-005,6.231268491
8.3e-005,5.957832584
8.31e-005,5.653103002
8.32e-005,5.318721717
8.33e-005,4.956575839
8.34e-005,4.568781046
8.35e-005,4.15766284
8.36e-005,3.725735776
8.37e-005,3.27568091
8.38e-005,2.810321699
8.39e-005,2.332598665
8.4e-005,1.845542963
8.41e-005,1.352249267
8.42e-005,0.8558481856
8.43e-005,0.3594785142
8.44e-005,-0.1337403996
8.45e-005,-0.6207359021
8.46e-005,-1.09850861
8.47e-005,-1.564158052
8.48e-005,-2.014907131
8.49e-005,-2.448125162
8.5e-005,-2.861349276
8.51e-005,-3.375058198
8.52e-005,-3.863486786
8.53e-005,-4.323952131
8.54e-005,-4.755047235
8.55e-005,-5.155524364
8.56e-005,-5.524304078
8.57e-005,-5.860469147
8.58e-005,-6.163265747
8.59e-005,-6.432104239
8.6e-005,-6.66655817
8.61e-005,-6.86636227
8.62e-005,-7.031409884
8.63e-005,-7.161750011
8.64e-005,-7.257583408
8.65e-005,-7.319258887
8.66e-005,-7.347268178
8.67e-005,-7.342240493
8.68e-005,-7.304936469
8.69e-005,-7.236242005
8.7e-005,-7.137161729
8.71e-005,-7.008811915
8.72e-005,-6.85241297
8.73e-005,-6.66928169
8.74e-005,-6.46082331
8.75e-005,-6.228523357
8.76e-005,-5.973939309
8.77e-005,-5.698692122
8.78e-005,-5.404457645
8.79e-005,-5.092958006
8.8e-005,-4.76595297
8.81e-005,-4.425231352
8.82e-005,-4.072602478
8.83e-005,-3.709887742
8.84e-005,-3.338912306
8.85e-005,-2.961496963
8.86e-005,-2.579450205
8.87e-005,-2.194560526
8.88e-005,-1.808588983
8.89e-005,-1.423262023
8.9e-005,-1.040264662
8.91e-005,-0.6612339792
8.92e-005,-0.2877529603
8.93e-005,0.07865526926
8.94e-005,0.4365328257
8.95e-005,0.7844920386
8.96e-005,1.121220001
8.97e-005,1.445482689
8.98e-005,1.756128626
8.99e-005,2.052092164
9e-005,2.332396211
9.01e-005,2.609721169
9.02e-005,2.896355253
9.03e-005,3.190640704
9.04e-005,3.490716109
9.05e-005,3.794537618
9.06e-005,4.099901165
9.07e-005,4.404466267
9.08e-005,4.705782131
9.09e-005,5.001314273
9.1e-005,5.288472396
9.11e-005,5.564637999
9.12e-005,5.827195319
9.13e-005,6.073560853
9.14e-005,6.301211105
9.15e-005,6.507710605
9.16e-005,6.690739922
9.17e-005,6.848122246
9.18e-005,6.977847782
9.19e-005,7.078096859
9.2e-005,7.147261539
9.21e-005,7.183964214
9.22e-005,7.187073953
9.23e-005,7.155720722
9.24e-005,7.08930677
9.25e-005,6.987515002
9.26e-005,6.850314662
9.27e-005,6.677963948
9.28e-005,6.471009801
9.29e-005,6.230284721
9.3e-005,5.956900681
9.31e-005,5.652240234
9.32e-005,5.317944981
9.33e-005,4.955901456
9.34e-005,4.56822456
9.35e-005,4.157238823
9.36e-005,3.725457652
9.37e-005,3.275560785
9.38e-005,2.81037021
9.39e-005,2.332824846
9.4e-005,1.845954129
9.41e-005,1.352850914
9.42e-005,0.8566439178
9.43e-005,0.3604699866
9.44e-005,-0.1325535158
9.45e-005,-0.6193559307
9.46e-005,-1.096939861
9.47e-005,-1.562406789
9.48e-005,-2.012981521
9.49e-005,-2.446035203
9.5e-005,-2.859106703
9.51e-005,-3.372797268
9.52e-005,-3.861218127
9.53e-005,-4.321685763
9.54e-005,-4.752795225
9.55e-005,-5.15330182
9.56e-005,-5.52211589
9.57e-005,-5.858321652
9.58e-005,-6.161167762
9.59e-005,-6.430064364
9.6e-005,-6.664583989
9.61e-005,-6.864460677
9.62e-005,-7.029587692
9.63e-005,-7.160013658
9.64e-005,-7.25593889
9.65e-005,-7.317711504
9.66e-005,-7.345822559
9.67e-005,-7.340900566
9.68e-005,-7.303705485
9.69e-005,-7.235123084
9.7e-005,-7.136157521
9.71e-005,-7.007924357
9.72e-005,-6.851643287
9.73e-005,-6.66863056
9.74e-005,-6.46029095
9.75e-005,-6.228109487
9.76e-005,-5.973643113
9.77e-005,-5.698512256
9.78e-005,-5.404392282
9.79e-005,-5.093004862
9.8e-005,-4.766109326
9.81e-005,-4.425494063
9.82e-005,-4.072967997
9.83e-005,-3.710352148
9.84e-005,-3.339471333
9.85e-005,-2.962146023
9.86e-005,-2.580184416
9.87e-005,-2.195374737
9.88e-005,-1.809477799
9.89e-005,-1.424219849
9.9e-005,-1.041285728
9.91e-005,-0.6623123613
9.92e-005,-0.2888826171
9.93e-005,0.07748047063
9.94e-005,0.4353190801
9.95e-005,0.7832455742
9.96e-005,1.119947051
9.97e-005,1.444189463
9.98e-005,1.7548213
9.99e-005,2.050776816
0.0001,2.331078651
