    "time",    "C1.v",    "C3.v",    "C5.v",    "L1.i",    "L2.i"
         0,         0,         0,         0,         0,         0
         1,         0,         0,         0,         0,         0
      1.01,0.0076275738,0.00086142326,0.00045965246,2.6000484e-005,2.3429546e-006
      1.02,0.01519644,0.0017153856,0.00091242541,0.00010365135,9.358907e-006
      1.03,0.022706659,0.0025621054,0.0013585025,0.00023261513,2.1044482e-005
      1.04,0.030158335,0.0034018261,0.0017980883,0.00041248521,3.7393393e-005
      1.05,0.037551575,0.004234784,0.0022313807,0.00064286243,5.8399906e-005
      1.06,0.044886485,0.0050612125,0.0026585743,0.00092334894,8.4058726e-005
      1.07,0.052163173,0.005881342,0.0030798605,0.0012535474,0.00011436505
      1.08,0.059381748,0.0066954007,0.0034954286,0.0016330597,0.00014931456
      1.09,0.066542323,0.0075036154,0.0039054653,0.0020614864,0.00018890337
       1.1,0.07364501,0.0083062105,0.0043101554,0.0025384272,0.00023312808
      1.11,0.080689926,0.0091034089,0.0047096814,0.0030634809,0.00028198574
      1.12,0.087677186,0.0098954316,0.0051042238,0.0036362453,0.00033547389
      1.13,0.094606911,0.010682497,0.0054939606,0.0042563178,0.00039359051
      1.14,0.10147922,0.011464823,0.0058790678,0.0049232946,0.00045633409
      1.15,0.10829423,0.012242624,0.0062597192,0.0056367714,0.00052370359
      1.16,0.11505208,0.013016114,0.0066360865,0.0063963433,0.00059569843
      1.17,0.12175288,0.013785503,0.0070083393,0.0072016046,0.00067231851
      1.18,0.12839677,0.014551001,0.0073766451,0.008052149,0.00075356422
      1.19,0.13498386,0.015312815,0.0077411692,0.0089475695,0.00083943647
       1.2, 0.1415143,0.016071151,0.0081020746,0.0098874586,0.00092993667
      1.21,0.14798822,0.016826212,0.0084595226,0.010871408,0.0010250667
      1.22,0.15440575, 0.0175782,0.0088136722,0.01189901,0.001124829
      1.23,0.16076702,0.018327313,0.0091646805,0.012969854,0.0012292263
      1.24,0.16707217,0.019073751,0.0095127027,0.014083531,0.0013382621
      1.25,0.17332135,0.019817708,0.0098578919,0.015239631,0.0014519402
      1.26,0.17951469,0.020559379,0.010200399,0.016437745,0.001570265
      1.27,0.18565234,0.021298955,0.010540374,0.017677459,0.0016932412
      1.28,0.19173443,0.022036626,0.010877962,0.018958365,0.0018208744
      1.29,0.19776112,0.02277258,0.011213311,0.020280049,0.0019531702
       1.3,0.20373256,0.023507004,0.011546563,0.021642101,0.0020901351
      1.31,0.20964888,0.024240082,0.011877859,0.023044107,0.0022317759
      1.32,0.21551025,0.024971995,0.012207339,0.024485657, 0.0023781
      1.33,0.22131681,0.025702925,0.012535142,0.025966336,0.0025291151
      1.34,0.22706871,0.02643305,0.012861401,0.027485732,0.0026848297
      1.35,0.23276612,0.027162545,0.013186253,0.029043432,0.0028452525
      1.36,0.23840919,0.027891587,0.013509828,0.030639023,0.0030103929
      1.37,0.24399807,0.028620347,0.013832258,0.032272092,0.0031802607
      1.38,0.24953294,0.029348996,0.014153671,0.033942225,0.0033548662
      1.39,0.25501393,0.030077703,0.014474193,0.035649008,0.0035342203
       1.4,0.26044124,0.030806635,0.014793951,0.037392029,0.0037183341
      1.41,  0.265815,0.031535958,0.015113066,0.039170874,0.0039072195
      1.42, 0.2711354,0.032265833,0.015431662,0.040985128,0.0041008887
      1.43,0.27640259,0.032996423,0.015749857,0.042834379,0.0042993545
      1.44,0.28161675,0.033727886,0.016067769,0.044718214,0.0045026301
      1.45,0.28677805,0.034460381,0.016385517,0.046636218,0.0047107292
      1.46,0.29188666,0.035194062,0.016703213,0.048587979,0.004923666
      1.47,0.29694275,0.035929083,0.017020972,0.050573083,0.0051414551
      1.48,0.30194649,0.036665596,0.017338905,0.052591118,0.0053641116
      1.49,0.30689807,0.037403751,0.017657121,0.054641671,0.0055916512
       1.5,0.31179765,0.038143695,0.01797573,0.056724329,0.0058240898
      1.51,0.31664542,0.038885575,0.018294838,0.05883868,0.006061444
      1.52,0.32144156,0.039629534,0.01861455,0.060984312,0.0063037307
      1.53,0.32618625,0.040375716,0.018934969,0.063160814,0.0065509673
      1.54,0.33087967,0.04112426,0.019256198,0.065367773,0.0068031717
      1.55,  0.335522,0.041875305,0.019578337,0.067604778,0.0070603623
      1.56,0.34011344,0.042628987,0.019901486,0.069871419,0.0073225577
      1.57,0.34465416,0.043385442,0.02022574,0.072167286,0.0075897771
      1.58,0.34914436,0.044144802,0.020551198,0.074491969,0.0078620402
      1.59,0.35358422,0.044907198,0.020877952,0.076845057,0.008139367
       1.6,0.35797393,0.045672759,0.021206096,0.079226142,0.008421778
      1.61, 0.3623137,0.046441613,0.021535722,0.081634816,0.008709294
      1.62, 0.3666037,0.047213885,0.021866919,0.08407067,0.0090019363
      1.63,0.37084414,0.047989698,0.022199777,0.086533297,0.0092997267
      1.64, 0.3750352,0.048769175,0.022534382,0.08902229,0.0096026873
      1.65, 0.3791771,0.049552435,0.022870821,0.091537242,0.0099108406
      1.66,0.38327001,0.050339596,0.023209177,0.094077748,0.010224209
      1.67,0.38731415,0.051130774,0.023549535,0.096643402,0.010542817
      1.68,0.39130971,0.051926085,0.023891975, 0.0992338,0.010866687
      1.69, 0.3952569,0.052725639,0.024236579,0.10184854,0.011195844
       1.7,0.39915591,0.053529548,0.024583424,0.10448721,0.011530312
      1.71,0.40300696,0.054337922,0.02493259,0.10714942,0.011870116
      1.72,0.40681024,0.055150866,0.025284152,0.10983476,0.012215281
      1.73,0.41056596,0.055968486,0.025638186,0.11254284,0.012565832
      1.74,0.41427433,0.056790885,0.025994764,0.11527324,0.012921795
      1.75,0.41793556,0.057618166,0.026353961,0.11802558,0.013283197
      1.76,0.42154985,0.058450427,0.026715847,0.12079945,0.013650064
      1.77,0.42511742,0.059287767,0.027080493,0.12359446,0.014022423
      1.78,0.42863847,0.060130283,0.027447966, 0.1264102,0.014400301
      1.79,0.43211323,0.060978067,0.027818336,0.12924629,0.014783725
       1.8, 0.4355419,0.061831214,0.028191668,0.13210233,0.015172724
      1.81,0.43892469,0.062689814,0.028568027,0.13497792,0.015567326
      1.82,0.44226183,0.063553955,0.028947477,0.13787267,0.015967558
      1.83,0.44555353,0.064423726,0.029330082,0.14078619,0.016373449
      1.84,    0.4488,0.065299211,0.029715903,0.14371809,0.016785029
      1.85,0.45200146,0.066180495,0.030105001,0.14666797,0.017202327
      1.86,0.45515814,0.067067659,0.030497434,0.14963546,0.017625372
      1.87,0.45827026,0.067960784,0.030893262,0.15262015,0.018054194
      1.88,0.46133802,0.068859948,0.031292541,0.15562167,0.018488823
      1.89,0.46436166,0.069765227,0.031695328,0.15863963,0.018929289
       1.9, 0.4673414,0.070676698,0.032101677,0.16167364,0.019375624
      1.91,0.47027747,0.071594433,0.032511643,0.16472331,0.019827856
      1.92,0.47317008,0.072518503,0.032925278,0.16778828,0.020286018
      1.93,0.47601946,0.073448979,0.033342633,0.17086815,0.020750141
      1.94,0.47882584,0.074385928,0.033763761,0.17396255,0.021220255
      1.95,0.48158944,0.075329417,0.03418871,0.17707109,0.021696393
      1.96,0.48431049,0.076279511,0.034617528, 0.1801934,0.022178586
      1.97,0.48698923,0.077236272,0.035050265,0.18332911,0.022666867
      1.98,0.48962587,0.078199763,0.035486965,0.18647783,0.023161267
      1.99,0.49222066,0.079170041,0.035927676, 0.1896392,0.023661818
         2,0.49477382,0.080147166,0.036372441,0.19281284,0.024168554
      2.01,0.49728557,0.081131194,0.036821305,0.19599838,0.024681506
      2.02,0.49975617,0.082122178,0.037274309,0.19919545,0.025200707
      2.03,0.50218582,0.083120173,0.037731497,0.20240369,0.025726191
      2.04,0.50457478,0.084125229,0.038192908,0.20562272,0.02625799
      2.05,0.50692328,0.085137396,0.038658582,0.20885218,0.026796137
      2.06,0.50923154,0.086156721,0.039128559,0.21209171,0.027340666
      2.07,0.51149981,0.087183252,0.039602877,0.21534094,0.02789161
      2.08,0.51372831,0.088217032,0.040081573,0.21859951,0.028449002
      2.09, 0.5159173,0.089258106,0.040564682,0.22186706,0.029012876
       2.1,  0.518067,0.090306513,0.041052241,0.22514324,0.029583265
      2.11,0.52017765,0.091362294,0.041544284,0.22842769,0.030160203
      2.12, 0.5222495,0.092425488,0.042040845,0.23172005,0.030743724
      2.13,0.52428277,0.093496131,0.042541956,0.23501996,0.031333861
      2.14,0.52627771,0.094574257,0.043047649,0.23832709,0.031930648
      2.15,0.52823456, 0.0956599,0.043557956,0.24164107,0.032534119
      2.16,0.53015357,0.096753093,0.044072907,0.24496155,0.033144308
      2.17,0.53203496,0.097853865,0.044592531, 0.2482882,0.033761249
      2.18,0.53387898,0.098962245,0.045116857,0.25162066,0.034384975
      2.19,0.53568588,0.10007826,0.045645913,0.25495858,0.03501552
       2.2, 0.5374559,0.10120194,0.046179726,0.25830164,0.035652919
      2.21,0.53918928, 0.1023333,0.046718323,0.26164948,0.036297204
      2.22,0.54088626,0.10347237,0.047261728,0.26500177,0.03694841
      2.23,0.54254708,0.10461916,0.047809967,0.26835817,0.037606571
      2.24,  0.544172,0.10577371,0.048363064,0.27171835,0.03827172
