time,axis1_w,axis2_w,axis3_w,axis4_w,axis5_w,axis6_w
0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
0.004,0.000205980500565,-0.00134137329044,-0.00153659073607,0.0,0.0161424523241,0.0
0.008,0.00366035956013,-0.00727571027577,-0.0111846802935,0.0134434667078,0.0939985963198,0.0294154322952
0.012,0.0150268931275,-0.0170436210338,-0.0302218352341,0.0387483486733,0.202936348532,0.0503816988019
0.016,0.0365336744418,-0.0315145538175,-0.0579645270856,0.0709023144257,0.327894660877,0.062130473476
0.02,0.0688774411116,-0.0527933391987,-0.091142116251,0.106453266356,0.460757571393,0.0692179491174
0.024,0.111698100159,-0.0827399236922,-0.126615617001,0.142671357965,0.596744538827,0.0749162625656
0.028,0.164012851718,-0.121973907175,-0.163261991521,0.177623431069,0.732978644833,0.0814968773415
0.032,0.224533547802,-0.169689569638,-0.202223511492,0.210122819685,0.86763193624,0.0904024766195
0.036,0.291864275827,-0.224065750794,-0.245989877858,0.239611248796,0.99943593155,0.102407145177
0.04,0.364611997846,-0.282905559739,-0.297110691992,0.266006529629,1.12745341757,0.117777484526
0.044,0.441445947466,-0.344192553656,-0.357189578743,0.289543714167,1.25101822442,0.136432931284
0.048,0.521132602015,-0.406399130548,-0.426463550161,0.310632779367,1.36975172658,0.1580849587
0.052,0.602560811121,-0.468535517039,-0.503937956337,0.329748362091,1.48358454171,0.182337150762
0.056,0.684761340451,-0.530025776151,-0.587850366055,0.347358021499,1.59274535463,0.208752096143
0.06,0.766919524061,-0.590525658492,-0.676198118002,0.363885998701,1.69771033621,0.236901480998
0.064,0.848379615282,-0.649773108259,-0.767137448043,0.379697663861,1.7991206386,0.266355077449
0.068,0.928638627332,-0.707512164118,-0.859179714005,0.395102944532,1.89770030537,0.296716895687
0.072,1.0073328834,-0.763488586816,-0.951207181499,0.410360281988,1.9941813849,0.327612042155
0.076,1.08421938669,-0.817487215523,-1.04238569025,0.425682773622,2.08925393838,0.358701008124
0.08,1.15915547906,-0.869376293354,-1.13205445931,0.441241847917,2.18353829411,0.389685073091
0.084,1.23207979766,-0.919133491524,-1.21964934941,0.457169737508,2.27757522311,0.420311491152
0.088,1.30299697049,-0.96684749145,-1.30467810752,0.473561201122,2.37182436295,0.450377064242
0.092,1.37196507015,-1.01269774649,-1.38673305329,0.490476399132,2.46666707988,0.479728004573
0.096,1.43908323663,-1.05691886451,-1.46552293024,0.507945653253,2.56241051462,0.508256412705
0.1,1.50448270416,-1.09976730288,-1.54090096587,0.525974477032,2.65928907569,0.535895670444
0.104,1.5683183951,-1.14149432123,-1.61287406858,0.544549297758,2.75746531306,0.562614624001
0.108,1.63076143904,-1.18233379132,-1.68158453812,0.563642392204,2.85703216698,0.588412237395
0.112,1.69199162556,-1.22249808462,-1.7472768618,0.583216141509,2.9580181529,0.61331263706
0.116,1.75219073504,-1.26217896516,-1.8102600804,0.603226264926,3.06039552383,0.637360648942
0.12,1.81142300585,-1.30095595006,-1.86851968074,0.619482274994,3.14703103638,0.645556097723
0.124,1.86721049454,-1.33676283972,-1.91421929534,0.623412816344,3.17637021797,0.638153195
0.128,1.91525972334,-1.36979600925,-1.94810408799,0.618986263768,3.17572753886,0.643173460291
0.132,1.95257793949,-1.39859365882,-1.97365540763,0.608361412627,3.16021393673,0.656999122907
0.136,1.97786189436,-1.42069803092,-1.99575644425,0.594392368076,3.13775746255,0.67516634918
