"time","lca@PUMP01","x1@INJ01","q@INJ01","volume@INJ01","p1@PUMP01","pa@DVALV01","sacp@INJ01"
0.0,0.0,1e-009,0.0,0.0,2.5,10.0,50.0
1e-005,1.27440361253e-008,1e-009,-9.83159529763e-009,-1.63795528813e-015,2.49986748638,9.9355244469,49.9999999869
2e-005,2.95592945299e-008,1e-009,-9.83160926571e-009,-3.27655640712e-015,2.5000406187,9.93592335397,49.9999999869
3e-005,5.17386635689e-008,1e-009,-9.83161624975e-009,-4.91515765677e-015,2.50009108324,9.97459661211,49.9999999869
4e-005,8.05750315976e-008,1e-009,-9.83160926571e-009,-6.55375902796e-015,2.49998869522,9.96153715219,49.9999999869
5e-005,1.17361286971e-007,1e-009,-9.83160926571e-009,-8.19236050431e-015,2.50000903954,9.93993086558,49.9999999869
6e-005,1.63390318045e-007,1e-009,-9.83160926571e-009,-9.8309620687e-015,2.50010931483,9.95713561029,49.9999999869
7e-005,2.19955013173e-007,1e-009,-9.83160228167e-009,-1.14695637009e-014,2.5000447512,9.96733384394,49.9999999869
8e-005,2.88348260712e-007,1e-009,-9.83161624975e-009,-1.31081653806e-014,2.50004754455,9.9527891689,49.9999999869
9e-005,3.69862949016e-007,1e-009,-9.83161624975e-009,-1.47467670871e-014,2.50012084353,9.95223406316,49.9999999869
0.0001,4.65791966441e-007,1e-009,-9.83160926571e-009,-1.63853687973e-014,2.50015885263,9.96338028969,49.9999999869
0.00011,5.77428201342e-007,1e-009,-9.83160926571e-009,-1.80239704925e-014,2.50012752334,9.96125801781,49.9999999869
0.00012,7.06064542074e-007,1e-009,-9.83159529763e-009,-1.96625721561e-014,2.50020387911,9.95607021729,49.9999999869
0.00013,8.52993876992e-007,1e-009,-9.83163720187e-009,-2.13011737715e-014,2.50032180673,9.9611108238,49.9999999869
0.00014,1.01950858254e-006,1e-009,-9.83160926571e-009,-2.29397753298e-014,2.5003478165,9.96445770911,49.9999999869
0.00015,1.20639117005e-006,1e-009,-9.83160926571e-009,-2.45783768204e-014,2.50040960284,9.961603757,49.9999999869
0.00016,1.41295752083e-006,1e-009,-9.83161624975e-009,-2.62169782415e-014,2.50055147784,9.96215657388,49.9999999869
0.00017,1.63826141685e-006,1e-009,-9.83160228167e-009,-2.78555795932e-014,2.50064489306,9.9658126343,49.9999999869
0.00018,1.88135664007e-006,1e-009,-9.83166513804e-009,-2.9494180876e-014,2.50069942416,9.96611767943,49.9999999869
0.00019,2.14129697247e-006,1e-009,-9.83160926571e-009,-3.11327821034e-014,2.50081305214,9.96540649173,49.9999999869
0.0002,2.41713619601e-006,1e-009,-9.83161624975e-009,-3.277138328e-014,2.50093702631,9.96743296312,49.9999999869
0.00021,2.70792809266e-006,1e-009,-9.83161624975e-009,-3.44099844189e-014,2.50100946853,9.96918491675,49.9999999869
0.00022,3.01272644439e-006,1e-009,-9.83160926571e-009,-3.60485855338e-014,2.50109031285,9.96907920127,49.9999999869
0.00023,3.33058503317e-006,1e-009,-9.83161624975e-009,-3.76871866383e-014,2.50120448997,9.96973295977,49.9999999869
0.00024,3.66055764097e-006,1e-009,-9.83161624975e-009,-3.93257877465e-014,2.50129552835,9.97128203065,49.9999999869
0.00025,4.00169804975e-006,1e-009,-9.83160926571e-009,-4.0964388872e-014,2.50136020972,9.97229352592,49.9999999869
0.00026,4.3530600415e-006,1e-009,-9.83161624975e-009,-4.26029900269e-014,2.50144349086,9.97255992239,49.9999999869
0.00027,4.71369739816e-006,1e-009,-9.83160228167e-009,-4.42415912207e-014,2.50152925065,9.97373113741,49.9999999869
0.00028,5.08266609416e-006,1e-009,-9.83160926571e-009,-4.5880192462e-014,2.5015828123,9.97484964359,49.9999999869
0.00029,5.45937810051e-006,1e-009,-9.83160926571e-009,-4.75187937575e-014,2.50164584385,9.97510059295,49.9999999869
0.0003,5.84399191234e-006,1e-009,-9.83160926571e-009,-4.91573951121e-014,2.50173174934,9.97588649423,49.9999999869
0.00031,6.23676002541e-006,1e-009,-9.83160926571e-009,-5.07959965302e-014,2.50179887335,9.97709287065,49.9999999869
0.00032,6.6379349355e-006,1e-009,-9.83160926571e-009,-5.24345980142e-014,2.50186492028,9.9773603441,49.9999999869
0.00033,7.04776913838e-006,1e-009,-9.83160926571e-009,-5.40731995689e-014,2.50196305514,9.97781756937,49.9999999869
0.00034,7.4665151298e-006,1e-009,-9.83161624975e-009,-5.57118012009e-014,2.50204885508,9.97894749704,49.9999999869
0.00035,7.89442540555e-006,1e-009,-9.83160228167e-009,-5.73504029217e-014,2.50212496045,9.97931488781,49.9999999869
0.00036,8.33175246139e-006,1e-009,-9.83160228167e-009,-5.89890047474e-014,2.50223207855,9.97958309706,49.9999999869
0.00037,8.77874879309e-006,1e-009,-9.83161624975e-009,-6.06276067058e-014,2.50233581562,9.9805334414,49.9999999869
0.00038,9.23566689642e-006,1e-009,-9.83160926571e-009,-6.22662088353e-014,2.50242588463,9.98097744098,49.9999999869
0.00039,9.70275926715e-006,1e-009,-9.83161624975e-009,-6.39048111899e-014,2.50254311206,9.98111299774,49.9999999869
0.0004,1.0180278401e-005,1e-009,-9.83161624975e-009,-6.5543413843e-014,2.50266738989,9.98188610898,49.9999999869
0.00041,1.06684767939e-005,1e-009,-9.83161624975e-009,-6.71820168924e-014,2.50277212882,9.98246511841,49.9999999869
0.00042,1.11676049892e-005,1e-009,-9.83162323379e-009,-6.88206204654e-014,2.50289815683,9.98242998678,49.9999999869
0.00043,1.16777963969e-005,1e-009,-9.83163021783e-009,-7.04592247249e-014,2.50304331605,9.98296623654,49.9999999869
0.00044,1.21990028697e-005,1e-009,-9.83163021783e-009,-7.20978298747e-014,2.50316568618,9.98372683877,49.9999999869
0.00045,1.27311606427e-005,1e-009,-9.83165116996e-009,-7.3736436166e-014,2.50328554788,9.98387578001,49.9999999869
0.00046,1.32742059507e-005,1e-009,-9.83164418592e-009,-7.53750439098e-014,2.50343179235,9.98398981533,49.9999999869
0.00047,1.38280750288e-005,1e-009,-9.83166513804e-009,-7.70136534795e-014,2.50357661874,9.98465137523,49.9999999869
0.00048,1.43927041118e-005,1e-009,-9.83168609016e-009,-7.86522653263e-014,2.50370074546,9.98516548301,49.9999999869
0.00049,1.49680294348e-005,1e-009,-9.8316930742e-009,-8.02908799873e-014,2.50383677577,9.98519455164,49.9999999869
0.0005,1.55539872327e-005,1e-009,-9.83172799441e-009,-8.19294980965e-014,2.50399443736,9.98550062547,49.9999999869
