    "time","Capacitor1.v","IdealDiode3.off"
         0, 282.84271,         1
    5e-005, 282.00797,         1
    0.0001, 281.17324,         1
   0.00015, 280.33854,         0
    0.0002, 279.50415,         0
   0.00025, 278.67085,         0
    0.0003, 277.83935,         0
   0.00035, 277.01026,         0
    0.0004, 276.18412,         0
   0.00045, 275.36135,         0
    0.0005, 274.54225,         0
   0.00055, 273.72705,         0
    0.0006, 272.91586,         0
   0.00065,  272.1087,         0
    0.0007, 271.30549,         0
   0.00075, 270.50603,         0
    0.0008, 269.71004,         0
   0.00085, 268.91714,         0
    0.0009, 268.12684,         0
   0.00095, 267.33857,         0
     0.001, 266.55164,         0
   0.00105,  265.7653,         0
    0.0011, 264.97868,         0
   0.00115, 264.19083,         0
    0.0012, 263.40071,         0
   0.00125,  262.6072,         0
    0.0013, 261.80908,         0
   0.00135, 261.00506,         0
    0.0014, 260.19377,         0
   0.00145, 259.37376,         0
    0.0015, 258.54362,         1
   0.00155, 257.70933,         1
    0.0016, 256.87504,         1
   0.00165, 256.04077,         1
    0.0017,  255.2065,         1
   0.00175, 254.37224,         1
    0.0018, 253.53799,         1
   0.00185, 252.70375,         1
    0.0019, 251.86952,         1
   0.00195, 251.03662,         1
     0.002, 250.20858,         1
   0.00205, 249.38911,         1
    0.0021,  248.5818,         1
   0.00215, 247.79014,         1
    0.0022,  247.0175,         1
   0.00225, 246.26713,         1
    0.0023, 245.54215,         1
   0.00235, 244.84558,         1
    0.0024, 244.18026,         1
   0.00245, 243.54893,         1
    0.0025, 242.95417,         1
   0.00255, 242.39842,         1
    0.0026, 241.88397,         1
   0.00265, 241.41295,         1
    0.0027, 240.98734,         1
   0.00275, 240.60896,         1
    0.0028, 240.27947,         1
   0.00285, 240.00036,         1
    0.0029, 239.77296,         1
   0.00295, 239.59842,         1
     0.003, 239.47773,         1
   0.00305, 239.41171,         1
    0.0031,   239.401,         1
   0.00315, 239.44607,         1
    0.0032,  239.5472,         1
   0.00325, 239.70453,         1
    0.0033,   239.918,         1
   0.00335, 240.18737,         1
    0.0034, 240.51224,         1
