"Time","outDateAndTime2","outChar"
18.2,6606600.0,108.0
18.3,6679500.0,110.0
18.4,6752800.0,112.0
18.5,6826500.0,114.0
18.6,6900600.0,116.0
18.7,6975100.0,118.0
18.8,7050000.0,120.0
18.9,7125300.0,122.0
19.0,7201000.0,124.0
19.1,7277100.0,126.0
19.2,7353600.0,128.0
19.3,7430500.0,130.0
19.4,7507800.0,132.0
19.5,7585500.0,134.0
19.6,7663600.0,136.0
19.7,7742100.0,138.0
19.8,7821000.0,140.0
19.9,7900300.0,142.0
20.0,7980000.0,144.0
20.1,8060100.0,146.0
20.2,8140600.0,148.0
20.3,8221500.0,150.0
20.4,8302800.0,152.0
20.5,8384500.0,154.0
20.6,8466600.0,156.0
20.7,8549100.0,158.0
20.8,8632000.0,160.0
20.9,8715300.0,162.0
21.0,8799000.0,164.0
21.1,8883100.0,166.0
21.2,8967600.0,168.0
21.3,9052500.0,170.0
21.4,9137800.0,172.0
21.5,9223500.0,174.0
21.6,9309600.0,176.0
21.7,9396100.0,178.0
21.8,9483000.0,180.0
21.9,9570300.0,182.0
22.0,9658000.0,184.0
22.1,9746100.0,186.0
22.2,9834600.0,188.0
22.3,9923500.0,190.0
22.4,10012800.0,192.0
22.5,10102500.0,194.0
22.6,10192600.0,196.0
22.7,10283100.0,198.0
22.8,10374000.0,200.0
22.9,10465300.0,202.0
23.0,10557000.0,204.0
23.1,10649100.0,206.0
23.2,10741600.0,208.0
23.3,10834500.0,210.0
23.4,10927800.0,212.0
23.5,11021500.0,214.0
23.6,11115600.0,216.0
23.7,11210100.0,218.0
23.8,11305000.0,220.0
23.9,11400300.0,222.0
24.0,11496000.0,224.0
24.1,11592100.0,226.0
24.2,11688600.0,228.0
24.3,11785500.0,230.0
24.4,11882800.0,232.0
24.5,11980500.0,234.0
24.6,12078600.0,236.0
24.7,12177100.0,238.0
24.8,12276000.0,240.0
24.9,12375300.0,242.0
25.0,12475000.0,244.0
25.1,12575100.0,246.0
25.2,12675600.0,248.0
25.3,12776500.0,250.0
25.4,12877800.0,252.0
25.5,12979500.0,254.0
25.6,13081600.0,0.0
25.7,13184100.0,2.0
25.8,13287000.0,4.0
25.9,13390300.0,6.0
26.0,13494000.0,8.0
26.1,13598100.0,10.0
26.2,13702600.0,12.0
26.3,13807500.0,14.0
26.4,13912800.0,16.0
26.5,14018500.0,18.0
26.6,14124600.0,20.0
26.7,14231100.0,22.0
26.8,14338000.0,24.0
26.9,14445300.0,26.0
27.0,14553000.0,28.0
27.1,14661100.0,30.0
27.2,14769600.0,32.0
27.3,14878500.0,34.0
27.4,14987800.0,36.0
27.5,15097500.0,38.0
27.6,15207600.0,40.0
27.7,15318100.0,42.0
27.8,15429000.0,44.0
27.9,15540300.0,46.0
28.0,15652000.0,48.0
28.1,15764100.0,50.0
28.2,15876600.0,52.0
28.3,15989500.0,54.0
28.4,16102800.0,56.0
28.5,16216500.0,58.0
28.6,16330600.0,60.0
28.7,16445100.0,62.0
28.8,16560000.0,64.0
28.9,16675300.0,66.0
29.0,16791000.0,68.0
29.1,16907100.0,70.0
29.2,17023600.0,72.0
29.3,17140500.0,74.0
29.4,17257800.0,76.0
29.5,17375500.0,78.0
29.6,17493600.0,80.0
29.7,17612100.0,82.0
29.8,17731000.0,84.0
29.9,17850300.0,86.0
30.0,17970000.0,88.0
30.1,18090100.0,90.0
30.2,18210600.0,92.0
30.3,18331500.0,94.0
30.4,18452800.0,96.0
30.5,18574500.0,98.0
30.6,18696600.0,100.0
30.7,18819100.0,102.0
30.8,18942000.0,104.0
30.9,19065300.0,106.0
31.0,19189000.0,108.0
31.1,19313100.0,110.0
31.2,19437600.0,112.0
31.3,19562500.0,114.0
31.4,19687800.0,116.0
31.5,19813500.0,118.0
31.6,19939600.0,120.0
31.7,20066100.0,122.0
31.8,20193000.0,124.0
31.9,20320300.0,126.0
32.0,20448000.0,128.0
32.1,20576100.0,130.0
32.2,20704600.0,132.0
32.3,20833500.0,134.0
32.4,20962800.0,136.0
32.5,21092500.0,138.0
32.6,21222600.0,140.0
32.7,21353100.0,142.0
32.8,21484000.0,144.0
32.9,21615300.0,146.0
33.0,21747000.0,148.0
33.1,21879100.0,150.0
33.2,22011600.0,152.0
33.3,22144500.0,154.0
33.4,22277800.0,156.0
33.5,22411500.0,158.0
33.6,22545600.0,160.0
33.7,22680100.0,162.0
33.8,22815000.0,164.0
33.9,22950300.0,166.0
34.0,23086000.0,168.0
34.1,23222100.0,170.0
34.2,23358600.0,172.0
34.3,23495500.0,174.0
34.4,23632800.0,176.0
34.5,23770500.0,178.0
34.6,23908600.0,180.0
34.7,24047100.0,182.0
34.8,24186000.0,184.0
34.9,24325300.0,186.0
35.0,24465000.0,188.0
35.1,24605100.0,190.0
35.2,24745600.0,192.0
35.3,24886500.0,194.0
35.4,25027800.0,196.0
35.5,25169500.0,198.0
35.6,25311600.0,200.0
35.7,25454100.0,202.0
35.8,25597000.0,204.0
35.9,25740300.0,206.0
36.0,25884000.0,208.0
36.1,26028100.0,210.0
36.2,26172600.0,212.0
36.3,26317500.0,214.0
36.4,26462800.0,216.0
36.5,26608500.0,218.0
36.6,26754600.0,220.0
36.7,26901100.0,222.0
36.8,27048000.0,224.0
36.9,27195300.0,226.0
37.0,27343000.0,228.0
37.1,27491100.0,230.0
37.2,27639600.0,232.0
37.3,27788500.0,234.0
37.4,27937800.0,236.0
37.5,28087500.0,238.0
37.6,28237600.0,240.0
37.7,28388100.0,242.0
37.8,28539000.0,244.0
37.9,28690300.0,246.0
38.0,28842000.0,248.0
38.1,28994100.0,250.0
38.2,29146600.0,252.0
38.3,29299500.0,254.0
38.4,29452800.0,0.0
38.5,29606500.0,2.0
38.6,29760600.0,4.0
38.7,29915100.0,6.0
38.8,30070000.0,8.0
38.9,30225300.0,10.0
39.0,30381000.0,12.0
39.1,30537100.0,14.0
39.2,30693600.0,16.0
39.3,30850500.0,18.0
39.4,31007800.0,20.0
39.5,31165500.0,22.0
39.6,31323600.0,24.0
39.7,31482100.0,26.0
39.8,31641000.0,28.0
39.9,31800300.0,30.0
40.0,31960000.0,32.0
40.1,32120100.0,34.0
40.2,32280600.0,36.0
40.3,32441500.0,38.0
40.4,32602800.0,40.0
40.5,32764500.0,42.0
40.6,32926600.0,44.0
40.7,33089100.0,46.0
40.8,33252000.0,48.0
40.9,33415300.0,50.0
41.0,33579000.0,52.0
41.1,33743100.0,54.0
41.2,33907600.0,56.0
41.3,34072500.0,58.0
41.4,34237800.0,60.0
41.5,34403500.0,62.0
41.6,34569600.0,64.0
41.7,34736100.0,66.0
41.8,34903000.0,68.0
41.9,35070300.0,70.0
42.0,35238000.0,72.0
42.1,35406100.0,74.0
42.2,35574600.0,76.0
42.3,35743500.0,78.0
42.4,35912800.0,80.0
42.5,36082500.0,82.0
42.6,36252600.0,84.0
42.7,36423100.0,86.0
42.8,36594000.0,88.0
42.9,36765300.0,90.0
43.0,36937000.0,92.0
43.1,37109100.0,94.0
43.2,37281600.0,96.0
43.3,37454500.0,98.0
43.4,37627800.0,100.0
43.5,37801500.0,102.0
43.6,37975600.0,104.0
43.7,38150100.0,106.0
43.8,38325000.0,108.0
43.9,38500300.0,110.0
44.0,38676000.0,112.0
44.1,38852100.0,114.0
44.2,39028600.0,116.0
44.3,39205500.0,118.0
44.4,39382800.0,120.0
44.5,39560500.0,122.0
44.6,39738600.0,124.0
44.7,39917100.0,126.0
44.8,40096000.0,128.0
44.9,40275300.0,130.0
45.0,40455000.0,132.0
45.1,40635100.0,134.0
45.2,40815600.0,136.0
45.3,40996500.0,138.0
45.4,41177800.0,140.0
45.5,41359500.0,142.0
45.6,41541600.0,144.0
45.7,41724100.0,146.0
45.8,41907000.0,148.0
45.9,42090300.0,150.0
46.0,42274000.0,152.0
46.1,42458100.0,154.0
46.2,42642600.0,156.0
46.3,42827500.0,158.0
46.4,43012800.0,160.0
46.5,43198500.0,162.0
46.6,43384600.0,164.0
46.7,43571100.0,166.0
46.8,43758000.0,168.0
46.9,43945300.0,170.0
47.0,44133000.0,172.0
47.1,44321100.0,174.0
47.2,44509600.0,176.0
47.3,44698500.0,178.0
47.4,44887800.0,180.0
47.5,45077500.0,182.0
47.6,45267600.0,184.0
47.7,45458100.0,186.0
47.8,45649000.0,188.0
47.9,45840300.0,190.0
48.0,46032000.0,192.0
48.1,46224100.0,194.0
48.2,46416600.0,196.0
48.3,46609500.0,198.0
48.4,46802800.0,200.0
48.5,46996500.0,202.0
48.6,47190600.0,204.0
48.7,47385100.0,206.0
48.8,47580000.0,208.0
48.9,47775300.0,210.0
49.0,47971000.0,212.0
49.1,48167100.0,214.0
49.2,48363600.0,216.0
49.3,48560500.0,218.0
49.4,48757800.0,220.0
49.5,48955500.0,222.0
49.6,49153600.0,224.0
49.7,49352100.0,226.0
49.8,49551000.0,228.0
49.9,49750300.0,230.0
50.0,49950000.0,232.0
50.1,50150100.0,234.0
50.2,50350600.0,236.0
50.3,50551500.0,238.0
50.4,50752800.0,240.0
50.5,50954500.0,242.0
50.6,51156600.0,244.0
50.7,51359100.0,246.0
50.8,51562000.0,248.0
50.9,51765300.0,250.0
51.0,51969000.0,252.0
51.1,52173100.0,254.0
51.2,52377600.0,0.0
51.3,52582500.0,2.0
51.4,52787800.0,4.0
51.5,52993500.0,6.0
51.6,53199600.0,8.0
51.7,53406100.0,10.0
51.8,53613000.0,12.0
51.9,53820300.0,14.0
52.0,54028000.0,16.0
52.1,54236100.0,18.0
52.2,54444600.0,20.0
52.3,54653500.0,22.0
52.4,54862800.0,24.0
52.5,55072500.0,26.0
52.6,55282600.0,28.0
52.7,55493100.0,30.0
52.8,55704000.0,32.0
52.9,55915300.0,34.0
53.0,56127000.0,36.0
53.1,56339100.0,38.0
53.2,56551600.0,40.0
53.3,56764500.0,42.0
53.4,56977800.0,44.0
53.5,57191500.0,46.0
53.6,57405600.0,48.0
53.7,57620100.0,50.0
53.8,57835000.0,52.0
53.9,58050300.0,54.0
54.0,58266000.0,56.0
54.1,58482100.0,58.0
54.2,58698600.0,60.0
54.3,58915500.0,62.0
54.4,59132800.0,64.0
54.5,59350500.0,66.0
54.6,59568600.0,68.0
54.7,59787100.0,70.0
54.8,60006000.0,72.0
54.9,60225300.0,74.0
55.0,60445000.0,76.0
55.1,60665100.0,78.0
55.2,60885600.0,80.0
55.3,61106500.0,82.0
55.4,61327800.0,84.0
55.5,61549500.0,86.0
55.6,61771600.0,88.0
55.7,61994100.0,90.0
55.8,62217000.0,92.0
55.9,62440300.0,94.0
56.0,62664000.0,96.0
56.1,62888100.0,98.0
56.2,63112600.0,100.0
56.3,63337500.0,102.0
56.4,63562800.0,104.0
56.5,63788500.0,106.0
56.6,64014600.0,108.0
56.7,64241100.0,110.0
56.8,64468000.0,112.0
56.9,64695300.0,114.0
57.0,64923000.0,116.0
57.1,65151100.0,118.0
57.2,65379600.0,120.0
57.3,65608500.0,122.0
57.4,65837800.0,124.0
57.5,66067500.0,126.0
57.6,66297600.0,128.0
57.7,66528100.0,130.0
57.8,66759000.0,132.0
57.9,66990300.0,134.0
58.0,67222000.0,136.0
58.1,67454100.0,138.0
58.2,67686600.0,140.0
58.3,67919500.0,142.0
58.4,68152800.0,144.0
58.5,68386500.0,146.0
58.6,68620600.0,148.0
58.7,68855100.0,150.0
58.8,69090000.0,152.0
58.9,69325300.0,154.0
59.0,69561000.0,156.0
59.1,69797100.0,158.0
59.2,70033600.0,160.0
59.3,70270500.0,162.0
59.4,70507800.0,164.0
59.5,70745500.0,166.0
59.6,70983600.0,168.0
59.7,71222100.0,170.0
59.8,71461000.0,172.0
59.9,71700300.0,174.0
60.0,71940000.0,176.0
