time,Out1
0.0,0.0
0.2,0.019933428496455
0.4,0.078939010180251
0.6,0.17466436787945
0.8,0.30329327870338
1.0,0.45969764504146
1.2,0.63764217836233
1.4,0.83003276510843
1.6,1.0291994136718
1.8,1.2272020303904
2.0,1.4161467519526
2.2,1.5885010101577
2.4,1.7373935973218
2.6,1.8568886170134
2.8,1.9422222094581
3.0,1.9899923836622
3.2,1.9982947003387
3.4,1.9667981130038
3.6,1.8967583447465
3.8,1.7909676461708
4.0,1.6536435671267
4.2,1.4902607798941
4.4,1.3073328168816
4.6,1.1121524822147
4.8,0.91250094072481
5.0,0.71633771973427
5.2,0.53148327056723
5.4,0.36530709192481
5.6,0.22443410169861
5.8,0.11448047087496
6.0,0.039829733995859
6.2,0.0034579303411761
6.4,0.0068151106318161
6.6,0.049767420718373
6.8,0.1306024782622
7.0,0.24609768086738
7.2,0.39164860085644
7.4,0.56145256954739
7.6,0.74874005971418
7.8,0.94604447573611
8.0,1.1454999147137
8.2,1.3391547167584
8.4,1.5192885234177
8.6,1.6787199291818
8.8,1.8110928719253
9.0,1.9111301549905
9.2,1.974843485047
9.4,1.9996929006595
9.6,1.9846877391729
9.8,1.9304261557457
10.0,1.8390713796428
