"time","J1.w","J2.w","J3.w","J4.w"
0.252,7.85989,2.47841,1.53118E-34,0
0.2535,7.86058,2.49266,1.53118E-34,0
0.255,7.8612,2.5069,1.53118E-34,0
0.2565,7.86172,2.52114,1.53118E-34,0
0.258,7.86211,2.53537,1.53118E-34,0
0.2595,7.86232,2.54959,1.53118E-34,0
0.261,7.86234,2.56379,1.53118E-34,0
0.2625,7.86213,2.57799,1.53118E-34,0
0.264,7.86166,2.59218,1.53118E-34,0
0.2655,7.86089,2.60637,1.53118E-34,0
0.267,7.85981,2.62054,1.53118E-34,0
0.2685,7.85837,2.6347,1.53118E-34,0
0.27,7.85656,2.64885,1.53118E-34,0
0.2715,7.85434,2.663,1.53118E-34,0
0.273,7.85168,2.67713,1.03244E-34,0
0.2745,7.84857,2.69126,8.45538E-35,0
0.276,7.84498,2.70537,8.34815E-35,0
0.2775,7.84088,2.71948,8.34761E-35,0
0.279,7.83625,2.73358,1.05072E-34,0
0.2805,7.83108,2.74766,1.06577E-34,0
0.282,7.82533,2.76174,1.0519E-34,0
0.2835,7.819,2.77581,1.06501E-34,0
0.285,7.81207,2.78986,8.36878E-35,0
0.2865,7.80451,2.80391,6.02698E-35,0
0.288,7.79632,2.81795,3.72309E-35,0
0.2895,7.78749,2.83198,3.7177E-35,0
0.291,7.77799,2.84599,3.71767E-35,0
0.2925,7.76783,2.86,1.28428E-34,0
0.294,7.75699,2.874,1.29299E-34,0
0.2955,7.74546,2.88799,8.3338E-35,0
0.297,7.73325,2.90196,3.50818E-35,0
0.2985,7.72034,2.91593,8.2379E-35,0
0.3,7.70674,2.92989,8.33092E-35,0
0.3015,7.69244,2.94383,8.3309E-35,0
0.303,7.67744,2.95777,1.55118E-35,0
0.3045,7.66176,2.97169,-8.29031E-36,0
0.306,7.64538,2.98561,-8.28818E-36,0
0.3075,7.62832,2.99951,-8.28818E-36,0
0.309,7.61058,3.0134,-8.28818E-36,0
0.3105,7.59218,3.02729,-8.28818E-36,0
0.312,7.57311,3.04116,-8.28818E-36,0
0.3135,7.5534,3.05502,-8.28818E-36,0
0.315,7.53306,3.06887,-8.28818E-36,0
0.3165,7.5121,3.08271,-8.28818E-36,0
0.318,7.49054,3.09654,-8.28818E-36,0
0.3195,7.46839,3.11035,-8.28818E-36,0
0.321,7.44567,3.12416,-8.28818E-36,0
0.3225,7.4224,3.13796,-8.28818E-36,0
0.324,7.39861,3.15174,-8.28818E-36,0
0.3255,7.37432,3.16551,-8.28818E-36,0
0.327,7.34954,3.17927,-8.28818E-36,0
0.3285,7.32431,3.19302,-8.28818E-36,0
0.33,7.29865,3.20676,-8.28818E-36,0
0.3315,7.27258,3.22049,-8.28818E-36,0
0.333,7.24614,3.23421,-8.28818E-36,0
0.3345,7.21935,3.24791,-8.28818E-36,0
0.336,7.19224,3.26161,-8.28818E-36,0
0.3375,7.16484,3.27529,-8.28818E-36,0
0.339,7.13718,3.28896,-8.28818E-36,0
0.3405,7.10929,3.30262,-8.28818E-36,0
0.342,7.08121,3.31626,-8.28818E-36,0
0.3435,7.05297,3.3299,-8.28818E-36,0
0.345,7.02459,3.34352,-8.28818E-36,0
0.3465,6.99611,3.35713,-8.28818E-36,0
0.348,6.96757,3.37073,-8.28818E-36,0
0.3495,6.93899,3.38432,-8.28818E-36,0
0.351,6.91042,3.39789,-8.28818E-36,0
0.3525,6.88188,3.41146,-8.28818E-36,0
0.354,6.85341,3.42501,-8.28818E-36,0
0.3555,6.82504,3.43855,-8.28818E-36,0
0.357,6.7968,3.45208,-8.28818E-36,0
0.3585,6.76873,3.46559,-8.28818E-36,0
0.36,6.74086,3.47909,-8.28818E-36,0
0.3615,6.71322,3.49258,-8.28818E-36,0
0.363,6.68584,3.50606,-8.28818E-36,0
0.3645,6.65875,3.51953,-8.28818E-36,0
0.366,6.63199,3.53298,-8.28818E-36,0
0.3675,6.60558,3.54642,-8.28818E-36,0
0.369,6.57955,3.55985,-8.28818E-36,0
0.3705,6.55393,3.57326,-8.28818E-36,0
0.372,6.52875,3.58666,-8.28818E-36,0
0.3735,6.50403,3.60005,-8.28818E-36,0
0.375,6.4798,3.61343,-8.28818E-36,0
0.3765,6.45609,3.6268,-8.28818E-36,0
0.378,6.43291,3.64015,-8.28818E-36,0
0.3795,6.41028,3.65348,-8.28818E-36,0
0.381,6.38824,3.66681,-8.28818E-36,0
0.3825,6.36679,3.68012,-8.28818E-36,0
0.384,6.34595,3.69342,-8.28818E-36,0
0.3855,6.32575,3.70671,-8.28818E-36,0
0.387,6.3062,3.71998,-8.28818E-36,0
0.3885,6.28731,3.73324,-8.28818E-36,0
0.39,6.2691,3.74649,-8.28818E-36,0
0.3915,6.25156,3.75972,-8.28818E-36,0
0.393,6.23473,3.77294,-8.28818E-36,0
0.3945,6.2186,3.78615,-8.28818E-36,0
0.396,6.20317,3.79934,-8.28818E-36,0
0.3975,6.18846,3.81252,-8.28818E-36,0
0.399,6.17447,3.82569,-9.7064E-35,0
0.4005,6.16121,3.83384,0.005,0
0.402,6.14866,3.83198,0.02,0
0.4035,6.13683,3.8301,0.035,0
0.405,6.12571,3.82822,0.05,0
0.4065,6.11531,3.82631,0.065,0
0.408,6.10561,3.8244,0.08,0
0.4095,6.09662,3.82247,0.095,0
0.411,6.08831,3.82052,0.11,0
0.4125,6.08068,3.81857,0.125,0
0.414,6.07371,3.81659,0.14,0
0.4155,6.0674,3.81461,0.155,0
0.417,6.06173,3.81261,0.17,0
0.4185,6.05668,3.8106,0.185,0
0.42,6.05224,3.80857,0.2,0
0.4215,6.04838,3.80652,0.215,0
0.423,6.04508,3.80447,0.23,0
0.4245,6.04234,3.8024,0.245,0
0.426,6.04011,3.80031,0.26,0
0.4275,6.03838,3.79821,0.275,0
0.429,6.03713,3.7961,0.29,0
0.4305,6.03632,3.79397,0.305,0
0.432,6.03593,3.79183,0.32,0
0.4335,6.03594,3.78967,0.335,0
0.435,6.03631,3.7875,0.35,0
0.4365,6.03702,3.78531,0.365,0
0.438,6.03803,3.78311,0.38,0
0.4395,6.03932,3.78089,0.395,0
0.441,6.04085,3.77866,0.41,0
0.4425,6.0426,3.77641,0.425,0
0.444,6.04452,3.77415,0.44,0
0.4455,6.04659,3.77188,0.455,0
0.447,6.04878,3.76959,0.47,0
0.4485,6.05105,3.76728,0.485,0
0.45,6.05336,3.76496,0.5,0
0.4515,6.05569,3.76262,0.515,0
0.453,6.058,3.76027,0.53,0
0.4545,6.06027,3.7579,0.545,0
0.456,6.06244,3.75552,0.56,0
0.4575,6.0645,3.75313,0.575,0
0.459,6.06641,3.75071,0.59,0
0.4605,6.06814,3.74829,0.605,0
0.462,6.06966,3.74584,0.62,0
0.4635,6.07093,3.74338,0.635,0
0.465,6.07192,3.74091,0.65,0
0.4665,6.07261,3.73842,0.665,0
0.468,6.07297,3.73591,0.68,0
0.4695,6.07296,3.73339,0.695,0
0.471,6.07256,3.73085,0.71,0
0.4725,6.07175,3.7283,0.725,0
0.474,6.07049,3.72573,0.74,0
0.4755,6.06876,3.72315,0.755,0
0.477,6.06654,3.72055,0.77,0
0.4785,6.06381,3.71793,0.785,0
0.48,6.06054,3.7153,0.8,0
0.4815,6.05672,3.71265,0.815,0
0.483,6.05232,3.70999,0.83,0
0.4845,6.04733,3.70731,0.845,0
0.486,6.04173,3.70461,0.86,0
0.4875,6.0355,3.7019,0.875,0
0.489,6.02864,3.69917,0.89,0
0.4905,6.02114,3.69642,0.905,0
0.492,6.01297,3.69366,0.92,0
0.4935,6.00413,3.69088,0.935,0
0.495,5.99462,3.68809,0.95,0
0.4965,5.98443,3.68528,0.965,0
0.498,5.97355,3.68245,0.98,0
0.4995,5.96198,3.67961,0.995,0
0.501,5.94973,3.67675,1.01,0
0.5025,5.93678,3.67387,1.025,0
0.504,5.92315,3.67098,1.04,0
0.5055,5.90883,3.66806,1.055,0
0.507,5.89383,3.66514,1.07,0
0.5085,5.87816,3.66219,1.085,0
0.51,5.86182,3.65923,1.1,0
0.5115,5.84483,3.65625,1.115,0
0.513,5.82719,3.65326,1.13,0
0.5145,5.80892,3.65025,1.145,0
0.516,5.79004,3.64722,1.16,0
0.5175,5.77055,3.64417,1.175,0
0.519,5.75048,3.64111,1.19,0
0.5205,5.72984,3.63803,1.205,0
0.522,5.70865,3.63493,1.22,0
0.5235,5.68693,3.63182,1.235,0
0.525,5.66471,3.62869,1.25,0
0.5265,5.64201,3.62554,1.265,0
0.528,5.61885,3.62237,1.28,0
0.5295,5.59525,3.61919,1.295,0
0.531,5.57125,3.61599,1.31,0
0.5325,5.54687,3.61277,1.325,0
0.534,5.52214,3.60953,1.34,0
0.5355,5.49708,3.60628,1.355,0
0.537,5.47173,3.60301,1.37,0
0.5385,5.44612,3.59972,1.385,0
0.54,5.42027,3.59641,1.4,0
0.5415,5.39423,3.59309,1.415,0
0.543,5.36801,3.58974,1.43,0
0.5445,5.34166,3.58638,1.445,0
0.546,5.31521,3.58301,1.46,0
0.5475,5.28868,3.57961,1.475,0
0.549,5.26212,3.5762,1.49,0
0.5505,5.23556,3.57277,1.505,0
0.552,5.20902,3.56932,1.52,0
0.5535,5.18254,3.56585,1.535,0
0.555,5.15616,3.56236,1.55,0
0.5565,5.12991,3.55886,1.565,0
0.558,5.10382,3.55534,1.58,0
0.5595,5.07793,3.5518,1.595,0
0.561,5.05226,3.54824,1.61,0
0.5625,5.02685,3.54466,1.625,0
0.564,5.00173,3.54106,1.64,0
0.5655,4.97692,3.53745,1.655,0
0.567,4.95247,3.53382,1.67,0
0.5685,4.92839,3.53017,1.685,0
0.57,4.90472,3.5265,1.7,0
0.5715,4.88149,3.52281,1.715,0
0.573,4.85871,3.5191,1.73,0
0.5745,4.83642,3.51538,1.745,0
0.576,4.81465,3.51164,1.76,0
0.5775,4.7934,3.50787,1.775,0
0.579,4.77271,3.50409,1.79,0
0.5805,4.7526,3.50029,1.805,0
0.582,4.73309,3.49647,1.82,0
0.5835,4.71419,3.49264,1.835,0
0.585,4.69592,3.48878,1.85,0
0.5865,4.67831,3.48491,1.865,0
0.588,4.66135,3.48101,1.88,0
0.5895,4.64507,3.4771,1.895,0
0.591,4.62948,3.47317,1.91,0
0.5925,4.61459,3.46921,1.925,0
0.594,4.60041,3.46524,1.94,0
0.5955,4.58693,3.46125,1.955,0
0.597,4.57418,3.45724,1.97,0
0.5985,4.56215,3.45322,1.985,0
0.6,4.55084,3.44917,2,0
0.6015,4.54026,3.4451,2.015,0
0.603,4.53041,3.44102,2.03,0
0.6045,4.52128,3.43691,2.045,0
0.606,4.51287,3.43278,2.06,0
0.6075,4.50517,3.42864,2.075,0
0.609,4.49817,3.42448,2.09,0
0.6105,4.49188,3.42029,2.105,0
0.612,4.48628,3.41609,2.12,0
0.6135,4.48135,3.41186,2.135,0
0.615,4.47708,3.40762,2.15,0
0.6165,4.47347,3.40336,2.165,0
0.618,4.47049,3.39908,2.18,0
0.6195,4.46812,3.39478,2.195,0
0.621,4.46635,3.39045,2.21,0
0.6225,4.46516,3.38611,2.225,0
0.624,4.46453,3.38175,2.24,0
0.6255,4.46444,3.37737,2.255,0
0.627,4.46485,3.37297,2.27,0
0.6285,4.46575,3.36855,2.285,0
0.63,4.46712,3.3641,2.3,0
0.6315,4.46892,3.35964,2.315,0
0.633,4.47113,3.35516,2.33,0
0.6345,4.47372,3.35066,2.345,0
0.636,4.47666,3.34614,2.36,0
0.6375,4.47992,3.34159,2.375,0
0.639,4.48347,3.33703,2.39,0
0.6405,4.48728,3.33245,2.405,0
0.642,4.49132,3.32784,2.42,0
0.6435,4.49555,3.32322,2.435,0
0.645,4.49995,3.31857,2.45,0
0.6465,4.50448,3.31391,2.465,0
0.648,4.50911,3.30922,2.48,0
0.6495,4.5138,3.30452,2.495,0
0.651,4.51853,3.29979,2.51,0
0.6525,4.52325,3.29504,2.525,0
0.654,4.52794,3.29028,2.54,0
0.6555,4.53256,3.28549,2.555,0
0.657,4.53708,3.28068,2.57,0
0.6585,4.54147,3.27585,2.585,0
0.66,4.54569,3.271,2.6,0
0.6615,4.54971,3.26613,2.615,0
0.663,4.5535,3.26123,2.63,0
0.6645,4.55704,3.25632,2.645,0
0.666,4.56028,3.25139,2.66,0
0.6675,4.56321,3.24643,2.675,0
0.669,4.56578,3.24145,2.69,0
0.6705,4.56798,3.23646,2.705,0
0.672,4.56978,3.23144,2.72,0
0.6735,4.57115,3.2264,2.735,0
0.675,4.57206,3.22134,2.75,0
0.6765,4.5725,3.21626,2.765,0
0.678,4.57243,3.21115,2.78,0
0.6795,4.57184,3.20603,2.795,0
0.681,4.57071,3.20088,2.81,0
0.6825,4.56901,3.19572,2.825,0
0.684,4.56673,3.19053,2.84,0
0.6855,4.56385,3.18532,2.855,0
0.687,4.56036,3.18009,2.87,0
0.6885,4.55625,3.17483,2.885,0
0.69,4.55149,3.16956,2.9,0
0.6915,4.54609,3.16426,2.915,0
0.693,4.54002,3.15895,2.93,0
0.6945,4.53328,3.15361,2.945,0
0.696,4.52587,3.14825,2.96,0
0.6975,4.51779,3.14286,2.975,0
0.699,4.50901,3.13746,2.99,0
0.7005,4.49956,3.13203,3.005,0
0.702,4.48942,3.12659,3.02,0
0.7035,4.47859,3.12112,3.035,0
0.705,4.46709,3.11563,3.05,0
0.7065,4.4549,3.11011,3.065,0
0.708,4.44205,3.10458,3.08,0
0.7095,4.42854,3.09902,3.095,0
0.711,4.41437,3.10172,3.10172,0
0.7125,4.39956,3.10642,3.10642,0
0.714,4.38412,3.11111,3.11111,0
0.7155,4.36806,3.11579,3.11579,0
0.717,4.3514,3.12045,3.12045,0
0.7185,4.33415,3.12511,3.12511,0
0.72,4.31633,3.12975,3.12975,0
0.7215,4.29797,3.13439,3.13439,0
0.723,4.27907,3.13901,3.13901,0
0.7245,4.25967,3.14362,3.14362,0
0.726,4.23978,3.14822,3.14822,0
0.7275,4.21943,3.15281,3.15281,0
0.729,4.19865,3.15738,3.15738,0
0.7305,4.17745,3.16195,3.16195,0
0.732,4.15587,3.1665,3.1665,0
0.7335,4.13393,3.17105,3.17105,0
0.735,4.11167,3.17558,3.17558,0
0.7365,4.08911,3.1801,3.1801,0
0.738,4.06628,3.18461,3.18461,0
0.7395,4.04321,3.18911,3.18911,0
0.741,4.01993,3.1936,3.1936,0
0.7425,3.99648,3.19807,3.19807,0
0.744,3.97289,3.20254,3.20254,0
0.7455,3.94919,3.20699,3.20699,0
0.747,3.92541,3.21143,3.21143,0
0.7485,3.90159,3.21586,3.21586,0
0.75,3.87776,3.22028,3.22028,0
0.7515,3.85395,3.22469,3.22469,0
0.753,3.83019,3.22908,3.22908,0
0.7545,3.80653,3.23347,3.23347,0
0.756,3.78299,3.23784,3.23784,0
0.7575,3.7596,3.2422,3.2422,0
0.759,3.73641,3.24655,3.24655,0
0.7605,3.71343,3.25089,3.25089,0
0.762,3.6907,3.25522,3.25522,0
0.7635,3.66826,3.25954,3.25954,0
0.765,3.64613,3.26384,3.26384,0
0.7665,3.62435,3.26813,3.26813,0
0.768,3.60294,3.27241,3.27241,0
0.7695,3.58193,3.27668,3.27668,0
0.771,3.56135,3.28094,3.28094,0
0.7725,3.54122,3.28518,3.28518,0
0.774,3.52158,3.28942,3.28942,0
0.7755,3.50245,3.29364,3.29364,0
0.777,3.48385,3.29785,3.29785,0
0.7785,3.4658,3.30205,3.30205,0
0.78,3.44832,3.30624,3.30624,0
0.7815,3.43145,3.31041,3.31041,0
0.783,3.41518,3.31458,3.31458,0
0.7845,3.39955,3.31873,3.31873,0
0.786,3.38456,3.32287,3.32287,0
0.7875,3.37024,3.327,3.327,0
0.789,3.3566,3.33112,3.33112,0
0.7905,3.34364,3.33522,3.33522,0
0.792,3.33667,3.33667,3.33667,0
0.7935,3.33554,3.33554,3.33554,0
0.795,3.33465,3.33465,3.33465,0
0.7965,3.33398,3.33398,3.33398,0
0.798,3.33355,3.33355,3.33355,0
0.7995,3.33335,3.33335,3.33335,0
0.801,3.33339,3.33339,3.33339,0
0.8025,3.33367,3.33367,3.33367,0
0.804,3.33418,3.33418,3.33418,0
0.8055,3.33492,3.33492,3.33492,0
0.807,3.33589,3.33589,3.33589,0
0.8085,3.3371,3.3371,3.3371,0
0.81,3.33853,3.33853,3.33853,0
0.8115,3.34019,3.34019,3.34019,0
0.813,3.34207,3.34207,3.34207,0
0.8145,3.34416,3.34416,3.34416,0
0.816,3.34646,3.34646,3.34646,0
0.8175,3.34897,3.34897,3.34897,0
0.819,3.35169,3.35169,3.35169,0
0.8205,3.35459,3.35459,3.35459,0
0.822,3.35769,3.35769,3.35769,0
0.8235,3.36096,3.36096,3.36096,0
0.825,3.36442,3.36442,3.36442,0
0.8265,3.36803,3.36803,3.36803,0
0.828,3.37181,3.37181,3.37181,0
0.8295,3.37574,3.37574,3.37574,0
0.831,3.3798,3.3798,3.3798,0
0.8325,3.38479,3.38361,3.38361,0
0.834,3.39025,3.38737,3.38737,0
0.8355,3.39607,3.39111,3.39111,0
0.837,3.40223,3.39484,3.39484,0
0.8385,3.40869,3.39856,3.39856,0
0.84,3.41543,3.40227,3.40227,0
0.8415,3.42241,3.40596,3.40596,0
0.843,3.4296,3.40965,3.40965,0
0.8445,3.43698,3.41332,3.41332,0
0.846,3.44449,3.41697,3.41697,0
0.8475,3.45212,3.42062,3.42062,0
0.849,3.45983,3.42425,3.42425,0
0.8505,3.46759,3.42787,3.42787,0
0.852,3.47536,3.43148,3.43148,0
0.8535,3.48311,3.43508,3.43508,0
0.855,3.49081,3.43866,3.43866,0
0.8565,3.49842,3.44223,3.44223,0
0.858,3.50592,3.44579,3.44579,0
0.8595,3.51326,3.44933,3.44933,0
0.861,3.52042,3.45287,3.45287,0
0.8625,3.52737,3.45639,3.45639,0
0.864,3.53407,3.4599,3.4599,0
0.8655,3.54049,3.46339,3.46339,0
0.867,3.54661,3.46688,3.46688,0
0.8685,3.5524,3.47035,3.47035,0
0.87,3.55782,3.47381,3.47381,0
0.8715,3.56285,3.47725,3.47725,0
0.873,3.56747,3.48068,3.48068,0
0.8745,3.57164,3.48411,3.48411,0
0.876,3.57534,3.48751,3.48751,0
0.8775,3.57856,3.49091,3.49091,0
0.879,3.58126,3.49429,3.49429,0
0.8805,3.58343,3.49766,3.49766,0
0.882,3.58505,3.50102,3.50102,0
0.8835,3.5861,3.50436,3.50436,0
0.885,3.58655,3.5077,3.5077,0
0.8865,3.58641,3.51102,3.51102,0
0.888,3.58564,3.51432,3.51432,0
0.8895,3.58424,3.51762,3.51762,0
0.891,3.5822,3.5209,3.5209,0
0.8925,3.57951,3.52417,3.52417,0
0.894,3.57615,3.52743,3.52743,0
0.8955,3.57213,3.53067,3.53067,0
0.897,3.56743,3.5339,3.5339,0
0.8985,3.56205,3.53712,3.53712,0
0.9,3.556,3.54032,3.54032,0
0.9015,3.54925,3.53651,3.53651,0.014
0.903,3.54183,3.53219,3.53219,0.029
0.9045,3.53374,3.52786,3.52786,0.044
0.906,3.52497,3.52351,3.52351,0.059
0.9075,3.51794,3.51794,3.51794,0.074
0.909,3.51166,3.51166,3.51166,0.089
0.9105,3.50515,3.50515,3.50515,0.104
0.912,3.49842,3.49842,3.49842,0.119
0.9135,3.49147,3.49147,3.49147,0.134
0.915,3.48431,3.48431,3.48431,0.149
0.9165,3.47693,3.47693,3.47693,0.164
0.918,3.46936,3.46936,3.46936,0.179
0.9195,3.46158,3.46158,3.46158,0.194
0.921,3.45361,3.45361,3.45361,0.209
