"time","uDC","iAC[1]","iAC[2]","iAC[3]","uAC[1]","uAC[2]","uAC[3]","Losses"
0,565.685424949238,0,0,0,0,0,0,480
0.0002,559.008374417396,0.0614665348491619,-1.04905688849955,0.987590353650387,312.237940681307,-563.009285046979,250.771344365672,789.425740361343
0.0004,552.36826568782,0.122745895816352,-6.73723480216108,6.61448890634473,339.563261612442,-556.380504662758,216.817243050317,799.311423957623
0.0006,545.829418272334,0.183540852848678,-15.9651633359484,15.7816224830997,366.700550879008,-549.86006536867,183.159514489661,827.84811460422
0.0008,539.414204344993,0.243611431105425,-24.8627542853768,24.6191428542714,393.537137040971,-543.462599365329,149.925462324358,859.437398745939
0.001,533.094469747303,0.30272058377469,-29.6194555650967,29.316734981322,419.93660909301,-537.152331691048,117.215722598039,878.034892053187
0.0012,526.792322394347,0.360635049816899,-26.5728206709423,26.2121856211254,445.73972810793,-530.844045764271,85.1043176563414,867.873800492365
0.0014,520.378322365552,0.417126258136836,-12.3317203530737,11.9145940949369,470.764097581418,-524.401519900158,53.6374223187405,814.848681619516
0.0016,513.741045470607,0.449955366811522,-0.923647217263708,0.473691850452186,483.84861204683,-495.716853867163,11.8682418203325,744.15698422577
0.0018,507.06693843261,0.491524741638391,-0.935721835432013,0.444197093793622,501.296264689973,-477.632440767589,-23.6638239223841,736.57376522597
0.002,500.408513606659,6.45546070578872,-6.85402981924263,0.39856911345391,504.420814267856,-451.495163145241,-52.9256511226156,734.159077980276
0.0022,494.026634330948,43.8905421293346,-44.2321231802685,0.341581050933859,498.113760855863,-419.847576685216,-78.266184170647,850.598044865905
0.0024,488.352199825568,111.889298330564,-112.172543259758,0.283244929194136,492.575276739682,-387.910244589232,-104.66503215045,1111.51110693507
0.0026,483.760237343157,205.342202427957,-205.565993390844,0.223790962886775,488.170169608569,-355.980678143041,-132.189491465527,1518.27314597297
0.0028,480.552467013618,318.522432309542,-318.685886108085,0.163453798542749,485.188705590863,-324.321333793624,-160.867371797239,2070.03811905034
0.003,478.950304459825,445.225698371601,-445.328169925559,0.102471553957813,483.839891537926,-293.155773983595,-190.684117554331,2758.29591290001
0.0032,479.090784458802,578.928996150401,-578.970081009434,0.0410848590327201,484.247716197461,-262.6663081575,-221.581408039962,3562.73782210517
0.0034,481.021606368815,713.076991948403,-713.056527642967,-0.0204643054364995,486.446768420031,-232.991221259623,-253.455547160408,4449.77620398419
0.0036,484.705928598964,840.839202993814,-840.757271153153,-0.0819318406611631,490.386545980637,-204.227311693858,-286.159234286779,5369.71251858306
0.0038,490.015608522386,955.67913646926,-955.536059873079,-0.143076596180533,495.925833777286,-176.42454726015,-319.501286517136,6261.27597102206
0.004,496.737556054087,1051.34563371827,-1051.14197705875,-0.203656659514572,502.839040088268,-149.59108845862,-353.247951629648,7054.78666808376
0.0042,504.575785237057,1122.17744057166,-1121.91400767121,-0.263432900449564,510.818857290657,-123.692846704228,-387.126010586429,7679.35269494504
0.0044,513.163288728233,1163.1604796954,-1162.83831015256,-0.322169542841075,519.488250866541,-98.6591929281227,-420.829057938419,8069.41093945138
0.0046,522.072081307873,1169.96949740505,-1169.58986268136,-0.379634723691163,528.410586185292,-74.3877414298928,-454.0228447554,8171.42284287316
0.0048,530.822524582626,1139.10852246359,-1138.67292080494,-0.435601658655468,537.099234104136,-50.7485699237224,-486.350664180413,7951.12393413198
0.005,538.895821369753,1068.00956385271,-1067.51971439808,-0.489849454635265,545.03026272192,-27.5901591188451,-517.440103603075,7399.44351124709
0.0052,545.74381460209,955.091378784919,-954.549214728149,-0.542164056769603,551.652353799434,-4.74387743315845,-546.908476366276,6536.37955566485
0.0054,550.832104513356,808.486779189572,-790.555364633365,-17.9314145562065,556.430035395039,-0.772623177453966,-555.657412217585,5426.44166008234
0.0056,553.844596989938,644.443121510328,-560.026009202478,-84.4171123078507,559.047949228104,-0.475608421286211,-558.572340806818,4237.3825646856
0.0058,554.562564619386,463.978399133828,-263.701821716391,-200.276577417437,559.289126988545,-0.0634251808737645,-559.225701807671,3106.78023323489
0.006,552.854342169677,316.789958103559,-0.203765390760896,-316.586192712798,380.626099252815,176.860504726732,-557.486603979547,2254.42304054604
0.0062,550.382960738944,317.372201499824,-0.143186632063346,-317.22901486776,349.101613902867,205.914838653032,-555.016452555898,2240.31469121043
0.0064,548.006947798506,330.653909385447,-0.0820423383497968,-330.571867047097,317.354744646488,235.312324254435,-552.667068900922,2297.39438894401
0.0066,545.868465485843,352.657159234953,-0.0205746721095411,-352.636584562844,285.573675736355,264.998983052162,-550.572658788517,2406.62953658258
0.0068,544.052598364986,379.121200682611,0.0409741957543688,-379.162174878365,253.91777407482,294.892010803344,-548.809784878164,2547.05840104371
0.007,542.592334947325,405.748547996989,0.102361372504921,-405.850909369494,222.520682771663,324.882157637854,-547.402840409516,2695.96699016586
0.0072,541.464580959106,428.266082272203,0.163344583622842,-428.429426855826,191.487718858103,354.832465825365,-546.320184683469,2828.81656074243
0.0074,540.587602645495,442.519850898265,0.223683150866653,-442.743534049132,160.894200710742,384.577575260322,-545.471775971064,2920.13472032325
0.0076,539.824943920998,444.585123596948,0.283138934883605,-444.868262531831,130.787045373309,413.926263395566,-544.713308768874,2945.23648807358
0.0078,538.989867784589,430.870922136608,0.341477275508516,-431.212399412117,101.186623639978,442.664240625428,-543.850864265406,2882.49064104384
0.008,537.850550822791,398.214027172154,0.398467917459117,-398.612495089614,72.0889884607867,470.557304387423,-542.646292848209,2715.86306994054
0.0082,536.135769022927,343.971689451218,0.453886025544876,-344.425575476762,43.4683029492764,497.354782379724,-540.823085329001,2437.49117257225
