"time","outputs"
0.0000000000000000E+000,2.8284271247461902E+002
2.0000000000000402E-004,2.7950415444129669E+002
4.0000000000000886E-004,2.7618412444103404E+002
6.0009999999995306E-004,2.7291424403655549E+002
8.0009999999984950E-004,2.6970845228061143E+002
1.0000999999997715E-003,2.6655006941557781E+002
1.2000999999998848E-003,2.6339913165602218E+002
1.4000999999999981E-003,2.6019214374529304E+002
1.6000000000001113E-003,2.5687504161122337E+002
1.8000000000002246E-003,2.5353799044476878E+002
2.0000000000002364E-003,2.5020858020934119E+002
2.2000999999999158E-003,2.4701597531575075E+002
2.4000999999995954E-003,2.4417896335396480E+002
2.6000999999992750E-003,2.4188298448865663E+002
2.8000999999989546E-003,2.4027886473499680E+002
3.0000999999986342E-003,2.3947754710052604E+002
3.2000999999983138E-003,2.3954746167135565E+002
3.4000999999979934E-003,2.4051294206691716E+002
3.6000999999976730E-003,2.4235372065530510E+002
3.8000999999973526E-003,2.4500551054192977E+002
4.0000999999974390E-003,2.4836165786739687E+002
4.2000999999979860E-003,2.5227582391996395E+002
4.4000999999985330E-003,2.5656563351591586E+002
4.6000999999990799E-003,2.6101720453633686E+002
4.8000999999996269E-003,2.6539045390510637E+002
5.0000000000001736E-003,2.6942317063863823E+002
5.2000000000007205E-003,2.7284542053160050E+002
5.4000000000012675E-003,2.7539020966450954E+002
5.6000000000018145E-003,2.7689892484950519E+002
5.8000000000023614E-003,2.7725939464029881E+002
6.0000000000029084E-003,2.7640649777917110E+002
6.2000000000034554E-003,2.7517100520615344E+002
6.4000000000040023E-003,2.7398491190495304E+002
6.6000000000045493E-003,2.7291953160966943E+002
6.8000000000050962E-003,2.7201864277211928E+002
7.0000000000056432E-003,2.7129753011090594E+002
7.2000000000061902E-003,2.7074275783326021E+002
7.4000000000067371E-003,2.7031267703629311E+002
7.6000000000072841E-003,2.6993865314372806E+002
7.8000000000078311E-003,2.6952698295439325E+002
8.0000000000067517E-003,2.6896145533041465E+002
8.2000000000055639E-003,2.6810649507965871E+002
8.4000000000043762E-003,2.6681081650676930E+002
8.6000000000031884E-003,2.6491479581121587E+002
8.8000000000020007E-003,2.6234360277022068E+002
9.0000000000008129E-003,2.5945860927983330E+002
9.2000999999996246E-003,2.5673589430916036E+002
9.4000999999984368E-003,2.5434770083106008E+002
9.6000999999972490E-003,2.5243017710945693E+002
9.8000999999960613E-003,2.5108573260557549E+002
1.0000099999994874E-002,2.5037922824827336E+002
1.0200099999993686E-002,2.5033651988165792E+002
1.0400099999992498E-002,2.5094396764619842E+002
1.0600099999991310E-002,2.5214891911408952E+002
1.0800099999990122E-002,2.5386115202578213E+002
1.1000099999988935E-002,2.5595524088853287E+002
1.1200099999987747E-002,2.5827379097774298E+002
1.1400099999986559E-002,2.6063146388520619E+002
1.1600099999985371E-002,2.6281970111175752E+002
1.1800099999984184E-002,2.6461203669148819E+002
1.2000099999982996E-002,2.6578713326261061E+002
1.2200099999981808E-002,2.6623148900291062E+002
1.2400099999980620E-002,2.6587268932200061E+002
1.2600099999979433E-002,2.6473632858217695E+002
1.2800099999978245E-002,2.6361962483172960E+002
1.3000099999977057E-002,2.6278723335185612E+002
1.3200099999975869E-002,2.6231000923233512E+002
1.3400099999974682E-002,2.6222613069594132E+002
1.3600099999973494E-002,2.6254024948446568E+002
1.3800099999972306E-002,2.6322348393384101E+002
1.4000099999971118E-002,2.6421425213283521E+002
1.4200099999969931E-002,2.6541992358090334E+002
1.4400099999968743E-002,2.6671924932477947E+002
1.4600099999967555E-002,2.6796551306811449E+002
1.4800099999966367E-002,2.6899032959944805E+002
1.5000099999965179E-002,2.6960800242566091E+002
1.5200099999963992E-002,2.6962034004673035E+002
1.5400099999962804E-002,2.6885190398530608E+002
1.5600099999961616E-002,2.6725127303256068E+002
1.5800099999960428E-002,2.6499674818854959E+002
1.6000099999959241E-002,2.6280852616442849E+002
1.6200099999958053E-002,2.6087703093628591E+002
1.6400099999956865E-002,2.5931382058037298E+002
1.6600099999955677E-002,2.5819747917865004E+002
1.6800099999954490E-002,2.5757180872387238E+002
1.7000099999953302E-002,2.5744489447238209E+002
1.7200099999952114E-002,2.5778906183594404E+002
1.7400099999950926E-002,2.5854172271633098E+002
1.7600099999949739E-002,2.5960708911313986E+002
1.7800099999948551E-002,2.6085871232185485E+002
1.8000099999947363E-002,2.6214278751761714E+002
1.8200099999946175E-002,2.6328214639834704E+002
1.8400099999944988E-002,2.6408084521521698E+002
1.8600099999943800E-002,2.6433368650167478E+002
1.8800099999942612E-002,2.6391933630328680E+002
1.9000099999941424E-002,2.6279660941492477E+002
1.9200099999940237E-002,2.6110675823181992E+002
1.9400099999939049E-002,2.5958663976540987E+002
1.9600099999937861E-002,2.5841827216900731E+002
1.9800099999936673E-002,2.5768787398489684E+002
2.0000099999935485E-002,2.5744716132863442E+002
2.0200099999934298E-002,2.5771217221074278E+002
2.0400099999933110E-002,2.5846298217845646E+002
2.0600099999931922E-002,2.5964431478080576E+002
2.0800099999930734E-002,2.6116703014877589E+002
2.1000099999929547E-002,2.6291045520919721E+002
2.1200099999928359E-002,2.6472550015431432E+002
2.1400099999927171E-002,2.6643848818560667E+002
2.1600099999925983E-002,2.6785560962742630E+002
2.1800099999924796E-002,2.6876789761180248E+002
2.2000099999923608E-002,2.6896614403836884E+002
2.2200099999922420E-002,2.6834405962348069E+002
2.2400099999921232E-002,2.6686005980792396E+002
2.2600099999920045E-002,2.6493294881972025E+002
2.2800099999918857E-002,2.6318506428201175E+002
