"time","axis1_w","axis2_w","axis3_w","axis4_w","axis5_w","axis6_w"
0,0,-0,-0,0,0,0
0.0006288321456,2.114798304e-020,-1.1141561e-019,1.585200066e-019,0,0,0
0.000628835347,1.913568427e-020,-1.50197229e-019,2.140964691e-019,0,0,0
0.0007486779941,-1.095652761e-009,-2.101283105e-008,3.011013707e-008,0,0,0
0.001545487088,6.041624666e-007,-9.940234443e-006,1.424409222e-005,0,0,0
0.001962659182,3.521442064e-006,-3.043308583e-005,4.290995274e-005,0,4.35400344e-008,0
0.002000000095,4.267863782e-006,-3.909326779e-005,3.465804971e-005,-1.572935929e-023,0.0001005211312,0
0.00400000019,0.0002059763016,-0.001341355309,-0.001536587742,-4.494384999e-023,0.01614225473,0
0.004361154046,0.0002958287267,-0.001732452103,-0.0020475839,1.704718902e-008,0.02093622428,-3.639429142e-029
0.004667403176,0.0004290497718,-0.002095491358,-0.0025174027,0.0003905308911,0.02536816538,-3.639429142e-029
0.006000000052,0.001166022288,-0.003819109201,-0.00527394557,0.004575679431,0.04959892894,0.01352979731
0.00800000038,0.003660134655,-0.007275623696,-0.01118441768,0.01344314974,0.09399779993,0.02941579836
0.009999999776,0.00817352594,-0.01167055717,-0.01948525415,0.02500134176,0.1457676995,0.04140036053
0.0120000001,0.01502661739,-0.01704351045,-0.03022160633,0.03874815924,0.2029359675,0.05038184889
0.01400000043,0.02443853585,-0.02357088055,-0.04317955594,0.05419970765,0.264020685,0.05708865508
0.01600000076,0.03653339412,-0.03151438392,-0.05796441364,0.07090223823,0.3278945405,0.06213049782
0.01799999923,0.05135394228,-0.04116505398,-0.07410334239,0.08844229739,0.3936944233,0.0660262415
0.01999999955,0.06887716979,-0.05279311162,-0.09114208741,0.1064532593,0.4607575465,0.06921788059
0.02199999988,0.08902909564,-0.06660922544,-0.1087197748,0.1246183082,0.5285729265,0.07207762313
0.02400000021,0.1116978689,-0.08273968712,-0.1266156223,0.1426714116,0.5967446152,0.07491614834
0.02600000054,0.1367446931,-0.10121548,-0.1447669151,0.1603962384,0.6649624107,0.07798844004
0.02800000086,0.1640126707,-0.1219737055,-0.1632619643,0.1776235212,0.7329787907,0.08149672962
0.02999999933,0.1933336242,-0.144868632,-0.1823140543,0.1942277096,0.8005916477,0.08559651673
0.03200000152,0.2245334211,-0.1696894324,-0.2022234168,0.2101229268,0.867632135,0.09040231371
0.03400000185,0.2574355555,-0.1961809991,-0.2233337066,0.2252579358,0.9339553867,0.09599083636
0.03599999845,0.2918641386,-0.2240656347,-0.2459896762,0.2396113316,0.9994360512,0.1024069686
0.03799999878,0.3276460156,-0.2530628725,-0.2705003398,0.2531865478,1.063966123,0.1096699599
0.03999999911,0.3646119134,-0.2829055098,-0.2971104512,0.2660065878,1.127453551,0.1177770859
0.04199999943,0.4025978293,-0.3133517619,-0.3259825939,0.2781094534,1.189823334,0.1267088505
0.04399999976,0.441445904,-0.344192548,-0.3571893499,0.2895438026,1.251018433,0.136432962
0.04600000009,0.4810052335,-0.3752544776,-0.3907147816,0.3003651843,1.31100079,0.1469077862
0.04800000042,0.5211325978,-0.4063991555,-0.4264633679,0.3106328834,1.369751986,0.1580853137
0.05000000075,0.5616931206,-0.4375197138,-0.4642741609,0.3204073842,1.427273255,0.1699133895
0.05200000107,0.6025608479,-0.4685355661,-0.5039378377,0.3297484469,1.4835848,0.1823374576
0.0540000014,0.643619218,-0.499386342,-0.5452144813,0.3387137672,1.538724438,0.1953021969
0.05600000173,0.6847614025,-0.5300258348,-0.5878503272,0.3473581573,1.592745686,0.2087530693
0.05799999833,0.7258903944,-0.5604165321,-0.6315920271,0.3557332175,1.645715482,0.2226391991
0.05999999866,0.7669195722,-0.5905257024,-0.6761980365,0.363885927,1.697710348,0.2369004067
0.06199999899,0.807771785,-0.6203217871,-0.7214460487,0.3718606491,1.748815533,0.2514895059
0.06400000304,0.8483797398,-0.6497732044,-0.7671375213,0.3796977305,1.799120895,0.2663555589
0.06599999964,0.8886851081,-0.6788474863,-0.8130985452,0.387433874,1.848718194,0.2814470017
0.0680000037,0.9286387823,-0.7075122814,-0.8591798386,0.3951029747,1.897700515,0.2967170244
0.0700000003,0.9681992395,-0.7357357188,-0.9052528179,0.4027357737,1.946158719,0.3121199458
0.0719999969,1.007332974,-0.7634886669,-0.9512072824,0.4103602444,1.994181355,0.3276120706
0.07400000095,1.046013411,-0.7907460011,-0.9969471202,0.4180016504,2.041853104,0.3431520778
0.07599999756,1.084219649,-0.817487537,-1.042385988,0.4256826522,2.089253741,0.3587010924
0.07800000161,1.121937171,-0.8437000614,-1.08744618,0.433423431,2.136458743,0.3742232557
0.07999999821,1.15915571,-0.8693766782,-1.132054676,0.4412417217,2.183538075,0.3896852024
0.08200000226,1.195870363,-0.8945185021,-1.176143856,0.4491528647,2.230557067,0.4050569719
0.08399999887,1.232079703,-0.9191334012,-1.219649522,0.4571697338,2.277575228,0.4203115289
0.08600000292,1.267786645,-0.9432362296,-1.262512667,0.4653030365,2.324647757,0.4354251922
0.08799999952,1.302996881,-0.9668472826,-1.304678581,0.4735612033,2.371824314,0.4503771308
0.09000000358,1.337719394,-0.9899917336,-1.346099263,0.4819507857,2.419150571,0.4651497557
0.09200000018,1.371965191,-1.012697742,-1.386733624,0.4904763492,2.466666893,0.4797281136
0.09399999678,1.405748007,-1.034996257,-1.426549227,0.4991408079,2.514409562,0.4941001901
0.09600000083,1.439083542,-1.056919434,-1.46552299,0.5079455237,2.562410329,0.5082565678
0.09799999744,1.471988867,-1.078499336,-1.503641386,0.5168904049,2.610695851,0.5221900547
0.1000000015,1.504483039,-1.099768012,-1.540901097,0.5259743039,2.659288989,0.5358958724
0.1019999981,1.536585883,-1.120756444,-1.577307411,0.5351948995,2.708207437,0.549371088
0.1040000021,1.568318754,-1.141494803,-1.612874922,0.5445491027,2.757465232,0.5626148772
0.1059999987,1.599703223,-1.162011508,-1.647625138,0.5540329937,2.807071465,0.5756278925
0.1080000028,1.630761872,-1.182333952,-1.681586438,0.5636421763,2.857031925,0.5884125586
0.1099999994,1.661517114,-1.202487882,-1.714791746,0.5733716163,2.907347887,0.600972522
0.1120000035,1.691992034,-1.222498025,-1.74727905,0.5832159672,2.958017738,0.6133129708
0.1140000001,1.722209134,-1.242387575,-1.779088419,0.5931694381,3.009035942,0.6254400279
0.1159999967,1.752191042,-1.262178795,-1.810262283,0.6032260746,3.060394645,0.6373609963
0.1174242422,1.773410707,-1.276224305,-1.832098373,0.6104471338,3.097170285,0.645729023
0.1180000007,1.78196329,-1.28188073,-1.840778706,0.6132320127,3.111568583,0.6483308541
0.1199999973,1.811423217,-1.300955916,-1.868521154,0.6194821484,3.147030192,0.6455564395
0.1220000014,1.840031568,-1.319199609,-1.892949645,0.6226060877,3.166877392,0.6403924257
0.123999998,1.867210635,-1.336762941,-1.914220164,0.6234127285,3.176369453,0.6381535016
0.126000002,1.892431131,-1.353672942,-1.932487298,0.6221312,3.178615857,0.6392508886
0.1280000061,1.915259887,-1.369796227,-1.948104614,0.6189861853,3.175726876,0.6431737465
0.1299999952,1.935378051,-1.384876345,-1.961613994,0.6142780548,3.169220983,0.6492887544
0.1319999993,1.95257798,-1.398593786,-1.973655707,0.6083613659,3.160213424,0.656999348
0.1340000033,1.966749007,-1.410625893,-1.984860445,0.6016107244,3.149525341,0.6657770194
0.1360000074,1.977861938,-1.420698095,-1.995756762,0.5943923087,3.137757021,0.6751665662
0.1379999965,1.985953245,-1.428619445,-2.006707179,0.5870443115,3.125343241,0.6847844072
0.1400000006,1.991111585,-1.434301896,-2.017878535,0.5798645631,3.112597095,0.6943147259
0.1420000046,1.993466009,-1.437763307,-2.02924314,0.5731044542,3.099746602,0.7035033101
0.1439999938,1.993176975,-1.439118063,-2.040606093,0.5669665385,3.086963451,0.7121511883
0.1459999979,1.990428838,-1.438558076,-2.051649804,0.561605162,3.074385064,0.7201077848
0.1480000019,1.985423921,-1.436328441,-2.06198618,0.557129508,3.062131169,0.7272635115
0.150000006,1.97837765,-1.432701695,-2.071210172,0.5536075736,3.050313585,0.7335435276
0.1519999951,1.969514516,-1.427953732,-2.078946792,0.551071061,3.039041348,0.7389005919
0.1539999992,1.959064102,-1.422343581,-2.084888008,0.5495208067,3.028421603,0.743312443
0.1560000032,1.947258166,-1.416099088,-2.088816236,0.5489321174,3.018557949,0.7467753152
0.1580000073,1.934327223,-1.409408267,-2.090615059,0.5492597968,3.0095463,0.749300416
0.1599999964,1.920497676,-1.402416593,-2.09026769,0.5504429851,3.001470672,0.7509119383
0.1620000005,1.90598853,-1.395228934,-2.0878456,0.5524094589,2.994398729,0.7516449864
0.1640000045,1.891009391,-1.387915741,-2.083490401,0.5550792304,2.988378856,0.7515433202
0.1659999937,1.875757691,-1.380520674,-2.077392856,0.5583676161,2.983437845,0.7506582521
0.1679999977,1.860416607,-1.373069703,-2.069770076,0.5621879173,2.979580889,0.7490471327
0.1700000018,1.845153795,-1.365579276,-2.060846979,0.5664531941,2.976792272,0.7467723461
0.1720000058,1.830119313,-1.358063696,-2.050838718,0.5710780832,2.975037245,0.7439000315
0.173999995,1.815446819,-1.350540284,-2.039941295,0.5759797045,2.974266806,0.7404986022
0.175999999,1.801251115,-1.343032472,-2.028323209,0.5810789377,2.974419542,0.7366377499
0.1780000031,1.787628726,-1.335571776,-2.016123009,0.5863010308,2.975425564,0.7323872329
0.1800000072,1.77465868,-1.328197045,-2.003451441,0.5915762202,2.977210908,0.7278153787
0.1819999963,1.762403595,-1.320952448,-1.990396868,0.5968400944,2.979700733,0.7229880986
0.1840000004,1.750910057,-1.313884659,-1.977030594,0.602034095,2.98282135,0.7179679162
0.1860000044,1.740210311,-1.307040197,-1.963413953,0.6071055901,2.986501868,0.7128133692
0.1879999936,1.730323296,-1.300462462,-1.949603926,0.6120081985,2.990675226,0.7075783722
0.1899999976,1.721255716,-1.294189416,-1.935657238,0.6167020042,2.995278614,0.7023118049
0.1920000017,1.71300388,-1.288252138,-1.921634331,0.6211533739,3.00025317,0.697057595
0.1940000057,1.705554682,-1.282673826,-1.907600288,0.6253350374,3.005543639,0.6918546052
0.1959999949,1.698886962,-1.277469772,-1.89362498,0.6292258704,3.011097714,0.6867368733
0.1979999989,1.692972591,-1.272647725,-1.879781335,0.632810745,3.016865571,0.6817337321
0.200000003,1.687777882,-1.268209118,-1.866143846,0.636080021,3.022799137,0.6768703493
0.202000007,1.683264386,-1.264150033,-1.852785887,0.6390292858,3.028851951,0.6721678786
0.2039999962,1.679389977,-1.260462546,-1.839777488,0.641658858,3.034978917,0.667643864
0.2060000002,1.676109783,-1.257135978,-1.827182517,0.6439733345,3.041136481,0.6633124496
0.2080000043,1.673377356,-1.254158326,-1.815057224,0.6459808927,3.047282563,0.659184902
0.2099999934,1.671145278,-1.251516904,-1.803449098,0.6476928475,3.053377121,0.6552697176
0.2119999975,1.669365817,-1.249198727,-1.792396471,0.6491231805,3.059382709,0.6515727475
0.2140000015,1.667991739,-1.247190893,-1.781929248,0.6502879576,3.065264565,0.6480975931
0.2160000056,1.666976896,-1.245480603,-1.772069091,0.651204893,3.070991081,0.6448457032
0.2179999948,1.666276788,-1.244055143,-1.762830431,0.6518928826,3.076533942,0.6418166284
0.2199999988,1.66584896,-1.242901669,-1.754221263,0.6523716278,3.081868413,0.6390081309
0.2220000029,1.665653532,-1.242007236,-1.746244324,0.6526611829,3.086973221,0.636416545
