"time","Out1"
0.0,0.0
0.2,0.0199334185
0.4,0.07893899
0.6,0.17466436
0.8,0.303293253
1.0,0.4596976465
1.2,0.6376421835
1.4,0.830032772
1.6,1.029199421
1.8,1.227201977
2.0,1.4161467005
2.2,1.588500969
2.4,1.7373935515
2.6,1.8568885805
2.8,1.942222166
3.0,1.989992315
3.2,1.998294601
3.4,1.9667980205
3.6,1.896758244
3.8,1.790967547
4.0,1.65364347
4.2,1.490260689
4.4,1.307332745
4.6,1.1121524245
4.8,0.9125009295
5.0,0.716337737
5.2,0.5314832735
5.4,0.365307086
5.6,0.2244340915
5.8,0.114480467001
6.0,0.0398297045006
6.2,0.00345789450065
6.4,0.00681507850073
6.6,0.0497674055008
6.8,0.130602493501
7.0,0.246097724501
7.2,0.391648651001
7.4,0.561452628001
7.6,0.748740093001
7.8,0.946044506501
8.0,1.14549994
8.2,1.3391547505
8.4,1.5192885265
8.6,1.6787199025
8.8,1.8110928595
9.0,1.911130094
9.2,1.97484344
9.4,1.9996928625
9.6,1.9846876815
9.8,1.9304261055
10.0,1.8390713685
