"time","TRes"
0.0,293.15
0.001,293.159999067
0.002,293.169996264
0.003,293.179992068
0.004,293.189986482
0.005,293.199979504
0.006,293.209971136
0.007,293.219961377
0.008,293.229950228
0.009,293.239937688
0.01,293.249923759
0.011,293.25990844
0.012,293.269891731
0.013,293.279873633
0.014,293.289854147
0.015,293.299833271
0.016,293.309811007
0.017,293.319787354
0.018,293.329762313
0.019,293.339735885
0.02,293.349708068
0.021,293.359678864
0.022,293.369648273
0.023,293.379616295
0.024,293.389582931
0.025,293.399548179
0.026,293.409512041
0.027,293.419474517
0.028,293.429435608
0.029,293.439395312
0.03,293.449353631
0.031,293.459310565
0.032,293.469266114
0.033,293.479220278
0.034,293.489173058
0.035,293.499124453
0.036,293.509074464
0.037,293.519023091
0.038,293.528970335
0.039,293.538916195
0.04,293.548860671
0.041,293.558803765
0.042,293.568745476
0.043,293.578685805
0.044,293.588624751
0.045,293.598562315
0.046,293.608498497
0.047,293.618433298
0.048,293.628366717
0.049,293.638298755
0.05,293.648229411
0.051,293.658158687
0.052,293.668086583
0.053,293.678013098
0.054,293.687938233
0.055,293.697861988
0.056,293.707784364
0.057,293.71770536
0.058,293.727624977
0.059,293.737543214
0.06,293.747460074
0.061,293.757375554
0.062,293.767289656
0.063,293.77720238
0.064,293.787113726
0.065,293.797023695
0.066,293.806932286
0.067,293.8168395
0.068,293.826745336
0.069,293.836649796
0.07,293.84655288
0.071,293.856454587
0.072,293.866354918
0.073,293.876253873
0.074,293.886151452
0.075,293.896047656
0.076,293.905942485
0.077,293.915835939
0.078,293.925728018
0.079,293.935618722
0.08,293.945508052
0.081,293.955396008
0.082,293.965282589
0.083,293.975167798
0.084,293.985051632
0.085,293.994934094
0.086,294.004815182
0.087,294.014694898
0.088,294.024573241
0.089,294.034450212
0.09,294.04432581
0.091,294.054200037
0.092,294.064072892
0.093,294.073944375
0.094,294.083814487
0.095,294.093683228
0.096,294.103550599
0.097,294.113416598
0.098,294.123281228
0.099,294.133144487
0.1,294.143006376
0.101,294.152866895
0.102,294.162726045
0.103,294.172583826
0.104,294.182440237
0.105,294.19229528
0.106,294.202148954
0.107,294.21200126
0.108,294.221852197
0.109,294.231701767
0.11,294.241549968
0.111,294.251396803
0.112,294.26124227
0.113,294.271086369
0.114,294.280929102
0.115,294.290770469
0.116,294.300610468
0.117,294.310449102
0.118,294.32028637
0.119,294.330122271
0.12,294.339956808
0.121,294.349789979
0.122,294.359621785
0.123,294.369452225
0.124,294.379281302
0.125,294.389109013
0.126,294.398935361
0.127,294.408760344
0.128,294.418583964
0.129,294.42840622
0.13,294.438227113
0.131,294.448046642
0.132,294.457864809
0.133,294.467681613
0.134,294.477497054
0.135,294.487311133
0.136,294.497123851
0.137,294.506935206
0.138,294.516745199
0.139,294.526553831
0.14,294.536361102
0.141,294.546167012
0.142,294.555971562
0.143,294.56577475
0.144,294.575576579
0.145,294.585377047
0.146,294.595176156
0.147,294.604973904
0.148,294.614770294
0.149,294.624565324
0.15,294.634358995
0.151,294.644151307
0.152,294.653942261
0.153,294.663731856
0.154,294.673520093
0.155,294.683306972
0.156,294.693092494
0.157,294.702876658
0.158,294.712659465
0.159,294.722440915
0.16,294.732221007
0.161,294.741999744
0.162,294.751777124
0.163,294.761553147
0.164,294.771327815
0.165,294.781101127
0.166,294.790873083
0.167,294.800643684
0.168,294.81041293
0.169,294.820180821
0.17,294.829947358
0.171,294.83971254
0.172,294.849476367
0.173,294.859238841
0.174,294.868999961
0.175,294.878759727
0.176,294.88851814
0.177,294.8982752
0.178,294.908030907
0.179,294.917785261
0.18,294.927538263
0.181,294.937289912
0.182,294.947040209
0.183,294.956789155
0.184,294.966536748
0.185,294.976282991
0.186,294.986027882
0.187,294.995771422
0.188,295.005513611
0.189,295.01525445
0.19,295.024993938
0.191,295.034732077
0.192,295.044468865
0.193,295.054204304
0.194,295.063938393
0.195,295.073671133
0.196,295.083402524
0.197,295.093132566
0.198,295.102861259
0.199,295.112588604
0.2,295.122314601
0.201,295.13203925
0.202,295.141762551
0.203,295.151484505
0.204,295.161205111
0.205,295.17092437
0.206,295.180642282
0.207,295.190358848
0.208,295.200074067
0.209,295.209787939
0.21,295.219500466
0.211,295.229211647
0.212,295.238921482
0.213,295.248629972
0.214,295.258337117
0.215,295.268042917
0.216,295.277747372
0.217,295.287450482
0.218,295.297152248
0.219,295.30685267
0.22,295.316551748
0.221,295.326249483
0.222,295.335945874
0.223,295.345640922
0.224,295.355334626
0.225,295.365026988
0.226,295.374718007
0.227,295.384407684
0.228,295.394096019
0.229,295.403783012
0.23,295.413468663
0.231,295.423152972
0.232,295.43283594
0.233,295.442517567
0.234,295.452197853
0.235,295.461876799
0.236,295.471554404
0.237,295.481230668
0.238,295.490905593
0.239,295.500579178
0.24,295.510251423
0.241,295.519922329
0.242,295.529591895
0.243,295.539260123
0.244,295.548927012
0.245,295.558592562
0.246,295.568256774
0.247,295.577919648
0.248,295.587581184
0.249,295.597241382
0.25,295.606900243
0.251,295.616557767
0.252,295.626213953
0.253,295.635868803
0.254,295.645522316
0.255,295.655174492
0.256,295.664825333
0.257,295.674474837
0.258,295.684123006
0.259,295.693769839
0.26,295.703415336
0.261,295.713059499
0.262,295.722702326
0.263,295.732343819
0.264,295.741983978
0.265,295.751622802
0.266,295.761260292
0.267,295.770896448
0.268,295.78053127
0.269,295.790164759
0.27,295.799796915
0.271,295.809427738
0.272,295.819057228
0.273,295.828685385
0.274,295.83831221
0.275,295.847937703
0.276,295.857561864
0.277,295.867184693
0.278,295.876806191
0.279,295.886426357
0.28,295.896045192
0.281,295.905662697
0.282,295.91527887
0.283,295.924893713
0.284,295.934507226
0.285,295.944119409
0.286,295.953730262
0.287,295.963339785
0.288,295.972947979
0.289,295.982554844
0.29,295.99216038
0.291,296.001764587
0.292,296.011367465
0.293,296.020969015
0.294,296.030569237
0.295,296.040168131
0.296,296.049765697
0.297,296.059361936
0.298,296.068956847
0.299,296.078550431
0.3,296.088142688
0.301,296.097733619
0.302,296.107323223
0.303,296.116911501
0.304,296.126498453
0.305,296.136084079
0.306,296.14566838
0.307,296.155251355
0.308,296.164833005
0.309,296.17441333
0.31,296.18399233
0.311,296.193570006
0.312,296.203146357
0.313,296.212721384
0.314,296.222295087
0.315,296.231867466
0.316,296.241438522
0.317,296.251008255
0.318,296.260576664
0.319,296.270143751
0.32,296.279709515
0.321,296.289273956
0.322,296.298837075
0.323,296.308398873
0.324,296.317959348
0.325,296.327518502
0.326,296.337076334
0.327,296.346632845
0.328,296.356188035
0.329,296.365741904
0.33,296.375294453
0.331,296.384845681
0.332,296.394395589
0.333,296.403944178
0.334,296.413491446
0.335,296.423037395
0.336,296.432582025
0.337,296.442125335
0.338,296.451667327
0.339,296.461208
0.34,296.470747354
0.341,296.480285391
0.342,296.489822109
0.343,296.499357509
0.344,296.508891592
0.345,296.518424357
0.346,296.527955805
0.347,296.537485936
0.348,296.54701475
0.349,296.556542247
0.35,296.566068428
0.351,296.575593293
0.352,296.585116842
0.353,296.594639075
0.354,296.604159993
0.355,296.613679595
0.356,296.623197882
0.357,296.632714855
0.358,296.642230512
0.359,296.651744855
0.36,296.661257884
0.361,296.670769598
0.362,296.680279999
0.363,296.689789086
0.364,296.699296859
0.365,296.708803319
0.366,296.718308467
0.367,296.727812301
0.368,296.737314823
0.369,296.746816032
0.37,296.756315929
0.371,296.765814514
0.372,296.775311787
0.373,296.784807748
0.374,296.794302399
0.375,296.803795738
0.376,296.813287766
0.377,296.822778483
0.378,296.832267889
0.379,296.841755986
0.38,296.851242772
0.381,296.860728248
0.382,296.870212415
0.383,296.879695271
0.384,296.889176819
0.385,296.898657058
0.386,296.908135987
0.387,296.917613608
0.388,296.92708992
0.389,296.936564924
0.39,296.94603862
0.391,296.955511009
0.392,296.964982089
0.393,296.974451862
0.394,296.983920328
0.395,296.993387487
0.396,297.002853338
0.397,297.012317884
0.398,297.021781122
0.399,297.031243055
0.4,297.040703682
0.401,297.050163002
0.402,297.059621018
0.403,297.069077727
0.404,297.078533132
0.405,297.087987232
0.406,297.097440027
0.407,297.106891517
0.408,297.116341703
