Time,Noise,Noise_Filt,Noise_Filt_Sat,Sine,Sine_Filt,Sine_Filt_Quantized,
0.34,-1.3008,0.247703,0.247703,0.666974,0.0806381,0.1,
0.35,0.1949,0.25968,0.25968,0.685796,0.0869834,0.1,
0.36,0.1949,0.25968,0.25968,0.704548,0.0935951,0.1,
0.37,0.1949,0.25968,0.25968,0.723231,0.100473,0.1,
0.38,0.1949,0.25968,0.25968,0.741841,0.107616,0.1,
0.39,0.1949,0.25968,0.25968,0.760377,0.115024,0.1,
0.4,0.816124,0.348712,0.348712,0.778837,0.122695,0.1,
0.41,0.816124,0.348712,0.348712,0.797219,0.130629,0.1,
0.42,0.816124,0.348712,0.348712,0.815521,0.138824,0.1,
0.43,0.816124,0.348712,0.348712,0.833742,0.147278,0.1,
0.44,0.816124,0.348712,0.348712,0.851879,0.155989,0.2,
0.45,0.356546,0.375844,0.375844,0.869931,0.164954,0.2,
0.46,0.356546,0.375844,0.375844,0.887896,0.174172,0.2,
0.47,0.356546,0.375844,0.375844,0.905773,0.18364,0.2,
0.48,0.356546,0.375844,0.375844,0.923558,0.193354,0.2,
0.49,0.356546,0.375844,0.375844,0.941252,0.203313,0.2,
0.5,0.722837,0.447407,0.447407,0.958851,0.213511,0.2,
0.51,0.722837,0.447407,0.447407,0.976354,0.223948,0.2,
0.52,0.722837,0.447407,0.447407,0.99376,0.234617,0.2,
0.53,0.722837,0.447407,0.447407,1.01107,0.245517,0.2,
0.54,0.722837,0.447407,0.447407,1.02827,0.256644,0.3,
0.55,0.702385,0.512834,0.5,1.04537,0.267993,0.3,
0.56,0.702385,0.512834,0.5,1.06237,0.27956,0.3,
0.57,0.702385,0.512834,0.5,1.07926,0.291341,0.3,
0.58,0.702385,0.512834,0.5,1.09605,0.303332,0.3,
0.59,0.702385,0.512834,0.5,1.11272,0.315528,0.3,
0.6,-0.196037,0.462688,0.462688,1.12928,0.327926,0.3,
0.61,-0.196037,0.462688,0.462688,1.14573,0.34052,0.3,
0.62,-0.196037,0.462688,0.462688,1.16207,0.353306,0.4,
0.63,-0.196037,0.462688,0.462688,1.17829,0.366278,0.4,
0.64,-0.196037,0.462688,0.462688,1.19439,0.379433,0.4,
0.65,1.77242,0.661106,0.5,1.21037,0.392765,0.4,
0.66,1.77242,0.661106,0.5,1.22623,0.40627,0.4,
0.67,1.77242,0.661106,0.5,1.24197,0.419942,0.4,
0.68,1.77242,0.661106,0.5,1.25759,0.433776,0.4,
0.69,1.77242,0.661106,0.5,1.27307,0.447768,0.4,
0.7,-0.731124,0.53666,0.5,1.28844,0.461911,0.5,
0.71,-0.731124,0.53666,0.5,1.30367,0.476202,0.5,
0.72,-0.731124,0.53666,0.5,1.31877,0.490634,0.5,
0.73,-0.731124,0.53666,0.5,1.33374,0.505203,0.5,
0.74,-0.731124,0.53666,0.5,1.34858,0.519903,0.5,
0.75,-3.00201,0.134576,0.134576,1.36328,0.534729,0.5,
0.76,-3.00201,0.134576,0.134576,1.37784,0.549676,0.5,
0.77,-3.00201,0.134576,0.134576,1.39227,0.564738,0.5,
0.78,-3.00201,0.134576,0.134576,1.40656,0.57991,0.6,
0.79,-3.00201,0.134576,0.134576,1.42071,0.595187,0.6,
0.8,-2.1872,-0.145553,-0.145553,1.43471,0.610564,0.6,
0.81,-2.1872,-0.145553,-0.145553,1.44857,0.626035,0.6,
0.82,-2.1872,-0.145553,-0.145553,1.46229,0.641594,0.6,
0.83,-2.1872,-0.145553,-0.145553,1.47586,0.657238,0.6,
0.84,-2.1872,-0.145553,-0.145553,1.48929,0.67296,0.7,
0.85,2.56298,0.182097,0.182097,1.50256,0.688755,0.7,
0.86,2.56298,0.182097,0.182097,1.51569,0.704618,0.7,
0.87,2.56298,0.182097,0.182097,1.52866,0.720543,0.7,
0.88,2.56298,0.182097,0.182097,1.54148,0.736527,0.7,
0.89,2.56298,0.182097,0.182097,1.55414,0.752562,0.7,
0.9,-0.607677,0.0970325,0.0970325,1.56665,0.768645,0.8,
0.91,-0.607677,0.0970325,0.0970325,1.57901,0.784771,0.8,
0.92,-0.607677,0.0970325,0.0970325,1.5912,0.800933,0.8,
0.93,-0.607677,0.0970325,0.0970325,1.60324,0.817128,0.8,
0.94,-0.607677,0.0970325,0.0970325,1.61512,0.833349,0.8,
0.95,-1.35752,-0.0775097,-0.0775097,1.62683,0.849593,0.8,
0.96,-1.35752,-0.0775097,-0.0775097,1.63838,0.865855,0.9,
0.97,-1.35752,-0.0775097,-0.0775097,1.64977,0.882128,0.9,
0.98,-1.35752,-0.0775097,-0.0775097,1.66099,0.89841,0.9,
0.99,-1.35752,-0.0775097,-0.0775097,1.67205,0.914694,0.9,
1,-1.18592,-0.221874,-0.221874,1.68294,0.930977,0.9,
1.01,-1.18592,-0.221874,-0.221874,1.69366,0.947253,0.9,
1.02,-1.18592,-0.221874,-0.221874,1.70422,0.963517,1,
1.03,-1.18592,-0.221874,-0.221874,1.7146,0.979766,1,
1.04,-1.18592,-0.221874,-0.221874,1.72481,0.995995,1,
1.05,-1.05546,-0.342712,-0.342712,1.73485,1.0122,1,
1.06,-1.05546,-0.342712,-0.342712,1.74471,1.02837,1,
1.07,-1.05546,-0.342712,-0.342712,1.7544,1.04452,1,
1.08,-1.05546,-0.342712,-0.342712,1.76392,1.06062,1.1,
1.09,-1.05546,-0.342712,-0.342712,1.77325,1.07668,1.1,
1.1,-0.682927,-0.410942,-0.410942,1.78241,1.0927,1.1,
1.11,-0.682927,-0.410942,-0.410942,1.7914,1.10866,1.1,
1.12,-0.682927,-0.410942,-0.410942,1.8002,1.12457,1.1,
1.13,-0.682927,-0.410942,-0.410942,1.80882,1.14043,1.1,
1.14,-0.682927,-0.410942,-0.410942,1.81727,1.15622,1.2,
1.15,-0.695075,-0.477279,-0.477279,1.82553,1.17194,1.2,
1.16,-0.695075,-0.477279,-0.477279,1.83361,1.18759,1.2,
1.17,-0.695075,-0.477279,-0.477279,1.8415,1.20317,1.2,
1.18,-0.695075,-0.477279,-0.477279,1.84921,1.21867,1.2,
1.19,-0.695075,-0.477279,-0.477279,1.85674,1.23409,1.2,
1.2,-0.302399,-0.491215,-0.491215,1.86408,1.24943,1.2,
1.21,-0.302399,-0.491215,-0.491215,1.87123,1.26468,1.2,
1.22,-0.302399,-0.491215,-0.491215,1.8782,1.27983,1.3,
1.23,-0.302399,-0.491215,-0.491215,1.88498,1.29489,1.3,
1.24,-0.302399,-0.491215,-0.491215,1.89157,1.30985,1.3,
1.25,2.10858,-0.203082,-0.203082,1.89797,1.32471,1.3,
1.26,2.10858,-0.203082,-0.203082,1.90418,1.33946,1.3,
1.27,2.10858,-0.203082,-0.203082,1.9102,1.35411,1.3,
1.28,2.10858,-0.203082,-0.203082,1.91603,1.36864,1.4,
1.29,2.10858,-0.203082,-0.203082,1.92167,1.38306,1.4,
1.3,0.104039,-0.179923,-0.179923,1.92712,1.39736,1.4,
1.31,0.104039,-0.179923,-0.179923,1.93237,1.41154,1.4,
1.32,0.104039,-0.179923,-0.179923,1.93743,1.42559,1.4,
1.33,0.104039,-0.179923,-0.179923,1.9423,1.43952,1.4,
1.34,0.104039,-0.179923,-0.179923,1.94697,1.45332,1.5,
1.35,1.80885,0.0551794,0.0551794,1.95145,1.46699,1.5,
1.36,1.80885,0.0551794,0.0551794,1.95573,1.48052,1.5,
1.37,1.80885,0.0551794,0.0551794,1.95982,1.49392,1.5,
1.38,1.80885,0.0551794,0.0551794,1.96371,1.50718,1.5,
1.39,1.80885,0.0551794,0.0551794,1.9674,1.52029,1.5,
1.4,1.08885,0.188526,0.188526,1.9709,1.53326,1.5,
1.41,1.08885,0.188526,0.188526,1.9742,1.54608,1.5,
1.42,1.08885,0.188526,0.188526,1.9773,1.55875,1.6,
1.43,1.08885,0.188526,0.188526,1.98021,1.57127,1.6,
1.44,1.08885,0.188526,0.188526,1.98292,1.58364,1.6,
1.45,0.474847,0.238456,0.238456,1.98543,1.59585,1.6,
1.46,0.474847,0.238456,0.238456,1.98774,1.6079,1.6,
1.47,0.474847,0.238456,0.238456,1.98985,1.61979,1.6,
1.48,0.474847,0.238456,0.238456,1.99176,1.63152,1.6,
1.49,0.474847,0.238456,0.238456,1.99348,1.64309,1.6,
1.5,-0.829179,0.122886,0.122886,1.99499,1.65448,1.7,
1.51,-0.829179,0.122886,0.122886,1.9963,1.66571,1.7,
1.52,-0.829179,0.122886,0.122886,1.99742,1.67677,1.7,
1.53,-0.829179,0.122886,0.122886,1.99834,1.68766,1.7,
1.54,-0.829179,0.122886,0.122886,1.99905,1.69838,1.7,
1.55,-0.650097,0.0354793,0.0354793,1.99957,1.70892,1.7,
1.56,-0.650097,0.0354793,0.0354793,1.99988,1.71928,1.7,
1.57,-0.650097,0.0354793,0.0354793,2,1.72946,1.7,
1.58,-0.650097,0.0354793,0.0354793,1.99992,1.73947,1.7,
1.59,-0.650097,0.0354793,0.0354793,1.99963,1.74929,1.7,
1.6,-0.332427,-0.00784809,-0.00784809,1.99915,1.75893,1.8,
1.61,-0.332427,-0.00784809,-0.00784809,1.99846,1.76839,1.8,
1.62,-0.332427,-0.00784809,-0.00784809,1.99758,1.77766,1.8,
1.63,-0.332427,-0.00784809,-0.00784809,1.9965,1.78674,1.8,
1.64,-0.332427,-0.00784809,-0.00784809,1.99521,1.79563,1.8,
1.65,-1.78161,-0.230156,-0.230156,1.99373,1.80434,1.8,
1.66,-1.78161,-0.230156,-0.230156,1.99205,1.81285,1.8,
1.67,-1.78161,-0.230156,-0.230156,1.99017,1.82118,1.8,
1.68,-1.78161,-0.230156,-0.230156,1.98809,1.82931,1.8,
1.69,-1.78161,-0.230156,-0.230156,1.98581,1.83724,1.8,
1.7,3.03514,0.160743,0.160743,1.98333,1.84498,1.8,
1.71,3.03514,0.160743,0.160743,1.98065,1.85253,1.8,
1.72,3.03514,0.160743,0.160743,1.97778,1.85988,1.9,
1.73,3.03514,0.160743,0.160743,1.97471,1.86703,1.9,
1.74,3.03514,0.160743,0.160743,1.97144,1.87398,1.9,
1.75,1.3977,0.327419,0.327419,1.96797,1.88073,1.9,
1.76,1.3977,0.327419,0.327419,1.96431,1.88728,1.9,
1.77,1.3977,0.327419,0.327419,1.96045,1.89363,1.9,
1.78,1.3977,0.327419,0.327419,1.95639,1.89978,1.9,
1.79,1.3977,0.327419,0.327419,1.95214,1.90573,1.9,
1.8,-0.958545,0.19123,0.19123,1.9477,1.91147,1.9,
1.81,-0.958545,0.19123,0.19123,1.94305,1.91701,1.9,
1.82,-0.958545,0.19123,0.19123,1.93822,1.92234,1.9,
1.83,-0.958545,0.19123,0.19123,1.93319,1.92747,1.9,
1.84,-0.958545,0.19123,0.19123,1.92797,1.9324,1.9,
1.85,-1.38223,0.00888967,0.00888967,1.92255,1.93711,1.9,
1.86,-1.38223,0.00888967,0.00888967,1.91694,1.94163,1.9,
1.87,-1.38223,0.00888967,0.00888967,1.91114,1.94593,1.9,
1.88,-1.38223,0.00888967,0.00888967,1.90515,1.95003,2,
1.89,-1.38223,0.00888967,0.00888967,1.89897,1.95392,2,
1.9,-0.214348,-0.0183483,-0.0183483,1.8926,1.9576,2,
1.91,-0.214348,-0.0183483,-0.0183483,1.88604,1.96107,2,
1.92,-0.214348,-0.0183483,-0.0183483,1.87929,1.96434,2,
1.93,-0.214348,-0.0183483,-0.0183483,1.87235,1.96739,2,
1.94,-0.214348,-0.0183483,-0.0183483,1.86523,1.97024,2,
1.95,1.06679,0.115917,0.115917,1.85792,1.97288,2,
1.96,1.06679,0.115917,0.115917,1.85042,1.97531,2,
1.97,1.06679,0.115917,0.115917,1.84274,1.97753,2,
1.98,1.06679,0.115917,0.115917,1.83488,1.97954,2,
1.99,1.06679,0.115917,0.115917,1.82683,1.98134,2,
2,-0.381347,0.062453,0.062453,1.81859,1.98293,2,
2.01,-0.381347,0.062453,0.062453,1.81018,1.98431,2,
2.02,-0.381347,0.062453,0.062453,1.80159,1.98548,2,
2.03,-0.381347,0.062453,0.062453,1.79281,1.98644,2,
2.04,-0.381347,0.062453,0.062453,1.78386,1.98719,2,
2.05,-1.82083,-0.168274,-0.168274,1.77472,1.98773,2,
2.06,-1.82083,-0.168274,-0.168274,1.76541,1.98806,2,
2.07,-1.82083,-0.168274,-0.168274,1.75593,1.98818,2,
2.08,-1.82083,-0.168274,-0.168274,1.74627,1.98809,2,
2.09,-1.82083,-0.168274,-0.168274,1.73643,1.9878,2,
2.1,-1.29081,-0.321211,-0.321211,1.72642,1.98729,2,
2.11,-1.29081,-0.321211,-0.321211,1.71624,1.98658,2,
2.12,-1.29081,-0.321211,-0.321211,1.70588,1.98565,2,
2.13,-1.29081,-0.321211,-0.321211,1.69536,1.98452,2,
2.14,-1.29081,-0.321211,-0.321211,1.68466,1.98318,2,
2.15,-0.039696,-0.310113,-0.310113,1.6738,1.98164,2,
2.16,-0.039696,-0.310113,-0.310113,1.66277,1.97988,2,
2.17,-0.039696,-0.310113,-0.310113,1.65157,1.97792,2,
2.18,-0.039696,-0.310113,-0.310113,1.64021,1.97575,2,
2.19,-0.039696,-0.310113,-0.310113,1.62868,1.97338,2,
2.2,1.64419,-0.0890841,-0.0890841,1.61699,1.9708,2,
2.21,1.64419,-0.0890841,-0.0890841,1.60514,1.96802,2,
2.22,1.64419,-0.0890841,-0.0890841,1.59313,1.96503,2,
2.23,1.64419,-0.0890841,-0.0890841,1.58096,1.96183,2,
2.24,1.64419,-0.0890841,-0.0890841,1.56863,1.95843,2,
2.25,-0.0699827,-0.0933778,-0.0933778,1.55615,1.95483,2,
2.26,-0.0699827,-0.0933778,-0.0933778,1.54351,1.95103,2,
2.27,-0.0699827,-0.0933778,-0.0933778,1.53071,1.94702,2,
2.28,-0.0699827,-0.0933778,-0.0933778,1.51776,1.94281,1.9,
2.29,-0.0699827,-0.0933778,-0.0933778,1.50466,1.9384,1.9,
2.3,1.30425,0.0743222,0.0743222,1.49141,1.93379,1.9,
2.31,1.30425,0.0743222,0.0743222,1.47801,1.92898,1.9,
2.32,1.30425,0.0743222,0.0743222,1.46446,1.92397,1.9,
2.33,1.30425,0.0743222,0.0743222,1.45077,1.91876,1.9,
2.34,1.30425,0.0743222,0.0743222,1.43693,1.91335,1.9,
2.35,-0.7389,-0.0217563,-0.0217563,1.42295,1.90775,1.9,
2.36,-0.7389,-0.0217563,-0.0217563,1.40882,1.90195,1.9,
2.37,-0.7389,-0.0217563,-0.0217563,1.39456,1.89595,1.9,
2.38,-0.7389,-0.0217563,-0.0217563,1.38015,1.88976,1.9,
2.39,-0.7389,-0.0217563,-0.0217563,1.36561,1.88338,1.9,
2.4,-0.037429,-0.0253472,-0.0253472,1.35093,1.8768,1.9,
2.41,-0.037429,-0.0253472,-0.0253472,1.33611,1.87003,1.9,
2.42,-0.037429,-0.0253472,-0.0253472,1.32116,1.86307,1.9,
2.43,-0.037429,-0.0253472,-0.0253472,1.30608,1.85591,1.9,
2.44,-0.037429,-0.0253472,-0.0253472,1.29087,1.84857,1.8,
2.45,0.196929,0.000536293,0.000536293,1.27553,1.84104,1.8,
2.46,0.196929,0.000536293,0.000536293,1.26006,1.83331,1.8,
2.47,0.196929,0.000536293,0.000536293,1.24447,1.82541,1.8,
2.48,0.196929,0.000536293,0.000536293,1.22875,1.81731,1.8,
2.49,0.196929,0.000536293,0.000536293,1.21291,1.80903,1.8,
2.5,-2.3181,-0.289253,-0.289253,1.19694,1.80056,1.8,
2.51,-2.3181,-0.289253,-0.289253,1.18086,1.79192,1.8,
2.52,-2.3181,-0.289253,-0.289253,1.16466,1.78308,1.8,
2.53,-2.3181,-0.289253,-0.289253,1.14834,1.77407,1.8,
2.54,-2.3181,-0.289253,-0.289253,1.13191,1.76488,1.8,
2.55,-3.21178,-0.676263,-0.5,1.11537,1.7555,1.8,
2.56,-3.21178,-0.676263,-0.5,1.09871,1.74595,1.7,
2.57,-3.21178,-0.676263,-0.5,1.08194,1.73622,1.7,
2.58,-3.21178,-0.676263,-0.5,1.06507,1.72632,1.7,
2.59,-3.21178,-0.676263,-0.5,1.04809,1.71624,1.7,
2.6,0.565217,-0.571798,-0.5,1.031,1.70598,1.7,
2.61,0.565217,-0.571798,-0.5,1.01381,1.69556,1.7,
2.62,0.565217,-0.571798,-0.5,0.996523,1.68496,1.7,
2.63,0.565217,-0.571798,-0.5,0.979133,1.67419,1.7,
2.64,0.565217,-0.571798,-0.5,0.961645,1.66325,1.7,
2.65,-0.216744,-0.570301,-0.5,0.944061,1.65214,1.7,
2.66,-0.216744,-0.570301,-0.5,0.926383,1.64087,1.6,
2.67,-0.216744,-0.570301,-0.5,0.908611,1.62943,1.6,
2.68,-0.216744,-0.570301,-0.5,0.890749,1.61782,1.6,
2.69,-0.216744,-0.570301,-0.5,0.872798,1.60606,1.6,
2.7,1.65015,-0.335517,-0.335517,0.85476,1.59413,1.6,
2.71,1.65015,-0.335517,-0.335517,0.836636,1.58203,1.6,
2.72,1.65015,-0.335517,-0.335517,0.818428,1.56978,1.6,
2.73,1.65015,-0.335517,-0.335517,0.800139,1.55738,1.6,
2.74,1.65015,-0.335517,-0.335517,0.78177,1.54481,1.5,
2.75,-0.0910331,-0.33012,-0.33012,0.763322,1.53209,1.5,
2.76,-0.0910331,-0.33012,-0.33012,0.744798,1.51922,1.5,
2.77,-0.0910331,-0.33012,-0.33012,0.7262,1.50619,1.5,
2.78,-0.0910331,-0.33012,-0.33012,0.707529,1.49301,1.5,
2.79,-0.0910331,-0.33012,-0.33012,0.688787,1.47968,1.5,
2.8,-0.561077,-0.383749,-0.383749,0.669976,1.4662,1.5,
2.81,-0.561077,-0.383749,-0.383749,0.651099,1.45258,1.5,
2.82,-0.561077,-0.383749,-0.383749,0.632156,1.4388,1.4,
2.83,-0.561077,-0.383749,-0.383749,0.61315,1.42489,1.4,
2.84,-0.561077,-0.383749,-0.383749,0.594083,1.41083,1.4,
2.85,-0.756532,-0.459128,-0.459128,0.574956,1.39663,1.4,
2.86,-0.756532,-0.459128,-0.459128,0.555772,1.38229,1.4,
2.87,-0.756532,-0.459128,-0.459128,0.536532,1.36781,1.4,
2.88,-0.756532,-0.459128,-0.459128,0.517239,1.3532,1.4,
2.89,-0.756532,-0.459128,-0.459128,0.497894,1.33845,1.4,
2.9,0.921785,-0.320948,-0.320948,0.478499,1.32356,1.3,
2.91,0.921785,-0.320948,-0.320948,0.459056,1.30854,1.3,
2.92,0.921785,-0.320948,-0.320948,0.439567,1.29339,1.3,
2.93,0.921785,-0.320948,-0.320948,0.420035,1.27812,1.3,
2.94,0.921785,-0.320948,-0.320948,0.40046,1.26271,1.3,
2.95,0.709379,-0.216228,-0.216228,0.380845,1.24718,1.3,
2.96,0.709379,-0.216228,-0.216228,0.361193,1.23152,1.2,
2.97,0.709379,-0.216228,-0.216228,0.341504,1.21574,1.2,
2.98,0.709379,-0.216228,-0.216228,0.321781,1.19984,1.2,
2.99,0.709379,-0.216228,-0.216228,0.302025,1.18382,1.2,
3,1.21611,-0.0534032,-0.0534032,0.28224,1.16768,1.2,
3.01,1.21611,-0.0534032,-0.0534032,0.262426,1.15143,1.2,
3.02,1.21611,-0.0534032,-0.0534032,0.242587,1.13506,1.1,
3.03,1.21611,-0.0534032,-0.0534032,0.222722,1.11857,1.1,
3.04,1.21611,-0.0534032,-0.0534032,0.202836,1.10198,1.1,
3.05,2.76855,0.295336,0.295336,0.182929,1.08527,1.1,
3.06,2.76855,0.295336,0.295336,0.163004,1.06846,1.1,
3.07,2.76855,0.295336,0.295336,0.143063,1.05154,1.1,
3.08,2.76855,0.295336,0.295336,0.123107,1.03452,1,
3.09,2.76855,0.295336,0.295336,0.10314,1.01739,1,
3.1,0.862413,0.388371,0.388371,0.0831613,1.00016,1,
3.11,0.862413,0.388371,0.388371,0.0631748,0.982834,1,
3.12,0.862413,0.388371,0.388371,0.043182,0.965408,1,
3.13,0.862413,0.388371,0.388371,0.0231848,0.947886,1,
3.14,0.862413,0.388371,0.388371,0.00318531,0.930269,0.9,
3.15,-2.42044,0.0663976,0.0663976,-0.0168145,0.912561,0.9,
3.16,-2.42044,0.0663976,0.0663976,-0.0368126,0.894761,0.9,
3.17,-2.42044,0.0663976,0.0663976,-0.0568071,0.876873,0.9,
3.18,-2.42044,0.0663976,0.0663976,-0.0767958,0.858897,0.9,
3.19,-2.42044,0.0663976,0.0663976,-0.0967769,0.840836,0.9,
3.2,0.189091,0.0867141,0.0867141,-0.116748,0.822691,0.8,
3.21,0.189091,0.0867141,0.0867141,-0.136708,0.804465,0.8,
3.22,0.189091,0.0867141,0.0867141,-0.156654,0.786159,0.8,
3.23,0.189091,0.0867141,0.0867141,-0.176584,0.767775,0.8,
3.24,0.189091,0.0867141,0.0867141,-0.196497,0.749315,0.7,
3.25,2.12158,0.347576,0.347576,-0.21639,0.73078,0.7,
3.26,2.12158,0.347576,0.347576,-0.236262,0.712173,0.7,
3.27,2.12158,0.347576,0.347576,-0.25611,0.693495,0.7,
3.28,2.12158,0.347576,0.347576,-0.275932,0.674748,0.7,
3.29,2.12158,0.347576,0.347576,-0.295726,0.655935,0.7,
3.3,-1.40949,0.154011,0.154011,-0.315491,0.637056,0.6,
3.31,-1.40949,0.154011,0.154011,-0.335225,0.618115,0.6,
3.32,-1.40949,0.154011,0.154011,-0.354925,0.599112,0.6,
3.33,-1.40949,0.154011,0.154011,-0.374589,0.58005,0.6,
3.34,-1.40949,0.154011,0.154011,-0.394216,0.56093,0.6,
3.35,-0.034304,0.142022,0.142022,-0.413804,0.541755,0.6,
3.36,-0.034304,0.142022,0.142022,-0.43335,0.522526,0.5,
3.37,-0.034304,0.142022,0.142022,-0.452853,0.503246,0.5,
3.38,-0.034304,0.142022,0.142022,-0.472311,0.483916,0.5,
3.39,-0.034304,0.142022,0.142022,-0.491721,0.464538,0.5,
3.4,-2.11901,-0.129955,-0.129955,-0.511082,0.445114,0.4,
3.41,-2.11901,-0.129955,-0.129955,-0.530392,0.425647,0.4,
3.42,-2.11901,-0.129955,-0.129955,-0.549649,0.406137,0.4,
3.43,-2.11901,-0.129955,-0.129955,-0.568851,0.386587,0.4,
3.44,-2.11901,-0.129955,-0.129955,-0.587997,0.366999,0.4,
3.45,0.530883,-0.0570965,-0.0570965,-0.607083,0.347375,0.4,
3.46,0.530883,-0.0570965,-0.0570965,-0.626109,0.327717,0.3,
3.47,0.530883,-0.0570965,-0.0570965,-0.645072,0.308027,0.3,
3.48,0.530883,-0.0570965,-0.0570965,-0.66397,0.288306,0.3,
3.49,0.530883,-0.0570965,-0.0570965,-0.682803,0.268557,0.3,
3.5,-0.681545,-0.139435,-0.139435,-0.701566,0.248782,0.2,
3.51,-0.681545,-0.139435,-0.139435,-0.72026,0.228982,0.2,
3.52,-0.681545,-0.139435,-0.139435,-0.738882,0.20916,0.2,
3.53,-0.681545,-0.139435,-0.139435,-0.75743,0.189317,0.2,
3.54,-0.681545,-0.139435,-0.139435,-0.775902,0.169456,0.2,
3.55,-2.20156,-0.407658,-0.407658,-0.794296,0.149579,0.2,
3.56,-2.20156,-0.407658,-0.407658,-0.812611,0.129687,0.1,
3.57,-2.20156,-0.407658,-0.407658,-0.830845,0.109782,0.1,
3.58,-2.20156,-0.407658,-0.407658,-0.848996,0.0898673,0.1,
3.59,-2.20156,-0.407658,-0.407658,-0.867062,0.0699438,0.1,
3.6,0.791899,-0.288287,-0.288287,-0.885041,0.0500138,0.1,
3.61,0.791899,-0.288287,-0.288287,-0.902932,0.0300792,0.1,
3.62,0.791899,-0.288287,-0.288287,-0.920732,0.010142,0,
3.63,0.791899,-0.288287,-0.288287,-0.93844,-0.00979583,0,
3.64,0.791899,-0.288287,-0.288287,-0.956054,-0.0297322,-0,
3.65,3.0116,0.102577,0.102577,-0.973573,-0.0496653,-0,
3.66,3.0116,0.102577,0.102577,-0.990995,-0.0695929,-0.1,
3.67,3.0116,0.102577,0.102577,-1.00832,-0.0895133,-0.1,
3.68,3.0116,0.102577,0.102577,-1.02554,-0.109424,-0.1,
3.69,3.0116,0.102577,0.102577,-1.04266,-0.129324,-0.1,
3.7,0.910984,0.211321,0.211321,-1.05967,-0.14921,-0.1,
3.71,0.910984,0.211321,0.211321,-1.07658,-0.169081,-0.1,
3.72,0.910984,0.211321,0.211321,-1.09338,-0.188935,-0.2,
3.73,0.910984,0.211321,0.211321,-1.11007,-0.20877,-0.2,
3.74,0.910984,0.211321,0.211321,-1.12665,-0.228583,-0.2,
3.75,-0.247652,0.169798,0.169798,-1.14312,-0.248374,-0.2,
3.76,-0.247652,0.169798,0.169798,-1.15948,-0.268139,-0.3,
3.77,-0.247652,0.169798,0.169798,-1.17571,-0.287877,-0.3,
3.78,-0.247652,0.169798,0.169798,-1.19183,-0.307585,-0.3,
3.79,-0.247652,0.169798,0.169798,-1.20784,-0.327263,-0.3,
3.8,4.37258,0.707881,0.5,-1.22372,-0.346908,-0.3,
3.81,4.37258,0.707881,0.5,-1.23947,-0.366518,-0.3,
3.82,4.37258,0.707881,0.5,-1.25511,-0.386091,-0.4,
3.83,4.37258,0.707881,0.5,-1.27062,-0.405625,-0.4,
3.84,4.37258,0.707881,0.5,-1.286,-0.425118,-0.4,
3.85,-0.946222,0.554209,0.5,-1.30125,-0.444569,-0.4,
3.86,-0.946222,0.554209,0.5,-1.31637,-0.463975,-0.5,
