"time","driveAngle","spring.w_rel","PI.I.y","inertia1.phi","spring.phi_rel","integrator.y","inertia1.w"
0,1.57,0,-0.1,0,0.001,0,0
0.004,1.57,0,-0.1,0,0.001,0,0
0.008,1.57,0,-0.1,0,0.001,0,0
0.012,1.57,0,-0.1,0,0.001,0,0
0.016,1.57,0,-0.1,0,0.001,0,0
0.02,1.57,0,-0.1,0,0.001,0,0
0.024,1.57,0,-0.1,0,0.001,0,0
0.028,1.57,0,-0.1,0,0.001,0,0
0.032,1.57,0,-0.1,0,0.001,0,0
0.036,1.57,0,-0.1,0,0.001,0,0
0.04,1.57,0,-0.1,0,0.001,0,0
0.044,1.57,0,-0.1,0,0.001,0,0
0.048,1.57,0,-0.1,0,0.001,0,0
0.052,1.57,0,-0.1,0,0.001,0,0
0.056,1.57,0,-0.1,0,0.001,0,0
0.06,1.57,0,-0.1,0,0.001,0,0
0.064,1.57,0,-0.1,0,0.001,0,0
0.068,1.57,0,-0.1,0,0.001,0,0
0.072,1.57,0,-0.1,0,0.001,0,0
0.076,1.57,0,-0.1,0,0.001,0,0
0.08,1.57,0,-0.1,0,0.001,0,0
0.084,1.57,0,-0.1,0,0.001,0,0
0.088,1.57,0,-0.1,0,0.001,0,0
0.092,1.57,0,-0.1,0,0.001,0,0
0.096,1.57,0,-0.1,0,0.001,0,0
0.1,1.57,0,-0.1,0,0.001,0,0
0.104,1.57,0,-0.1,0,0.001,0,0
0.108,1.57,0,-0.1,0,0.001,0,0
0.112,1.57,0,-0.1,0,0.001,0,0
0.116,1.57,0,-0.1,0,0.001,0,0
0.12,1.57,0,-0.1,0,0.001,0,0
0.124,1.57,0,-0.1,0,0.001,0,0
0.128,1.57,0,-0.1,0,0.001,0,0
0.132,1.57,0,-0.1,0,0.001,0,0
0.136,1.57,0,-0.1,0,0.001,0,0
0.14,1.57,0,-0.1,0,0.001,0,0
0.144,1.57,0,-0.1,0,0.001,0,0
0.148,1.57,0,-0.1,0,0.001,0,0
0.152,1.57,0,-0.1,0,0.001,0,0
0.156,1.57,0,-0.1,0,0.001,0,0
0.16,1.57,0,-0.1,0,0.001,0,0
0.164,1.57,0,-0.1,0,0.001,0,0
0.168,1.57,0,-0.1,0,0.001,0,0
0.172,1.57,0,-0.1,0,0.001,0,0
0.176,1.57,0,-0.1,0,0.001,0,0
0.18,1.57,0,-0.1,0,0.001,0,0
0.184,1.57,0,-0.1,0,0.001,0,0
0.188,1.57,0,-0.1,0,0.001,0,0
0.192,1.57,0,-0.1,0,0.001,0,0
0.196,1.57,0,-0.1,0,0.001,0,0
0.2,1.57,0,-0.1,0,0.001,0,0
0.204,1.57,0,-0.1,0,0.001,0,0
0.208,1.57,0,-0.1,0,0.001,0,0
0.212,1.57,0,-0.1,0,0.001,0,0
0.216,1.57,0,-0.1,0,0.001,0,0
0.22,1.57,0,-0.1,0,0.001,0,0
0.224,1.57,0,-0.1,0,0.001,0,0
0.228,1.57,0,-0.1,0,0.001,0,0
0.232,1.57,0,-0.1,0,0.001,0,0
0.236,1.57,0,-0.1,0,0.001,0,0
0.24,1.57,0,-0.1,0,0.001,0,0
0.244,1.57,0,-0.1,0,0.001,0,0
0.248,1.57,0,-0.1,0,0.001,0,0
0.252,1.57,0,-0.1,0,0.001,0,0
0.256,1.57,0,-0.1,0,0.001,0,0
0.26,1.57,0,-0.1,0,0.001,0,0
0.264,1.57,0,-0.1,0,0.001,0,0
0.268,1.57,0,-0.1,0,0.001,0,0
0.272,1.57,0,-0.1,0,0.001,0,0
0.276,1.57,0,-0.1,0,0.001,0,0
0.28,1.57,0,-0.1,0,0.001,0,0
0.284,1.57,0,-0.1,0,0.001,0,0
0.288,1.57,0,-0.1,0,0.001,0,0
0.292,1.57,0,-0.1,0,0.001,0,0
0.296,1.57,0,-0.1,0,0.001,0,0
0.3,1.57,0,-0.1,0,0.001,0,0
0.304,1.57,0,-0.1,0,0.001,0,0
0.308,1.57,0,-0.1,0,0.001,0,0
0.312,1.57,0,-0.1,0,0.001,0,0
0.316,1.57,0,-0.1,0,0.001,0,0
0.32,1.57,0,-0.1,0,0.001,0,0
0.324,1.57,0,-0.1,0,0.001,0,0
0.328,1.57,0,-0.1,0,0.001,0,0
0.332,1.57,0,-0.1,0,0.001,0,0
0.336,1.57,0,-0.1,0,0.001,0,0
0.34,1.57,0,-0.1,0,0.001,0,0
0.344,1.57,0,-0.1,0,0.001,0,0
0.348,1.57,0,-0.1,0,0.001,0,0
0.352,1.57,0,-0.1,0,0.001,0,0
0.356,1.57,0,-0.1,0,0.001,0,0
0.36,1.57,0,-0.1,0,0.001,0,0
0.364,1.57,0,-0.1,0,0.001,0,0
0.368,1.57,0,-0.1,0,0.001,0,0
0.372,1.57,0,-0.1,0,0.001,0,0
0.376,1.57,0,-0.1,0,0.001,0,0
0.38,1.57,0,-0.1,0,0.001,0,0
0.384,1.57,0,-0.1,0,0.001,0,0
0.388,1.57,0,-0.1,0,0.001,0,0
0.392,1.57,0,-0.1,0,0.001,0,0
0.396,1.57,0,-0.1,0,0.001,0,0
0.4,1.57,0,-0.1,0,0.001,0,0
0.404,1.57,0,-0.1,0,0.001,0,0
0.408,1.57,0,-0.1,0,0.001,0,0
0.412,1.57,0,-0.1,0,0.001,0,0
0.416,1.57,0,-0.1,0,0.001,0,0
0.42,1.57,0,-0.1,0,0.001,0,0
0.424,1.57,0,-0.1,0,0.001,0,0
0.428,1.57,0,-0.1,0,0.001,0,0
0.432,1.57,0,-0.1,0,0.001,0,0
0.436,1.57,0,-0.1,0,0.001,0,0
0.44,1.57,0,-0.1,0,0.001,0,0
0.444,1.57,0,-0.1,0,0.001,0,0
0.448,1.57,0,-0.1,0,0.001,0,0
0.452,1.57,0,-0.1,0,0.001,0,0
0.456,1.57,0,-0.1,0,0.001,0,0
0.46,1.57,0,-0.1,0,0.001,0,0
0.464,1.57,0,-0.1,0,0.001,0,0
0.468,1.57,0,-0.1,0,0.001,0,0
0.472,1.57,0,-0.1,0,0.001,0,0
0.476,1.57,0,-0.1,0,0.001,0,0
0.48,1.57,0,-0.1,0,0.001,0,0
0.484,1.57,0,-0.1,0,0.001,0,0
0.488,1.57,0,-0.1,0,0.001,0,0
0.492,1.57,0,-0.1,0,0.001,0,0
0.496,1.57,0,-0.1,0,0.001,0,0
0.5,1.57,0,-0.1,0,0.001,0,0
0.504,1.57,-0.00066382,-0.0999154,1.23957E-06,0.00099885,0.0043398,0.000729306
0.508,1.57,-0.00176109,-0.0997237,6.65904E-06,0.000994175,0.00824562,0.00212212
0.512,1.57,-0.00280746,-0.0994412,1.8242E-05,0.000985208,0.0121514,0.00381546
0.516,1.57,-0.00364493,-0.0990657,3.72941E-05,0.000972201,0.0161514,0.0057243
0.52,1.57,-0.00418053,-0.0986089,6.42254E-05,0.000956445,0.0201514,0.00775804
0.524,1.57,-0.00444305,-0.0980761,9.95485E-05,0.000939112,0.0241514,0.00992929
0.528,1.57,-0.00448209,-0.0974733,0.000143872,0.000921194,0.0281514,0.0122607
0.532,1.57,-0.00436017,-0.0968074,0.000197894,0.000903447,0.0321514,0.0147794
0.536,1.57,-0.00413111,-0.0960863,0.000262391,0.000886435,0.0361514,0.0175035
0.54,1.57,-0.00383675,-0.0953184,0.000338205,0.000870485,0.0401514,0.0204395
0.544,1.57,-0.00350885,-0.0945122,0.000426186,0.000855788,0.0441514,0.023586
0.548,1.57,-0.00316952,-0.0936759,0.000527162,0.000842431,0.0481514,0.0269346
0.552,1.57,-0.00283387,-0.0928174,0.000641916,0.000830427,0.0521514,0.0304728
0.556,1.57,-0.00251155,-0.0919439,0.000771177,0.000819742,0.0561514,0.0341852
0.56,1.57,-0.00220821,-0.0910622,0.000915608,0.000810309,0.0601514,0.038055
0.564,1.57,-0.0019268,-0.0901781,0.0010758,0.000802047,0.0641514,0.0420651
0.568,1.57,-0.00166843,-0.0892969,0.00125229,0.000794864,0.0681514,0.0461985
0.572,1.57,-0.00143306,-0.0884233,0.00144553,0.000788669,0.0721514,0.0504391
0.576,1.57,-0.00121991,-0.0875611,0.00165593,0.00078337,0.0761514,0.0547719
0.58,1.57,-0.00102781,-0.0867139,0.00188381,0.000778881,0.0801514,0.059183
0.584,1.57,-0.000855373,-0.0858845,0.00212948,0.000775121,0.0841514,0.0636597
0.588,1.57,-0.000701143,-0.0850753,0.00239316,0.000772014,0.0881514,0.0681905
0.592,1.57,-0.000563655,-0.0842883,0.00267506,0.00076949,0.0921514,0.0727651
0.596,1.57,-0.000441495,-0.0835249,0.00297533,0.000767484,0.0961514,0.0773743
0.6,1.57,-0.000333321,-0.0827864,0.00329409,0.000765939,0.100151,0.0820099
0.604,1.57,-0.000237876,-0.0820738,0.00363144,0.000764801,0.104151,0.0866646
0.608,1.57,-0.000153991,-0.0813877,0.00398743,0.000764021,0.108151,0.0913321
0.612,1.57,-8.05832E-05,-0.0807284,0.0043621,0.000763555,0.112151,0.0960067
0.616,1.57,-1.66574E-05,-0.0800961,0.00475548,0.000763363,0.116151,0.100684
0.62,1.57,3.87035E-05,-0.0794909,0.00516757,0.00076341,0.120151,0.105359
0.624,1.57,8.6341E-05,-0.0789126,0.00559834,0.000763663,0.124151,0.110028
0.628,1.57,0.000127027,-0.0783609,0.00604778,0.000764092,0.128151,0.114688
0.632,1.57,0.000161468,-0.0778354,0.00651584,0.00076467,0.132151,0.119338
0.636,1.57,0.000190311,-0.0773356,0.00700246,0.000765376,0.136151,0.123973
0.64,1.57,0.000214147,-0.0768609,0.0075076,0.000766186,0.140151,0.128593
0.644,1.57,0.000233517,-0.0764107,0.00803119,0.000767083,0.144151,0.133197
0.648,1.57,0.000248913,-0.0759843,0.00857315,0.000768049,0.148151,0.137782
0.652,1.57,0.000260783,-0.0755809,0.00913342,0.00076907,0.152151,0.142348
0.656,1.57,0.000269537,-0.0751998,0.00971191,0.000770131,0.156151,0.146894
0.66,1.57,0.000275544,-0.0748401,0.0103085,0.000771222,0.160151,0.15142
0.664,1.57,0.000279143,-0.074501,0.0109232,0.000772332,0.164151,0.155925
0.668,1.57,0.000280637,-0.0741817,0.0115559,0.000773453,0.168151,0.16041
0.672,1.57,0.000280304,-0.0738814,0.0122065,0.000774575,0.172151,0.164874
0.676,1.57,0.000278392,-0.0735992,0.0128749,0.000775693,0.176151,0.169317
0.68,1.57,0.000275125,-0.0733344,0.013561,0.0007768,0.180151,0.17374
0.684,1.57,0.000270707,-0.073086,0.0142648,0.000777892,0.184151,0.178143
0.688,1.57,0.000265319,-0.0728534,0.0149861,0.000778965,0.188151,0.182526
0.692,1.57,0.000259122,-0.0726358,0.015725,0.000780014,0.192151,0.18689
0.696,1.57,0.000252263,-0.0724323,0.0164812,0.000781037,0.196151,0.191235
0.7,1.57,0.00024487,-0.0722422,0.0172548,0.000782031,0.200151,0.195562
0.704,1.57,0.000237059,-0.0720649,0.0180457,0.000782995,0.204151,0.199871
0.708,1.57,0.000228932,-0.0718996,0.0188538,0.000783927,0.208151,0.204164
0.712,1.57,0.000220578,-0.0717456,0.019679,0.000784826,0.212151,0.20844
0.716,1.57,0.000212076,-0.0716024,0.0205213,0.000785692,0.216151,0.2127
0.72,1.57,0.000203496,-0.0714693,0.0213806,0.000786523,0.220151,0.216944
0.724,1.57,0.000194898,-0.0713457,0.0222568,0.00078732,0.224151,0.221175
0.728,1.57,0.000186334,-0.071231,0.0231499,0.000788082,0.228151,0.225391
0.732,1.57,0.000177849,-0.0711247,0.0240599,0.00078881,0.232151,0.229594
0.736,1.57,0.000169482,-0.0710262,0.0249867,0.000789505,0.236151,0.233784
0.74,1.57,0.000161265,-0.0709351,0.0259302,0.000790167,0.240151,0.237963
0.744,1.57,0.000153225,-0.070851,0.0268904,0.000790795,0.244151,0.24213
0.748,1.57,0.000145386,-0.0707733,0.0278672,0.000791393,0.248151,0.246286
0.752,1.57,0.000137765,-0.0707016,0.0288606,0.000791959,0.252151,0.250432
0.756,1.57,0.000130377,-0.0706355,0.0298706,0.000792495,0.256151,0.254568
0.76,1.57,0.000123233,-0.0705747,0.0308972,0.000793002,0.260151,0.258694
