"time","x","der(x)","k"
0,1,-1,1
0.1,0.9,-0.9,1
0.2,0.81,-0.81,1
0.3,0.729,-0.729,1
0.4,0.6561,-0.6561,1
0.5,0.59049,-0.59049,1
0.6,0.531441,-0.531441,1
0.7,0.4782969,-0.4782969,1
0.8,0.43046721,-0.43046721,1
0.9,0.387420489,-0.387420489,1
1,0.3486784401,-0.3486784401,1
1.1,0.3138105961,-0.3138105961,1
1.2,0.2824295365,-0.2824295365,1
1.3,0.2541865828,-0.2541865828,1
1.4,0.2287679245,-0.2287679245,1
1.5,0.2058911321,-0.2058911321,1
1.6,0.1853020189,-0.1853020189,1
1.7,0.166771817,-0.166771817,1
1.8,0.1500946353,-0.1500946353,1
1.9,0.1350851718,-0.1350851718,1
2,0.1215766546,-0.1215766546,1
2.1,0.1094189891,-0.1094189891,1
2.2,0.09847709022,-0.09847709022,1
2.3,0.0886293812,-0.0886293812,1
2.4,0.07976644308,-0.07976644308,1
2.5,0.07178979877,-0.07178979877,1
2.6,0.06461081889,-0.06461081889,1
2.7,0.058149737,-0.058149737,1
2.8,0.0523347633,-0.0523347633,1
2.9,0.04710128697,-0.04710128697,1
3,0.04239115828,-0.04239115828,1
3.1,0.03815204245,-0.03815204245,1
3.2,0.0343368382,-0.0343368382,1
3.3,0.03090315438,-0.03090315438,1
3.4,0.02781283894,-0.02781283894,1
3.5,0.02503155505,-0.02503155505,1
3.6,0.02252839954,-0.02252839954,1
3.7,0.02027555959,-0.02027555959,1
3.8,0.01824800363,-0.01824800363,1
3.9,0.01642320327,-0.01642320327,1
4,0.01478088294,-0.01478088294,1
