time,J1.w,J2.w,J3.w,J4.w
0.0,10.0,0.0,0.0,0.0
0.0001,9.9990031416,0.000999999992104,0.0,0.0
0.0002,9.99800942477,0.00199999996052,0.0,0.0
0.0003,9.9970178023,0.00299999990262,0.0,0.0
0.0004,9.99602897226,0.0039999997991,0.0,0.0
0.0005,9.99504316725,0.004999999633,0.0,0.0
0.0006,9.99406046473,0.00599999938813,0.0,0.0
0.0007,9.9930808904,0.00699999904859,0.0,0.0
0.0008,9.99210445269,0.00799999859852,0.0,0.0
0.0009,9.99113115426,0.00899999802213,0.0,0.0
0.001,9.99016099581,0.00999999730362,0.0,0.0
0.0011,9.9891939774,0.0109999964272,0.0,0.0
0.0012,9.9882300988,0.0119999953771,0.0,0.0
0.0013,9.98726935973,0.0129999941375,0.0,0.0
0.0014,9.98631175982,0.0139999926925,0.0,0.0
0.0015,9.98535729866,0.0149999910266,0.0,0.0
0.0016,9.98440597584,0.0159999891237,0.0,0.0
0.0017,9.98345779088,0.0169999869682,0.0,0.0
0.0018,9.98251274329,0.0179999845442,0.0,0.0
0.0019,9.98157083254,0.018999981836,0.0,0.0
0.002,9.98063205813,0.0199999788293,0.0,0.0
0.0021,9.9796964195,0.020999975509,0.0,0.0
0.0022,9.97876391599,0.0219999718582,0.0,0.0
0.0023,9.97783454693,0.0229999678603,0.0,0.0
0.0024,9.97690831164,0.0239999634993,0.0,0.0
0.0025,9.97598520938,0.0249999587593,0.0,0.0
0.0026,9.97506523943,0.0259999536245,0.0,0.0
0.0027,9.974148401,0.0269999480791,0.0,0.0
0.0028,9.9732346933,0.0279999421074,0.0,0.0
0.0029,9.97232411548,0.0289999356935,0.0,0.0
0.003,9.97141666668,0.0299999288216,0.0,0.0
0.0031,9.970512346,0.030999921476,0.0,0.0
0.0032,9.96961115251,0.0319999136408,0.0,0.0
0.0033,9.96871308526,0.0329999053004,0.0,0.0
0.0034,9.96781814325,0.0339998964388,0.0,0.0
0.0035,9.96692632546,0.0349998870403,0.0,0.0
0.0036,9.96603763084,0.0359998770891,0.0,0.0
0.0037,9.96515205831,0.0369998665695,0.0,0.0
0.0038,9.96426960676,0.0379998554655,0.0,0.0
0.0039,9.96339027503,0.0389998437615,0.0,0.0
0.004,9.96251406197,0.0399998314417,0.0,0.0
0.0041,9.96164096635,0.0409998184901,0.0,0.0
0.0042,9.96077098695,0.0419998048912,0.0,0.0
0.0043,9.9599041225,0.042999790629,0.0,0.0
0.0044,9.95904037169,0.0439997756877,0.0,0.0
0.0045,9.9581797332,0.0449997600517,0.0,0.0
0.0046,9.95732220568,0.045999743705,0.0,0.0
0.0047,9.95646778772,0.046999726632,0.0,0.0
0.0048,9.9556164779,0.0479997088167,0.0,0.0
0.0049,9.95476827479,0.0489996902435,0.0,0.0
0.005,9.95392317689,0.0499996708965,0.0,0.0
0.0051,9.95308118269,0.05099965076,0.0,0.0
0.0052,9.95224229065,0.0519996298181,0.0,0.0
0.0053,9.95140649919,0.052999608055,0.0,0.0
0.0054,9.95057380671,0.053999585455,0.0,0.0
0.0055,9.94974421157,0.0549995620023,0.0,0.0
0.0056,9.94891771212,0.055999537681,0.0,0.0
0.0057,9.94809430664,0.0569995124755,0.0,0.0
0.0058,9.94727399342,0.0579994863698,0.0,0.0
0.0059,9.9464567707,0.0589994593483,0.0,0.0
0.006,9.94564263669,0.0599994313951,0.0,0.0
0.0061,9.94483158957,0.0609994024944,0.0,0.0
0.0062,9.94402362749,0.0619993726304,0.0,0.0
0.0063,9.94321874857,0.0629993417874,0.0,0.0
0.0064,9.94241695091,0.0639993099496,0.0,0.0
0.0065,9.94161823256,0.0649992771011,0.0,0.0
0.0066,9.94082259156,0.0659992432261,0.0,0.0
0.0067,9.9400300259,0.066999208309,0.0,0.0
0.0068,9.93924053355,0.0679991723339,0.0,0.0
0.0069,9.93845411244,0.0689991352849,0.0,0.0
0.007,9.9376707605,0.0699990971464,0.0,0.0
0.0071,9.93689047559,0.0709990579024,0.0,0.0
0.0072,9.93611325557,0.0719990175373,0.0,0.0
0.0073,9.93533909824,0.0729989760353,0.0,0.0
