"time","uDC","iAC[1]","iAC[2]","iAC[3]","uAC[1]","uAC[2]","uAC[3]","Losses"
0.049,529.98972525815179,81.787391445762239,164.87200984681337,-246.65940129257561,-0.083084535316515939,534.40018827937774,-534.31710374406111,1927.1947704236131
0.05,516.76460747778708,5.5405571401934139e-005,454.44659845977446,-454.44665386534587,-260.80852633311952,521.67245829304647,-260.8639319599269,2900.5065986929576
0.051,524.26911353336698,-0.30272056438013806,723.24040545802382,-722.93768489364368,-416.2175503703856,529.7142336403715,-113.49668326998591,4673.1265817149897
0.052,533.83861145787751,-16.419405917630741,448.63576432898623,-432.21635841135549,-538.3025904869221,538.71838702361924,-0.41579653669714389,3041.0468658456766
0.053,519.64681924104673,-335.95221813385979,336.05468970010872,-0.10247156624892878,-524.31777818428327,313.39472345233793,210.9230547319454,2252.2178450528663
0.054,520.09802060050583,-666.07419285811238,665.87053622751853,0.20365663059390038,-525.42891580265496,160.88604077616387,364.54287502649117,4249.9943808597691
0.055,532.91119001725406,-614.70309928568997,614.21324980939573,0.48984947629426134,-538.13903131612778,24.144532586440022,513.99449872968785,4045.0380122610559
0.056,524.04298773815606,-246.4114844439251,0.2037650129213591,246.20771943100374,-366.14988352533055,-162.38466683916235,528.53455036449293,1815.9815179678578
0.057,517.16547026822548,-571.75659231191241,-0.10236135447927668,571.8589536663917,-209.97329275008121,-312.33474959060999,522.30804234069115,3617.111482675783
0.058,529.15821917676385,-708.77971997191833,-0.39846787810021511,709.1781878500185,-68.053416391781298,-466.52169295947601,534.57510935125731,4622.7369779540504
0.059,530.34141871464931,-85.68995718249144,-164.09025180318255,249.78020898567399,0.078400216220416041,-534.75422007979932,534.67581986357891,1942.7445329200636
0.06,517.09986428179991,-5.5405629723281891e-005,-452.58715419880667,452.5872096044364,260.97429492830724,-522.00399554174328,261.02970061343609,2890.5635478579106
0.061,524.40404242856789,0.30272056435148897,-719.37807601062332,719.07535544627183,416.28115234314771,-529.8414376145447,113.56028527139705,4646.8901888926339
0.062,533.70583539370159,16.513861308086689,-444.88256348510305,428.36870217701636,538.16615594650352,-538.57801037551803,0.41185442901451097,3018.9463913869617
0.063,519.4005889788906,335.93500045965624,-336.03747201861012,0.10247155895386645,524.071513979266,-313.27158770229443,-210.79992627697152,2251.4852368541119
0.064,519.92904876694763,667.87432270137072,-667.67066607682784,-0.20365662454283151,525.26354456313243,-160.80335818193998,-364.46018638119244,4261.5566939288328
0.065,532.90425242611059,617.13841278284008,-616.6485633090839,-0.48984947375615867,538.13696436098576,-24.143500377921555,-513.9934639830642,4060.7581809669796
0.066,524.16066053619886,247.04218417922073,-0.2037650127729298,-246.83841916644781,366.20935043156925,162.44413389383038,-528.65348432539963,1819.4353294627601
0.067,517.29021069778355,571.32599199756487,0.10236135442760268,-571.42835335199243,210.03523226607314,312.39668905492795,-522.43192132100103,3614.7276690659801
0.068,529.22396593093549,707.52778431379727,0.39846787801863159,-707.92625219181593,68.085037809505934,466.55331429561716,-534.63835210512309,4614.3562252349311
0.069,530.31446195284366,84.288699843979771,164.10117759693171,-248.38987744091148,-0.079812397940543178,534.72588396753554,-534.64607156959505,1936.1700619181061
0.07,517.03710250949337,5.5405901832727977e-005,452.3296390536043,-452.32969445950613,-260.94265645397326,521.94071886518509,-260.99806241121183,2888.9049186278407
0.071,524.34076382125113,-0.30272058515981826,719.63229126219005,-719.32957067703023,-416.24977772192983,529.77866756375897,-113.52888984182914,4648.4723754558117
0.072,533.67528382186583,-16.542011363629797,445.54465783953913,-429.00264647590933,-538.13629467949045,538.54875490214249,-0.41246022265204374,3022.6307516893403
0.073,519.40604328241443,-336.3598561472927,336.46232770622646,-0.10247155893377385,-524.07781798240671,313.2747396938185,210.80307828858815,2253.7701860133311
0.074,519.95864135816191,-668.13977908813956,667.93612246297812,0.20365662516149721,-525.29366800740377,160.81841959474247,364.47524841266124,4263.4047663322453
0.075,532.94193165299646,-617.10693716271146,616.61708768886672,0.48984947384472299,-538.1745805613358,24.162308433814417,514.01227212752133,4060.6551637068783
0.076,524.18637897510371,-246.78241155960359,0.2037650127675675,246.57864654683601,-366.22194985026226,-162.45673331788575,528.67868316814804,1818.2072904081017
0.077,517.29351556667007,-570.94523118928282,-0.10236135442862779,571.0475925437114,-210.03650393627146,-312.39796072615133,522.43446466242278,3612.3432486916945
0.078,529.20349438898347,-707.22832698563116,-0.39846787801878197,707.62679486364993,-68.07450260189762,-466.54277908815908,534.61728169005664,4612.2565913990329
0.079,530.28203055823474,-84.184084914753782,-164.18455082365131,248.36863573840509,0.080000385908533644,-534.69351476925146,534.61351438334293,1935.9809043993794
0.08,517.01416785210017,-5.5405657803930808e-005,-452.5815359937472,452.581591399405,260.93144116691394,-521.91828804703744,260.98684688012349,2890.3090119366861
0.081,524.34061545152031,0.30272056443573092,-720.01836908885844,719.7156485244227,416.25007925260968,-529.7792913492267,113.52921209661707,4651.1276874343448
0.082,533.69769392456135,16.524571958498427,-445.8266757552924,429.30210379679397,538.15896931561178,-538.57174643467306,0.41277711906121795,3024.3385464562452
0.083,519.43345308934374,336.2643922648312,-336.36686382374847,0.10247155891724906,524.10503680694251,-313.28834909782404,-210.81668770911844,2253.3311847219766
0.084,519.97309080611706,667.86485132012126,-667.66119469449734,-0.20365662562387038,525.30756757147333,-160.82536914559046,-364.48219842588281,4261.6081845924582
0.085,532.93597707016761,616.7997070167919,-616.30985754287815,-0.48984947391371708,538.16801153073868,-24.159023884018779,-514.0089876467199,4058.6524697775408
0.086,524.16646113077934,246.74651934709584,-0.20376501278609729,-246.54275433430973,366.21195506510617,162.44673851419992,-528.65869357930615,1817.9760268698496
0.087,517.27666936041021,571.06920549605263,0.10236135438571065,-571.17156685043835,210.02820484562909,312.38966159259184,-522.41786643822093,3613.0786921091931
0.088,529.1985753020233,707.4448731738845,0.39846787802847988,-707.84334105191294,68.072259604459333,466.54053610041876,-534.61279570487818,4613.7225949669119
0.089,530.29132524203646,84.385343481848196,164.16826300410412,-248.55360648595232,-0.079782839739436895,534.70297811722321,-534.62319527748377,1936.8709085785526
0.09,517.02639695307982,5.5405653995421744e-005,452.56944072131506,-452.56949612696906,-260.93754361181863,521.93049293303829,-260.99294932121967,2890.2703972261784
0.091,524.34889125712118,-0.30272056441856421,719.91770281589686,-719.6149822514783,-416.25411647237871,529.78736580593147,-113.53324933355276,4650.456908346745
0.092,533.69772768432881,-16.523978405897765,445.69154049887322,-429.16756209297546,-538.15886734663854,538.57151051768244,-0.41264317104389647,3023.5621199248235
0.093,519.42794629096829,-336.22608002919168,336.32855158811435,-0.10247155892266135,-524.09945339518595,313.28555739465185,210.81389600053404,2253.11207504294
0.094,519.96672716194894,-667.87861528063752,667.67495865517947,0.20365662545803878,-525.30123146792619,160.82220117673279,364.4790302911934,4261.683434930168
0.095,532.93213982202928,-616.85758886532597,616.36773939143779,0.48984947388812172,-538.16429005385612,24.157163158375198,514.00712689548095,4059.0165122342114
0.096,524.16661816377109,-246.78645031986576,0.20376501278349213,246.58268530708227,-366.21207351107529,-162.44685696277412,528.65893047384941,1818.1755608166359
0.097,517.27919146072304,-571.0968105924253,-0.10236135439354319,571.19917194681886,-210.02949349441587,-312.39095024921119,522.42044374362706,3613.2587102862035
0.098,529.2020881819725,-707.44573609980682,-0.39846787802632072,707.8442039778331,-68.074016904925656,-466.54229339872603,534.61631030365174,4613.7377983698807
0.099,530.29389798733087,-84.363648045359838,-164.16031625792334,248.52396430328318,0.079796588416002123,-534.7055132684809,534.6257166800649,1936.7395366901351
0.1,517.02712591738805,-5.5405657008122944e-005,-452.5368687942489,452.53692419990591,260.93787551984292,-521.93115675209947,260.99328123225661,2890.0830351050699
