"time","freqHz","T2","T3","J1.flange_a.phi","J1.flange_a.tau","J1.flange_b.phi","J1.flange_b.tau","J1.J","J1.phi"
0.154,0.2,0.4,0.9,1.48085,-9.92115,1.48085,-9.81486,1,1.48085
0.1545,0.2,0.4,0.9,1.48522,-9.90024,1.48522,-9.81365,1,1.48522
0.155,0.2,0.4,0.9,1.48959,-9.87688,1.48959,-9.81244,1,1.48959
0.1555,0.2,0.4,0.9,1.49395,-9.85109,1.49395,-9.81123,1,1.49395
0.156,0.2,0.4,0.9,1.49831,-9.82287,1.49831,-9.81001,1,1.49831
0.1565,0.2,0.4,0.9,1.50266,-9.79223,1.50266,-9.80879,1,1.50266
0.157,0.2,0.4,0.9,1.50701,-9.75917,1.50701,-9.80757,1,1.50701
0.1575,0.2,0.4,0.9,1.51135,-9.7237,1.51135,-9.80634,1,1.51135
0.158,0.2,0.4,0.9,1.51568,-9.68583,1.51568,-9.80511,1,1.51568
0.1585,0.2,0.4,0.9,1.52002,-9.64557,1.52002,-9.80387,1,1.52002
0.159,0.2,0.4,0.9,1.52434,-9.60294,1.52434,-9.80263,1,1.52434
0.1595,0.2,0.4,0.9,1.52867,-9.55793,1.52867,-9.80139,1,1.52867
0.16,0.2,0.4,0.9,1.53298,-9.51056,1.53298,-9.80014,1,1.53298
0.1605,0.2,0.4,0.9,1.5373,-9.46085,1.5373,-9.79889,1,1.5373
0.161,0.2,0.4,0.9,1.5416,-9.40881,1.5416,-9.79763,1,1.5416
0.1615,0.2,0.4,0.9,1.54591,-9.35444,1.54591,-9.79637,1,1.54591
0.162,0.2,0.4,0.9,1.55021,-9.29776,1.55021,-9.79511,1,1.55021
0.1625,0.2,0.4,0.9,1.5545,-9.2388,1.5545,-9.79384,1,1.5545
0.163,0.2,0.4,0.9,1.55879,-9.17755,1.55879,-9.79257,1,1.55879
0.1635,0.2,0.4,0.9,1.56307,-9.11403,1.56307,-9.79129,1,1.56307
0.164,0.2,0.4,0.9,1.56735,-9.04827,1.56735,-9.79001,1,1.56735
0.1645,0.2,0.4,0.9,1.57163,-8.98028,1.57163,-9.78873,1,1.57163
0.165,0.2,0.4,0.9,1.5759,-8.91007,1.5759,-9.78745,1,1.5759
0.1655,0.2,0.4,0.9,1.58016,-8.83766,1.58016,-9.78615,1,1.58016
0.166,0.2,0.4,0.9,1.58442,-8.76307,1.58442,-9.78486,1,1.58442
0.1665,0.2,0.4,0.9,1.58868,-8.68632,1.58868,-9.78356,1,1.58868
0.167,0.2,0.4,0.9,1.59293,-8.60742,1.59293,-9.78226,1,1.59293
0.1675,0.2,0.4,0.9,1.59718,-8.5264,1.59718,-9.78095,1,1.59718
0.168,0.2,0.4,0.9,1.60142,-8.44328,1.60142,-9.77964,1,1.60142
0.1685,0.2,0.4,0.9,1.60566,-8.35807,1.60566,-9.77833,1,1.60566
0.169,0.2,0.4,0.9,1.60989,-8.27081,1.60989,-9.77701,1,1.60989
0.1695,0.2,0.4,0.9,1.61412,-8.1815,1.61412,-9.77569,1,1.61412
0.17,0.2,0.4,0.9,1.61834,-8.09017,1.61834,-9.77437,1,1.61834
0.1705,0.2,0.4,0.9,1.62256,-7.99685,1.62256,-9.77304,1,1.62256
0.171,0.2,0.4,0.9,1.62678,-7.90155,1.62678,-9.7717,1,1.62678
0.1715,0.2,0.4,0.9,1.63099,-7.8043,1.63099,-9.77037,1,1.63099
0.172,0.2,0.4,0.9,1.63519,-7.70513,1.63519,-9.76903,1,1.63519
0.1725,0.2,0.4,0.9,1.63939,-7.60406,1.63939,-9.76768,1,1.63939
0.173,0.2,0.4,0.9,1.64359,-7.50111,1.64359,-9.76633,1,1.64359
0.1735,0.2,0.4,0.9,1.64778,-7.39631,1.64778,-9.76498,1,1.64778
0.174,0.2,0.4,0.9,1.65197,-7.28969,1.65197,-9.76363,1,1.65197
0.1745,0.2,0.4,0.9,1.65616,-7.18126,1.65616,-9.76227,1,1.65616
0.175,0.2,0.4,0.9,1.66034,-7.07107,1.66034,-9.7609,1,1.66034
0.1755,0.2,0.4,0.9,1.66451,-6.95913,1.66451,-9.75953,1,1.66451
0.176,0.2,0.4,0.9,1.66869,-6.84547,1.66869,-9.75816,1,1.66869
0.1765,0.2,0.4,0.9,1.67285,-6.73012,1.67285,-9.75679,1,1.67285
0.177,0.2,0.4,0.9,1.67702,-6.61312,1.67702,-9.75541,1,1.67702
0.1775,0.2,0.4,0.9,1.68118,-6.49448,1.68118,-9.75402,1,1.68118
0.178,0.2,0.4,0.9,1.68533,-6.37424,1.68533,-9.75264,1,1.68533
0.1785,0.2,0.4,0.9,1.68949,-6.25243,1.68949,-9.75125,1,1.68949
0.179,0.2,0.4,0.9,1.69363,-6.12907,1.69363,-9.74985,1,1.69363
0.1795,0.2,0.4,0.9,1.69778,-6.0042,1.69778,-9.74845,1,1.69778
0.18,0.2,0.4,0.9,1.70192,-5.87785,1.70192,-9.74705,1,1.70192
0.1805,0.2,0.4,0.9,1.70605,-5.75005,1.70605,-9.74565,1,1.70605
0.181,0.2,0.4,0.9,1.71018,-5.62083,1.71018,-9.74424,1,1.71018
0.1815,0.2,0.4,0.9,1.71431,-5.49023,1.71431,-9.74282,1,1.71431
0.182,0.2,0.4,0.9,1.71843,-5.35827,1.71843,-9.7414,1,1.71843
0.1825,0.2,0.4,0.9,1.72255,-5.22499,1.72255,-9.73998,1,1.72255
0.183,0.2,0.4,0.9,1.72667,-5.09041,1.72667,-9.73856,1,1.72667
0.1835,0.2,0.4,0.9,1.73078,-4.95459,1.73078,-9.73713,1,1.73078
0.184,0.2,0.4,0.9,1.73489,-4.81754,1.73489,-9.73569,1,1.73489
0.1845,0.2,0.4,0.9,1.739,-4.6793,1.739,-9.73426,1,1.739
0.185,0.2,0.4,0.9,1.7431,-4.53991,1.7431,-9.73282,1,1.7431
0.1855,0.2,0.4,0.9,1.7472,-4.39939,1.7472,-9.73137,1,1.7472
0.186,0.2,0.4,0.9,1.75129,-4.25779,1.75129,-9.72992,1,1.75129
0.1865,0.2,0.4,0.9,1.75538,-4.11514,1.75538,-9.72847,1,1.75538
0.187,0.2,0.4,0.9,1.75947,-3.97148,1.75947,-9.72702,1,1.75947
0.1875,0.2,0.4,0.9,1.76356,-3.82683,1.76356,-9.72556,1,1.76356
0.188,0.2,0.4,0.9,1.76764,-3.68125,1.76764,-9.72409,1,1.76764
0.1885,0.2,0.4,0.9,1.77172,-3.53475,1.77172,-9.72262,1,1.77172
0.189,0.2,0.4,0.9,1.77579,-3.38738,1.77579,-9.72115,1,1.77579
0.1895,0.2,0.4,0.9,1.77986,-3.23917,1.77986,-9.71968,1,1.77986
0.19,0.2,0.4,0.9,1.78393,-3.09017,1.78393,-9.7182,1,1.78393
0.1905,0.2,0.4,0.9,1.78799,-2.9404,1.78799,-9.71671,1,1.78799
0.191,0.2,0.4,0.9,1.79205,-2.78991,1.79205,-9.71523,1,1.79205
0.1915,0.2,0.4,0.9,1.79611,-2.63873,1.79611,-9.71374,1,1.79611
0.192,0.2,0.4,0.9,1.80017,-2.4869,1.80017,-9.71224,1,1.80017
0.1925,0.2,0.4,0.9,1.80422,-2.33445,1.80422,-9.71074,1,1.80422
0.193,0.2,0.4,0.9,1.80827,-2.18143,1.80827,-9.70924,1,1.80827
0.1935,0.2,0.4,0.9,1.81231,-2.02787,1.81231,-9.70774,1,1.81231
0.194,0.2,0.4,0.9,1.81636,-1.87381,1.81636,-9.70623,1,1.81636
0.1945,0.2,0.4,0.9,1.8204,-1.71929,1.8204,-9.70471,1,1.8204
0.195,0.2,0.4,0.9,1.82443,-1.56434,1.82443,-9.70319,1,1.82443
0.1955,0.2,0.4,0.9,1.82847,-1.40901,1.82847,-9.70167,1,1.82847
0.196,0.2,0.4,0.9,1.8325,-1.25333,1.8325,-9.70015,1,1.8325
0.1965,0.2,0.4,0.9,1.83653,-1.09734,1.83653,-9.69862,1,1.83653
0.197,0.2,0.4,0.9,1.84055,-0.941083,1.84055,-9.69709,1,1.84055
0.1975,0.2,0.4,0.9,1.84458,-0.784591,1.84458,-9.69555,1,1.84458
0.198,0.2,0.4,0.9,1.8486,-0.627905,1.8486,-9.69401,1,1.8486
0.1985,0.2,0.4,0.9,1.85262,-0.471065,1.85262,-9.69246,1,1.85262
0.199,0.2,0.4,0.9,1.85663,-0.314108,1.85663,-9.69092,1,1.85663
0.1995,0.2,0.4,0.9,1.86064,-0.157073,1.86064,-9.68936,1,1.86064
0.2,0.2,0.4,0.9,1.86466,-2.30371E-15,1.86466,-9.68781,1,1.86466
0.2005,0.2,0.4,0.9,1.86866,0.157073,1.86866,-9.68625,1,1.86866
0.201,0.2,0.4,0.9,1.87267,0.314108,1.87267,-9.68469,1,1.87267
0.2015,0.2,0.4,0.9,1.87667,0.471065,1.87667,-9.68312,1,1.87667
0.202,0.2,0.4,0.9,1.88067,0.627905,1.88067,-9.68155,1,1.88067
0.2025,0.2,0.4,0.9,1.88467,0.784591,1.88467,-9.67997,1,1.88467
0.203,0.2,0.4,0.9,1.88867,0.941083,1.88867,-9.67839,1,1.88867
0.2035,0.2,0.4,0.9,1.89267,1.09734,1.89267,-9.67681,1,1.89267
0.204,0.2,0.4,0.9,1.89666,1.25333,1.89666,-9.67523,1,1.89666
0.2045,0.2,0.4,0.9,1.90065,1.40901,1.90065,-9.67363,1,1.90065
0.205,0.2,0.4,0.9,1.90464,1.56434,1.90464,-9.67204,1,1.90464
0.2055,0.2,0.4,0.9,1.90862,1.71929,1.90862,-9.67044,1,1.90862
0.206,0.2,0.4,0.9,1.91261,1.87381,1.91261,-9.66884,1,1.91261
0.2065,0.2,0.4,0.9,1.91659,2.02787,1.91659,-9.66724,1,1.91659
0.207,0.2,0.4,0.9,1.92057,2.18143,1.92057,-9.66563,1,1.92057
0.2075,0.2,0.4,0.9,1.92455,2.33445,1.92455,-9.66401,1,1.92455
0.208,0.2,0.4,0.9,1.92852,2.4869,1.92852,-9.6624,1,1.92852
0.2085,0.2,0.4,0.9,1.9325,2.63873,1.9325,-9.66078,1,1.9325
0.209,0.2,0.4,0.9,1.93647,2.78991,1.93647,-9.65915,1,1.93647
0.2095,0.2,0.4,0.9,1.94044,2.9404,1.94044,-9.65752,1,1.94044
0.21,0.2,0.4,0.9,1.94441,3.09017,1.94441,-9.65589,1,1.94441
0.2105,0.2,0.4,0.9,1.94838,3.23917,1.94838,-9.65425,1,1.94838
0.211,0.2,0.4,0.9,1.95235,3.38738,1.95235,-9.65261,1,1.95235
0.2115,0.2,0.4,0.9,1.95631,3.53475,1.95631,-9.65097,1,1.95631
0.212,0.2,0.4,0.9,1.96027,3.68125,1.96027,-9.64932,1,1.96027
0.2125,0.2,0.4,0.9,1.96423,3.82683,1.96423,-9.64767,1,1.96423
0.213,0.2,0.4,0.9,1.96819,3.97148,1.96819,-9.64602,1,1.96819
0.2135,0.2,0.4,0.9,1.97215,4.11514,1.97215,-9.64436,1,1.97215
0.214,0.2,0.4,0.9,1.97611,4.25779,1.97611,-9.6427,1,1.97611
0.2145,0.2,0.4,0.9,1.98007,4.39939,1.98007,-9.64103,1,1.98007
0.215,0.2,0.4,0.9,1.98402,4.53991,1.98402,-9.63936,1,1.98402
0.2155,0.2,0.4,0.9,1.98798,4.6793,1.98798,-9.63768,1,1.98798
0.216,0.2,0.4,0.9,1.99193,4.81754,1.99193,-9.63601,1,1.99193
0.2165,0.2,0.4,0.9,1.99588,4.95459,1.99588,-9.63433,1,1.99588
0.217,0.2,0.4,0.9,1.99983,5.09041,1.99983,-9.63264,1,1.99983
0.2175,0.2,0.4,0.9,2.00378,5.22499,2.00378,-9.63095,1,2.00378
0.218,0.2,0.4,0.9,2.00773,5.35827,2.00773,-9.62926,1,2.00773
0.2185,0.2,0.4,0.9,2.01167,5.49023,2.01167,-9.62756,1,2.01167
0.219,0.2,0.4,0.9,2.01562,5.62083,2.01562,-9.62586,1,2.01562
0.2195,0.2,0.4,0.9,2.01956,5.75005,2.01956,-9.62416,1,2.01956
0.22,0.2,0.4,0.9,2.02351,5.87785,2.02351,-9.62245,1,2.02351
0.2205,0.2,0.4,0.9,2.02745,6.0042,2.02745,-9.62074,1,2.02745
0.221,0.2,0.4,0.9,2.03139,6.12907,2.03139,-9.61902,1,2.03139
0.2215,0.2,0.4,0.9,2.03533,6.25243,2.03533,-9.6173,1,2.03533
0.222,0.2,0.4,0.9,2.03927,6.37424,2.03927,-9.61558,1,2.03927
0.2225,0.2,0.4,0.9,2.04321,6.49448,2.04321,-9.61385,1,2.04321
0.223,0.2,0.4,0.9,2.04715,6.61312,2.04715,-9.61212,1,2.04715
0.2235,0.2,0.4,0.9,2.05109,6.73012,2.05109,-9.61038,1,2.05109
0.224,0.2,0.4,0.9,2.05503,6.84547,2.05503,-9.60864,1,2.05503
0.2245,0.2,0.4,0.9,2.05896,6.95913,2.05896,-9.6069,1,2.05896
0.225,0.2,0.4,0.9,2.0629,7.07107,2.0629,-9.60516,1,2.0629
0.2255,0.2,0.4,0.9,2.06684,7.18126,2.06684,-9.6034,1,2.06684
0.226,0.2,0.4,0.9,2.07077,7.28969,2.07077,-9.60165,1,2.07077
0.2265,0.2,0.4,0.9,2.07471,7.39631,2.07471,-9.59989,1,2.07471
0.227,0.2,0.4,0.9,2.07864,7.50111,2.07864,-9.59813,1,2.07864
0.2275,0.2,0.4,0.9,2.08257,7.60406,2.08257,-9.59637,1,2.08257
0.228,0.2,0.4,0.9,2.0865,7.70513,2.0865,-9.5946,1,2.0865
0.2285,0.2,0.4,0.9,2.09044,7.8043,2.09044,-9.59283,1,2.09044
0.229,0.2,0.4,0.9,2.09437,7.90155,2.09437,-9.59105,1,2.09437
0.2295,0.2,0.4,0.9,2.0983,7.99685,2.0983,-9.58927,1,2.0983
0.23,0.2,0.4,0.9,2.10223,8.09017,2.10223,-9.58748,1,2.10223
0.2305,0.2,0.4,0.9,2.10616,8.1815,2.10616,-9.5857,1,2.10616
0.231,0.2,0.4,0.9,2.11009,8.27081,2.11009,-9.58391,1,2.11009
0.2315,0.2,0.4,0.9,2.11402,8.35807,2.11402,-9.58211,1,2.11402
0.232,0.2,0.4,0.9,2.11795,8.44328,2.11795,-9.58031,1,2.11795
0.2325,0.2,0.4,0.9,2.12188,8.5264,2.12188,-9.57851,1,2.12188
0.233,0.2,0.4,0.9,2.12581,8.60742,2.12581,-9.5767,1,2.12581
0.2335,0.2,0.4,0.9,2.12974,8.68632,2.12974,-9.57489,1,2.12974
0.234,0.2,0.4,0.9,2.13367,8.76307,2.13367,-9.57308,1,2.13367
0.2345,0.2,0.4,0.9,2.1376,8.83766,2.1376,-9.57126,1,2.1376
0.235,0.2,0.4,0.9,2.14153,8.91007,2.14153,-9.56944,1,2.14153
0.2355,0.2,0.4,0.9,2.14545,8.98028,2.14545,-9.56761,1,2.14545
0.236,0.2,0.4,0.9,2.14938,9.04827,2.14938,-9.56578,1,2.14938
0.2365,0.2,0.4,0.9,2.15331,9.11403,2.15331,-9.56395,1,2.15331
0.237,0.2,0.4,0.9,2.15724,9.17755,2.15724,-9.56211,1,2.15724
0.2375,0.2,0.4,0.9,2.16117,9.2388,2.16117,-9.56027,1,2.16117
0.238,0.2,0.4,0.9,2.16509,9.29776,2.16509,-9.55842,1,2.16509
0.2385,0.2,0.4,0.9,2.16902,9.35444,2.16902,-9.55658,1,2.16902
0.239,0.2,0.4,0.9,2.17295,9.40881,2.17295,-9.55472,1,2.17295
0.2395,0.2,0.4,0.9,2.17688,9.46085,2.17688,-9.55287,1,2.17688
0.24,0.2,0.4,0.9,2.1808,9.51056,2.1808,-9.55101,1,2.1808
0.2405,0.2,0.4,0.9,2.18473,9.55793,2.18473,-9.54914,1,2.18473
0.241,0.2,0.4,0.9,2.18866,9.60294,2.18866,-9.54728,1,2.18866
0.2415,0.2,0.4,0.9,2.19259,9.64557,2.19259,-9.54541,1,2.19259
0.242,0.2,0.4,0.9,2.19652,9.68583,2.19652,-9.54353,1,2.19652
0.2425,0.2,0.4,0.9,2.20044,9.7237,2.20044,-9.54165,1,2.20044
0.243,0.2,0.4,0.9,2.20437,9.75917,2.20437,-9.53977,1,2.20437
0.2435,0.2,0.4,0.9,2.2083,9.79223,2.2083,-9.53788,1,2.2083
0.244,0.2,0.4,0.9,2.21223,9.82287,2.21223,-9.53599,1,2.21223
0.2445,0.2,0.4,0.9,2.21615,9.85109,2.21615,-9.5341,1,2.21615
0.245,0.2,0.4,0.9,2.22008,9.87688,2.22008,-9.5322,1,2.22008
0.2455,0.2,0.4,0.9,2.22401,9.90024,2.22401,-9.5303,1,2.22401
0.246,0.2,0.4,0.9,2.22794,9.92115,2.22794,-9.5284,1,2.22794
0.2465,0.2,0.4,0.9,2.23187,9.93961,2.23187,-9.52649,1,2.23187
0.247,0.2,0.4,0.9,2.2358,9.95562,2.2358,-9.52458,1,2.2358
0.2475,0.2,0.4,0.9,2.23973,9.96917,2.23973,-9.52266,1,2.23973
0.248,0.2,0.4,0.9,2.24365,9.98027,2.24365,-9.52074,1,2.24365
0.2485,0.2,0.4,0.9,2.24758,9.9889,2.24758,-9.51882,1,2.24758
0.249,0.2,0.4,0.9,2.25151,9.99507,2.25151,-9.51689,1,2.25151
0.2495,0.2,0.4,0.9,2.25544,9.99877,2.25544,-9.51496,1,2.25544
0.25,0.2,0.4,0.9,2.25937,10,2.25937,-9.51302,1,2.25937
0.2505,0.2,0.4,0.9,2.2633,9.99877,2.2633,-9.51108,1,2.2633
0.251,0.2,0.4,0.9,2.26723,9.99507,2.26723,-9.50914,1,2.26723
0.2515,0.2,0.4,0.9,2.27116,9.9889,2.27116,-9.5072,1,2.27116
0.252,0.2,0.4,0.9,2.27509,9.98027,2.27509,-9.50525,1,2.27509
0.2525,0.2,0.4,0.9,2.27902,9.96917,2.27902,-9.50329,1,2.27902
0.253,0.2,0.4,0.9,2.28295,9.95562,2.28295,-9.50133,1,2.28295
0.2535,0.2,0.4,0.9,2.28688,9.93961,2.28688,-9.49937,1,2.28688
0.254,0.2,0.4,0.9,2.29081,9.92115,2.29081,-9.49741,1,2.29081
0.2545,0.2,0.4,0.9,2.29474,9.90024,2.29474,-9.49544,1,2.29474
0.255,0.2,0.4,0.9,2.29867,9.87688,2.29867,-9.49347,1,2.29867
0.2555,0.2,0.4,0.9,2.3026,9.85109,2.3026,-9.49149,1,2.3026
0.256,0.2,0.4,0.9,2.30653,9.82287,2.30653,-9.48951,1,2.30653
0.2565,0.2,0.4,0.9,2.31046,9.79223,2.31046,-9.48753,1,2.31046
0.257,0.2,0.4,0.9,2.31439,9.75917,2.31439,-9.48554,1,2.31439
0.2575,0.2,0.4,0.9,2.31833,9.7237,2.31833,-9.48355,1,2.31833
0.258,0.2,0.4,0.9,2.32226,9.68583,2.32226,-9.48155,1,2.32226
0.2585,0.2,0.4,0.9,2.32619,9.64557,2.32619,-9.47955,1,2.32619
0.259,0.2,0.4,0.9,2.33012,9.60294,2.33012,-9.47755,1,2.33012
0.2595,0.2,0.4,0.9,2.33405,9.55793,2.33405,-9.47555,1,2.33405
0.26,0.2,0.4,0.9,2.33798,9.51056,2.33798,-9.47354,1,2.33798
0.2605,0.2,0.4,0.9,2.34191,9.46085,2.34191,-9.47152,1,2.34191
0.261,0.2,0.4,0.9,2.34584,9.40881,2.34584,-9.4695,1,2.34584
0.2615,0.2,0.4,0.9,2.34978,9.35444,2.34978,-9.46748,1,2.34978
0.262,0.2,0.4,0.9,2.35371,9.29776,2.35371,-9.46546,1,2.35371
0.2625,0.2,0.4,0.9,2.35764,9.2388,2.35764,-9.46343,1,2.35764
0.263,0.2,0.4,0.9,2.36157,9.17755,2.36157,-9.4614,1,2.36157
0.2635,0.2,0.4,0.9,2.3655,9.11403,2.3655,-9.45936,1,2.3655
0.264,0.2,0.4,0.9,2.36943,9.04827,2.36943,-9.45732,1,2.36943
0.2645,0.2,0.4,0.9,2.37336,8.98028,2.37336,-9.45528,1,2.37336
0.265,0.2,0.4,0.9,2.37729,8.91007,2.37729,-9.45323,1,2.37729
0.2655,0.2,0.4,0.9,2.38122,8.83766,2.38122,-9.45118,1,2.38122
0.266,0.2,0.4,0.9,2.38515,8.76307,2.38515,-9.44913,1,2.38515
0.2665,0.2,0.4,0.9,2.38908,8.68632,2.38908,-9.44707,1,2.38908
0.267,0.2,0.4,0.9,2.39301,8.60742,2.39301,-9.445,1,2.39301
0.2675,0.2,0.4,0.9,2.39694,8.5264,2.39694,-9.44294,1,2.39694
0.268,0.2,0.4,0.9,2.40087,8.44328,2.40087,-9.44087,1,2.40087
0.2685,0.2,0.4,0.9,2.4048,8.35807,2.4048,-9.4388,1,2.4048
0.269,0.2,0.4,0.9,2.40873,8.27081,2.40873,-9.43672,1,2.40873
0.2695,0.2,0.4,0.9,2.41266,8.1815,2.41266,-9.43464,1,2.41266
0.27,0.2,0.4,0.9,2.41659,8.09017,2.41659,-9.43255,1,2.41659
0.2705,0.2,0.4,0.9,2.42052,7.99685,2.42052,-9.43046,1,2.42052
0.271,0.2,0.4,0.9,2.42445,7.90155,2.42445,-9.42837,1,2.42445
0.2715,0.2,0.4,0.9,2.42837,7.8043,2.42837,-9.42628,1,2.42837
0.272,0.2,0.4,0.9,2.4323,7.70513,2.4323,-9.42418,1,2.4323
0.2725,0.2,0.4,0.9,2.43623,7.60406,2.43623,-9.42207,1,2.43623
0.273,0.2,0.4,0.9,2.44015,7.50111,2.44015,-9.41997,1,2.44015
0.2735,0.2,0.4,0.9,2.44408,7.39631,2.44408,-9.41786,1,2.44408
0.274,0.2,0.4,0.9,2.448,7.28969,2.448,-9.41574,1,2.448
0.2745,0.2,0.4,0.9,2.45193,7.18126,2.45193,-9.41362,1,2.45193
0.275,0.2,0.4,0.9,2.45585,7.07107,2.45585,-9.4115,1,2.45585
0.2755,0.2,0.4,0.9,2.45978,6.95913,2.45978,-9.40938,1,2.45978
0.276,0.2,0.4,0.9,2.4637,6.84547,2.4637,-9.40725,1,2.4637
0.2765,0.2,0.4,0.9,2.46762,6.73012,2.46762,-9.40511,1,2.46762
0.277,0.2,0.4,0.9,2.47154,6.61312,2.47154,-9.40298,1,2.47154
0.2775,0.2,0.4,0.9,2.47546,6.49448,2.47546,-9.40084,1,2.47546
0.278,0.2,0.4,0.9,2.47938,6.37424,2.47938,-9.39869,1,2.47938
0.2785,0.2,0.4,0.9,2.4833,6.25243,2.4833,-9.39655,1,2.4833
0.279,0.2,0.4,0.9,2.48722,6.12907,2.48722,-9.39439,1,2.48722
0.2795,0.2,0.4,0.9,2.49114,6.0042,2.49114,-9.39224,1,2.49114
0.28,0.2,0.4,0.9,2.49506,5.87785,2.49506,-9.39008,1,2.49506
0.2805,0.2,0.4,0.9,2.49897,5.75005,2.49897,-9.38792,1,2.49897
0.281,0.2,0.4,0.9,2.50289,5.62083,2.50289,-9.38575,1,2.50289
0.2815,0.2,0.4,0.9,2.5068,5.49023,2.5068,-9.38358,1,2.5068
0.282,0.2,0.4,0.9,2.51072,5.35827,2.51072,-9.38141,1,2.51072
0.2825,0.2,0.4,0.9,2.51463,5.22499,2.51463,-9.37923,1,2.51463
0.283,0.2,0.4,0.9,2.51854,5.09041,2.51854,-9.37705,1,2.51854
0.2835,0.2,0.4,0.9,2.52245,4.95459,2.52245,-9.37486,1,2.52245
0.284,0.2,0.4,0.9,2.52636,4.81754,2.52636,-9.37268,1,2.52636
0.2845,0.2,0.4,0.9,2.53027,4.6793,2.53027,-9.37048,1,2.53027
0.285,0.2,0.4,0.9,2.53417,4.53991,2.53417,-9.36829,1,2.53417
0.2855,0.2,0.4,0.9,2.53808,4.39939,2.53808,-9.36609,1,2.53808
0.286,0.2,0.4,0.9,2.54198,4.25779,2.54198,-9.36388,1,2.54198
0.2865,0.2,0.4,0.9,2.54589,4.11514,2.54589,-9.36168,1,2.54589
0.287,0.2,0.4,0.9,2.54979,3.97148,2.54979,-9.35947,1,2.54979
0.2875,0.2,0.4,0.9,2.55369,3.82683,2.55369,-9.35725,1,2.55369
0.288,0.2,0.4,0.9,2.55759,3.68125,2.55759,-9.35503,1,2.55759
0.2885,0.2,0.4,0.9,2.56148,3.53475,2.56148,-9.35281,1,2.56148
0.289,0.2,0.4,0.9,2.56538,3.38738,2.56538,-9.35059,1,2.56538
0.2895,0.2,0.4,0.9,2.56927,3.23917,2.56927,-9.34836,1,2.56927
0.29,0.2,0.4,0.9,2.57317,3.09017,2.57317,-9.34612,1,2.57317
0.2905,0.2,0.4,0.9,2.57706,2.9404,2.57706,-9.34389,1,2.57706
0.291,0.2,0.4,0.9,2.58095,2.78991,2.58095,-9.34165,1,2.58095
0.2915,0.2,0.4,0.9,2.58484,2.63873,2.58484,-9.3394,1,2.58484
0.292,0.2,0.4,0.9,2.58872,2.4869,2.58872,-9.33716,1,2.58872
0.2925,0.2,0.4,0.9,2.59261,2.33445,2.59261,-9.3349,1,2.59261
0.293,0.2,0.4,0.9,2.59649,2.18143,2.59649,-9.33265,1,2.59649
0.2935,0.2,0.4,0.9,2.60037,2.02787,2.60037,-9.33039,1,2.60037
0.294,0.2,0.4,0.9,2.60425,1.87381,2.60425,-9.32813,1,2.60425
0.2945,0.2,0.4,0.9,2.60813,1.71929,2.60813,-9.32586,1,2.60813
0.295,0.2,0.4,0.9,2.61201,1.56434,2.61201,-9.32359,1,2.61201
0.2955,0.2,0.4,0.9,2.61588,1.40901,2.61588,-9.32132,1,2.61588
0.296,0.2,0.4,0.9,2.61975,1.25333,2.61975,-9.31904,1,2.61975
0.2965,0.2,0.4,0.9,2.62362,1.09734,2.62362,-9.31676,1,2.62362
0.297,0.2,0.4,0.9,2.62749,0.941083,2.62749,-9.31448,1,2.62749
0.2975,0.2,0.4,0.9,2.63135,0.784591,2.63135,-9.31219,1,2.63135
0.298,0.2,0.4,0.9,2.63522,0.627905,2.63522,-9.3099,1,2.63522
0.2985,0.2,0.4,0.9,2.63908,0.471065,2.63908,-9.3076,1,2.63908
0.299,0.2,0.4,0.9,2.64294,0.314108,2.64294,-9.3053,1,2.64294
0.2995,0.2,0.4,0.9,2.64679,0.157073,2.64679,-9.303,1,2.64679
0.3,0.2,0.4,0.9,2.65065,1.72995E-12,2.65065,-9.30069,1,2.65065
0.3005,0.2,0.4,0.9,2.6545,-0.157073,2.6545,-9.29838,1,2.6545
0.301,0.2,0.4,0.9,2.65835,-0.314108,2.65835,-9.29607,1,2.65835
0.3015,0.2,0.4,0.9,2.6622,-0.471065,2.6622,-9.29375,1,2.6622
0.302,0.2,0.4,0.9,2.66604,-0.627905,2.66604,-9.29143,1,2.66604
0.3025,0.2,0.4,0.9,2.66989,-0.784591,2.66989,-9.28911,1,2.66989
0.303,0.2,0.4,0.9,2.67373,-0.941083,2.67373,-9.28678,1,2.67373
0.3035,0.2,0.4,0.9,2.67756,-1.09734,2.67756,-9.28444,1,2.67756
0.304,0.2,0.4,0.9,2.6814,-1.25333,2.6814,-9.28211,1,2.6814
0.3045,0.2,0.4,0.9,2.68523,-1.40901,2.68523,-9.27977,1,2.68523
0.305,0.2,0.4,0.9,2.68906,-1.56434,2.68906,-9.27743,1,2.68906
0.3055,0.2,0.4,0.9,2.69289,-1.71929,2.69289,-9.27508,1,2.69289
0.306,0.2,0.4,0.9,2.69671,-1.87381,2.69671,-9.27273,1,2.69671
0.3065,0.2,0.4,0.9,2.70053,-2.02787,2.70053,-9.27038,1,2.70053
0.307,0.2,0.4,0.9,2.70435,-2.18143,2.70435,-9.26802,1,2.70435
0.3075,0.2,0.4,0.9,2.70816,-2.33445,2.70816,-9.26566,1,2.70816
0.308,0.2,0.4,0.9,2.71198,-2.4869,2.71198,-9.26329,1,2.71198
0.3085,0.2,0.4,0.9,2.71579,-2.63873,2.71579,-9.26092,1,2.71579
