"time","outputs[1]","outputs[2]"
0,25,20
0.02,25,20.19974
0.04,25,20.39892
0.06,25,20.59754
0.08,25,20.79562
0.1,25,20.99314
0.12,25,21.19012
0.14,25,21.38655
0.16,25,21.58244
0.18,25,21.77778
0.2,25,21.97258
0.22,25,22.16685
0.24,25,22.36057
0.26,25,22.55376
0.28,25,22.74642
0.3,25,22.93854
0.32,25,23.13013
0.34,25,23.3212
0.36,25,23.51173
0.38,25,23.70174
0.4,25,23.89123
0.42,25,24.08019
0.44,25,24.26863
0.46,25,24.45656
0.48,25,24.64396
0.5,25,24.83085
0.52,25,25.01723
0.54,25,25.20309
0.56,25,25.38844
0.58,25,25.57328
0.6,25,25.75762
0.62,25,25.94145
0.64,25,25.99786
0.66,25,25.98588
0.68,25,25.97392
0.7,25,25.96198
0.72,25,25.95007
0.74,25,25.93818
0.76,25,25.92632
0.78,25,25.91447
0.8,25,25.90266
0.82,25,25.89086
0.84,25,25.87909
0.86,25,25.86735
0.88,25,25.85562
0.9,25,25.84392
0.92,25,25.83224
0.94,25,25.82059
0.96,25,25.80896
0.98,25,25.79736
1,25,25.78577
1.02,25,25.77421
1.04,25,25.76267
1.06,25,25.75116
1.08,25,25.73967
1.1,25,25.7282
1.12,25,25.71675
1.14,25,25.70533
1.16,25,25.69393
1.18,25,25.68255
1.2,25,25.6712
1.22,25,25.65987
1.24,25,25.64856
1.26,25,25.63727
1.28,25,25.62601
1.3,25,25.61477
1.32,25,25.60355
1.34,25,25.59235
1.36,25,25.58118
1.38,25,25.57003
1.4,25,25.5589
1.42,25,25.54779
1.44,25,25.53671
1.46,25,25.52564
1.48,25,25.5146
1.5,25,25.50358
1.52,25,25.49258
1.54,25,25.48161
1.56,25,25.47066
1.58,25,25.45973
1.6,25,25.44882
1.62,25,25.43793
1.64,25,25.42706
1.66,25,25.41622
1.68,25,25.4054
1.7,25,25.3946
1.72,25,25.38382
1.74,25,25.37306
1.76,25,25.36233
1.78,25,25.35161
1.8,25,25.34092
1.82,25,25.33025
1.84,25,25.3196
1.86,25,25.30897
1.88,25,25.29836
1.9,25,25.28777
1.92,25,25.27721
1.94,25,25.26666
1.96,25,25.25614
1.98,25,25.24564
2,25,25.23516
2.02,25.08333,25.2247
2.04,25.16667,25.21426
2.06,25.25,25.20384
2.08,25.33333,25.19344
2.1,25.41667,25.18306
2.12,25.5,25.17271
2.14,25.58333,25.16237
2.16,25.66667,25.15206
2.18,25.75,25.14176
2.2,25.83333,25.13149
2.22,25.91667,25.12123
2.24,26,25.111
2.26,26.08333,25.10079
2.28,26.16667,25.2473
2.3,26.25,25.43253
2.32,26.33333,25.61725
2.34,26.41667,25.80147
2.36,26.5,25.98517
2.38,26.58333,26.16838
2.4,26.66667,26.35108
2.42,26.75,26.53328
2.44,26.83333,26.71498
2.46,26.91667,26.89618
2.48,27,27.07689
2.5,27.08333,27.2571
2.52,27.16667,27.43681
2.54,27.25,27.61604
2.56,27.33333,27.79477
2.58,27.41667,27.97302
2.6,27.5,28.15078
2.62,27.58333,28.32805
2.64,27.66667,28.50484
2.66,27.75,28.68114
2.68,27.83333,28.80865
2.7,27.91667,28.79105
2.72,28,28.77349
2.74,28.08333,28.75595
2.76,28.16667,28.73846
2.78,28.25,28.721
2.8,28.33333,28.70357
2.82,28.41667,28.68618
2.84,28.5,28.66883
2.86,28.58333,28.65151
2.88,28.66667,28.63422
2.9,28.75,28.61697
2.92,28.83333,28.59975
2.94,28.91667,28.58257
2.96,29,28.56542
2.98,29.08333,28.5483
3,29.16667,28.53122
3.02,29.25,28.51418
3.04,29.33333,28.49716
3.06,29.41667,28.48019
3.08,29.5,28.53097
3.1,29.58333,28.7072
3.12,29.66667,28.88295
3.14,29.75,29.05823
3.16,29.83333,29.23302
3.18,29.91667,29.40734
3.2,30,29.58118
3.22,30.08333,29.75455
3.24,30.16667,29.92745
3.26,30.25,30.09988
3.28,30.33333,30.27184
3.3,30.41667,30.44333
3.32,30.5,30.61435
3.34,30.58333,30.78491
3.36,30.66667,30.955
3.38,30.75,31.12463
3.4,30.83333,31.2938
3.42,30.91667,31.46252
3.44,31,31.63077
3.46,31.08333,31.79857
3.48,31.16667,31.96591
3.5,31.25,32.1328
3.52,31.33333,32.29923
3.54,31.41667,32.36038
3.56,31.5,32.33568
3.58,31.58333,32.31103
3.6,31.66667,32.28643
3.62,31.75,32.26188
3.64,31.83333,32.23738
3.66,31.91667,32.21293
3.68,32,32.18853
3.7,32.08333,32.16417
3.72,32.16667,32.13987
3.74,32.25,32.11561
3.76,32.33333,32.0914
3.78,32.41667,32.06725
3.8,32.5,32.04313
3.82,32.58333,32.01907
3.84,32.66667,31.99505
3.86,32.75,31.97109
3.88,32.83333,31.94717
3.9,32.91667,31.9233
3.92,33,32.07124
3.94,33.08333,32.23784
3.96,33.16667,32.404
3.98,33.25,32.56969
4,33.33333,32.73495
4.02,33.41667,32.89975
4.04,33.5,33.06411
4.06,33.58333,33.22802
4.08,33.66667,33.39149
4.1,33.75,33.55452
4.12,33.83333,33.71711
4.14,33.91667,33.87925
4.16,34,34.04097
4.18,34.08333,34.20224
4.2,34.16667,34.36308
4.22,34.25,34.52348
4.24,34.33333,34.68345
4.26,34.41667,34.84299
4.28,34.5,35.00209
4.3,34.58333,35.16077
4.32,34.66667,35.31902
4.34,34.75,35.47685
4.36,34.83333,35.63425
4.38,34.91667,35.79123
4.4,35,35.94778
4.42,35.08333,36.05689
4.44,35.16667,36.0248
4.46,35.25,35.99279
4.48,35.33333,35.96083
4.5,35.41667,35.92894
4.52,35.5,35.89711
4.54,35.58333,35.86535
4.56,35.66667,35.83365
4.58,35.75,35.80201
4.6,35.83333,35.77044
4.62,35.91667,35.73893
4.64,36,35.70748
4.66,36.08333,35.67609
4.68,36.16667,35.64477
4.7,36.25,35.61351
4.72,36.33333,35.58231
4.74,36.41667,35.55118
4.76,36.5,35.5201
4.78,36.58333,35.63977
4.8,36.66667,35.79673
4.82,36.75,35.95327
4.84,36.83333,36.10939
4.86,36.91667,36.26509
4.88,37,36.42036
4.9,37.08333,36.57523
4.92,37.16667,36.72967
4.94,37.25,36.8837
4.96,37.33333,37.03732
4.98,37.41667,37.19052
5,37.5,37.34331
5.02,37.58333,37.49569
5.04,37.66667,37.64767
5.06,37.75,37.79923
5.08,37.83333,37.95039
5.1,37.91667,38.10115
5.12,38,38.2515
5.14,38.08333,38.40144
5.16,38.16667,38.55099
5.18,38.25,38.70013
5.2,38.33333,38.84888
5.22,38.41667,38.99723
5.24,38.5,39.14518
5.26,38.58333,39.29273
5.28,38.66667,39.43989
5.3,38.75,39.58665
5.32,38.83333,39.73303
5.34,38.91667,39.87901
5.36,39,39.95971
5.38,39.08333,39.91983
5.4,39.16667,39.88003
5.42,39.25,39.84031
5.44,39.33333,39.80067
5.46,39.41667,39.7611
5.48,39.5,39.72162
5.5,39.58333,39.68221
5.52,39.66667,39.64288
5.54,39.75,39.60364
5.56,39.83333,39.56446
5.58,39.91667,39.52538
5.6,40,39.48636
5.62,40.08333,39.44743
5.64,40.16667,39.40857
5.66,40.25,39.36979
5.68,40.33333,39.33109
5.7,40.41667,39.47814
5.72,40.5,39.62481
5.74,40.58333,39.77108
5.76,40.66667,39.91696
5.78,40.75,40.06245
5.8,40.83333,40.20755
5.82,40.91667,40.35227
5.84,41,40.4966
5.86,41.08333,40.64054
5.88,41.16667,40.7841
5.9,41.25,40.92728
5.92,41.33333,41.07007
5.94,41.41667,41.21249
5.96,41.5,41.35452
5.98,41.58333,41.49618
6,41.66667,41.63746
6.02,41.75,41.77836
6.04,41.83333,41.91889
6.06,41.91667,42.05904
6.08,42,42.19883
6.1,42.08333,42.33823
6.12,42.16667,42.47727
6.14,42.25,42.61594
6.16,42.33333,42.75424
6.18,42.41667,42.89217
6.2,42.5,43.02974
6.22,42.58333,43.16694
6.24,42.66667,43.30378
6.26,42.75,43.44025
6.28,42.83333,43.57636
6.3,42.91667,43.7121
6.32,43,43.8475
6.34,43.08333,43.98252
6.36,43.16667,44.1172
6.38,43.25,44.25151
6.4,43.33333,44.20306
6.42,43.41667,44.15469
6.44,43.5,44.10643
6.46,43.58333,44.05827
6.48,43.66667,44.01019
6.5,43.75,43.96222
6.52,43.83333,43.91434
6.54,43.91667,43.86655
6.56,44,43.81887
6.58,44.08333,43.77127
6.6,44.16667,43.72378
6.62,44.25,43.67638
6.64,44.33333,43.62907
6.66,44.41667,43.58186
6.68,44.5,43.53474
6.7,44.58333,43.61578
6.72,44.66667,43.75143
6.74,44.75,43.88671
6.76,44.83333,44.02164
6.78,44.91667,44.15621
6.8,45,44.29042
6.82,45.08333,44.42427
6.84,45.16667,44.55778
6.86,45.25,44.69092
6.88,45.33333,44.82372
6.9,45.41667,44.95616
6.92,45.5,45.08825
6.94,45.58333,45.22
6.96,45.66667,45.35139
6.98,45.75,45.48244
7,45.83333,45.61314
7.02,45.91667,45.74349
7.04,46,45.8735
7.06,46.08333,46.00317
7.08,46.16667,46.13249
7.1,46.25,46.26147
7.12,46.33333,46.39011
7.14,46.41667,46.51841
7.16,46.5,46.64638
7.18,46.58333,46.774
7.2,46.66667,46.90129
7.22,46.75,47.02824
7.24,46.83333,47.15486
7.26,46.91667,47.28114
7.28,47,47.40709
