time,level,level2,level3
0.00000,0.00000,0.00000,0.00000
0.05000,0.00000,0.00000,0.00000
0.10000,0.00000,0.00000,0.00000
0.15000,0.00417,0.00417,0.00000
0.20000,0.01250,0.01250,0.00000
0.25000,0.02500,0.02500,0.00000
0.30000,0.04167,0.04167,0.00000
0.35000,0.06250,0.06250,0.00000
0.40000,0.08750,0.08750,0.00000
0.45000,0.11667,0.11667,0.00000
0.50000,0.15000,0.15000,0.00000
0.55000,0.18750,0.18750,0.00000
0.60000,0.22917,0.22917,0.00000
0.65000,0.27500,0.27500,0.00000
0.70000,0.32500,0.32500,0.00000
0.75000,0.37917,0.37917,0.00000
0.80000,0.43750,0.43750,0.00000
0.85000,0.50000,0.50000,0.00000
0.90000,0.56667,0.56667,0.00000
0.95000,0.63750,0.63750,0.00000
1.00000,0.71250,0.71250,0.00000
1.05000,0.79167,0.79167,0.00000
1.10000,0.87500,0.87500,0.00000
1.15000,0.96250,0.96250,0.00000
1.20000,1.05417,1.05417,0.00000
1.25000,1.15000,1.15000,0.00000
1.30000,1.25000,1.25000,0.00000
1.35000,1.35417,1.35417,0.00000
1.40000,1.46250,1.46250,0.00000
1.45000,1.57500,1.57500,0.00000
1.50000,1.69167,1.69167,0.00000
1.55000,1.81250,1.81250,0.00000
1.60000,1.93750,1.93750,0.00000
1.65000,2.06667,2.06667,0.00000
1.70000,2.20000,2.20000,0.00000
1.75000,2.33750,2.33750,0.00000
1.80000,2.47917,2.47917,0.00000
1.85000,2.62500,2.62500,0.00000
1.90000,2.77500,2.77500,0.00000
1.95000,2.92917,2.92917,0.00000
2.00000,3.08750,3.08750,0.00000
2.05000,3.25000,3.25000,0.00000
2.10000,3.41667,3.41667,0.00000
2.15000,3.58333,3.58333,0.00000
2.20000,3.75000,3.75000,0.00000
2.25000,3.91667,3.91667,0.00000
2.30000,4.08333,4.08333,0.00000
2.35000,4.25000,4.25000,0.00000
2.40000,4.41667,4.41667,0.00000
2.45000,4.58333,4.58333,0.00000
2.50000,4.75000,4.75000,0.00000
2.55000,4.91667,4.91667,0.00000
2.60000,5.08333,5.08333,0.00000
2.65000,5.25000,5.25000,0.00000
2.70000,5.41667,5.41667,0.00000
2.75000,5.58333,5.58333,0.00000
2.80000,5.75000,5.75000,0.00000
2.85000,5.91667,5.91667,0.00000
2.90000,6.08333,6.08333,0.00000
2.95000,6.25000,6.25000,0.00000
3.00000,6.41667,6.41667,0.00000
3.05000,6.58333,6.58333,0.00000
3.10000,6.75000,6.75000,0.00000
3.15000,6.91667,6.91667,0.00000
3.20000,7.08333,7.08333,0.00000
3.25000,7.25000,7.25000,0.00000
3.30000,7.41667,7.41667,0.00000
3.35000,7.58333,7.58333,0.00000
3.40000,7.75000,7.75000,0.00000
3.45000,7.91667,7.91667,0.00000
3.50000,8.08333,8.08333,0.00000
3.55000,8.25000,8.25000,0.00000
3.60000,8.41667,8.41667,0.00000
3.65000,8.58333,8.58333,0.00000
3.70000,8.75000,8.75000,0.00000
3.75000,8.91667,8.91667,0.00000
3.80000,9.08333,9.08333,0.00000
3.85000,9.25000,9.25000,0.00000
3.90000,9.41666,9.41666,0.00000
3.95000,9.58333,9.58333,0.00000
4.00000,9.75000,9.75000,0.00000
4.05000,9.91666,9.91666,0.00000
4.10000,10.08333,10.08333,0.00000
4.15000,10.25000,10.25000,0.00000
4.20000,10.41666,10.41666,0.00000
4.25000,10.58333,10.58333,0.00000
4.30000,10.75000,10.75000,0.00000
4.35000,10.91666,10.91666,0.00000
4.40000,11.08333,11.08333,0.00000
4.45000,11.24999,11.24999,0.00000
4.50000,11.41666,11.41666,0.00000
4.55000,11.58333,11.58333,0.00000
4.60000,11.74999,11.74999,0.00000
4.65000,11.91666,11.91666,0.00000
4.70000,12.08333,12.08333,0.00000
4.75000,12.24999,12.24999,0.00000
4.80000,12.41666,12.41666,0.00000
4.85000,12.58333,12.58333,0.00000
4.90000,12.74999,12.74999,0.00000
4.95000,12.91666,12.91666,0.00000
5.00000,13.08333,13.08333,0.00000
5.05000,13.24999,13.24999,0.00000
5.10000,13.41666,13.41666,0.00000
5.15000,13.58333,13.58333,0.00000
5.20000,13.75000,13.75000,0.00000
5.25000,13.91666,13.91666,0.00000
5.30000,14.08333,14.08333,0.00000
5.35000,14.25000,14.25000,0.00000
5.40000,14.41666,14.41666,0.00000
5.45000,14.58333,14.58333,0.00000
5.50000,14.75000,14.75000,0.00000
5.55000,14.91667,14.91667,0.00000
5.60000,15.08333,15.08333,0.00000
5.65000,15.25000,15.25000,0.00000
5.70000,15.41667,15.41667,0.00000
5.75000,15.58333,15.58333,0.00000
5.80000,15.75000,15.75000,0.00000
5.85000,15.91667,15.91667,0.00000
5.90000,16.08334,16.08334,0.00000
5.95000,16.25000,16.25000,0.00000
6.00000,16.41667,16.41667,0.00000
6.05000,16.58334,16.58334,0.00000
6.10000,16.75000,16.75000,0.00000
6.15000,16.91667,16.91667,0.00000
6.20000,17.08334,17.08334,0.00000
6.25000,17.25001,17.25001,0.00000
6.30000,17.41667,17.41667,0.00000
6.35000,17.58334,17.58334,0.00000
6.40000,17.75001,17.75001,0.00000
6.45000,17.91668,17.91668,0.00000
6.50000,18.08334,18.08334,0.00000
6.55000,18.25001,18.25001,0.00000
6.60000,18.41668,18.41668,0.00000
6.65000,18.58334,18.58334,0.00000
6.70000,18.75001,18.75001,0.00000
6.75000,18.91668,18.91668,0.00000
6.80000,19.08335,19.08335,0.00000
6.85000,19.25001,19.25001,0.00000
6.90000,19.41668,19.41668,0.00000
6.95000,19.58335,19.58335,0.00000
7.00000,19.75001,19.75001,0.00000
7.05000,19.91668,19.91668,0.00000
7.10000,20.08335,20.08335,0.00000
7.15000,20.25002,20.25002,0.00000
7.20000,20.41668,20.41668,0.00000
7.25000,20.58335,20.58335,0.00000
7.30000,20.75002,20.75002,0.00000
7.35000,20.91668,20.91668,0.00000
7.40000,21.08335,21.08335,0.00000
7.45000,21.25002,21.25002,0.00000
7.50000,21.41669,21.41669,0.00000
7.55000,21.58335,21.58335,0.00000
7.60000,21.75002,21.75002,0.00000
7.65000,21.91669,21.91669,0.00000
7.70000,22.08335,22.08335,0.00000
7.75000,22.25002,22.25002,0.00000
7.80000,22.41669,22.41669,0.00000
7.85000,22.58335,22.58335,0.00000
7.90000,22.75002,22.75002,0.00000
7.95000,22.91669,22.91669,0.00000
8.00000,23.08336,23.08336,0.00000
8.05000,23.25002,23.25002,0.00000
8.10000,23.41669,23.41669,0.00000
8.15000,23.58336,23.58336,0.00000
8.20000,23.75003,23.75003,0.00000
8.25000,23.91669,23.91669,0.00000
8.30000,24.08336,24.08336,0.00000
8.35000,24.25003,24.25003,0.00000
8.40000,24.41669,24.41669,0.00000
8.45000,24.58336,24.58336,0.00000
8.50000,24.75003,24.75003,0.00000
8.55000,24.91670,24.91670,0.00000
8.60000,25.08336,25.08336,0.00000
8.65000,25.25003,25.25003,0.00000
8.70000,25.41670,25.41670,0.00000
8.75000,25.58336,25.58336,0.00000
8.80000,25.75003,25.75003,0.00000
8.85000,25.91670,25.91670,0.00000
8.90000,26.08336,26.08336,0.00000
8.95000,26.25003,26.25003,0.00000
9.00000,26.41669,26.41669,0.00000
9.05000,26.58336,26.58336,0.00000
9.10000,26.75002,26.75002,0.00000
9.15000,26.91669,26.91669,0.00000
9.20000,27.08335,27.08335,0.00000
9.25000,27.25002,27.25002,0.00000
9.30000,27.41669,27.41669,0.00000
9.35000,27.58335,27.58335,0.00000
9.40000,27.75002,27.75002,0.00000
9.45000,27.91668,27.91668,0.00000
9.50000,28.08335,28.08335,0.00000
9.55000,28.25002,28.25002,0.00000
9.60000,28.41668,28.41668,0.00000
9.65000,28.58335,28.58335,0.00000
9.70000,28.75001,28.75001,0.00000
9.75000,28.91668,28.91668,0.00000
9.80000,29.08334,29.08334,0.00000
9.85000,29.25001,29.25001,0.00000
9.90000,29.41668,29.41668,0.00000
9.95000,29.58334,29.58334,0.00000
10.00000,29.75001,29.75001,0.00000
10.05000,29.91667,29.91667,0.00000
10.10000,30.08334,30.08334,0.00000
10.15000,30.25000,30.25000,0.00000
10.20000,30.41667,30.41667,0.00000
10.25000,30.58333,30.58333,0.00000
10.30000,30.75000,30.75000,0.00000
10.35000,30.91667,30.91667,0.00000
10.40000,31.08333,31.08333,0.00000
10.45000,31.25000,31.25000,0.00000
10.50000,31.41666,31.41666,0.00000
10.55000,31.58333,31.58333,0.00000
10.60000,31.74999,31.74999,0.00000
10.65000,31.91666,31.91666,0.00000
10.70000,32.08332,32.08332,0.00000
10.75000,32.24999,32.24999,0.00000
10.80000,32.41666,32.41666,0.00000
10.85000,32.58332,32.58332,0.00000
10.90000,32.74999,32.74999,0.00000
10.95000,32.91665,32.91665,0.00000
11.00000,33.08332,33.08332,0.00000
11.05000,33.24998,33.24998,0.00000
11.10000,33.41665,33.41665,0.00000
11.15000,33.58332,33.58332,0.00000
11.20000,33.74998,33.74998,0.00000
11.25000,33.91665,33.91665,0.00000
11.30000,34.08331,34.08331,0.00000
11.35000,34.24998,34.24998,0.00000
11.40000,34.41665,34.41665,0.00000
11.45000,34.58331,34.58331,0.00000
11.50000,34.74998,34.74998,0.00000
11.55000,34.91664,34.91664,0.00000
11.60000,35.08331,35.08331,0.00000
11.65000,35.24997,35.24997,0.00000
11.70000,35.41664,35.41664,0.00000
11.75000,35.58331,35.58331,0.00000
11.80000,35.74997,35.74997,0.00000
11.85000,35.91663,35.91663,0.00000
11.90000,36.08330,36.08330,0.00000
11.95000,36.24997,36.24997,0.00000
12.00000,36.41663,36.41663,0.00000
12.05000,36.58330,36.58330,0.00000
12.10000,36.74996,36.74996,0.00000
12.15000,36.91663,36.91663,0.00000
12.20000,37.08329,37.08329,0.00000
12.25000,37.24996,37.24996,0.00000
12.30000,37.41663,37.41663,0.00000
12.35000,37.58329,37.58329,0.00000
12.40000,37.74996,37.74996,0.00000
12.45000,37.91662,37.91662,0.00000
12.50000,38.08329,38.08329,0.00000
12.55000,38.24995,38.24995,0.00000
12.60000,38.41662,38.41662,0.00000
12.65000,38.58329,38.58329,0.00000
12.70000,38.74995,38.74995,0.00000
12.75000,38.91662,38.91662,0.00000
12.80000,39.08328,39.08328,0.00000
12.85000,39.24995,39.24995,0.00000
12.90000,39.41661,39.41661,0.00000
12.95000,39.58328,39.58328,0.00000
13.00000,39.74995,39.74995,0.00000
13.05000,39.91661,39.91661,0.00000
13.10000,40.08327,40.08327,0.00000
13.15000,40.24994,40.24994,0.00000
13.20000,40.41661,40.41661,0.00000
13.25000,40.58327,40.58327,0.00000
13.30000,40.74994,40.74994,0.00000
13.35000,40.91660,40.91660,0.00000
13.40000,41.08327,41.08327,0.00000
13.45000,41.24994,41.24994,0.00000
13.50000,41.41660,41.41660,0.00000
13.55000,41.58327,41.58327,0.00000
13.60000,41.74993,41.74993,0.00000
13.65000,41.91660,41.91660,0.00000
13.70000,42.08326,42.08326,0.00000
13.75000,42.24993,42.24993,0.00000
13.80000,42.41660,42.41660,0.00000
13.85000,42.58326,42.58326,0.00000
13.90000,42.74993,42.74993,0.00000
13.95000,42.91659,42.91659,0.00000
14.00000,43.08326,43.08326,0.00000
14.05000,43.24992,43.24992,0.00000
14.10000,43.41659,43.41659,0.00000
14.15000,43.58326,43.58326,0.00000
14.20000,43.74992,43.74992,0.00000
14.25000,43.91659,43.91659,0.00000
14.30000,44.08325,44.08325,0.00000
14.35000,44.24992,44.24992,0.00000
14.40000,44.41658,44.41658,0.00000
14.45000,44.58325,44.58325,0.00000
14.50000,44.74992,44.74992,0.00000
14.55000,44.91658,44.91658,0.00000
14.60000,45.08324,45.08324,0.00000
14.65000,45.24991,45.24991,0.00000
14.70000,45.41658,45.41658,0.00000
14.75000,45.58324,45.58324,0.00000
14.80000,45.74991,45.74991,0.00000
14.85000,45.91657,45.91657,0.00000
14.90000,46.08324,46.08324,0.00000
14.95000,46.24990,46.24990,0.00000
15.00000,46.41657,46.41657,0.00000
15.05000,46.58324,46.58324,0.00000
15.10000,46.74990,46.74990,0.00000
15.15000,46.91657,46.91657,0.00000
15.20000,47.08323,47.08323,0.00000
15.25000,47.24990,47.24990,0.00000
15.30000,47.41656,47.41656,0.00000
15.35000,47.58323,47.58323,0.00000
15.40000,47.74990,47.74990,0.00000
15.45000,47.91656,47.91656,0.00000
15.50000,48.08323,48.08323,0.00000
15.55000,48.24989,48.24989,0.00000
15.60000,48.41656,48.41656,0.00000
15.65000,48.58323,48.58323,0.00000
15.70000,48.74989,48.74989,0.00000
15.75000,48.91656,48.91656,0.00000
15.80000,49.08322,49.08322,0.00000
15.85000,49.24989,49.24989,0.00000
15.90000,49.41655,49.41655,0.00000
15.95000,49.58322,49.58322,0.00000
16.00000,49.74989,49.74989,0.00000
16.05000,49.91655,49.91655,0.00000
16.10000,50.08321,50.08321,0.00000
16.15000,50.24988,50.24988,0.00000
16.20000,50.41655,50.41655,0.00000
16.25000,50.58321,50.58321,0.00000
16.30000,50.74988,50.74988,0.00000
16.35000,50.91654,50.91654,0.00000
16.40000,51.08321,51.08321,0.00000
16.45000,51.24988,51.24988,0.00000
16.50000,51.41655,51.41655,0.00000
16.55000,51.58321,51.58321,0.00000
16.60000,51.74989,51.74989,0.00000
16.65000,51.91655,51.91655,0.00000
16.70000,52.08322,52.08322,0.00000
16.75000,52.24989,52.24989,0.00000
16.80000,52.41656,52.41656,0.00000
16.85000,52.58323,52.58323,0.00000
16.90000,52.74990,52.74990,0.00000
16.95000,52.91656,52.91656,0.00000
17.00000,53.08323,53.08323,0.00000
17.05000,53.24990,53.24990,0.00000
17.10000,53.41657,53.41657,0.00000
17.15000,53.58324,53.58324,0.00000
17.20000,53.74991,53.74991,0.00000
17.25000,53.91658,53.91658,0.00000
17.30000,54.08324,54.08324,0.00000
17.35000,54.24992,54.24992,0.00000
17.40000,54.41658,54.41658,0.00000
17.45000,54.58325,54.58325,0.00000
17.50000,54.74992,54.74992,0.00000
17.55000,54.91659,54.91659,0.00000
17.60000,55.08326,55.08326,0.00000
17.65000,55.24993,55.24993,0.00000
17.70000,55.41660,55.41660,0.00000
17.75000,55.58326,55.58326,0.00000
17.80000,55.74993,55.74993,0.00000
17.85000,55.91660,55.91660,0.00000
17.90000,56.08327,56.08327,0.00000
17.95000,56.24994,56.24994,0.00000
18.00000,56.41661,56.41661,0.00000
18.05000,56.58327,56.58327,0.00000
18.10000,56.74995,56.74995,0.00000
18.15000,56.91661,56.91661,0.00000
18.20000,57.08328,57.08328,0.00000
18.25000,57.24995,57.24995,0.00000
18.30000,57.41662,57.41662,0.00000
18.35000,57.58329,57.58329,0.00000
18.40000,57.74996,57.74996,0.00000
18.45000,57.91663,57.91663,0.00000
18.50000,58.08329,58.08329,0.00000
18.55000,58.24996,58.24996,0.00000
18.60000,58.41663,58.41663,0.00000
18.65000,58.58330,58.58330,0.00000
18.70000,58.74997,58.74997,0.00000
18.75000,58.91664,58.91664,0.00000
18.80000,59.08331,59.08331,0.00000
18.85000,59.24998,59.24998,0.00000
18.90000,59.41665,59.41665,0.00000
18.95000,59.58331,59.58331,0.00000
19.00000,59.74998,59.74998,0.00000
19.05000,59.91665,59.91665,0.00000
19.10000,60.08332,60.08332,0.00000
19.15000,60.24999,60.24999,0.00000
19.20000,60.41666,60.41666,0.00000
19.25000,60.58332,60.58332,0.00000
19.30000,60.74999,60.74999,0.00000
19.35000,60.91666,60.91666,0.00000
19.40000,61.08333,61.08333,0.00000
19.45000,61.25000,61.25000,0.00000
19.50000,61.41667,61.41667,0.00000
19.55000,61.58334,61.58334,0.00000
19.60000,61.75001,61.75001,0.00000
19.65000,61.91668,61.91668,0.00000
19.70000,62.08334,62.08334,0.00000
19.75000,62.25001,62.25001,0.00000
19.80000,62.41668,62.41668,0.00000
19.85000,62.58335,62.58335,0.00000
19.90000,62.75002,62.75002,0.00000
19.95000,62.91669,62.91669,0.00000
20.00000,63.08335,63.08335,0.00000
20.05000,63.25002,63.25002,0.00000
20.10000,63.41669,63.41669,0.00000
20.15000,63.58336,63.58336,0.00000
20.20000,63.75003,63.75003,0.00000
20.25000,63.91670,63.91670,0.00000
20.30000,64.08337,64.08337,0.00000
20.35000,64.25004,64.25004,0.00000
20.40000,64.41670,64.41670,0.00000
20.45000,64.58337,64.58337,0.00000
20.50000,64.75005,64.75005,0.00000
20.55000,64.91671,64.91671,0.00000
20.60000,65.08338,65.08338,0.00000
20.65000,65.25005,65.25005,0.00000
20.70000,65.41672,65.41672,0.00000
20.75000,65.58339,65.58339,0.00000
20.80000,65.75005,65.75005,0.00000
20.85000,65.91673,65.91673,0.00000
20.90000,66.08339,66.08339,0.00000
20.95000,66.25006,66.25006,0.00000
21.00000,66.41673,66.41673,0.00000
21.05000,66.58340,66.58340,0.00000
21.10000,66.75007,66.75007,0.00000
21.15000,66.91673,66.91673,0.00000
21.20000,67.08340,67.08340,0.00000
21.25000,67.25008,67.25008,0.00000
21.30000,67.41674,67.41674,0.00000
21.35000,67.58341,67.58341,0.00000
21.40000,67.75008,67.75008,0.00000
21.45000,67.91675,67.91675,0.00000
21.50000,68.08342,68.08342,0.00000
21.55000,68.25008,68.25008,0.00000
21.60000,68.41676,68.41676,0.00000
21.65000,68.58342,68.58342,0.00000
21.70000,68.75009,68.75009,0.00000
21.75000,68.91676,68.91676,0.00000
21.80000,69.08343,69.08343,0.00000
21.85000,69.25010,69.25010,0.00000
21.90000,69.41676,69.41676,0.00000
21.95000,69.58344,69.58344,0.00000
22.00000,69.75011,69.75011,0.00000
22.05000,69.91677,69.91677,0.00000
22.10000,70.08344,70.08344,0.00000
