"time","axis1_w","axis2_w","axis3_w","axis4_w","axis5_w","axis6_w"
0.013000000268220901,0.019403159618377686,-0.020147992298007011,-0.036444693803787231,0.046290215104818344,0.23306663334369659,0.053979136049747467
0.014000000432133675,0.019403159618377686,-0.020147992298007011,-0.036444693803787231,0.046290215104818344,0.23306663334369659,0.053979136049747467
0.014000000432133675,0.024438818916678429,-0.023571019992232323,-0.043179731816053391,0.054199837148189545,0.26402091979980469,0.057088576257228851
0.014999999664723873,0.024438818916678429,-0.023571019992232323,-0.043179731816053391,0.054199837148189545,0.26402091979980469,0.057088576257228851
0.014999999664723873,0.030146487057209015,-0.027347637340426445,-0.050372693687677383,0.062421552836894989,0.29566839337348938,0.059783000499010086
0.016000000759959221,0.030146487057209015,-0.027347637340426445,-0.050372693687677383,0.062421552836894989,0.29566839337348938,0.059783000499010086
0.016000000759959221,0.036533676087856293,-0.031514555215835571,-0.057964526116847992,0.070902317762374878,0.3278946578502655,0.062130473554134369
0.017000000923871994,0.036533676087856293,-0.031514555215835571,-0.057964526116847992,0.070902317762374878,0.3278946578502655,0.062130473554134369
0.017000000923871994,0.043603315949440002,-0.03610861673951149,-0.065894544124603271,0.079591706395149231,0.3605993390083313,0.064192421734333038
0.017999999225139618,0.043603315949440002,-0.03610861673951149,-0.065894544124603271,0.079591706395149231,0.3605993390083313,0.064192421734333038
0.017999999225139618,0.051354225724935532,-0.041165262460708618,-0.074103415012359619,0.088442340493202209,0.39369451999664307,0.066026270389556885
0.018999999389052391,0.051354225724935532,-0.041165262460708618,-0.074103415012359619,0.088442340493202209,0.39369451999664307,0.066026270389556885
0.018999999389052391,0.059781592339277267,-0.04671720415353775,-0.082535721361637115,0.097409948706626892,0.427103191614151,0.067685507237911224
0.019999999552965164,0.059781592339277267,-0.04671720415353775,-0.082535721361637115,0.097409948706626892,0.427103191614151,0.067685507237911224
0.019999999552965164,0.068877443671226501,-0.052793338894844055,-0.091142117977142334,0.10645326972007751,0.46075758337974548,0.069217942655086517
0.020999999716877937,0.068877443671226501,-0.052793338894844055,-0.091142117977142334,0.10645326972007751,0.46075758337974548,0.069217942655086517
0.020999999716877937,0.078631050884723663,-0.059417832642793655,-0.099881000816822052,0.11553429812192917,0.49459823966026306,0.07066827267408371
0.02199999988079071,0.078631050884723663,-0.059417832642793655,-0.099881000816822052,0.11553429812192917,0.49459823966026306,0.07066827267408371
0.02199999988079071,0.089029349386692047,-0.066609464585781097,-0.10871977359056473,0.1246182844042778,0.52857291698455811,0.072077721357345581
0.023000000044703484,0.089029349386692047,-0.066609464585781097,-0.10871977359056473,0.1246182844042778,0.52857291698455811,0.072077721357345581
0.023000000044703484,0.10005727410316467,-0.07438119500875473,-0.117635577917099,0.13367347419261932,0.56263530254364014,0.073482491075992584
0.024000000208616257,0.10005727410316467,-0.07438119500875473,-0.117635577917099,0.13367347419261932,0.56263530254364014,0.073482491075992584
0.024000000208616257,0.11169809848070145,-0.082739926874637604,-0.12661561369895935,0.1426713615655899,0.59674453735351563,0.074916265904903412
0.02500000037252903,0.11169809848070145,-0.082739926874637604,-0.12661561369895935,0.1426713615655899,0.59674453735351563,0.074916265904903412
0.02500000037252903,0.12393371015787125,-0.091686464846134186,-0.13565713167190552,0.15158645808696747,0.63086438179016113,0.076409600675106049
0.026000000536441803,0.12393371015787125,-0.091686464846134186,-0.13565713167190552,0.15158645808696747,0.63086438179016113,0.076409600675106049
0.026000000536441803,0.1367449015378952,-0.10121570527553558,-0.14476692676544189,0.16039615869522095,0.6649622917175293,0.077988579869270325
0.027000000700354576,0.1367449015378952,-0.10121570527553558,-0.14476692676544189,0.16039615869522095,0.6649622917175293,0.077988579869270325
0.027000000700354576,0.15011155605316162,-0.11131685227155685,-0.15396067500114441,0.16908079385757446,0.69900912046432495,0.079677261412143707
0.028000000864267349,0.15011155605316162,-0.11131685227155685,-0.15396067500114441,0.16908079385757446,0.69900912046432495,0.079677261412143707
0.028000000864267349,0.1640128493309021,-0.1219739094376564,-0.16326199471950531,0.1776234358549118,0.73297864198684692,0.081496879458427429
0.028999999165534973,0.1640128493309021,-0.1219739094376564,-0.16326199471950531,0.1776234358549118,0.73297864198684692,0.081496879458427429
0.028999999165534973,0.17842750251293182,-0.13316616415977478,-0.17270120978355408,0.18600966036319733,0.76684671640396118,0.083464756608009338
0.029999999329447746,0.17842750251293182,-0.13316616415977478,-0.17270120978355408,0.18600966036319733,0.76684671640396118,0.083464756608009338
0.029999999329447746,0.19333380460739136,-0.14486882090568542,-0.18231412768363953,0.19422762095928192,0.80059152841567993,0.085596673190593719
0.030999999493360519,0.19333380460739136,-0.14486882090568542,-0.18231412768363953,0.19422762095928192,0.80059152841567993,0.085596673190593719
0.030999999493360519,0.20870983600616455,-0.1570536345243454,-0.19214069843292236,0.20226782560348511,0.83419287204742432,0.087905928492546082
0.032000001519918442,0.20870983600616455,-0.1570536345243454,-0.19214069843292236,0.20226782560348511,0.83419287204742432,0.087905928492546082
0.032000001519918442,0.22453354299068451,-0.16968956589698792,-0.2022235095500946,0.21012282371520996,0.86763191223144531,0.090402469038963318
0.032999999821186066,0.22453354299068451,-0.16968956589698792,-0.2022235095500946,0.21012282371520996,0.86763191223144531,0.090402469038963318
0.032999999821186066,0.24078284204006195,-0.18274356424808502,-0.21260656416416168,0.21778731048107147,0.90089142322540283,0.09309522807598114
0.034000001847743988,0.24078284204006195,-0.18274356424808502,-0.21260656416416168,0.21778731048107147,0.90089142322540283,0.09309522807598114
0.034000001847743988,0.25743564963340759,-0.19618110358715057,-0.22333383560180664,0.22525782883167267,0.93395519256591797,0.095990993082523346
0.035000000149011612,0.25743564963340759,-0.19618110358715057,-0.22333383560180664,0.22525782883167267,0.93395519256591797,0.095990993082523346
0.035000000149011612,0.27447006106376648,-0.20996695756912231,-0.23444811999797821,0.23253253102302551,0.966808021068573,0.099093802273273468
0.035999998450279236,0.27447006106376648,-0.20996695756912231,-0.23444811999797821,0.23253253102302551,0.966808021068573,0.099093802273273468
0.035999998450279236,0.29186427593231201,-0.22406575083732605,-0.24598987400531769,0.23961125314235687,0.9994359016418457,0.10240713506937027
0.037000000476837158,0.29186427593231201,-0.22406575083732605,-0.24598987400531769,0.23961125314235687,0.9994359016418457,0.10240713506937027
0.037000000476837158,0.30959674715995789,-0.23844246566295624,-0.2579963207244873,0.24649509787559509,1.0318259000778198,0.10593249648809433
0.037999998778104782,0.30959674715995789,-0.23844246566295624,-0.2579963207244873,0.24649509787559509,1.0318259000778198,0.10593249648809433
0.037999998778104782,0.32764613628387451,-0.25306296348571777,-0.27050057053565979,0.25318646430969238,1.0639660358428955,0.10967012494802475
0.039000000804662704,0.32764613628387451,-0.25306296348571777,-0.27050057053565979,0.25318646430969238,1.0639660358428955,0.10967012494802475
0.039000000804662704,0.34599143266677856,-0.26789438724517822,-0.28353098034858704,0.25968879461288452,1.095845103263855,0.11361905187368393
0.039999999105930328,0.34599143266677856,-0.26789438724517822,-0.28353098034858704,0.25968879461288452,1.095845103263855,0.11361905187368393
0.039999999105930328,0.36461201310157776,-0.28290554881095886,-0.29711067676544189,0.26600649952888489,1.1274534463882446,0.11777724325656891
0.041000001132488251,0.36461201310157776,-0.28290554881095886,-0.29711067676544189,0.26600649952888489,1.1274534463882446,0.11777724325656891
0.041000001132488251,0.38348746299743652,-0.2980671226978302,-0.31125733256340027,0.27214473485946655,1.1587820053100586,0.12214179337024689
0.041999999433755875,0.38348746299743652,-0.2980671226978302,-0.31125733256340027,0.27214473485946655,1.1587820053100586,0.12214179337024689
0.041999999433755875,0.40259790420532227,-0.31335178017616272,-0.32598283886909485,0.27810937166213989,1.1898231506347656,0.126708984375
0.043000001460313797,0.40259790420532227,-0.31335178017616272,-0.32598283886909485,0.27810937166213989,1.1898231506347656,0.126708984375
0.043000001460313797,0.42192375659942627,-0.32873454689979553,-0.34129336476325989,0.28390675783157349,1.2205703258514404,0.13147439062595367
0.043999999761581421,0.42192375659942627,-0.32873454689979553,-0.34129336476325989,0.28390675783157349,1.2205703258514404,0.13147439062595367
0.043999999761581421,0.44144594669342041,-0.34419256448745728,-0.3571895956993103,0.28954371809959412,1.2510182857513428,0.13643305003643036
0.045000001788139343,0.44144594669342041,-0.34419256448745728,-0.3571895956993103,0.28954371809959412,1.2510182857513428,0.13643305003643036
0.045000001788139343,0.46114581823348999,-0.35970529913902283,-0.37366670370101929,0.29502740502357483,1.2811626195907593,0.14157949388027191
0.046000000089406967,0.46114581823348999,-0.35970529913902283,-0.37366670370101929,0.29502740502357483,1.2811626195907593,0.14157949388027191
0.046000000089406967,0.48100525140762329,-0.37525445222854614,-0.39071500301361084,0.30036512017250061,1.3110005855560303,0.14690785109996796
0.046999998390674591,0.48100525140762329,-0.37525445222854614,-0.39071500301361084,0.30036512017250061,1.3110005855560303,0.14690785109996796
0.046999998390674591,0.50100654363632202,-0.39082381129264832,-0.4083200991153717,0.30556440353393555,1.3405303955078125,0.15241193771362305
0.048000000417232513,0.50100654363632202,-0.39082381129264832,-0.4083200991153717,0.30556440353393555,1.3405303955078125,0.15241193771362305
0.048000000417232513,0.52113258838653564,-0.40639913082122803,-0.4264635443687439,0.31063282489776611,1.3697518110275269,0.15808531641960144
0.048999998718500137,0.52113258838653564,-0.40639913082122803,-0.4264635443687439,0.31063282489776611,1.3697518110275269,0.15808531641960144
0.048999998718500137,0.5413668155670166,-0.42196798324584961,-0.44512331485748291,0.31557795405387878,1.3986653089523315,0.16392143070697784
0.05000000074505806,0.5413668155670166,-0.42196798324584961,-0.44512331485748291,0.31557795405387878,1.3986653089523315,0.16392143070697784
0.05000000074505806,0.56169307231903076,-0.43751966953277588,-0.46427431702613831,0.32040733098983765,1.4272730350494385,0.16991344094276428
0.050999999046325684,0.56169307231903076,-0.43751966953277588,-0.46427431702613831,0.32040733098983765,1.4272730350494385,0.16991344094276428
0.050999999046325684,0.58209604024887085,-0.45304486155509949,-0.48388901352882385,0.32512837648391724,1.455578088760376,0.17605449259281158
0.052000001072883606,0.58209604024887085,-0.45304486155509949,-0.48388901352882385,0.32512837648391724,1.455578088760376,0.17605449259281158
0.052000001072883606,0.60256081819534302,-0.46853551268577576,-0.50393795967102051,0.32974842190742493,1.4835846424102783,0.18233764171600342
0.05299999937415123,0.60256081819534302,-0.46853551268577576,-0.50393795967102051,0.32974842190742493,1.4835846424102783,0.18233764171600342
0.05299999937415123,0.6230730414390564,-0.48398467898368835,-0.52439033985137939,0.33427456021308899,1.5112979412078857,0.18875597417354584
0.054000001400709152,0.6230730414390564,-0.48398467898368835,-0.52439033985137939,0.33427456021308899,1.5112979412078857,0.18875597417354584
0.054000001400709152,0.64361917972564697,-0.49938628077507019,-0.54521459341049194,0.33871376514434814,1.5387243032455444,0.1953025609254837
0.054999999701976776,0.64361917972564697,-0.49938628077507019,-0.54521459341049194,0.33871376514434814,1.5387243032455444,0.1953025609254837
0.054999999701976776,0.66418606042861938,-0.51473492383956909,-0.56637859344482422,0.34307277202606201,1.5658707618713379,0.20197051763534546
0.056000001728534698,0.66418606042861938,-0.51473492383956909,-0.56637859344482422,0.34307277202606201,1.5658707618713379,0.20197051763534546
0.056000001728534698,0.68476134538650513,-0.53002578020095825,-0.58785039186477661,0.3473581075668335,1.5927454233169556,0.20875303447246552
0.057000000029802322,0.68476134538650513,-0.53002578020095825,-0.58785039186477661,0.3473581075668335,1.5927454233169556,0.20875303447246552
0.057000000029802322,0.7053331732749939,-0.54525434970855713,-0.60959851741790771,0.3515762984752655,1.6193572282791138,0.2156454473733902
0.057999998331069946,0.7053331732749939,-0.54525434970855713,-0.60959851741790771,0.3515762984752655,1.6193572282791138,0.2156454473733902
0.057999998331069946,0.7258903980255127,-0.56041651964187622,-0.63159215450286865,0.35573321580886841,1.6457153558731079,0.22263941168785095
0.059000000357627869,0.7258903980255127,-0.56041651964187622,-0.63159215450286865,0.35573321580886841,1.6457153558731079,0.22263941168785095
0.059000000357627869,0.74642246961593628,-0.5755082368850708,-0.65380150079727173,0.35983452200889587,1.6718295812606812,0.22972641885280609
0.059999998658895493,0.74642246961593628,-0.5755082368850708,-0.65380150079727173,0.35983452200889587,1.6718295812606812,0.22972641885280609
0.059999998658895493,0.76691955327987671,-0.59052568674087524,-0.67619812488555908,0.36388593912124634,1.6977102756500244,0.23690089583396912
0.061000000685453415,0.76691955327987671,-0.59052568674087524,-0.67619812488555908,0.36388593912124634,1.6977102756500244,0.23690089583396912
0.061000000685453415,0.7873721718788147,-0.60546481609344482,-0.69875484704971313,0.36789292097091675,1.7233685255050659,0.24415728449821472
0.061999998986721039,0.7873721718788147,-0.60546481609344482,-0.69875484704971313,0.36789292097091675,1.7233685255050659,0.24415728449821472
0.061999998986721039,0.80777174234390259,-0.62032175064086914,-0.72144609689712524,0.37186062335968018,1.7488154172897339,0.2514895498752594
0.063000001013278961,0.80777174234390259,-0.62032175064086914,-0.72144609689712524,0.37186062335968018,1.7488154172897339,0.2514895498752594
0.063000001013278961,0.82811003923416138,-0.63509249687194824,-0.74424779415130615,0.37579399347305298,1.7740622758865356,0.25889116525650024
0.064000003039836884,0.82811003923416138,-0.63509249687194824,-0.74424779415130615,0.37579399347305298,1.7740622758865356,0.25889116525650024
0.064000003039836884,0.84837961196899414,-0.64977312088012695,-0.76713746786117554,0.37969771027565002,1.7991206645965576,0.26635551452636719
0.064999997615814209,0.84837961196899414,-0.64977312088012695,-0.76713746786117554,0.37969771027565002,1.7991206645965576,0.26635551452636719
0.064999997615814209,0.86857342720031738,-0.664359450340271,-0.79009419679641724,0.38357621431350708,1.8240020275115967,0.27387616038322449
0.065999999642372131,0.86857342720031738,-0.664359450340271,-0.79009419679641724,0.38357621431350708,1.8240020275115967,0.27387616038322449
0.065999999642372131,0.88868504762649536,-0.67884743213653564,-0.81309854984283447,0.38743385672569275,1.8487180471420288,0.28144696354866028
0.067000001668930054,0.88868504762649536,-0.67884743213653564,-0.81309854984283447,0.38743385672569275,1.8487180471420288,0.28144696354866028
0.067000001668930054,0.90870857238769531,-0.69323301315307617,-0.83613258600234985,0.39127478003501892,1.8732802867889404,0.28906235098838806
0.068000003695487976,0.90870857238769531,-0.69323301315307617,-0.83613258600234985,0.39127478003501892,1.8732802867889404,0.28906235098838806
0.068000003695487976,0.92863863706588745,-0.70751214027404785,-0.85917973518371582,0.39510291814804077,1.897700309753418,0.29671657085418701
0.068999998271465302,0.92863863706588745,-0.70751214027404785,-0.85917973518371582,0.39510291814804077,1.897700309753418,0.29671657085418701
0.068999998271465302,0.94847029447555542,-0.72168093919754028,-0.88222450017929077,0.39892202615737915,1.9219893217086792,0.30440402030944824
0.070000000298023224,0.94847029447555542,-0.72168093919754028,-0.88222450017929077,0.39892202615737915,1.9219893217086792,0.30440402030944824
0.070000000298023224,0.96819913387298584,-0.73573565483093262,-0.90525269508361816,0.40273571014404297,1.9461585283279419,0.31211912631988525
0.071000002324581146,0.96819913387298584,-0.73573565483093262,-0.90525269508361816,0.40273571014404297,1.9461585283279419,0.31211912631988525
0.071000002324581146,0.98782116174697876,-0.74967265129089355,-0.92825108766555786,0.40654736757278442,1.9702190160751343,0.3198566734790802
0.071999996900558472,0.98782116174697876,-0.74967265129089355,-0.92825108766555786,0.40654736757278442,1.9702190160751343,0.3198566734790802
0.071999996900558472,1.0073329210281372,-0.76348859071731567,-0.95120716094970703,0.41036024689674377,1.9941812753677368,0.32761141657829285
0.072999998927116394,1.0073329210281372,-0.76348859071731567,-0.95120716094970703,0.41036024689674377,1.9941812753677368,0.32761141657829285
0.072999998927116394,1.0267311334609985,-0.77718049287796021,-0.97410935163497925,0.41417741775512695,2.0180559158325195,0.33537828922271729
0.074000000953674316,1.0267311334609985,-0.77718049287796021,-0.97410935163497925,0.41417741775512695,2.0180559158325195,0.33537828922271729
0.074000000953674316,1.0460129976272583,-0.79074567556381226,-0.99694669246673584,0.41800180077552795,2.0418531894683838,0.34315228462219238
0.075000002980232239,1.0460129976272583,-0.79074567556381226,-0.99694669246673584,0.41800180077552795,2.0418531894683838,0.34315228462219238
0.075000002980232239,1.0651763677597046,-0.80418175458908081,-1.0197086334228516,0.42183613777160645,2.0655827522277832,0.35092860460281372
0.075999997556209564,1.0651763677597046,-0.80418175458908081,-1.0197086334228516,0.42183613777160645,2.0655827522277832,0.35092860460281372
0.075999997556209564,1.084219217300415,-0.81748694181442261,-1.042385458946228,0.42568302154541016,2.0892543792724609,0.35870248079299927
0.076999999582767487,1.084219217300415,-0.81748694181442261,-1.042385458946228,0.42568302154541016,2.0892543792724609,0.35870248079299927
0.076999999582767487,1.1031396389007568,-0.83065968751907349,-1.0649673938751221,0.42954489588737488,2.1128768920898437,0.3664696216583252
0.078000001609325409,1.1031396389007568,-0.83065968751907349,-1.0649673938751221,0.42954489588737488,2.1128768920898437,0.3664696216583252
0.078000001609325409,1.1219363212585449,-0.84369897842407227,-1.0874453783035278,0.43342399597167969,2.1364595890045166,0.37422528862953186
0.079000003635883331,1.1219363212585449,-0.84369897842407227,-1.0874453783035278,0.43342399597167969,2.1364595890045166,0.37422528862953186
0.079000003635883331,1.1406084299087524,-0.85660421848297119,-1.109810471534729,0.4373224675655365,2.160010814666748,0.38196539878845215
0.079999998211860657,1.1406084299087524,-0.85660421848297119,-1.109810471534729,0.4373224675655365,2.160010814666748,0.38196539878845215
0.079999998211860657,1.1591548919677734,-0.86937540769577026,-1.1320539712905884,0.44124224781990051,2.1835391521453857,0.38968610763549805
0.081000000238418579,1.1591548919677734,-0.86937540769577026,-1.1320539712905884,0.44124224781990051,2.1835391521453857,0.38968610763549805
0.081000000238418579,1.1775754690170288,-0.88201278448104858,-1.1541675329208374,0.44518542289733887,2.2070522308349609,0.39738547801971436
0.082000002264976501,1.1775754690170288,-0.88201278448104858,-1.1541675329208374,0.44518542289733887,2.2070522308349609,0.39738547801971436
0.082000002264976501,1.1958696842193604,-0.89451724290847778,-1.1761430501937866,0.44915345311164856,2.230557918548584,0.40505847334861755
0.082999996840953827,1.1958696842193604,-0.89451724290847778,-1.1761430501937866,0.44915345311164856,2.230557918548584,0.40505847334861755
0.082999996840953827,1.2140375375747681,-0.90688997507095337,-1.1979726552963257,0.45314785838127136,2.254063606262207,0.41270118951797485
0.083999998867511749,1.2140375375747681,-0.90688997507095337,-1.1979726552963257,0.45314785838127136,2.254063606262207,0.41270118951797485
0.083999998867511749,1.2320793867111206,-0.91913270950317383,-1.2196485996246338,0.45717006921768188,2.2775759696960449,0.42031112313270569
0.085000000894069672,1.2320793867111206,-0.91913270950317383,-1.2196485996246338,0.45717006921768188,2.2775759696960449,0.42031112313270569
0.085000000894069672,1.2499954700469971,-0.93124735355377197,-1.2411637306213379,0.46122142672538757,2.3011019229888916,0.42788612842559814
0.086000002920627594,1.2499954700469971,-0.93124735355377197,-1.2411637306213379,0.46122142672538757,2.3011019229888916,0.42788612842559814
0.086000002920627594,1.2677866220474243,-0.94323635101318359,-1.2625110149383545,0.46530312299728394,2.3246481418609619,0.43542379140853882
0.086999997496604919,1.2677866220474243,-0.94323635101318359,-1.2625110149383545,0.46530312299728394,2.3246481418609619,0.43542379140853882
0.086999997496604919,1.2854535579681396,-0.95510238409042358,-1.2836838960647583,0.46941611170768738,2.3482203483581543,0.44292145967483521
0.087999999523162842,1.2854535579681396,-0.95510238409042358,-1.2836838960647583,0.46941611170768738,2.3482203483581543,0.44292145967483521
0.087999999523162842,1.3029972314834595,-0.96684843301773071,-1.3046760559082031,0.47356122732162476,2.3718247413635254,0.45037662982940674
0.089000001549720764,1.3029972314834595,-0.96684843301773071,-1.3046760559082031,0.47356122732162476,2.3718247413635254,0.45037662982940674
0.089000001549720764,1.3204189538955688,-0.97847777605056763,-1.3254817724227905,0.47773921489715576,2.3954665660858154,0.45778682827949524
0.090000003576278687,1.3204189538955688,-0.97847777605056763,-1.3254817724227905,0.47773921489715576,2.3954665660858154,0.45778682827949524
0.090000003576278687,1.3377199172973633,-0.9899938702583313,-1.3460955619812012,0.48195070028305054,2.4191508293151855,0.46514996886253357
0.090999998152256012,1.3377199172973633,-0.9899938702583313,-1.3460955619812012,0.48195070028305054,2.4191508293151855,0.46514996886253357
0.090999998152256012,1.3549016714096069,-1.001400351524353,-1.3665127754211426,0.48619616031646729,2.4428830146789551,0.47246423363685608
0.092000000178813934,1.3549016714096069,-1.001400351524353,-1.3665127754211426,0.48619616031646729,2.4428830146789551,0.47246423363685608
0.092000000178813934,1.3719660043716431,-1.0127010345458984,-1.3867291212081909,0.49047607183456421,2.4666674137115479,0.47972825169563293
0.093000002205371857,1.3719660043716431,-1.0127010345458984,-1.3867291212081909,0.49047607183456421,2.4666674137115479,0.47972825169563293
0.093000002205371857,1.3889144659042358,-1.0238996744155884,-1.406740665435791,0.4947907030582428,2.4905083179473877,0.48694062232971191
0.093999996781349182,1.3889144659042358,-1.0238996744155884,-1.406740665435791,0.4947907030582428,2.4905083179473877,0.48694062232971191
0.093999996781349182,1.4057489633560181,-1.0350003242492676,-1.4265445470809937,0.49914032220840454,2.5144100189208984,0.49410024285316467
0.094999998807907104,1.4057489633560181,-1.0350003242492676,-1.4265445470809937,0.49914032220840454,2.5144100189208984,0.49410024285316467
0.094999998807907104,1.4224716424942017,-1.0460069179534912,-1.4461377859115601,0.5035250186920166,2.5383763313293457,0.50120604038238525
0.096000000834465027,1.4224716424942017,-1.0460069179534912,-1.4461377859115601,0.5035250186920166,2.5383763313293457,0.50120604038238525
0.096000000834465027,1.439084529876709,-1.0569236278533936,-1.4655188322067261,0.50794488191604614,2.562410831451416,0.50825697183609009
0.097000002861022949,1.439084529876709,-1.0569236278533936,-1.4655188322067261,0.50794488191604614,2.562410831451416,0.50825697183609009
0.097000002861022949,1.4555898904800415,-1.0677545070648193,-1.484686017036438,0.51239979267120361,2.5865166187286377,0.51525223255157471
0.097999997437000275,1.4555898904800415,-1.0677545070648193,-1.484686017036438,0.51239979267120361,2.5865166187286377,0.51525223255157471
0.097999997437000275,1.4719899892807007,-1.0785034894943237,-1.503638744354248,0.51688969135284424,2.61069655418396,0.52219110727310181
0.098999999463558197,1.4719899892807007,-1.0785034894943237,-1.503638744354248,0.51688969135284424,2.61069655418396,0.52219110727310181
0.098999999463558197,1.4882873296737671,-1.0891745090484619,-1.5223766565322876,0.52141427993774414,2.6349532604217529,0.52907282114028931
0.10000000149011612,1.4882873296737671,-1.0891745090484619,-1.5223766565322876,0.52141427993774414,2.6349532604217529,0.52907282114028931
0.10000000149011612,1.5044842958450317,-1.0997716188430786,-1.5409003496170044,0.52597343921661377,2.6592893600463867,0.53589707612991333
0.10100000351667404,1.5044842958450317,-1.0997716188430786,-1.5409003496170044,0.52597343921661377,2.6592893600463867,0.53589707612991333
0.10100000351667404,1.5205833911895752,-1.1102986335754395,-1.5592107772827148,0.5305667519569397,2.6837069988250732,0.54266345500946045
0.10199999809265137,1.5205833911895752,-1.1102986335754395,-1.5592107772827148,0.5305667519569397,2.6837069988250732,0.54266345500946045
0.10199999809265137,1.5365872383117676,-1.1207594871520996,-1.577309250831604,0.53519392013549805,2.7082076072692871,0.54937177896499634
0.10300000011920929,1.5365872383117676,-1.1207594871520996,-1.577309250831604,0.53519392013549805,2.7082076072692871,0.54937177896499634
0.10300000011920929,1.5524986982345581,-1.1311576366424561,-1.5951979160308838,0.53985446691513062,2.7327930927276611,0.55602222681045532
0.10400000214576721,1.5524986982345581,-1.1311576366424561,-1.5951979160308838,0.53985446691513062,2.7327930927276611,0.55602222681045532
0.10400000214576721,1.5683202743530273,-1.1414968967437744,-1.6128791570663452,0.54454797506332397,2.7574648857116699,0.5626147985458374
0.10499999672174454,1.5683202743530273,-1.1414968967437744,-1.6128791570663452,0.54454797506332397,2.7574648857116699,0.5626147985458374
0.10499999672174454,1.584054708480835,-1.1517808437347412,-1.6303559541702271,0.54927396774291992,2.7822237014770508,0.56915009021759033
0.10599999874830246,1.584054708480835,-1.1517808437347412,-1.6303559541702271,0.54927396774291992,2.7822237014770508,0.56915009021759033
0.10599999874830246,1.5997048616409302,-1.1620128154754639,-1.6476316452026367,0.55403190851211548,2.8070707321166992,0.57562822103500366
0.10700000077486038,1.5997048616409302,-1.1620128154754639,-1.6476316452026367,0.55403190851211548,2.8070707321166992,0.57562822103500366
0.10700000077486038,1.6152734756469727,-1.1721962690353394,-1.6647098064422607,0.55882126092910767,2.8320062160491943,0.58204960823059082
0.1080000028014183,1.6152734756469727,-1.1721962690353394,-1.6647098064422607,0.55882126092910767,2.8320062160491943,0.58204960823059082
