"time","outputs[1]","outputs[2]","outputs[3]","outputs[4]"
0,10,0,0,0
0.01,9.91557766,0.09999779456,0,0
0.02,9.860801398,0.1999808406,0,0
0.03,9.831261324,0.2999333089,0,0
0.04,9.820092928,0.3998394146,0,0
0.05,9.818616082,0.4996833818,0,0
0.06,9.817219179,0.5994494438,0,0
0.07,9.80627965,0.6991218464,0,0
0.08,9.777137361,0.7986848503,0,0
0.09,9.722911184,0.8981227333,0,0
0.1,9.639192861,0.9974197929,0,0
0.11,9.524472341,1.096560349,0,0
0.12,9.380290682,1.195528746,0,0
0.13,9.211089236,1.294309356,0,0
0.14,9.02377683,1.392886581,0,0
0.15,8.827055098,1.491244853,0,0
0.16,8.630568009,1.589368641,0,0
0.17,8.443959756,1.687242449,0,0
0.18,8.275933211,1.784850824,0,0
0.19,8.133396897,1.88217835,0,0
0.2,8.020791592,1.979209659,0,0
0.21,7.939656722,2.075929429,0,0
0.22,7.888482438,2.172322386,0,0
0.23,7.862857455,2.268373309,0,0
0.24,7.855903038,2.364067031,0,0
0.25,7.858948204,2.459388439,0,0
0.26,7.862378879,2.554322482,0,0
0.27,7.856581555,2.648854168,0,0
0.28,7.832885469,2.742968571,0,0
0.29,7.784411689,2.836650827,0,0
0.3,7.706750892,2.929886144,0,0
0.31,7.598391743,3.022659799,0,0
0.32,7.460876183,3.114957142,0,0
0.33,7.29864342,3.206763597,0,0
0.34,7.118603228,3.298064668,0,0
0.35,6.929455281,3.388845937,0,0
0.36,6.740843499,3.479093068,0,0
0.37,6.562410361,3.568791812,0,0
0.38,6.402856034,3.657928002,0,0
0.39,6.269087751,3.746487563,0,0
0.4,6.165542981,3.834456202,3.099611582e-007,0
0.41,6.093752768,3.821824168,0.09999667673,0
0.42,6.052209667,3.808570286,0.1999966767,0
0.43,6.036508783,3.794684432,0.2999966767,0
0.44,6.039775156,3.78015298,0.3999966767,0
0.45,6.053333768,3.764962435,0.4999966767,0
0.46,6.067563948,3.749099404,0.5999966767,0
0.47,6.072846407,3.7325506,0.6999966767,0
0.48,6.060514027,3.715302847,0.7999966767,0
0.49,6.023683537,3.697343077,0.8999966767,0
0.5,5.957944539,3.678658334,0.9999966767,0
0.51,5.861785051,3.659235777,1.099996677,0
0.52,5.736742231,3.639062684,1.199996677,0
0.53,5.587254982,3.618126447,1.299996677,0
0.54,5.420229708,3.596414582,1.399996677,0
0.55,5.244364745,3.573914727,1.499996677,0
0.56,5.069300924,3.550614643,1.599996677,0
0.57,4.90467901,3.526502218,1.699996677,0
0.58,4.75919683,3.50156547,1.799996677,0
0.59,4.639759274,3.475792544,1.899996677,0
0.6,4.550803893,3.449171719,1.999996677,0
0.61,4.493866721,3.421691408,2.099996677,0
0.62,4.467433753,3.393340159,2.199996677,0
0.63,4.467090458,3.364106657,2.299996677,0
0.64,4.485954771,3.333979729,2.399996677,0
0.65,4.515350968,3.302948341,2.499996677,0
0.66,4.545661575,3.2710016,2.599996677,0
0.67,4.567268805,3.238128762,2.699996677,0
0.68,4.571497192,3.204319225,2.799996677,0
0.69,4.551464308,3.169562538,2.899996677,0
0.7,4.502754905,3.133848398,2.999996677,0
0.71,4.42385772,3.128498993,3.068664329,0
0.72,4.316305872,3.159669318,3.099834654,0
0.73,4.184534411,3.19034592,3.130511256,0
0.74,4.035442934,3.220523954,3.16068929,0
0.75,3.877727442,3.250198655,3.190363991,0
0.76,3.721031313,3.279365337,3.219530672,0
0.77,3.574987221,3.308019393,3.248184729,0
0.78,3.448290755,3.336156299,3.276321635,0
0.79,3.399701725,3.337846678,3.278012014,0
0.8,3.394507279,3.332652233,3.272817569,0
0.81,3.399699395,3.337844349,3.278009685,0
0.82,3.414770462,3.352915416,3.293080752,0
0.83,3.438639059,3.376192741,3.316358077,0
0.84,3.477485652,3.401136351,3.341301687,0
0.85,3.527053002,3.425533459,3.365698795,0
0.86,3.577724395,3.449380217,3.389545553,0
0.87,3.619878702,3.472672857,3.412838193,0
0.88,3.644832868,3.495407702,3.435573038,0
0.89,3.645704409,3.517581162,3.457746498,0
0.9,3.61806703,3.539189735,3.479355071,0
0.91,3.568309769,3.556277769,3.496443105,1.743821626e-009
0.92,3.519911456,3.507879456,3.448044792,0.09999960462
0.93,3.463107245,3.451075245,3.39124058,0.1999996046
0.94,3.400197252,3.388165251,3.328330587,0.2999996046
0.95,3.334076125,3.322044125,3.26220946,0.3999996046
0.96,3.267954131,3.255922131,3.196087467,0.4999996046
0.97,3.20504132,3.193009319,3.133174655,0.5999996046
0.98,3.148232341,3.136200341,3.076365677,0.6999996046
0.99,3.099828402,3.087796402,3.027961738,0.7999996046
1,3.060944786,3.049449359,2.989614695,0.8999996046
1.01,3.046144916,3.014638894,2.95480423,0.9999996046
1.02,3.062176341,2.979229648,2.919394984,1.099999605
1.03,3.104621504,2.943217259,2.883382595,1.199999605
1.04,3.166591278,2.906600016,2.846765352,1.299999605
1.05,3.239401048,2.869376947,2.809542282,1.399999605
1.06,3.313427334,2.831545432,2.771710768,1.499999605
1.07,3.37904533,2.793103587,2.733268922,1.599999605
1.08,3.427569991,2.754049659,2.694214995,1.699999605
1.09,3.452116858,2.714381695,2.65454703,1.799999605
1.1,3.448262264,2.674098155,2.614263491,1.899999605
1.11,3.414482546,2.633197547,2.573362883,1.999999605
1.12,3.352306978,2.5916784,2.531843736,2.099999605
1.13,3.266163394,2.549539397,2.489704733,2.199999605
1.14,3.162947903,2.506779287,2.446944623,2.299999605
1.15,3.051351282,2.484091611,2.424256947,2.358609702
1.16,2.94099854,2.488087844,2.42825318,2.362605935
1.17,2.841520741,2.491667918,2.431833254,2.366186009
1.18,2.761609121,2.494831266,2.434996602,2.369349357
1.19,2.708154597,2.49757739,2.437742726,2.372095481
1.2,2.685590907,2.499905856,2.440071192,2.374423947
1.21,2.695438864,2.501816296,2.441981631,2.376334387
1.22,2.736178847,2.503308408,2.443473744,2.377826499
1.23,2.803380796,2.504381957,2.444547293,2.378900048
1.24,2.890153914,2.505036773,2.445202109,2.379554864
1.25,2.987811365,2.505273056,2.445438392,2.379791147
1.26,3.08617067,2.505274376,2.445439711,2.379792467
1.27,3.174907083,2.505273893,2.445439229,2.379791984
1.28,3.245329724,2.50527367,2.445439005,2.379791761
1.29,3.290543949,2.505273667,2.445439002,2.379791758
1.3,3.306123928,2.505273665,2.445439,2.379791755
1.31,3.29054452,2.505273665,2.445439001,2.379791756
1.32,3.245329335,2.505273667,2.445439003,2.379791758
1.33,3.174906079,2.505273667,2.445439003,2.379791758
1.34,3.086167226,2.505273667,2.445439003,2.379791758
1.35,2.987798559,2.505273667,2.445439003,2.379791758
1.36,2.889431484,2.505273667,2.445439003,2.379791758
1.37,2.800695732,2.505273667,2.445439003,2.379791758
1.38,2.730274406,2.505273667,2.445439003,2.379791758
1.39,2.685060058,2.505273667,2.445439003,2.379791758
1.4,2.669480442,2.505273667,2.445439003,2.379791758
1.41,2.685060644,2.505273667,2.445439003,2.379791758
1.42,2.730273885,2.505273667,2.445439003,2.379791758
1.43,2.800694841,2.505273667,2.445439003,2.379791758
1.44,2.889430058,2.505273667,2.445439003,2.379791758
