"time","PistonPosition","ExtendPressure","RetractPressure","ExtendFlow","RetractFlow"
0.00000000,0.00000000,33.79000000,67.56000000,-1.48900000,-2.21000000
0.00100000,0.00001175,33.78873000,67.43632000,0.33054650,-0.33840750
0.00200000,0.00006079,33.81070000,67.38910000,0.31567530,-0.32302030
0.00300000,0.00014692,33.82640000,67.34942000,0.29479130,-0.30164920
0.00400000,0.00026357,33.83626000,67.31725000,0.27010810,-0.27651410
0.00500000,0.00040313,33.84101000,67.29213000,0.24336920,-0.24936290
0.00600000,0.00055841,33.84144000,67.27340000,0.21591900,-0.22154220
0.00700000,0.00072302,33.83835000,67.26030000,0.18876520,-0.19406030
0.00800000,0.00089152,33.83249000,67.25206000,0.16263620,-0.16764500
0.00900000,0.00105942,33.82455000,67.24790000,0.13803200,-0.14279490
0.01000000,0.00122312,33.81512000,67.24712000,0.11526910,-0.11982420
0.01100000,0.00137981,33.80472000,67.24904000,0.09451910,-0.09890183
0.01200000,0.00152744,33.79380000,67.25309000,0.07584264,-0.08008550
0.01300000,0.00166457,33.78271000,67.25874000,0.05921697,-0.06334941
0.01400000,0.00179028,33.77174000,67.26555000,0.04455952,-0.04860793
0.01500000,0.00190411,33.76112000,67.27315000,0.03174695,-0.03573475
0.01600000,0.00200594,33.75100000,67.28125000,0.02063036,-0.02457816
0.01700000,0.00209595,33.74150000,67.28958000,0.01104735,-0.01497316
0.01800000,0.00217451,33.73271000,67.29797000,0.00283123,-0.00675068
0.01900000,0.00224215,33.72466000,67.30626000,-0.00418217,0.00025558
0.02000000,0.00229950,33.71736000,67.31435000,-0.01014952,0.00620418
0.02100000,0.00234728,33.71082000,67.32217000,-0.01521679,0.01124271
0.02200000,0.00238621,33.70500000,67.32966000,-0.01951710,0.01550576
0.02300000,0.00241703,33.69988000,67.33680000,-0.02316975,0.01911386
0.02400000,0.00244047,33.69541000,67.34359000,-0.02627991,0.02217326
0.02500000,0.00245723,33.69155000,67.35002000,-0.02893895,0.02477624
0.02600000,0.00246797,33.68824000,67.35611000,-0.03122514,0.02700181
0.02700000,0.00247330,33.68544000,67.36188000,-0.03320457,0.02891670
0.02800000,0.00247379,33.68310000,67.36735000,-0.03493233,0.03057653
0.02900000,0.00246996,33.68118000,67.37254000,-0.03645367,0.03202701
0.03000000,0.00246227,33.67962000,67.37749000,-0.03780526,0.03330516
0.03100000,0.00245114,33.67839000,67.38222000,-0.03901635,0.03444054
