"time","uDC","iAC[1]","iAC[2]","iAC[3]","uAC[1]","uAC[2]","uAC[3]","Losses"
0,565.68542494924,-0,0,0,0,0,0,480
0.001,533.09446606981,0.30272058372742,-29.619444248891,29.316723665163,419.93660721932,-537.15232799093,117.21572077161,878.03483562341
0.002,500.40850948436,6.4554631356683,-6.8540322490851,0.39856911341677,504.42081015042,-451.49516106796,-52.925649082467,734.15907741893
0.003,478.9503026101,445.22574392512,-445.32821547902,0.1024715538983,483.83988977932,-293.15577307453,-190.68411670478,2758.2961718061
0.004,496.73756289593,1051.3458037411,-1051.1421470816,-0.20365665947311,502.83904727015,-149.59109207029,-353.24795519985,7054.7880801267
0.005,538.89583752809,1068.0097532293,-1067.5199037748,-0.48984945457991,545.03027925898,-27.590167415051,-517.44011184393,7399.4451211661
0.006,552.85436749348,316.78991378771,-0.20376539075769,-316.58614839695,380.62611186877,176.86051734589,-557.48662921467,2254.4228772483
0.007,542.59235093749,405.74832556998,0.10236137250492,-405.85068694249,222.5206905443,324.8821654105,-547.4028559548,2695.9657828615
0.008,537.85054923443,398.21374616697,0.39846791745837,-398.61221408443,72.088987385977,470.55730331187,-542.64629069785,2715.8614938197
0.009,518.86378603244,0.30282598859965,76.623385234519,-76.926211223119,-110.09499916174,523.01628974882,-412.92129058708,1039.8631254466
0.01,500.71551702356,5.5416000066089e-05,445.62479825027,-445.62485366627,-252.77517014936,505.6057563542,-252.83058620484,2808.4507433328
0.011,511.87508116795,-0.30272065767906,837.88449795179,-837.58177729411,-410.13523720901,517.54951401861,-107.41427680959,5457.4252278968
0.012,531.60713894998,-19.286597492503,626.41898640065,-607.13238890815,-536.25177267497,536.83961787854,-0.58784520357051,4118.059869086
0.013,525.66700714801,-401.89815283628,402.00062504706,-0.10247221077694,-530.46984578904,316.47107951905,213.99876627,2629.0875390127
0.014,528.45353542322,-668.57513592241,668.37147927157,0.20365665083928,-533.78941579546,165.06628064987,368.7231351456,4288.6092504291
0.015,539.19240561364,-554.20370888769,553.71385922645,0.48984966124078,-544.29923569011,27.224542300083,517.07469339003,3678.5245345066
0.016,525.62241184201,-189.46650722075,0.20376508626554,189.26274213449,-366.88268574965,-163.11739571923,530.00008146888,1542.7341926479
0.017,514.87151275267,-518.81149116825,-0.10236139580177,518.91385256405,-208.77335057681,-311.13484873988,519.90819931669,3283.9125139151
0.018,524.27943621099,-688.11461050035,-0.39846794691891,688.51307844727,-65.593330289517,-464.06167567598,529.65500596549,4469.4581344744
0.019,525.63020455713,-100.53216749164,-177.81894363551,278.35111112715,0.077286698857051,-530.08531489637,530.00802819751,2064.6220148659
0.02,514.92725303844,-5.5415967267436e-05,-502.8406490613,502.84070447727,259.93823975507,-519.93189553283,259.99365577775,3181.9900370192
0.021,525.70404127568,0.30272056401941,-772.81576918337,772.51304861935,416.9845879404,-531.24830914113,114.26372120073,5023.5048603672
0.022,537.86439340435,13.422200546763,-472.41513187379,458.99293132702,542.34914652323,-542.79471680844,0.44557028521001,3194.8076665359
