"time","volume@INJ01","q@INJ01"
0,0,0
0.00016,-2.6216978143408e-14,-9.8315883135892e-09
0.00032,-5.2434597911002e-14,-9.8316092657117e-09
0.00048,-7.8652274616019e-14,-9.8316860901607e-09
0.00064,-1.0487149802287e-13,-9.8331876589368e-09
0.0008,-1.3110099479487e-13,-9.8396409126532e-09
0.00096,-1.5735157695712e-13,-9.8470579640022e-09
0.00112,-1.8360918974654e-13,-9.8444319646546e-09
0.00128,-2.0985155411473e-13,-9.8383139448977e-09
0.00144,-2.3608529093375e-13,-9.8374898280811e-09
0.0016,-2.6231649376731e-13,-9.8355133445294e-09
0.00176,-2.8854131663746e-13,-9.8336555896716e-09
0.00192,-3.1476452909536e-13,-9.8336905098757e-09
0.00208,-3.4098614298048e-13,-9.8323914782834e-09
0.00224,-3.672038429342e-13,-9.8309457818339e-09
0.0024,-3.9341694501669e-13,-9.8288645376698e-09
0.00256,-4.1962597744899e-13,-9.828703904731e-09
0.00272,-4.4584190651356e-13,-9.8338232066513e-09
0.00288,-4.7207463573652e-13,-9.8401158274289e-09
0.00304,-4.9831900441102e-13,-9.8422459598785e-09
0.0032,-5.2456342680581e-13,-9.8409329602046e-09
0.00336,-5.5080449741326e-13,-9.8400809072248e-09
0.00352,-5.7704374944257e-13,-9.8391729819184e-09
0.00368,-6.0327912391242e-13,-9.8374339557546e-09
0.00384,-6.2951121613e-13,-9.8368682484482e-09
0.004,-6.5574237431965e-13,-9.8362327007338e-09
0.00416,-6.8196908114389e-13,-9.8335857492634e-09
0.00432,-7.0818691560054e-13,-9.8299121437927e-09
0.00448,-7.3439604441888e-13,-9.8274956656693e-09
0.00464,-7.606037990676e-13,-9.8291159631393e-09
0.0048,-7.8682103976998e-13,-9.8338441587737e-09
0.00496,-8.1304973623308e-13,-9.8371545941218e-09
0.00512,-8.3928409554516e-13,-9.8384536257141e-09
0.00528,-8.6552136185553e-13,-9.8394593275919e-09
0.00544,-8.9176045086683e-13,-9.8396618647757e-09
0.0056,-9.1799884342665e-13,-9.8391590138367e-09
0.00576,-9.4423670124609e-13,-9.8394383754695e-09
0.00592,-9.7047612982349e-13,-9.839997098735e-09
0.00608,-9.9671466640152e-13,-9.8383907693467e-09
0.00624,-1.022945065319e-12,-9.8341095523248e-09
0.0064,-1.0491629611861e-12,-9.8297584948947e-09
0.00656,-1.0753727618651e-12,-9.8282569261186e-09
0.00672,-1.1015832689739e-12,-9.8300238884458e-09
0.00688,-1.1278001442276e-12,-9.8324962388957e-09
0.00704,-1.1540223991961e-12,-9.8341095523248e-09
0.0072,-1.1802489922986e-12,-9.8358695306112e-09
0.00736,-1.2064798013331e-12,-9.8369869771422e-09
0.00752,-1.2327118921498e-12,-9.8370847537136e-09
0.00768,-1.2589454543929e-12,-9.8383837853059e-09
0.00784,-1.2851841672697e-12,-9.8405697900821e-09
0.008,-1.3114267012322e-12,-9.8408072474699e-09
0.00816,-1.3376653511945e-12,-9.8376295088975e-09
0.00832,-1.3638921028317e-12,-9.8323146538344e-09
0.00848,-1.390104980105e-12,-9.8276074103224e-09
0.00864,-1.4163035693882e-12,-9.8175713436648e-09
0.0088,-1.4423248006003e-12,-9.6133300537575e-09
0.00896,-1.4661578525108e-12,-7.6995282495534e-09
0.00912,-1.4786703692269e-12,-6.7573393900441e-10
0.00928,-1.4651797760168e-12,1.1572884277998e-08
0.00944,-1.4118365865109e-12,2.9556948406092e-08
0.0096,-2.4667035432425e-10,-0.002535226021614
0.00976,1.2308976781476e-06,1.3073142982394
0.00992,7.394975716405e-06,3.2101317955261
0.01008,1.7593285976288e-05,3.8055573178476
0.01024,2.8121716695602e-05,4.1331009611311
0.0104,3.9607797366638e-05,4.4040014845881
0.01056,5.1150294695282e-05,4.4479306976442
0.01072,6.3159626242817e-05,4.406125848941
0.01088,7.5205707248205e-05,4.6719078024407
0.01104,8.8015587009022e-05,4.995736633725
0.0112,0.00010184342015527,5.2758902834735
0.01136,0.00011529322947617,4.7351014808682
0.01152,0.00012725021669033,4.2391652825748
0.01168,0.00013786295924776,3.704771436415
0.01184,0.00014666547182787,2.8232359623718
0.012,0.00015298546843346,2.0276218058916
0.01216,0.00015698340729694,2.7514102817856e-08
0.01232,0.00015698340729461,-9.9965164374149e-09
0.01248,0.00015698340728516,-7.338718725793e-09
0.01264,0.00015698340725822,-9.5697356708782e-09
0.0128,0.00015698340722759,-1.2453138798794e-08
0.01296,0.00015698340719438,-1.2454605447334e-08
0.01312,0.00015698340716117,-1.2454228309138e-08
0.01328,0.00015698340713023,-8.2102781466932e-09
0.01344,0.00015698340710446,-1.2445170008394e-08
0.0136,0.00015698340707125,-1.2454919729164e-08
0.01376,0.00015698340703804,-1.2455562260905e-08
0.01392,0.00015698340700483,-1.2456267649013e-08
0.01408,0.00015698340697161,-1.2456323521338e-08
0.01424,0.0001569834069384,-1.2456616851046e-08
0.0144,0.00015698340690518,-1.2456854308429e-08
0.01456,0.00015698340687197,-1.2457056845608e-08
0.01472,0.00015698340683875,-1.2457252398746e-08
0.01488,0.00015698340680553,-1.2457420015722e-08
0.01504,0.00015698340677231,-1.2457573664617e-08
0.0152,0.00015698340673909,-1.245770636139e-08
0.01536,0.00015698340670588,-1.2457825090081e-08
0.01552,0.00015698340667266,-1.2457950802813e-08
0.01568,0.00015698340663944,-1.2458055563423e-08
0.01584,0.00015698340660622,-1.2458167308074e-08
0.016,0.000156983406573,-1.2458265084643e-08
