"time","J1.w","J2.w","J3.w","J4.w"
0,10,0,0,0
3.0000000340435383e-018,10,3.0001906991747318e-017,0,0
3.0000000340435383e-018,10,3.0001906991747318e-017,0,0
0.0030000000260770321,9.9714126586914062,0.029999913647770882,0,0
0.0060000000521540642,9.9456310272216797,0.059999316930770874,0,0
0.008999999612569809,9.922572135925293,0.089997537434101105,0,0
0.012000000104308128,9.9022302627563477,0.11999452859163284,0,0
0.014999999664723873,9.8844242095947266,0.14998951554298401,0,0
0.017999999225139618,9.8691873550415039,0.17998263239860535,0,0
0.020999999716877937,9.8562202453613281,0.20997290313243866,0,0
0.024000000208616257,9.845550537109375,0.2399604320526123,0,0
0.027000000700354576,9.8368234634399414,0.26994431018829346,0,0
0.029999999329447746,9.8300323486328125,0.29992455244064331,0,0
0.032999999821186066,9.824894905090332,0.32990062236785889,0,0
0.035999998450279236,9.821141242980957,0.35987198352813721,0,0
0.039000000804662704,9.818629264831543,0.38983839750289917,0,0
0.041999999433755875,9.8171615600585938,0.41979941725730896,0,0
0.045000001788139343,9.8163890838623047,0.4497545063495636,0,0
0.048000000417232513,9.8160438537597656,0.47970321774482727,0,0
0.050999999046325684,9.8159370422363281,0.50964516401290894,0,0
0.054000001400709152,9.8158292770385742,0.53957986831665039,0,0
0.057000000029802322,9.8154077529907227,0.5695069432258606,0,0
0.059999998658895493,9.8143777847290039,0.59942591190338135,0,0
0.063000001013278961,9.8125209808349609,0.62933641672134399,0,0
0.065999999642372131,9.8095779418945313,0.65923792123794556,0,0
0.068999998271465302,9.8053321838378906,0.68913006782531738,0,0
0.071999996900558472,9.7995758056640625,0.71901243925094604,0,0
0.075000002980232239,9.7920322418212891,0.74888455867767334,0,0
0.078000001609325409,9.7824563980102539,0.77874606847763062,0,0
0.081000000238418579,9.7707252502441406,0.80859643220901489,0,0
0.083999998867511749,9.7568397521972656,0.83843535184860229,0,0
0.086999997496604919,9.7404670715332031,0.86826235055923462,0,0
0.090000003576278687,9.7214117050170898,0.89807701110839844,0,0
0.093000002205371857,9.6995792388916016,0.92787891626358032,0,0
0.096000000834465027,9.6751518249511719,0.95766758918762207,0,0
0.098999999463558197,9.6479005813598633,0.98744267225265503,0,0
0.10199999809265137,9.6177768707275391,1.017203688621521,0,0
0.10499999672174454,9.584773063659668,1.0469503402709961,0,0
0.1080000028014183,9.5490303039550781,1.0766820907592773,0,0
0.11100000143051147,9.5105371475219727,1.1063984632492065,0,0
0.11400000005960464,9.4693708419799805,1.136099100112915,0,0
0.11699999868869781,9.4256343841552734,1.1657837629318237,0,0
0.11999999731779099,9.3794651031494141,1.1954517364501953,0,0
0.12300000339746475,9.3310146331787109,1.2251026630401611,0,0
0.12600000202655792,9.2804651260375977,1.2547363042831421,0,0
0.1289999932050705,9.228022575378418,1.2843519449234009,0,0
0.13199999928474426,9.1738090515136719,1.3139494657516479,0,0
0.13500000536441803,9.1180963516235352,1.3435282707214355,0,0
0.1379999965429306,9.0611362457275391,1.373088002204895,0,0
0.14100000262260437,9.0032014846801758,1.4026281833648682,0,0
0.14399999380111694,8.9444332122802734,1.4321484565734863,0,0
0.14699999988079071,8.8851432800292969,1.4616484642028809,0,0
0.15000000596046448,8.825627326965332,1.491127610206604,0,0
0.15299999713897705,8.7661838531494141,1.5205855369567871,0,0
0.15600000321865082,8.7069721221923828,1.5500218868255615,0,0
0.15899999439716339,8.6482820510864258,1.579436182975769,0,0
0.16200000047683716,8.5904226303100586,1.608828067779541,0,0
0.16500000655651093,8.5336818695068359,1.6381970643997192,0,0
0.1679999977350235,8.4782400131225586,1.6675426959991455,0,0
0.17100000381469727,8.4243154525756836,1.6968647241592407,0,0
0.17399999499320984,8.3721637725830078,1.7261626720428467,0,0
0.17700000107288361,8.3219938278198242,1.7554360628128052,0,0
0.18000000715255737,8.2739858627319336,1.784684419631958,0,0
0.18299999833106995,8.2282991409301758,1.8139075040817261,0,0
0.18600000441074371,8.1850805282592773,1.8431048393249512,0,0
0.18899999558925629,8.1444473266601562,1.8722758293151855,0,0
0.19200000166893005,8.1065082550048828,1.9014203548431396,0,0
0.19499999284744263,8.0713529586791992,1.9305378198623657,0,0
0.19799999892711639,8.0390167236328125,1.9596277475357056,0,0
0.20100000500679016,8.0095138549804687,1.9886898994445801,0,0
0.20399999618530273,7.9828553199768066,2.0177237987518311,0,0
0.2070000022649765,7.9590516090393066,2.0467290878295898,0,0
