"time","Capacitor1.i","IdealDiode3.v"
0,-500.848528137424,-282.842712474619
0.0001,-500.829606424537,1.03698091208104
0.0002,-500.38260680812,2.00042517287884
0.0003,-498.229859598313,2.00255758527255
0.0004,-494.708233279236,2.00605895238879
0.0005,-490.30135617741,2.01044567178764
0.0006,-485.495125546586,2.01523186718973
0.0007,-480.774553916114,2.01993254210906
0.0008,-476.620627905897,2.02406672105119
0.0009,-473.507197360272,2.02716056042355
0.001,-471.897912453499,2.02875041150523
0.0011,-472.243226119612,2.02838581812253
0.0012,-474.977478765307,2.02563243207153
0.0013,-480.516081734291,2.02007482981761
0.0014,-489.2528154123,2.01131921458191
0.0015,-500.578827472759,-15.0564497841206
0.0016,-500.567684675299,-20.033042861315
0.0017,-500.557508812101,-25.4989247090649
0.0018,-500.548300025334,-31.4454009528197
0.0019,-500.448864352548,-38.6259528135352
0.002,-494.606659083157,-50.9240237570483
0.0021,-480.014853056469,-63.4529591743577
0.0022,-457.196465601737,-76.2270972251934
0.0023,-426.724794598888,-89.2587675831639
0.0024,-389.219723896621,-102.558143884953
0.0025,-345.343773446731,-116.133109087223
0.0026,-295.797914929257,-129.989134537309
0.0027,-241.317176909513,-144.129173485566
0.0028,-182.666064701035,-158.553569685058
0.0029,-120.633821096314,-173.259981638527
0.003,-56.0295549702063,-188.243322963834
0.0031,10.3227345484853,-203.49571925778
0.0032,77.5892101072201,-219.00648174485
0.0033,144.931295754117,-234.762097902612
0.0034,211.510795330942,-250.746239159679
0.0035,276.495000753593,-266.939785665898
0.0036,339.061761401838,-283.320868038227
0.0037,398.404486105102,-299.864925890293
0.0038,453.737049632486,-316.544782859172
0.0039,504.298576173651,-333.330737750312
0.004,549.35807302705,-350.190671330955
0.0041,588.218888589297,-367.090168214667
0.0042,620.222969760709,-383.992653194927
0.0043,644.754895038541,-400.859541304752
0.0044,661.245660857645,-417.650400802475
0.0045,669.176200147876,-434.323128211382
0.0046,668.080613602351,-450.83413447348
0.0047,657.549095782895,-467.13854121544
0.0048,637.230539915354,-483.190386068254
0.0049,606.834807043032,-498.942835931394
0.005,566.134647099518,-514.348407027891
0.0051,514.967261417598,-529.359190558682
0.0052,453.235498207652,-543.927082733172
0.0053,382.310472083126,-550.48134067493
0.0054,306.726612224062,-552.795147794956
0.0055,226.861347458003,-554.603214487997
0.0056,142.781594018452,-555.877145989101
0.0057,54.5879642882828,-556.589108687348
0.0058,-37.585512714135,-556.71205371857
0.0059,-133.571920664276,-556.21993834103
0.006,-184.486638423149,-555.121174518547
0.0061,-185.93166868062,-553.882856892585
0.0062,-183.723808339277,-552.650994185115
0.0063,-178.339937581655,-551.447883886738
0.0064,-170.275888034678,-550.292560424055
0.0065,-160.043205309054,-549.200682840251
0.0066,-148.165828121337,-548.184444171852
0.0067,-135.176703035807,-547.252503735081
0.0068,-121.614354167435,-546.409941719844
0.0069,-108.019427406868,-545.658236926045
0.007,-94.9312288366856,-544.995267924833
0.0071,-82.8842770059943,-544.415336583199
0.0072,-72.4048886221668,-543.909215101849
0.0073,-64.0078169966588,-543.464215011397
0.0074,-58.1929622574013,-543.064278769862
0.0075,-55.4421719064212,-542.690092674491
0.0076,-56.2161497673495,-542.319220602678
0.0077,-60.9514907329209,-541.926257970204
0.0078,-70.0578579916795,-541.483004695351
0.0079,-83.9153185912728,-540.958656444502
0.008,-102.871852285839,-540.320012707411
0.0081,-127.241047625093,-539.531701127544
0.0082,-157.299998173301,-538.556415615744
0.0083,-193.287410611559,-537.355168205863
0.0084,-235.401935273255,-535.887552162592
0.0085,-283.800728406419,-534.112015701794
0.0086,-335.362919889397,-531.99597528365
0.0087,-385.811964678417,-529.541017061945
0.0088,-435.284836259788,-526.754053117585
0.0089,-433.942509979364,-523.853130356258
0.009,-425.038892772073,-520.994759339629
0.0091,-409.221991809292,-518.225993867119
