time,TAmb,TDif,heatCapacitor.T,TRes
0.0,293.15,2.0,293.15,288.15
0.02,293.15,2.0,293.34972123096,293.34972123096
0.04,293.15,2.0,293.54888739446,293.54888739446
0.06,293.15,2.0,293.7475002756,293.7475002756
0.08,293.15,2.0,293.94556165198,293.94556165198
0.1,293.15,2.0,294.1430732937,294.1430732937
0.12,293.15,2.0,294.34003696337,294.34003696337
0.14,293.15,2.0,294.53645441624,294.53645441624
0.16,293.15,2.0,294.73232740019,294.73232740019
0.18,293.15,2.0,294.92765765576,294.92765765576
0.2,293.15,2.0,295.12244691625,295.12244691625
0.22,293.15,2.0,295.31669690771,295.31669690771
0.24,293.15,2.0,295.51040934903,295.51040934903
0.26,293.15,2.0,295.70358595193,295.70358595193
0.28,293.15,2.0,295.89622842107,295.89622842107
0.3,293.15,2.0,296.08833845402,296.08833845402
0.32,293.15,2.0,296.27991774136,296.27991774136
0.34,293.15,2.0,296.47096796669,296.47096796669
0.36,293.15,2.0,296.66149080667,296.66149080667
0.38,293.15,2.0,296.8514879311,296.8514879311
0.4,293.15,2.0,297.0409610029,297.0409610029
0.42,293.15,2.0,297.22991184866,297.22991184866
0.44,293.15,2.0,297.41834177635,297.41834177635
0.46,293.15,2.0,297.60625259954,297.60625259954
0.48,293.15,2.0,297.79364595417,297.79364595417
0.5,293.15,2.0,297.98052346953,297.98052346953
0.52,293.15,2.0,298.16688676831,298.16688676831
0.54,293.15,2.0,298.35273746661,298.35273746661
0.56,293.15,2.0,298.53807717401,298.53807717401
0.58,293.15,2.0,298.72290749359,298.72290749359
0.6,293.15,2.0,298.90723002197,298.90723002197
0.62,293.15,2.0,299.09104634934,299.09104634934
0.64,293.15,2.0,299.14186116745,299.14186116745
0.66,293.15,2.0,299.12988943089,299.12988943089
0.68,293.15,2.0,299.11794161385,299.11794161385
0.7,293.15,2.0,299.10601766855,299.10601766855
0.72,293.15,2.0,299.09411754729,299.09411754729
0.74,293.15,2.0,299.08224120247,299.08224120247
0.76,293.15,2.0,299.0703885866,299.0703885866
0.78,293.15,2.0,299.05855965224,299.05855965224
0.8,293.15,2.0,299.0467543521,299.0467543521
0.82,293.15,2.0,299.03497263895,299.03497263895
0.84,293.15,2.0,299.02321446566,299.02321446566
0.86,293.15,2.0,299.0114797852,299.0114797852
0.88,293.15,2.0,298.99976855064,298.99976855064
0.9,293.15,2.0,298.98808071511,298.98808071511
0.92,293.15,2.0,298.97641623189,298.97641623189
0.94,293.15,2.0,298.9647750543,298.9647750543
0.96,293.15,2.0,298.95315713579,298.95315713579
0.98,293.15,2.0,298.94156242987,298.94156242987
1.0,293.15,2.0,298.92999089018,298.92999089018
1.02,293.15,2.0,298.91844247042,298.91844247042
1.04,293.15,2.0,298.90691712441,298.90691712441
1.06,293.15,2.0,298.89541480604,298.89541480604
