"time","axis1_w","axis2_w","axis3_w","axis4_w","axis5_w","axis6_w"
0,0,-0,-0,0,0,0
0.0006288590957,2.508385179e-019,-9.543828846e-019,1.147838221e-018,0,0,0
0.0007486850373,-1.073845973e-009,-2.059461662e-008,2.951110686e-008,0,0,0
0.001545487088,6.041574475e-007,-9.939445208e-006,1.424297274e-005,0,0,0
0.001545488834,6.041632488e-007,-9.939502683e-006,1.424305509e-005,0,0,0
0.001962659182,3.5184911e-006,-3.042541192e-005,4.290595244e-005,0,2.656644977e-008,0
0.00400000019,0.0002059591609,-0.001341340219,-0.001536553545,0,0.01614218435,0
0.004361153115,0.0002958081344,-0.00173243371,-0.002047541518,1.307820945e-008,0.02093616268,-3.636417821e-030
0.004667471163,0.0004290531447,-0.002095548454,-0.002517458645,0.0003906510399,0.02536908662,1.363119714e-007
0.00800000038,0.003660081952,-0.007275586285,-0.01118435185,0.01344312544,0.09399769345,0.02941594337
0.0120000001,0.01502654851,-0.01704346106,-0.03022154093,0.03874814348,0.2029358927,0.05038203571
0.01600000076,0.03653332407,-0.0315143229,-0.05796436398,0.07090221065,0.3278944649,0.06213042216
0.01999999955,0.0688771019,-0.0527930398,-0.09114205814,0.1064532477,0.4607574979,0.06921783203
0.02400000021,0.111697806,-0.08273961301,-0.1266156026,0.142671428,0.5967446054,0.07491626115
0.02800000086,0.1640126214,-0.1219736446,-0.1632619342,0.1776235215,0.7329787683,0.08149658853
0.03200000152,0.2245333805,-0.1696893878,-0.2022233712,0.2101229424,0.8676321383,0.09040229954
0.03599999845,0.2918641075,-0.2240656083,-0.245989617,0.2396113573,0.9994360749,0.1024070398
0.03999999911,0.364611886,-0.2829054951,-0.2971103906,0.2660066497,1.127453626,0.1177775646
0.04399999976,0.441445889,-0.3441925484,-0.3571892896,0.2895438389,1.251018485,0.1364332264
0.04800000042,0.5211326116,-0.4063991801,-0.4264633032,0.3106327914,1.369751891,0.1580842571
0.05200000107,0.6025608833,-0.4685356067,-0.5039377803,0.3297482748,1.483584612,0.1823355149
0.05600000173,0.6847614133,-0.5300258546,-0.5878503081,0.3473581726,1.59274572,0.2087531101
0.05999999866,0.7669195856,-0.590525722,-0.6761980339,0.3638859348,1.697710372,0.2369005127
0.06400000304,0.8483797605,-0.6497732282,-0.7671375308,0.3796977217,1.799120895,0.2663554557
0.0680000037,0.9286387977,-0.7075123031,-0.8591798479,0.3951029805,1.897700529,0.29671709
0.0719999969,1.007332913,-0.7634886276,-0.9512071589,0.4103602752,1.99418141,0.3276120258
0.07599999756,1.084219251,-0.817487028,-1.042385493,0.4256828495,2.089254127,0.3587008614
0.07999999821,1.159155044,-0.8693755039,-1.132054036,0.4412421182,2.183538899,0.389684711
0.08399999887,1.232079454,-0.919132774,-1.219648701,0.4571700305,2.277575906,0.4203110069
0.08799999952,1.302997338,-0.9668485155,-1.304676192,0.4735612222,2.371824722,0.4503768278
0.09200000018,1.371966066,-1.012701069,-1.386729269,0.4904760343,2.466667308,0.4797281255
0.09600000083,1.439084642,-1.056923766,-1.465518985,0.5079448646,2.562410858,0.5082570049
0.1000000015,1.504484355,-1.099771721,-1.540900569,0.5259733938,2.659289375,0.5358966787
0.1040000021,1.568320309,-1.141496979,-1.612879341,0.5445480761,2.757465012,0.5626159216
0.1080000028,1.630763539,-1.18233459,-1.681594754,0.5636412121,2.857030725,0.588413778
0.1120000035,1.69199373,-1.222497836,-1.747289225,0.5832151239,2.958015341,0.6133142957
0.1159999967,1.752192601,-1.262178652,-1.810271714,0.6032253863,3.060391268,0.6373624368
0.1174242422,1.773412211,-1.276224331,-1.83210723,0.6104464841,3.097166596,0.6457305109
0.1199999973,1.811424469,-1.300956359,-1.868528055,0.6194816286,3.14702647,0.6455583078
0.123999998,1.86721154,-1.336763923,-1.914224422,0.6234122963,3.17636589,0.6381551656
0.1280000061,1.915260504,-1.369797349,-1.948107239,0.6189858309,3.175723762,0.6431753551
0.1319999993,1.952578373,-1.398594627,-1.9736577,0.6083610719,3.160210836,0.6570007655
0.1360000074,1.977862158,-1.420698401,-1.99575872,0.5943920795,3.137754914,0.67516778
0.1400000006,1.991111667,-1.434301631,-2.017880591,0.5798644077,3.112595364,0.694315701
0.1439999938,1.993176941,-1.439117362,-2.040608041,0.5669664503,3.086961995,0.7121518396
0.1480000019,1.985423787,-1.436327511,-2.061987702,0.5571294686,3.062129929,0.7272637484
0.1519999951,1.969514292,-1.42795275,-2.078947658,0.5510710796,3.03904035,0.7389007327
0.1560000032,1.947257867,-1.416098171,-2.088816363,0.5489321993,3.01855724,0.7467755374
0.1599999964,1.920497345,-1.402415834,-2.090267061,0.5504431022,3.001470276,0.7509119762
0.1640000045,1.891009179,-1.387915237,-2.08348907,0.5550793775,2.988378975,0.7515431805
0.1679999977,1.860416949,-1.373069228,-2.06976901,0.5621879961,2.979581878,0.749046799
0.1720000058,1.830120804,-1.358062471,-2.050840071,0.571077852,2.975038985,0.743899644
0.175999999,1.801253142,-1.343030716,-2.028326021,0.5810783459,2.974420603,0.7366377039
0.1800000072,1.77466024,-1.328196287,-2.003451959,0.5915754982,2.977210913,0.7278156629
0.1840000004,1.75091111,-1.313885246,-1.977028453,0.6020333156,2.982821113,0.7179683549
0.1879999936,1.730323843,-1.300463724,-1.949600739,0.6120074414,2.990675307,0.7075787636
0.1920000017,1.713004027,-1.288253164,-1.921632017,0.6211527234,3.000253711,0.6970578275
0.1959999949,1.698886814,-1.277470006,-1.893624529,0.6292254022,3.011098477,0.6867369325
0.200000003,1.687777436,-1.268208464,-1.866145207,0.6360798166,3.022799796,0.676870255
0.2039999962,1.679389209,-1.260461275,-1.839779846,0.6416589813,3.034979172,0.6676436597
0.2080000043,1.673376663,-1.254157489,-1.815058358,0.6459811673,3.047282295,0.659184739
0.2119999975,1.669365239,-1.249198669,-1.792395917,0.6491234786,3.059382356,0.6515726049
0.2160000056,1.666976432,-1.245480942,-1.772067824,0.6512051685,3.070990967,0.6448455265
0.2199999988,1.665848795,-1.242902136,-1.754219931,0.6523717943,3.081868673,0.6390079281
0.2240000069,1.665653805,-1.241358829,-1.738897265,0.6527815781,3.09183148,0.6340366924
0.2280000001,1.666106571,-1.240741076,-1.726076377,0.6525941285,3.10075026,0.6298880401
0.2319999933,1.666971315,-1.240929802,-1.715688132,0.6519616935,3.108545576,0.6265041435
0.2360000014,1.668062227,-1.241798938,-1.707629507,0.6510227259,3.1151796,0.623819422
0.2399999946,1.669240703,-1.243220845,-1.701767128,0.6498975788,3.120648269,0.6217656345
