"time","C1.v","C3.v","C5.v","L1.i","L2.i"
0,0,0,0,0,0
0.002059355439,0,0,0,0,0
1,0,0,0,0,0
1.000000021,1.588829465e-008,1.795369768e-009,9.610659801e-010,6.395389346e-015,5.750118241e-016
1.000207547,0.0001589053969,1.795598958e-005,9.611199776e-006,1.213989228e-008,1.091678148e-009
1.002282811,0.001746410027,0.0001973164366,0.0001055466207,1.363292416e-006,1.226656465e-007
1.004358075,0.003331385068,0.0003763484747,0.0002011797867,4.949285228e-006,4.455570989e-007
1.006433339,0.004913829025,0.0005550536642,0.0002965119978,1.076909109e-005,9.698914565e-007
1.010532213,0.008031897146,0.0009070720295,0.0004839330971,2.880188731e-005,2.597100752e-006
1.018066399,0.01373752401,0.001550867299,0.0008254324707,8.456303323e-005,7.636226575e-006
1.033212072,0.02510661678,0.00283267468,0.001500477503,0.000284698657,2.578471002e-005
1.048357745,0.03634149558,0.004098590265,0.002160768426,0.00060132858,5.462663456e-005
1.063503418,0.04744251342,0.00534940134,0.002806963357,0.001033118822,9.414370418e-005
1.078649091,0.05841005783,0.006585930315,0.003439745261,0.001578648281,0.0001443188657
1.112593715,0.08250784902,0.009309445818,0.004812579038,0.003207214152,0.0002954161782
1.146538339,0.1059417093,0.01197394279,0.006128480699,0.005384298166,0.0004998711408
1.180482963,0.1287163677,0.01458788916,0.007394312664,0.008094110951,0.0007576295415
1.214427587,0.1508367777,0.01715950367,0.008616657989,0.01132077362,0.00106869902
1.265491021,0.1828919762,0.02096568773,0.01038730429,0.01711310953,0.001637253671
1.316554455,0.2134970804,0.02471989345,0.0120939455,0.02398430215,0.002327192964
1.396865768,0.2587461307,0.03057810868,0.01469378819,0.03684168738,0.003660152017
1.477177082,0.3005394141,0.03645749539,0.01724914873,0.0520180286,0.005300794764
1.557488395,0.3389651532,0.04243940217,0.01982027084,0.06929932248,0.007256253733
1.637799709,0.3741173793,0.04859730973,0.02246067535,0.08847240644,0.009535588274
1.78289925,0.4296506063,0.0603755284,0.0275552492,0.1272306462,0.0145108214
1.927998791,0.4754524382,0.07326231101,0.03325919205,0.1702512095,0.02065658214
2.073098332,0.5121942246,0.08750283263,0.03975112475,0.2163501406,0.02806332745
2.218197873,0.5405828181,0.103266613,0.04716376087,0.2643977924,0.03683020095
2.363297414,0.56135189,0.1206511886,0.05559038184,0.3133298938,0.04705982197
2.508396955,0.5752528073,0.1396867064,0.0650905152,0.3621575725,0.05885274667
2.653496497,0.5830453127,0.1603411703,0.07569521048,0.4099763333,0.07230170284
2.895562064,0.5845125123,0.1981374549,0.09585519307,0.4853365821,0.09863144372
3.137627631,0.5745425327,0.2394612938,0.1190151341,0.5524979693,0.1300248988
3.379693198,0.5564197602,0.2832962869,0.1449710019,0.6090810438,0.166520034
3.621758765,0.5331716073,0.3284095975,0.1734288862,0.6535035677,0.2079063815
3.863824333,0.5074968511,0.3734426885,0.2040250882,0.6849577014,0.2536991414
4.1058899,0.4817117904,0.4169999877,0.2363400779,0.7033587332,0.3031339317
4.347955467,0.4577149365,0.4577321402,0.2699085353,0.7092695655,0.3551824998
4.590021034,0.4369702736,0.4944107321,0.3042274388,0.7038056498,0.408588264
4.832086601,0.4205083195,0.525991796,0.3387638322,0.6885256169,0.4619192034
5.074152169,0.4089435337,0.5516659908,0.3729634969,0.6653130765,0.5136345051
5.316217736,0.4025061369,0.5708939181,0.4062613318,0.6362550577,0.5621606402
5.558283303,0.4010858562,0.583425848,0.4380937994,0.6035223914,0.6059719774
5.943668443,0.4081088221,0.5897737653,0.4844083008,0.549074108,0.6626135743
6.329053584,0.4240646251,0.5809693438,0.5236164985,0.4985241258,0.6993495644
6.714438724,0.445426344,0.5601378215,0.5540844909,0.4580522695,0.7136051144
7.099823864,0.4684595689,0.5314595044,0.5747229586,0.4316585928,0.7050811157
7.485209004,0.4897596989,0.4996151658,0.5851160682,0.4209526512,0.6758305481
7.870594145,0.5066617901,0.4692051882,0.5855924093,0.4252533181,0.6300315861
8.255979285,0.5174948586,0.4442153069,0.5772220535,0.4419536877,0.5734921637
8.641364425,0.5216726597,0.4275912985,0.5617340127,0.4670800438,0.5129563581
9.026749566,0.5196327186,0.4209664687,0.5413600198,0.49595842,0.4553071312
9.412134706,0.5126485163,0.4245676636,0.5186197471,0.5238988831,0.4067695835
9.797519846,0.5025561579,0.4372968188,0.4960733198,0.5468111856,0.3722176197
10.18290499,0.491437745,0.4569683871,0.4760692166,0.5616848142,0.3546659957
10.56829013,0.4813070385,0.4806627253,0.4605178987,0.5668860191,0.3550054646
10.95367527,0.4738368648,0.5051446335,0.4507175232,0.562251915,0.3720038994
11.33906041,0.4701589137,0.5272913796,0.4472514453,0.5489876647,0.4025621331
11.72444555,0.4707545869,0.5444770566,0.4499679799,0.5293963186,0.4421818107
12.10983069,0.4754424918,0.5548687811,0.4580425256,0.5064891937,0.4855778062
12.49521583,0.4834554636,0.55760416,0.4701120288,0.4835356001,0.5273530639
12.88060097,0.4935894733,0.5528359744,0.4844633939,0.4636134858,0.5626502923
13.26598611,0.5043991738,0.5416472071,0.4992515434,0.4492179579,0.5877018914
13.65137125,0.5144109031,0.5258556826,0.5127201578,0.4419729567,0.6002165404
14.03675639,0.5223242468,0.5077396813,0.5233990993,0.4424751264,0.5995643115
14.42214153,0.5271768046,0.4897237657,0.530256387,0.4502804837,0.5867488371
14.80752667,0.5284535101,0.4740665614,0.5327892691,0.4640254298,0.5641825206
15.19291181,0.5261302699,0.4625891152,0.5310470261,0.4816576647,0.5353037016
15.57829695,0.5206507064,0.4564751345,0.5255866964,0.5007403969,0.5040919819
15.96368209,0.5128435293,0.4561633542,0.5173710866,0.5187863393,0.4745474294
16.34906723,0.5037950122,0.4613395551,0.5076247933,0.5335773587,0.4501996442
16.73445237,0.4946957763,0.4710229912,0.4976681408,0.543430255,0.4337052351
17.11983751,0.4866831397,0.4837304562,0.4887505193,0.5473785043,0.4265778323
17.50522265,0.4806994055,0.4976926552,0.4819033362,0.5452524087,0.4290755999
17.89060779,0.4773831343,0.511092706,0.4778292006,0.5376538867,0.4402504133
18.27599293,0.4770052431,0.5222956441,0.4768385763,0.5258355844,0.458142667
18.66137807,0.47945526,0.530040933,0.4788385497,0.5115055413,0.4800884327
19.04676321,0.4842764688,0.5335763721,0.4833717624,0.4965864363,0.5030941594
19.43214835,0.4907426214,0.5327202989,0.4896975584,0.4829624159,0.5242283661
19.81753349,0.4979640003,0.5278489231,0.4969025928,0.4722460242,0.5409807713
20.20291863,0.5050078001,0.5198149977,0.5040254591,0.4655931013,0.5515465843
20.58830377,0.5110168526,0.5098121797,0.5101790688,0.4635859471,0.5550053358
20.97368891,0.5153119102,0.4992054187,0.5146558253,0.4661951125,0.5513788215
21.35907405,0.5174656989,0.4893505373,0.517003743,0.4728197777,0.5415685769
21.74445919,0.5173411513,0.4814261307,0.5170659388,0.482396937,0.5271881091
22.12984434,0.5150912147,0.4762979521,0.5149809749,0.4935615047,0.510317393
22.51522948,0.5111225815,0.4744306008,0.5111465309,0.5048342867,0.4932149452
22.90061462,0.5060300224,0.4758545785,0.5061532256,0.514812722,0.4780258244
23.28599976,0.5005112861,0.4801893927,0.5006987079,0.5223404321,0.4665221194
23.6713849,0.4952743553,0.4867163052,0.4954939446,0.5266357971,0.459906069
24.05677004,0.4909490371,0.4944886309,0.4911738053,0.5273660961,0.4586963028
24.44215518,0.4880136508,0.5024635557,0.488222803,0.5246612522,0.4627062499
24.82754032,0.4867449888,0.5096377016,0.4869242361,0.519069284,0.471111478
25.21292546,0.4871963455,0.515169406,0.487337565,0.5114625431,0.482592109
25.5983106,0.489204657,0.5184732926,0.4893050884,0.502909401,0.4955279581
25.98369574,0.4924240437,0.5192771255,0.4924852033,0.4945295261,0.5082187626
26.36908088,0.4963799808,0.5176362276,0.4964064602,0.4873517016,0.5191006404
26.75446602,0.500536112,0.513906267,0.5005343955,0.4821917199,0.5269320774
27.13985116,0.5043646045,0.5086804172,0.5043420103,0.4795642906,0.5309282237
27.5252363,0.5074111065,0.5027009053,0.5073749157,0.4796377796,0.5308300681
27.91062144,0.5093465672,0.4967575131,0.5093033767,0.4822347821,0.5269039101
28.29600658,0.5100002864,0.491586481,0.5099555893,0.4868756152,0.519875544
28.68139172,0.5093712661,0.4877823429,0.5093292429,0.4928566434,0.5108114419
29.06677686,0.5076177907,0.4857328361,0.5075812771,0.4993515747,0.500964963
29.452162,0.505027863,0.4855835755,0.5049984535,0.505521712,0.4916088913
29.83754714,0.501975383,0.4872349959,0.5019536245,0.5106208878,0.4838759977
30.22293228,0.4988683756,0.4903699495,0.4988540086,0.5140824078,0.4786268949
30.60831742,0.4960961948,0.4945066511,0.4960884055,0.5155782776,0.4763599751
30.99370256,0.4939823343,0.4990687721,0.493979989,0.515045106,0.4771719587
31.3790877,0.4927483436,0.503462938,0.492750186,0.5126755354,0.4807708131
31.76447284,0.4924926588,0.5071535299,0.4924974605,0.5088783719,0.4865362256
32.14985798,0.4931860407,0.509725653,0.4931927014,0.5042143533,0.4936171001
32.53524312,0.4946831519,0.5109291993,0.4946907538,0.4993170315,0.5010516833
32.92062826,0.4967478445,0.510699685,0.4967556695,0.4948095176,0.5078939912
33.3060134,0.499088154,0.5091547236,0.4990956733,0.4912277108,0.5133304053
33.69139854,0.5013960488,0.5065680956,0.5014028957,0.4889591311,0.5167725788
34.07678368,0.5033867075,0.5033260171,0.5033926441,0.4882039894,0.5179165755
34.46216882,0.5048324646,0.4998721501,0.504837349,0.4889619675,0.5167629627
34.84755396,0.5055875439,0.4966488998,0.5055913033,0.4910447259,0.5135978289
35.2329391,0.5056010824,0.4940425072,0.5056036949,0.4941109972,0.5089394949
35.61832425,0.504917539,0.4923385448,0.5049190238,0.4977185172,0.5034596505
36.00370939,0.5036651923,0.4916928087,0.5036656059,0.5013852252,0.4978904091
36.38909453,0.5020351419,0.4921197443,0.5020345792,0.5046516146,0.4929296132
36.96994868,0.4993664336,0.4944930816,0.4993646653,0.5080096962,0.4878303313
