"time","der_p","der_T"
0.73,1252.293454,1.553446319
0.732,1252.290178,1.553391487
0.734,1252.286902,1.553336659
0.736,1252.283626,1.553281833
0.738,1252.28035,1.55322701
0.74,1252.277074,1.55317219
0.742,1252.273799,1.553117374
0.744,1252.270524,1.55306256
0.746,1252.267248,1.553007749
0.748,1252.263974,1.552952941
0.75,1252.260699,1.552898136
0.752,1252.257424,1.552843334
0.754,1252.25415,1.552788535
0.756,1252.250876,1.552733739
0.758,1252.247602,1.552678945
0.76,1252.244329,1.552624155
0.762,1252.241055,1.552569368
0.764,1252.237782,1.552514584
0.766,1252.234509,1.552459802
0.768,1252.231236,1.552405024
0.77,1252.227963,1.552350248
0.772,1252.22469,1.552295476
0.774,1252.221418,1.552240706
0.776,1252.218146,1.55218594
0.778,1252.214874,1.552131176
0.78,1252.211602,1.552076415
0.782,1252.20833,1.552021658
0.784,1252.205059,1.551966903
0.786,1252.201788,1.551912151
0.788,1252.198517,1.551857402
0.79,1252.195246,1.551802656
0.792,1252.191975,1.551747913
0.794,1252.188705,1.551693173
0.796,1252.185434,1.551638436
0.798,1252.182164,1.551583702
0.8,1252.178894,1.551528971
0.802,1252.175625,1.551474242
0.804,1252.172355,1.551419517
0.806,1252.169086,1.551364795
0.808,1252.165817,1.551310075
0.81,1252.162548,1.551255359
0.812,1252.159279,1.551200646
0.814,1252.15601,1.551145935
0.816,1252.152742,1.551091227
0.818,1252.149474,1.551036523
0.82,1252.146206,1.550981821
0.822,1252.142938,1.550927122
0.824,1252.13967,1.550872425
0.826,1252.136403,1.550817732
0.828,1252.133135,1.550763041
0.83,1252.129868,1.550708354
0.832,1252.126601,1.550653669
0.834,1252.123334,1.550598987
0.836,1252.120068,1.550544308
0.838,1252.116801,1.550489633
0.84,1252.113535,1.55043496
0.842,1252.110269,1.55038029
0.844,1252.107003,1.550325623
0.846,1252.103738,1.550270959
0.848,1252.100472,1.550216298
0.85,1252.097207,1.550161639
0.852,1252.093942,1.550106984
0.854,1252.090677,1.550052332
0.856,1252.087412,1.549997682
0.858,1252.084148,1.549943036
0.86,1252.080884,1.549888393
0.862,1252.077619,1.549833752
0.864,1252.074355,1.549779114
0.866,1252.071092,1.54972448
0.868,1252.067828,1.549669848
0.87,1252.064565,1.549615219
0.872,1252.061302,1.549560593
0.874,1252.058039,1.54950597
0.876,1252.054776,1.54945135
0.878,1252.051513,1.549396733
0.88,1252.048251,1.549342119
0.882,1252.044989,1.549287508
0.884,1252.041726,1.5492329
0.886,1252.038465,1.549178294
0.888,1252.035203,1.549123692
0.89,1252.031941,1.549069093
0.892,1252.02868,1.549014496
0.894,1252.025419,1.548959903
0.896,1252.022158,1.548905312
0.898,1252.018897,1.548850724
0.9,1252.015637,1.54879614
0.902,1252.012377,1.548741558
0.904,1252.009116,1.548686979
0.906,1252.005856,1.548632403
0.908,1252.002597,1.54857783
0.91,1251.999337,1.54852326
0.912,1251.996078,1.548468693
0.914,1251.992819,1.548414129
0.916,1251.989559,1.548359567
0.918,1251.986301,1.548305009
0.92,1251.983042,1.548250454
0.922,1251.979784,1.548195901
0.924,1251.976525,1.548141352
0.926,1251.973267,1.548086805
0.928,1251.970009,1.548032261
0.93,1251.966752,1.547977721
0.932,1251.963494,1.547923183
0.934,1251.960237,1.547868648
0.936,1251.95698,1.547814116
0.938,1251.953723,1.547759587
0.94,1251.950466,1.547705061
0.942,1251.947209,1.547650538
0.944,1251.943953,1.547596018
0.946,1251.940697,1.5475415
0.948,1251.937441,1.547486986
0.95,1251.934185,1.547432474
0.952,1251.930929,1.547377966
0.954,1251.927674,1.54732346
0.956,1251.924419,1.547268958
0.958,1251.921164,1.547214458
0.96,1251.917909,1.547159961
0.962,1251.914654,1.547105468
0.964,1251.9114,1.547050977
0.966,1251.908145,1.546996489
0.968,1251.904891,1.546942004
0.97,1251.901637,1.546887522
0.972,1251.898384,1.546833042
0.974,1251.89513,1.546778566
0.976,1251.891877,1.546724093
0.978,1251.888624,1.546669622
0.98,1251.885371,1.546615155
0.982,1251.882118,1.54656069
0.984,1251.878865,1.546506229
0.986,1251.875613,1.54645177
0.988,1251.872361,1.546397314
0.99,1251.869108,1.546342861
0.992,1251.865857,1.546288412
0.994,1251.862605,1.546233965
0.996,1251.859354,1.546179521
0.998,1251.856102,1.546125079
1,1251.852851,1.546070641
