"time","Out1"
0,0
0.01,0
0.02,0.0001
0.03,0.00029999
0.04,0.00059995
0.05,0.00099984
0.06,0.00149963
0.07,0.00209927
0.08,0.0027987
0.09,0.00359785
0.1,0.00449664
0.11,0.00549497
0.12,0.00659275
0.13,0.00778987
0.14,0.00908621
0.15,0.01048164
0.16,0.01197602
0.17,0.0135692
0.18,0.01526102
0.19,0.01705132
0.2,0.01893991
0.21,0.0209266
0.22,0.0230112
0.23,0.0251935
0.24,0.02747328
0.25,0.02985031
0.26,0.03232435
0.27,0.03489516
0.28,0.03756247
0.29,0.04032603
0.3,0.04318555
0.31,0.04614075
0.32,0.04919134
0.33,0.05233701
0.34,0.05557744
0.35,0.05891231
0.36,0.06234129
0.37,0.06586403
0.38,0.06948018
0.39,0.07318938
0.4,0.07699126
0.41,0.08088544
0.42,0.08487153
0.43,0.08894913
0.44,0.09311784
0.45,0.09737723
0.46,0.10172689
0.47,0.10616637
0.48,0.11069523
0.49,0.11531302
0.5,0.12001928
0.51,0.12481354
0.52,0.12969531
0.53,0.13466411
0.54,0.13971944
0.55,0.1448608
0.56,0.15008767
0.57,0.15539953
0.58,0.16079585
0.59,0.16627609
0.6,0.1718397
0.61,0.17748612
0.62,0.18321479
0.63,0.18902514
0.64,0.19491659
0.65,0.20088854
0.66,0.2069404
0.67,0.21307157
0.68,0.21928143
0.69,0.22556936
0.7,0.23193473
0.71,0.23837691
0.72,0.24489525
0.73,0.2514891
0.74,0.2581578
0.75,0.26490068
0.76,0.27171707
0.77,0.27860628
0.78,0.28556763
0.79,0.29260042
0.8,0.29970395
0.81,0.30687751
0.82,0.31412038
0.83,0.32143184
0.84,0.32881115
0.85,0.33625758
0.86,0.34377038
0.87,0.35134881
0.88,0.3589921
0.89,0.36669949
0.9,0.37447021
0.91,0.38230348
0.92,0.39019852
0.93,0.39815454
0.94,0.40617074
0.95,0.41424632
0.96,0.42238048
0.97,0.4305724
0.98,0.43882126
0.99,0.44712623
1,0.45548649
1.01,0.4639012
1.02,0.47236952
1.03,0.4808906
1.04,0.48946359
1.05,0.49808763
1.06,0.50676186
1.07,0.51548541
1.08,0.52425742
1.09,0.533077
1.1,0.54194327
1.11,0.55085534
1.12,0.55981233
1.13,0.56881333
1.14,0.57785745
1.15,0.58694378
1.16,0.59607142
1.17,0.60523945
1.18,0.61444696
1.19,0.62369302
1.2,0.63297671
1.21,0.6422971
1.22,0.65165326
1.23,0.66104425
1.24,0.67046914
1.25,0.67992698
1.26,0.68941683
1.27,0.69893773
1.28,0.70848874
1.29,0.7180689
1.3,0.72767725
1.31,0.73731283
1.32,0.74697468
1.33,0.75666183
1.34,0.76637331
1.35,0.77610816
1.36,0.78586539
1.37,0.79564404
1.38,0.80544312
1.39,0.81526166
1.4,0.82509867
1.41,0.83495317
1.42,0.84482417
1.43,0.85471069
1.44,0.86461174
1.45,0.87452632
1.46,0.88445345
1.47,0.89439213
1.48,0.90434137
1.49,0.91430018
1.5,0.92426756
1.51,0.93424251
1.52,0.94422403
1.53,0.95421113
1.54,0.96420281
1.55,0.97419807
1.56,0.98419591
1.57,0.99419533
1.58,1.00419533
1.59,1.01419491
1.6,1.02419307
1.61,1.03418881
1.62,1.04418113
1.63,1.05416903
1.64,1.06415151
1.65,1.07412757
1.66,1.08409622
1.67,1.09405646
1.68,1.10400729
1.69,1.11394772
1.7,1.12387676
1.71,1.13379341
1.72,1.14369668
1.73,1.15358558
1.74,1.16345912
1.75,1.17331631
1.76,1.18315617
1.77,1.19297771
1.78,1.20277995
1.79,1.21256192
1.8,1.22232263
1.81,1.23206111
1.82,1.24177638
1.83,1.25146747
1.84,1.26113341
1.85,1.27077324
1.86,1.28038599
1.87,1.2899707
1.88,1.29952642
1.89,1.30905218
1.9,1.31854704
1.91,1.32801004
1.92,1.33744024
1.93,1.34683669
1.94,1.35619846
1.95,1.36552461
1.96,1.37481421
1.97,1.38406633
1.98,1.39328004
1.99,1.40245442
2,1.41158855
2.01,1.42068152
2.02,1.42973243
2.03,1.43874036
2.04,1.44770442
2.05,1.45662371
2.06,1.46549733
2.07,1.4743244
2.08,1.48310404
2.09,1.49183537
2.1,1.50051752
2.11,1.50914961
2.12,1.51773079
2.13,1.52626019
2.14,1.53473697
2.15,1.54316027
2.16,1.55152926
2.17,1.55984309
2.18,1.56810094
2.19,1.57630198
2.2,1.58444539
2.21,1.59253035
2.22,1.60055606
2.23,1.60852171
2.24,1.61642651
2.25,1.62426967
2.26,1.6320504
2.27,1.63976793
2.28,1.64742148
2.29,1.65501029
2.3,1.6625336
2.31,1.66999065
2.32,1.6773807
2.33,1.68470301
2.34,1.69195685
2.35,1.6991415
2.36,1.70625623
2.37,1.71330034
2.38,1.72027312
2.39,1.72717387
2.4,1.7340019
2.41,1.74075653
2.42,1.74743709
2.43,1.7540429
2.44,1.76057331
2.45,1.76702766
2.46,1.77340531
2.47,1.77970562
2.48,1.78592796
2.49,1.7920717
2.5,1.79813624
2.51,1.80412096
2.52,1.81002527
2.53,1.81584858
2.54,1.8215903
2.55,1.82724986
2.56,1.8328267
2.57,1.83832025
2.58,1.84372997
2.59,1.84905532
2.6,1.85429576
2.61,1.85945077
2.62,1.86451984
2.63,1.86950246
2.64,1.87439813
2.65,1.87920636
2.66,1.88392667
2.67,1.88855858
2.68,1.89310164
2.69,1.89755539
2.7,1.90191938
2.71,1.90619318
2.72,1.91037636
2.73,1.9144685
2.74,1.91846919
2.75,1.92237804
2.76,1.92619465
2.77,1.92991864
2.78,1.93354964
2.79,1.93708728
2.8,1.94053121
2.81,1.94388109
2.82,1.94713658
2.83,1.95029736
2.84,1.95336311
2.85,1.95633352
2.86,1.9592083
2.87,1.96198716
2.88,1.96466982
2.89,1.96725601
2.9,1.96974548
2.91,1.97213797
2.92,1.97443325
2.93,1.97663109
2.94,1.97873126
2.95,1.98073356
2.96,1.98263779
2.97,1.98444375
2.98,1.98615127
2.99,1.98776017
3,1.9892703
3.01,1.9906815
3.02,1.99199363
3.03,1.99320656
3.04,1.99432017
3.05,1.99533435
3.06,1.996249
3.07,1.99706402
3.08,1.99777934
3.09,1.99839488
3.1,1.99891058
3.11,1.99932639
3.12,1.99964226
3.13,1.99985817
3.14,1.99997409
3.15,1.99999002
3.16,1.99990595
3.17,1.99972189
3.18,1.99943785
3.19,1.99905387
3.2,1.99856999
3.21,1.99798625
3.22,1.99730271
3.23,1.99651944
3.24,1.99563652
3.25,1.99465403
3.26,1.99357208
3.27,1.99239077
3.28,1.99111022
3.29,1.98973056
3.3,1.98825193
3.31,1.98667447
3.32,1.98499835
3.33,1.98322373
3.34,1.98135078
3.35,1.9793797
3.36,1.97731068
3.37,1.97514393
3.38,1.97287966
3.39,1.97051811
3.4,1.9680595
3.41,1.96550409
3.42,1.96285213
3.43,1.96010388
3.44,1.95725962
3.45,1.95431964
3.46,1.95128422
3.47,1.94815368
3.48,1.94492832
3.49,1.94160847
3.5,1.93819446
3.51,1.93468663
3.52,1.93108533
3.53,1.92739092
3.54,1.92360377
3.55,1.91972426
3.56,1.91575278
3.57,1.91168972
3.58,1.90753549
3.59,1.90329051
3.6,1.8989552
3.61,1.89453
3.62,1.89001534
3.63,1.88541168
3.64,1.88071948
3.65,1.87593921
3.66,1.87107134
3.67,1.86611637
3.68,1.86107478
3.69,1.85594709
3.7,1.8507338
3.71,1.84543544
3.72,1.84005253
3.73,1.83458562
3.74,1.82903525
