    "time",    "J1.w",    "J2.w",    "J3.w",    "J4.w"
         0,        10,         0,         0,         0
    0.0008, 9.9921007,0.0079999993,         0,         0
    0.0016, 9.9844022,0.015999997,         0,         0
    0.0024, 9.9769046,0.023999985,         0,         0
    0.0032, 9.9696074,0.031999955,-4.4006703e-035,         0
     0.004, 9.9625103,0.039999899,-4.9294561e-035,         0
    0.0048, 9.9556126,0.047999809,-4.9303795e-035,         0
    0.0056, 9.9489138,0.055999677,-4.9303807e-035,         0
    0.0064,  9.942413,0.063999495,-9.8616162e-035,         0
    0.0072, 9.9361093,0.071999254,-9.8607689e-035,         0
     0.008, 9.9300015,0.079998947,-9.8607607e-035,         0
    0.0088, 9.9240886,0.087998566,1.9947571e-036,         0
    0.0096, 9.9183692,0.095998102,-4.5497395e-035,         0
    0.0104, 9.9128418,0.10399755,-4.9445601e-035,         0
    0.0112, 9.9075049,0.11199689,-4.9364615e-035,         0
     0.012, 9.9023569,0.11999613,-4.9366279e-035,         0
    0.0128, 9.8973959,0.12799526,-4.9366235e-035,         0
    0.0136, 9.8926201,0.13599426,-4.9366237e-035,         0
    0.0144, 9.8880274,0.14399313,-4.9366237e-035,         0
    0.0152, 9.8836156,0.15199187,-4.9366237e-035,         0
     0.016, 9.8793825,0.15999045,-4.9366237e-035,         0
    0.0168, 9.8753258,0.16798888,-4.9366237e-035,         0
    0.0176,  9.871443,0.17598715,-4.9366237e-035,         0
    0.0184, 9.8677314,0.18398524,-4.9366237e-035,         0
    0.0192, 9.8641884,0.19198316,-4.9366237e-035,         0
      0.02, 9.8608111,0.19998088,-4.9366237e-035,         0
    0.0208, 9.8575967,0.20797842,-4.9366237e-035,         0
    0.0216, 9.8545421,0.21597574,-4.9366237e-035,         0
    0.0224, 9.8516442,0.22397286,-4.9366237e-035,         0
    0.0232, 9.8488999,0.23196976,-7.4952545e-035,         0
     0.024, 9.8463057,0.23996642,-7.408705e-035,         0
    0.0248, 9.8438584,0.24796286,-7.4007422e-035,         0
    0.0256, 9.8415543,0.25595904,-7.4018874e-035,         0
    0.0264,   9.83939,0.26395498,-7.4018114e-035,         0
