"time","Capacitor1.i","IdealDiode3.v"
0.000000E+000,-5.008485E+002,-2.828427E+002
2.000000E-005,-5.008475E+002,-6.924403E-001
4.000000E-005,-5.008445E+002,-7.331492E-001
6.000000E-005,-5.008395E+002,-1.207328E-001
8.000000E-005,-5.008345E+002,4.693454E-001
1.000000E-004,-5.008296E+002,1.036987E+000
1.200000E-004,-5.008247E+002,1.582281E+000
1.400000E-004,-5.008179E+002,2.000002E+000
1.600000E-004,-5.007531E+002,2.000063E+000
1.800000E-004,-5.006068E+002,2.000205E+000
2.000000E-004,-5.003827E+002,2.000425E+000
2.200000E-004,-5.000847E+002,2.000719E+000
2.400000E-004,-4.997166E+002,2.001083E+000
2.600000E-004,-4.992823E+002,2.001513E+000
2.800000E-004,-4.987854E+002,2.002006E+000
3.000000E-004,-4.982300E+002,2.002557E+000
3.200000E-004,-4.976197E+002,2.003164E+000
3.400000E-004,-4.969586E+002,2.003821E+000
3.600000E-004,-4.962504E+002,2.004525E+000
3.800000E-004,-4.954990E+002,2.005272E+000
4.000000E-004,-4.947083E+002,2.006059E+000
4.200000E-004,-4.938823E+002,2.006881E+000
4.400000E-004,-4.930246E+002,2.007734E+000
4.600000E-004,-4.921394E+002,2.008616E+000
4.800000E-004,-4.912303E+002,2.009521E+000
5.000000E-004,-4.903015E+002,2.010446E+000
5.200000E-004,-4.893566E+002,2.011386E+000
5.400000E-004,-4.883996E+002,2.012339E+000
5.600000E-004,-4.874345E+002,2.013301E+000
5.800000E-004,-4.864650E+002,2.014266E+000
6.000000E-004,-4.854951E+002,2.015232E+000
6.200000E-004,-4.845286E+002,2.016194E+000
6.400000E-004,-4.835694E+002,2.017150E+000
6.600000E-004,-4.826213E+002,2.018094E+000
6.800000E-004,-4.816883E+002,2.019023E+000
7.000000E-004,-4.807742E+002,2.019933E+000
7.200000E-004,-4.798827E+002,2.020820E+000
7.400000E-004,-4.790177E+002,2.021681E+000
7.600000E-004,-4.781831E+002,2.022512E+000
7.800000E-004,-4.773826E+002,2.023309E+000
8.000000E-004,-4.766199E+002,2.024067E+000
8.200000E-004,-4.758989E+002,2.024784E+000
8.400000E-004,-4.752233E+002,2.025456E+000
8.600000E-004,-4.745969E+002,2.026079E+000
8.800000E-004,-4.740233E+002,2.026648E+000
9.000000E-004,-4.735062E+002,2.027162E+000
9.200000E-004,-4.730493E+002,2.027615E+000
9.400000E-004,-4.726563E+002,2.028004E+000
9.600000E-004,-4.723308E+002,2.028325E+000
9.800000E-004,-4.720764E+002,2.028576E+000
1.000000E-003,-4.718967E+002,2.028752E+000
1.020000E-003,-4.717951E+002,2.028849E+000
1.040000E-003,-4.717754E+002,2.028865E+000
1.060000E-003,-4.718410E+002,2.028796E+000
1.080000E-003,-4.719952E+002,2.028638E+000
1.100000E-003,-4.722417E+002,2.028387E+000
1.120000E-003,-4.725838E+002,2.028041E+000
1.140000E-003,-4.730249E+002,2.027596E+000
1.160000E-003,-4.735683E+002,2.027049E+000
1.180000E-003,-4.742174E+002,2.026396E+000
1.200000E-003,-4.749755E+002,2.025634E+000
1.220000E-003,-4.758458E+002,2.024760E+000
1.240000E-003,-4.768316E+002,2.023771E+000
1.260000E-003,-4.779361E+002,2.022662E+000
1.280000E-003,-4.791624E+002,2.021432E+000
1.300000E-003,-4.805136E+002,2.020077E+000
1.320000E-003,-4.819928E+002,2.018594E+000
1.340000E-003,-4.836031E+002,2.016980E+000
1.360000E-003,-4.853475E+002,2.015232E+000
1.380000E-003,-4.872289E+002,2.013347E+000
1.400000E-003,-4.892502E+002,2.011322E+000
1.420000E-003,-4.914143E+002,2.009154E+000
1.440000E-003,-4.937241E+002,2.006840E+000
1.460000E-003,-4.961823E+002,2.004378E+000
1.480000E-003,-4.987916E+002,2.001765E+000
1.500000E-003,-5.005788E+002,-1.505670E+001
1.520000E-003,-5.005765E+002,-1.601228E+001
1.540000E-003,-5.005743E+002,-1.698791E+001
1.560000E-003,-5.005720E+002,-1.798325E+001
1.580000E-003,-5.005698E+002,-1.899827E+001
1.600000E-003,-5.005677E+002,-2.003297E+001
1.620000E-003,-5.005656E+002,-2.108737E+001
1.640000E-003,-5.005635E+002,-2.216080E+001
1.660000E-003,-5.005615E+002,-2.325362E+001
1.680000E-003,-5.005595E+002,-2.436593E+001
1.700000E-003,-5.005575E+002,-2.549771E+001
1.720000E-003,-5.005556E+002,-2.664899E+001
1.740000E-003,-5.005537E+002,-2.781975E+001
1.760000E-003,-5.005519E+002,-2.900964E+001
1.780000E-003,-5.005501E+002,-3.021750E+001
1.800000E-003,-5.005483E+002,-3.144437E+001
1.820000E-003,-5.005466E+002,-3.269027E+001
1.840000E-003,-5.005449E+002,-3.395519E+001
1.860000E-003,-5.005432E+002,-3.523913E+001
1.880000E-003,-5.005416E+002,-3.654209E+001
1.900000E-003,-5.004489E+002,-3.862598E+001
1.920000E-003,-5.000038E+002,-4.106788E+001
1.940000E-003,-4.991934E+002,-4.351851E+001
1.960000E-003,-4.980212E+002,-4.597799E+001
