"time","der_p","der_T"
0,0,0
0.01,0,0
0.02,0,0
0.03,0,0
0.04,0,0
0.05,0,0
0.06,0,0
0.07,0,0
0.08,0,0
0.09,0,0
0.1,0,0
0.11,0,0
0.12,0,0
0.13,0,0
0.14,0,0
0.15,0,0
0.16,0,0
0.17,0,0
0.18,0,0
0.19,0,0
0.2,0,0
0.21,0,0
0.22,0,0
0.23,0,0
0.24,0,0
0.25,0,0
0.26,0,0
0.27,0,0
0.28,0,0
0.29,0,0
0.3,-1.0231815394945e-12,-1.1990408665952e-14
0.31,-38.455656276148,-0.55050135556665
0.32,-61.429693928781,-1.0559014360079
0.33,-69.862185079301,-1.5173795743202
0.34,-64.69317093909,-1.9361145866891
0.35,-46.862661818484,-2.3132847726294
0.36,-17.310637135741,-2.6500679151261
0.37,23.022954573923,-2.9476412807749
0.38,73.198195649296,-3.2071816199229
0.39,132.27519929442,-3.4298651668082
0.4,199.31410956928,-3.6168676397016
0.41,273.37510138107,-3.7693642410452
0.42,353.51838047517,-3.8885296575938
0.43,438.80418342611,-3.9755380605542
0.44,528.29277762866,-4.0315631057258
0.45,621.04446128898,-4.05777793364
0.46,716.11956341529,-4.0553551697
0.47,812.57844380943,-4.0254669243208
0.48,909.48149305755,-3.9692847930687
0.49,1005.8891325212,-3.8879798568011
0.5,1100.8618143285,-3.7827226818052
0.51,1193.4600213653,-3.6546833199383
0.52,1282.7442672658,-3.5050313087667
0.53,1367.7750964042,-3.3349356717045
0.54,1447.6130838853,-3.1455649181538
0.55,1521.3188355359,-2.9380870436428
0.56,1587.9529878956,-2.7136695299652
0.57,1646.5762082082,-2.4734793453185
0.58,1696.2491944123,-2.218682944444
0.59,1736.0326751332,-1.9504462687643
0.6,1764.987409673,-1.6699347465227
0.61,1782.1741880025,-1.3783132929213
0.62,1786.6538307519,-1.0767463102598
0.63,1777.4871892018,-0.76639768807349
0.64,1753.735145275,-0.44843080327209
0.65,1714.4586115266,-0.12400852027767
0.66,1658.7185311358,0.20570680883736
0.67,1585.575877897,0.53955334421192
0.68,1494.0916562106,0.87636975805837
0.69,1383.3269010744,1.2149952345246
0.7,1252.3426780746,1.5542694695563
0.71,1252.3262840566,1.5539951209581
0.72,1252.309894783,1.5537208461682
0.73,1252.2935102529,1.5534466451647
0.74,1252.2771304654,1.5531725179255
0.75,1252.2607554194,1.5528984644286
0.76,1252.244385114,1.5526244846521
0.77,1252.2280195482,1.5523505785739
0.78,1252.2116587211,1.5520767461721
0.79,1252.1953026318,1.5518029874248
0.8,1252.1789512792,1.5515293023099
0.81,1252.1626046624,1.5512556908055
0.82,1252.1462627361,1.5509821526253
0.83,1252.1299235925,1.5507086763859
0.84,1252.1135891515,1.5504352735087
0.85,1252.0972594122,1.5501619439719
0.86,1252.0809343735,1.5498886877537
0.87,1252.0646140347,1.5496155048321
0.88,1252.0482983946,1.5493423951853
0.89,1252.0319874524,1.5490693587915
0.9,1252.0156812071,1.5487963956288
0.91,1251.9993796577,1.5485235056754
0.92,1251.9830828034,1.5482506889094
0.93,1251.9667906431,1.5479779453092
0.94,1251.9505031759,1.5477052748528
0.95,1251.934220401,1.5474326775185
0.96,1251.9179423172,1.5471601532844
0.97,1251.9016689237,1.546887702129
0.98,1251.8854002195,1.5466153240303
0.99,1251.8691362038,1.5463430189666
1,1251.8528768754,1.5460707869162
