"time","axis1_w","axis2_w","axis3_w","axis4_w","axis5_w","axis6_w"
0,0,-0,-0,0,0,0
0.004,0.00020598050148221779,-0.0013413732912975224,-0.001536590738404329,0,0.016142452336170798,0
0.008,0.0036603595592448078,-0.0072757102761726441,-0.011184680306143589,0.013443466705294265,0.093998596356058173,0.029415432442024426
0.012,0.015026893123443855,-0.017043621030004105,-0.030221835248483975,0.038748348715524461,0.20293634858242379,0.050381699321965262
0.016,0.036533674435654043,-0.031514553813289312,-0.057964527099268928,0.070902314504321745,0.32789466095477132,0.062130474266919131
0.02,0.068877441159002781,-0.052793339238245716,-0.091142116215901098,0.10645326609489228,0.46075757106833859,0.069217946411680609
0.024,0.11169810011723209,-0.082739923663097237,-0.12661561703834312,0.14267135824866206,0.59674453914059677,0.074916265614946215
0.028,0.16401285172279068,-0.12197390718122764,-0.16326199152474097,0.17762343109591908,0.73297864484469766,0.081496877516989585
0.032,0.22453354786201371,-0.16968956968755067,-0.2022235114483365,0.21012281932801033,0.86763193580293407,0.090402472976826201
0.036,0.29186427592879283,-0.22406575121653424,-0.24598987722669774,0.23961124730521838,0.99943592994199926,0.10240713721970109
0.04,0.36461200159038287,-0.28290556282366108,-0.29711068883610675,0.26600650773589435,1.1274533918682927,0.11777724796230567
0.044,0.44144594589186331,-0.34419255231667861,-0.3571895807117127,0.28954372601633926,1.2510182382238979,0.13643304374189413
0.048,0.52113259687450664,-0.40639912638201353,-0.42646355463436103,0.31063281114130925,1.3697517641546426,0.15808529341935659
0.052,0.60256080303297632,-0.46853551056581627,-0.50393796218683806,0.32974841067138622,1.4835845993604413,0.18233766982185881
0.056,0.68476132341628171,-0.53002576258475731,-0.5878503783376271,0.3473581214544178,1.5927454733598958,0.20875318038794968
0.06,0.76691953499862175,-0.59052566660437922,-0.67619811055704138,0.36388594604991759,1.6977102732146074,0.23690083142717555
0.064,0.84837960764132514,-0.64977310194399307,-0.7671374516884073,0.37969770359998845,1.7991206871984626,0.26635554089302427
0.068,0.92863863105601896,-0.70751216684907314,-0.85917970869851845,0.39510291744284376,1.8977002731320294,0.29671660813018047
0.072,1.0073328788854086,-0.7634885823014983,-0.95120714901058456,0.41036022912100756,1.9941813216552899,0.32761134201168701
0.076,1.0842191654911526,-0.81748694138819178,-1.0423854689799712,0.42568301205099068,2.0892542938447765,0.35870238266332749
0.08,1.1591549415929425,-0.86937540392286461,-1.1320539766243158,0.44124229071737237,2.1835390841233155,0.38968645342675867
0.084,1.2320793587872094,-0.91913268205627108,-1.219648599642883,0.45717012129094542,2.277575993338099,0.42031172807397532
0.088,1.3029972503744904,-0.96684843389375263,-1.3046760527641825,0.47356121314480276,2.3718246885457184,0.45037652587107424
0.092,1.3719659666928978,-1.0127009832292455,-1.3867291117441263,0.49047606177442188,2.4666673182729473,0.47972821465392884
0.096,1.4390845337293163,-1.0569236783121907,-1.4655188140754831,0.50794491709057443,2.5624108974140447,0.50825741931960988
0.1,1.5044842621224246,-1.0997716495626124,-1.540900378127942,0.52597333713402572,2.6592892763960783,0.53589594709111144
0.104,1.5683202002592909,-1.1414968999386228,-1.612879154293013,0.5445481013646849,2.757465006150027,0.56261607770762911
0.108,1.6307634038006928,-1.1823344939851965,-1.6815945810925383,0.56364135699944851,2.857030855990712,0.58841540530111636
0.112,1.6919935993208979,-1.2224977468196423,-1.7472890545434629,0.58321523927977403,2.9580154262421732,0.6133155898421716
0.116,1.7521926165216937,-1.2621786661276861,-1.810271645418996,0.60322532026053077,3.0603912596683971,0.63736142253115335
0.12,1.8114244681102498,-1.3009563630096821,-1.8685279790634206,0.61948159964910854,3.1470264531999166,0.64555791383692296
0.124,1.8672115278360051,-1.3367639243709692,-1.9142243444632028,0.62341227010899614,3.1763658632631846,0.63815490517826989
0.128,1.9152604033735459,-1.3697972922449599,-1.9481071086812478,0.61898580851748164,3.1757237416366784,0.64317501584921499
0.132,1.9525783465150763,-1.3985946242404421,-1.9736576322448538,0.60836103719283319,3.1602107982862648,0.65700047648191995
0.136,1.9778620940752738,-1.4206983593542346,-1.9957586300256758,0.5943920783136698,3.1377549215948033,0.67516747402869082
0.14,1.9911116409600584,-1.434301621240629,-2.0178805517540024,0.57986438449063349,3.1125953297063895,0.69431548013458055
0.144,1.9931769126674919,-1.439117355392056,-2.0406080491002965,0.56696641824837757,3.0869619270102033,0.71215179556183117
0.148,1.9854237687341012,-1.436327505055897,-2.0619876754517188,0.55712948038247345,3.0621299339677739,0.72726392605982959
0.152,1.9695142478165593,-1.4279527325894086,-2.078947660562986,0.55107108330323251,3.0390403147807223,0.73890090006831199
0.156,1.947257872101867,-1.416098173933575,-2.0888163646960862,0.54893218522550558,3.0185572167100565,0.74677547395864763
0.16,1.9204972887591638,-1.4024157507529331,-2.0902671957129995,0.55044308109484674,3.0014701899771241,0.75091198536930848
0.164,1.8910090360209875,-1.3879150029827363,-2.0834894821999268,0.55507933046644431,2.988378677288523,0.75154326007418304
0.168,1.8604161911286872,-1.3730689801997595,-2.0697688817376783,0.56218803514715865,2.979580941211347,0.74904697747571825
0.172,1.8301189598279184,-1.3580630284673871,-2.0508374336181308,0.57107818611169803,2.9750375077164319,0.74389981146940976
0.176,1.8012506528898673,-1.3430318325858099,-2.0283217206726794,0.58107907535754921,2.9744199213696194,0.73663745756581722
0.18,1.7746583294916096,-1.3281964349936051,-2.0034500949502618,0.59157633925115316,2.9772114643056722,0.72781504258094687
0.184,1.7509097182921334,-1.3138840341067584,-1.9770293052606516,0.60203422395730966,2.9828219898513262,0.71796753464096341
0.188,1.7303229827317916,-1.3004618679941133,-1.9496026419286594,0.61200833120975828,2.9906759139766441,0.70757796298566167
0.192,1.7130036617293229,-1.288251662416225,-1.9216331076277604,0.62115346953513628,3.0002538446975975,0.69705721259508935
0.196,1.6988867821607321,-1.2774694045027175,-1.8936236757693923,0.62922595429043293,3.0110983962106075,0.68673649201091913
0.2,1.6877777584917062,-1.2682088736618928,-1.8661426404784607,0.63608006979248832,3.0227997961675732,0.67687000545886822
0.204,1.6793899452374867,-1.2604624548691836,-1.8397761784132372,0.64165886238365499,3.0349795780490108,0.66764354993630803
0.208,1.6733773943484151,-1.2541583347493088,-1.8150560857223836,0.64598084659406996,3.0472831980654056,0.65918463976066832
0.212,1.6693658333102128,-1.2491986764562029,-1.7923956783359598,0.64912313269065436,3.059383348504344,0.65157249130932404
0.216,1.6669769291062779,-1.2454805425915367,-1.7720686013790381,0.65120483806595764,3.0709916002400424,0.64484549640156053
0.22,1.665849029392299,-1.2429016997725557,-1.7542207566808969,0.6523715583903994,3.0818688754589036,0.63900795785240549
0.224,1.6656534594329429,-1.2413585486403238,-1.7388976776084764,0.65278159517121537,3.0918310317487903,0.63403675354715427
0.228,1.6661055823512922,-1.2407414148362221,-1.7260752788886837,0.65259448073839832,3.1007493144360305,0.62988802429506485
0.232,1.6669700194396686,-1.2409310109944056,-1.7156851949257066,0.65196228777882248,3.1085448308196906,0.62650392743050565
0.236,1.6680609763950029,-1.2418004359919383,-1.7076261820875978,0.65102343591784906,3.1151795822865709,0.62381901554596741
0.24,1.6692397188349613,-1.2432215089577683,-1.7017657263167367,0.64989832117864155,3.1206489395079231,0.62176505666778525
0.244,1.6704094504155658,-1.2450720293975621,-1.6979391660928511,0.64868686543341103,3.1249759465325515,0.62027472806018957
0.248,1.6715087355407463,-1.2472399187786498,-1.6959545392434106,0.64746770619354532,3.1282072743371674,0.61928363570433986
0.252,1.6725041826648259,-1.2496248333666422,-1.6956008652648864,0.64629898459698532,3.130409356476664,0.61873118165357133
0.256,1.673383377048379,-1.2521386835219095,-1.6966566875480871,0.64522029472493758,3.1316647113194378,0.61856071500445564
0.26,1.6741484430596034,-1.2547054758650604,-1.6988980281731161,0.6442552676888379,3.1320681843375526,0.61871947492112778
0.264,1.6748103738669875,-1.2572605331709577,-1.7021058378819913,0.6434144878800212,3.1317229701798399,0.61915842138924082
0.268,1.675384410250641,-1.2597494800589977,-1.706071992842306,0.64269855468614268,3.1307365811788888,0.61983195274085856
0.272,1.67588652465736,-1.2621275475359921,-1.7106031271705711,0.64210100536989978,3.1292171491478675,0.62069758308411549
0.276,1.676331023469017,-1.2643592004664306,-1.7155225245654957,0.64161091921618407,3.127270331957781,0.62171568408144395
0.28,1.6767291516692138,-1.2664177223874911,-1.7206711078040573,0.641215057499259,3.12499686625925,0.62284931549494027
0.284,1.6770885614281064,-1.2682845163287428,-1.7259081773933962,0.6408995206435083,3.1224907518109748,0.62406409546386554
0.288,1.677413429379691,-1.2699482086502027,-1.7311118727215016,0.64065097247392078,3.1198379589312948,0.62532813014472122
0.292,1.6777051036566131,-1.2714036591494673,-1.7361791920676952,0.64045740795841055,3.1171156076879876,0.62661204703471951
0.296,1.6779629752112,-1.2726510110671669,-1.7410255285383756,0.6403085523158597,3.1143914394174774,0.62788914206062674
0.3,1.6781854328191603,-1.2736947932530385,-1.7455838029586233,0.64019594288242143,3.111723570742452,0.62913559147055442
0.304,1.678370754560178,-1.2745430981364887,-1.7498032788690192,0.64011279547102473,3.1091605316899829,0.63033065733315097
0.308,1.6785178333324173,-1.275206857631461,-1.7536481224447629,0.6400537430911436,3.1067415668736538,0.63145684436073635
0.312,1.6786266776222003,-1.2756992083485261,-1.7570958143212421,0.64001451635878959,3.104497135985206,0.6324999935588953
0.316,1.6786986558082289,-1.2760349316635462,-1.760135506344765,0.63999161151455319,3.1024495716117308,0.63344930130334642
0.32,1.6787365233771991,-1.2762299316580923,-1.7627664488830139,0.6399820145578301,3.1006138419160392,0.63429719354538971
0.324,1.6787444374636142,-1.2763007280663159,-1.7649964308694153,0.63998294812436629,3.098998265026657,0.6350392967976568
0.328,1.678727388088497,-1.2762640961591247,-1.7668403165917881,0.63999172860952869,3.0976054845307641,0.63567414008617029
0.332,1.6786909282593163,-1.2761366391055047,-1.768318804915076,0.64000573763483359,3.0964332893954767,0.6362025631278887
0.336,1.6786407167425679,-1.2759345194154947,-1.7694570670074659,0.64002237906657411,3.0954753000080233,0.63662776765261164
0.34,1.6785821433989785,-1.2756731607013683,-1.7702836837355571,0.64003918801696214,3.0947217875489401,0.63695475301061344
0.344,1.6785199976296996,-1.2753670603512695,-1.7708296147737654,0.64005394488907374,3.0941603059225566,0.63718997200496019
