time,level,level2,level3
0.0,0.0,0.0,0.0
0.05,0.0,0.0,0.0
0.1,0.0,0.0,0.0
0.15,0.0041666668839753,0.0041666668839753,0.0
0.2,0.012500000186265,0.012500000186265,0.0
0.25,0.025000000372529,0.025000000372529,0.0
0.3,0.04166666790843,0.04166666790843,0.0
0.35,0.0625,0.0625,0.0
0.4,0.087499998509884,0.087499998509884,0.0
0.45,0.11666667461395,0.11666667461395,0.0
0.5,0.15000000596046,0.15000000596046,0.0
0.55,0.18750001490116,0.18750001490116,0.0
0.6,0.22916667163372,0.22916667163372,0.0
0.65,0.27500003576279,0.27500003576279,0.0
0.7,0.32500001788139,0.32500001788139,0.0
0.75,0.37916669249535,0.37916669249535,0.0
0.8,0.43750005960464,0.43750005960464,0.0
0.85,0.50000005960464,0.50000005960464,0.0
0.9,0.56666672229767,0.56666672229767,0.0
0.95,0.63750010728836,0.63750010728836,0.0
1.0,0.71250009536743,0.71250009536743,0.0
1.05,0.79166680574417,0.79166680574417,0.0
1.1,0.87500011920929,0.87500011920929,0.0
1.15,0.96250009536743,0.96250009536743,0.0
1.2,1.0541667938232,1.0541667938232,0.0
1.25,1.1500000953674,1.1500000953674,0.0
1.3,1.2500001192093,1.2500001192093,0.0
1.35,1.3541667461395,1.3541667461395,0.0
1.4,1.4625000953674,1.4625000953674,0.0
1.45,1.5750000476837,1.5750000476837,0.0
1.5,1.691666841507,1.691666841507,0.0
1.55,1.8125002384186,1.8125002384186,0.0
1.6,1.9375002384186,1.9375002384186,0.0
1.65,2.066666841507,2.066666841507,0.0
1.7,2.2000000476837,2.2000000476837,0.0
1.75,2.3375000953674,2.3375000953674,0.0
1.8,2.4791665077209,2.4791665077209,0.0
1.85,2.6249997615814,2.6249997615814,0.0
1.9,2.7749998569489,2.7749998569489,0.0
1.95,2.9291663169861,2.9291663169861,0.0
2.0,3.0874996185303,3.0874996185303,0.0
2.05,3.2499995231628,3.2499995231628,0.0
2.1,3.4166665077209,3.4166665077209,0.0
2.15,3.5833332538605,3.5833332538605,0.0
2.2,3.75,3.75,0.0
2.25,3.9166667461395,3.9166667461395,0.0
2.3,4.0833334922791,4.0833334922791,0.0
2.35,4.2500004768372,4.2500004768372,0.0
2.4,4.4166669845581,4.4166669845581,0.0
2.45,4.5833339691162,4.5833339691162,0.0
2.5,4.7500009536743,4.7500009536743,0.0
2.55,4.9166674613953,4.9166674613953,0.0
2.6,5.0833344459534,5.0833344459534,0.0
2.65,5.2500009536743,5.2500009536743,0.0
2.7,5.4166679382324,5.4166679382324,0.0
2.75,5.5833349227905,5.5833349227905,0.0
2.8,5.7500014305115,5.7500014305115,0.0
2.85,5.9166684150696,5.9166684150696,0.0
2.9,6.0833349227905,6.0833349227905,0.0
2.95,6.2500019073486,6.2500019073486,0.0
3.0,6.4166688919067,6.4166688919067,0.0
3.05,6.5833349227905,6.5833349227905,0.0
3.1,6.7500014305115,6.7500014305115,0.0
3.15,6.9166679382324,6.9166679382324,0.0
3.2,7.0833344459534,7.0833344459534,0.0
3.25,7.2500009536743,7.2500009536743,0.0
3.3,7.4166669845581,7.4166669845581,0.0
3.35,7.5833334922791,7.5833334922791,0.0
3.4,7.75,7.75,0.0
3.45,7.9166665077209,7.9166665077209,0.0
