"time","outDateAndTime2","outChar"
0,0,0
0.1,0,0
0.2,600,4
0.3,1500,6
0.4,2800,8
0.5,4500,10
0.6,6600,12
0.7,9100,14
0.8,12000,16
0.9,15300,18
1,19000,20
1.1,23100,22
1.2,27600,24
1.3,32500,26
1.4,37800,28
1.5,43500,30
1.6,49600,32
1.7,56100,34
1.8,63000,36
1.9,70300,38
2,78000,40
2.1,86100,42
2.2,94600,44
2.3,103500,46
2.4,112800,48
2.5,122500,50
2.6,132600,52
2.7,143100,54
2.8,154000,56
2.9,165300,58
3,177000,60
3.1,189100,62
3.2,201600,64
3.3,214500,66
3.4,227800,68
3.5,241500,70
3.6,255600,72
3.7,270100,74
3.8,285000,76
3.9,300300,78
4,316000,80
4.1,332100,82
4.2,348600,84
4.3,365500,86
4.4,382800,88
4.5,400500,90
4.6,418600,92
4.7,437100,94
4.8,456000,96
4.9,475300,98
5,495000,100
5.1,515100,102
5.2,535600,104
5.3,556500,106
5.4,577800,108
5.5,599500,110
5.6,621600,112
5.7,644100,114
5.8,667000,116
5.9,690300,118
6,714000,120
6.1,738100,122
6.2,762600,124
6.3,787500,126
6.4,812800,128
6.5,838500,130
6.6,864600,132
6.7,891100,134
6.8,918000,136
6.9,945300,138
7,973000,140
7.1,1001100,142
7.2,1029600,144
7.3,1058500,146
7.4,1087800,148
7.5,1117500,150
7.6,1147600,152
7.7,1178100,154
7.8,1209000,156
7.9,1240300,158
8,1272000,160
8.1,1304100,162
8.2,1336600,164
8.3,1369500,166
8.4,1402800,168
8.5,1436500,170
8.6,1470600,172
8.7,1505100,174
8.8,1540000,176
8.9,1575300,178
9,1611000,180
9.1,1647100,182
9.2,1683600,184
9.3,1720500,186
9.4,1757800,188
9.5,1795500,190
9.6,1833600,192
9.7,1872100,194
9.8,1911000,196
9.9,1950300,198
10,1990000,200
10.1,2030100,202
10.2,2070600,204
10.3,2111500,206
10.4,2152800,208
10.5,2194500,210
10.6,2236600,212
10.7,2279100,214
10.8,2322000,216
10.9,2365300,218
11,2409000,220
11.1,2453100,222
11.2,2497600,224
11.3,2542500,226
11.4,2587800,228
11.5,2633500,230
11.6,2679600,232
11.7,2726100,234
11.8,2773000,236
11.9,2820300,238
12,2868000,240
12.1,2916100,242
12.2,2964600,244
12.3,3013500,246
12.4,3062800,248
12.5,3112500,250
12.6,3162600,252
12.7,3213100,254
12.8,3264000,0
12.9,3315300,2
13,3367000,4
13.1,3419100,6
13.2,3471600,8
13.3,3524500,10
13.4,3577800,12
13.5,3631500,14
13.6,3685600,16
13.7,3740100,18
13.8,3795000,20
13.9,3850300,22
14,3906000,24
14.1,3962100,26
14.2,4018600,28
14.3,4075500,30
14.4,4132800,32
14.5,4190500,34
14.6,4248600,36
14.7,4307100,38
14.8,4366000,40
14.9,4425300,42
15,4485000,44
15.1,4545100,46
15.2,4605600,48
15.3,4666500,50
15.4,4727800,52
15.5,4789500,54
15.6,4851600,56
15.7,4914100,58
15.8,4977000,60
15.9,5040300,62
16,5104000,64
16.1,5168100,66
16.2,5232600,68
16.3,5297500,70
16.4,5362800,72
16.5,5428500,74
16.6,5494600,76
16.7,5561100,78
16.8,5628000,80
16.9,5695300,82
17,5763000,84
17.1,5831100,86
17.2,5899600,88
17.3,5968500,90
17.4,6037800,92
17.5,6107500,94
17.6,6177600,96
17.7,6248100,98
17.8,6319000,100
17.9,6390300,102
18,6462000,104
18.1,6534100,106
18.2,6606600,108
18.3,6679500,110
18.4,6752800,112
18.5,6826500,114
18.6,6900600,116
18.7,6975100,118
18.8,7050000,120
18.9,7125300,122
19,7201000,124
19.1,7277100,126
19.2,7353600,128
19.3,7430500,130
19.4,7507800,132
19.5,7585500,134
19.6,7663600,136
19.7,7742100,138
19.8,7821000,140
19.9,7900300,142
20,7980000,144
20.1,8060100,146
20.2,8140600,148
20.3,8221500,150
20.4,8302800,152
20.5,8384500,154
20.6,8466600,156
20.7,8549100,158
20.8,8632000,160
20.9,8715300,162
21,8799000,164
21.1,8883100,166
21.2,8967600,168
21.3,9052500,170
21.4,9137800,172
21.5,9223500,174
21.6,9309600,176
21.7,9396100,178
21.8,9483000,180
21.9,9570300,182
22,9658000,184
22.1,9746100,186
22.2,9834600,188
22.3,9923500,190
22.4,10012800,192
22.5,10102500,194
22.6,10192600,196
22.7,10283100,198
22.8,10374000,200
22.9,10465300,202
23,10557000,204
23.1,10649100,206
23.2,10741600,208
23.3,10834500,210
23.4,10927800,212
23.5,11021500,214
23.6,11115600,216
23.7,11210100,218
23.8,11305000,220
23.9,11400300,222
24,11496000,224
24.1,11592100,226
24.2,11688600,228
24.3,11785500,230
24.4,11882800,232
24.5,11980500,234
24.6,12078600,236
24.7,12177100,238
24.8,12276000,240
24.9,12375300,242
25,12475000,244
25.1,12575100,246
25.2,12675600,248
25.3,12776500,250
25.4,12877800,252
25.5,12979500,254
25.6,13081600,0
25.7,13184100,2
25.8,13287000,4
25.9,13390300,6
26,13494000,8
26.1,13598100,10
26.2,13702600,12
26.3,13807500,14
26.4,13912800,16
26.5,14018500,18
26.6,14124600,20
26.7,14231100,22
26.8,14338000,24
26.9,14445300,26
27,14553000,28
27.1,14661100,30
27.2,14769600,32
27.3,14878500,34
27.4,14987800,36
27.5,15097500,38
27.6,15207600,40
27.7,15318100,42
27.8,15429000,44
27.9,15540300,46
28,15652000,48
28.1,15764100,50
28.2,15876600,52
28.3,15989500,54
28.4,16102800,56
28.5,16216500,58
28.6,16330600,60
28.7,16445100,62
28.8,16560000,64
28.9,16675300,66
29,16791000,68
29.1,16907100,70
29.2,17023600,72
29.3,17140500,74
