"time","Out1","Out2_1_","Out2_2_","Out3","Out4","Out5"
0,0,0,0,0,0,0
0.02,0.000199994,1.60414e-006,0.000199994,0.0202003,0.000198401,0.000196809
0.04,0.000799846,1.28302e-005,0.000799846,0.0408022,0.000787202,0.000774558
0.06,0.00179931,4.07265e-005,0.00179931,0.0618049,0.00175936,0.00171942
0.08,0.00319798,9.27727e-005,0.00319798,0.0832077,0.00310741,0.00301683
0.1,0.00499531,0.000176841,0.00499531,0.105011,0.00482343,0.00465156
0.12,0.00719058,0.00029999,0.00719058,0.127213,0.00690034,0.00661011
0.14,0.00978297,0.000469993,0.00978297,0.149815,0.0093303,0.00887763
0.16,0.0127714,0.0006952,0.0127714,0.172816,0.0121049,0.0114384
0.18,0.0161547,0.000983838,0.0161547,0.196217,0.0152157,0.0142768
0.2,0.0199316,0.00134386,0.0199316,0.220018,0.0186548,0.0173781
0.22,0.0241005,0.00178336,0.0241005,0.24422,0.022414,0.0207274
0.24,0.0286597,0.00231014,0.0286597,0.268823,0.0264851,0.0243104
0.26,0.0336076,0.00293206,0.0336076,0.293826,0.0308602,0.0281129
0.28,0.0389419,0.00365684,0.0389419,0.319231,0.0355314,0.0321208
0.3,0.0446607,0.00449218,0.0446607,0.345038,0.0404906,0.0363205
0.32,0.0507617,0.00544579,0.0507617,0.371246,0.0457299,0.0406981
0.34,0.0572423,0.00652524,0.0572423,0.397857,0.0512412,0.0452402
0.36,0.0641001,0.00773816,0.0641001,0.424871,0.0570167,0.0499334
0.38,0.0713323,0.00909207,0.0713323,0.452289,0.0630484,0.0547646
0.4,0.078936,0.0105944,0.078936,0.48011,0.0693284,0.0597208
0.42,0.0869081,0.0122523,0.0869081,0.508337,0.0758488,0.0647895
0.44,0.0952454,0.0140733,0.0952454,0.536968,0.0826017,0.069958
0.46,0.103945,0.0160646,0.103945,0.566006,0.0895793,0.0752141
0.48,0.113002,0.0182334,0.113002,0.595451,0.0967737,0.0805453
0.5,0.122415,0.0205869,0.122415,0.625305,0.104177,0.0859391
0.52,0.132178,0.0231321,0.132178,0.655568,0.111781,0.0913839
0.54,0.142289,0.0258761,0.142289,0.686241,0.119578,0.0968678
0.56,0.152742,0.0288258,0.152742,0.717326,0.127561,0.102379
0.58,0.163535,0.0319877,0.163535,0.748825,0.135721,0.107907
0.6,0.174662,0.0353689,0.174662,0.780738,0.14405,0.113439
0.62,0.186119,0.038976,0.186119,0.813069,0.152542,0.118965
0.64,0.197902,0.0428156,0.197902,0.845817,0.161188,0.124474
0.66,0.210006,0.0468939,0.210006,0.878986,0.16998,0.129954
0.68,0.222425,0.0512175,0.222425,0.912577,0.178911,0.135397
0.7,0.235156,0.0557926,0.235156,0.946593,0.187973,0.14079
0.72,0.248192,0.0606255,0.248192,0.981036,0.197158,0.146124
0.74,0.26153,0.065722,0.26153,1.01591,0.20646,0.15139
0.76,0.275162,0.0710882,0.275162,1.05121,0.215869,0.156576
0.78,0.289085,0.0767301,0.289085,1.08695,0.225379,0.161674
0.8,0.303292,0.0826533,0.303292,1.12313,0.234983,0.166674
0.82,0.317777,0.0888634,0.317777,1.15975,0.244672,0.171566
0.84,0.332536,0.0953661,0.332536,1.19681,0.254439,0.176343
0.86,0.347561,0.102167,0.347561,1.23432,0.264278,0.180994
0.88,0.362848,0.10927,0.362848,1.27228,0.27418,0.185511
0.9,0.378389,0.116682,0.378389,1.3107,0.284138,0.189886
0.92,0.394179,0.124408,0.394179,1.34957,0.294145,0.19411
0.94,0.410212,0.132451,0.410212,1.38892,0.304193,0.198175
0.96,0.42648,0.140818,0.42648,1.42873,0.314277,0.202074
0.98,0.442977,0.149513,0.442977,1.46901,0.324387,0.205798
1,0.459698,0.158539,0.459698,1.50977,0.334519,0.209339
1.02,0.476635,0.167903,0.476635,1.55101,0.344663,0.212692
1.04,0.49378,0.177607,0.49378,1.59275,0.354814,0.215848
1.06,0.511129,0.187656,0.511129,1.63498,0.364964,0.2188
1.08,0.528673,0.198054,0.528673,1.6777,0.375107,0.221542
1.1,0.546405,0.208804,0.546405,1.72094,0.385236,0.224067
1.12,0.564319,0.219911,0.564319,1.76469,0.395344,0.226369
1.14,0.582407,0.231379,0.582407,1.80896,0.405424,0.228442
1.16,0.600663,0.243209,0.600663,1.85375,0.41547,0.230278
1.18,0.619078,0.255407,0.619078,1.89909,0.425476,0.231874
1.2,0.637645,0.267974,0.637645,1.94496,0.435434,0.233222
1.22,0.656357,0.280914,0.656357,1.99138,0.445338,0.234319
1.24,0.675207,0.29423,0.675207,2.03836,0.455182,0.235157
1.26,0.694187,0.307924,0.694187,2.08591,0.46496,0.235734
1.28,0.713288,0.321999,0.713288,2.13404,0.474665,0.236042
1.3,0.732505,0.336457,0.732505,2.18275,0.484292,0.236079
1.32,0.751829,0.3513,0.751829,2.23205,0.493834,0.23584
1.34,0.771251,0.366531,0.771251,2.28196,0.503285,0.235319
1.36,0.790766,0.382152,0.790766,2.33249,0.51264,0.234515
1.38,0.810364,0.398163,0.810364,2.38364,0.521893,0.233421
1.4,0.830038,0.414567,0.830038,2.43542,0.531037,0.232036
1.42,0.84978,0.431366,0.84978,2.48786,0.540067,0.230355
1.44,0.869582,0.448559,0.869582,2.54095,0.548979,0.228375
1.46,0.889436,0.46615,0.889436,2.59472,0.557765,0.226094
1.48,0.909334,0.484138,0.909334,2.64917,0.566421,0.223508
1.5,0.929269,0.502524,0.929269,2.70432,0.574941,0.220614
1.52,0.949232,0.52131,0.949232,2.76018,0.583321,0.217411
1.54,0.969215,0.540494,0.969215,2.81676,0.591555,0.213896
1.56,0.98921,0.560079,0.98921,2.87409,0.599638,0.210066
1.58,1.00921,0.580064,1.00921,2.93217,0.607566,0.205921
1.6,1.02921,0.600448,1.02921,2.99101,0.615332,0.201459
1.62,1.04919,0.621232,1.04919,3.05064,0.622934,0.196677
1.64,1.06916,0.642416,1.06916,3.11108,0.630365,0.191575
1.66,1.08909,0.663999,1.08909,3.17233,0.637622,0.186151
1.68,1.10899,0.68598,1.10899,3.23442,0.644699,0.180405
1.7,1.12885,0.708359,1.12885,3.29736,0.651594,0.174336
1.72,1.14866,0.731135,1.14866,3.36117,0.6583,0.167943
1.74,1.1684,0.754306,1.1684,3.42586,0.664816,0.161226
1.76,1.18808,0.777871,1.18808,3.49147,0.671135,0.154186
1.78,1.20769,0.801829,1.20769,3.55801,0.677255,0.146822
1.8,1.22721,0.826179,1.22721,3.62549,0.683171,0.139133
1.82,1.24664,0.850918,1.24664,3.69395,0.68888,0.131121
1.84,1.26597,0.876045,1.26597,3.7634,0.694379,0.122786
1.86,1.2852,0.901557,1.2852,3.83386,0.699663,0.11413
1.88,1.30431,0.927453,1.30431,3.90535,0.70473,0.105152
1.9,1.3233,0.95373,1.3233,3.97791,0.709575,0.095854
1.92,1.34216,0.980385,1.34216,4.05155,0.714197,0.0862376
1.94,1.36088,1.00742,1.36088,4.12629,0.718592,0.0763042
1.96,1.37946,1.03482,1.37946,4.20217,0.722757,0.066055
1.98,1.39789,1.06259,1.39789,4.27921,0.726689,0.055492
2,1.41615,1.09073,1.41615,4.35744,0.730386,0.0446173
2.02,1.43426,1.11924,1.43426,4.43688,0.733844,0.033433
2.04,1.45218,1.1481,1.45218,4.51756,0.737062,0.0219415
2.06,1.46993,1.17733,1.46993,4.59951,0.740038,0.0101453
2.08,1.48749,1.2069,1.48749,4.68275,0.742768,-0.00195289
2.1,1.50485,1.23683,1.50485,4.76733,0.745251,-0.0143502
2.12,1.52202,1.26709,1.52202,4.85326,0.747486,-0.027044
2.14,1.53897,1.29771,1.53897,4.94059,0.749469,-0.040031
2.16,1.55571,1.32865,1.55571,5.02934,0.751199,-0.0533079
2.18,1.57222,1.35993,1.57222,5.11955,0.752675,-0.0668712
2.2,1.58851,1.39154,1.58851,5.21125,0.753895,-0.0807172
2.22,1.60456,1.42347,1.60456,5.30448,0.754858,-0.0948423
2.24,1.62037,1.45572,1.62037,5.39926,0.755563,-0.109243
2.26,1.63593,1.48829,1.63593,5.49565,0.756008,-0.123914
2.28,1.65124,1.52116,1.65124,5.59367,0.756192,-0.138852
2.3,1.66628,1.55433,1.66628,5.69336,0.756115,-0.154053
