"time","Output1","Output2","Output3","Output4","Output5","Output6"
0.0000000000000000E+000,6.4279779779852575E+001,3.0000000000009959E+002,0.0000000000000000E+000,4.3012500000014285E+001,7.2522522522546602E+000,3.0000000000000004E-001
1.0000000000000000E-002,1.3247227996493530E+002,2.5456831318322384E+002,1.2295054316460592E+002,4.0748688334958452E+001,2.3234441503203183E+001,1.8570171372760353E+001
2.0000000000000000E-002,2.0682047555672119E+002,1.7641549827029365E+002,1.4368673121642018E+002,3.7850605362195942E+001,3.7368237042338286E+001,2.2441540823741647E+001
2.9999999999999999E-002,2.0226411215165933E+002,1.1273467839802579E+002,9.1282439065048166E+001,3.4992601430330502E+001,3.0611646892259287E+001,2.2038452053012762E+001
4.0000000000000001E-002,1.4072484059171555E+002,7.9198823975883244E+001,3.5306460775300245E+001,3.2087999343221362E+001,2.0704997931653121E+001,2.6639469902944651E+001
5.0000000000000003E-002,9.6090005902864590E+001,6.5964460601939265E+001,5.6580603024632161E+000,2.8963333673954548E+001,2.4262044005306414E+001,3.1242758811488603E+001
6.0000000000000005E-002,1.0454217678046437E+002,6.0614424596708339E+001,0.0000000000000000E+000,2.5857309707129076E+001,3.1689589534412075E+001,2.9017448146474408E+001
7.0000000000000007E-002,1.4383615081193619E+002,5.5631239692278513E+001,0.0000000000000000E+000,2.3075042074899258E+001,2.9410317660829538E+001,2.3041834541461689E+001
8.0000000000000002E-002,1.6701183598725132E+002,5.0678335670562056E+001,0.0000000000000000E+000,2.0606440671122328E+001,2.1889591008658435E+001,1.9514614705181842E+001
8.9999999999999997E-002,1.5393639714925371E+002,4.5771551802168460E+001,0.0000000000000000E+000,1.8300978174811444E+001,1.9857278892184237E+001,1.8045212336914499E+001
1.0999999999999999E-001,9.1646985130128797E+001,3.6196093965128476E+001,0.0000000000000000E+000,1.4244976702467332E+001,2.1527710164510413E+001,9.2552716486919717E+000
1.1999999999999998E-001,8.6782833157014323E+001,3.1591919927236368E+001,0.0000000000000000E+000,1.2561473601284547E+001,1.6841627604874187E+001,4.9764724815671322E+000
1.2999999999999998E-001,9.9112029486576901E+001,2.7159989018002545E+001,0.0000000000000000E+000,1.1012898797844556E+001,1.3730074433951575E+001,2.6612610464319384E+000
