time,uDC,iAC[1],iAC[2],iAC[3],uAC[1],uAC[2],uAC[3],Losses
0.0,565.685424949,-0.0,0.0,0.0,0.0,0.0,0.0,480.0
0.0002,559.008374417,0.0614665348434,-1.04905688912,0.987590354272,312.237940678,-563.009285047,250.771344369,789.425740363
0.0004,552.368265688,0.122745895817,-6.73723480463,6.61448890881,339.563261613,-556.380504663,216.81724305,799.311423968
0.0006,545.829418272,0.18354085284,-15.9651633403,15.7816224874,366.700550875,-549.860065369,183.159514494,827.84811462
0.0008,539.414204345,0.243611431244,-24.8627542926,24.6191428613,393.53713711,-543.462599365,149.925462255,859.437398808
0.001,533.094469747,0.30272058373,-29.6194555755,29.3167349918,419.936609071,-537.152331691,117.21572262,878.034892082
0.0012,526.792322395,0.36063505003,-26.5728206828,26.2121856327,445.739728215,-530.844045765,85.1043175502,867.87380062
0.0014,520.378322368,0.417126258502,-12.3317203639,11.9145941054,470.764097766,-524.401519903,53.6374221374,814.848681822
0.0016,513.741045474,0.449955367004,-0.923647217554,0.473691850551,483.848612145,-495.716853918,11.8682417735,744.156984367
0.0018,507.066938438,0.491524743905,-0.935721835621,0.444197091716,501.296265826,-477.632439731,-23.6638260948,736.573765428
0.002,500.40851363,6.45546082349,-6.85402993695,0.398569113459,504.420814291,-451.49516316,-52.9256511317,734.159078515
0.0022,494.026634372,43.8905421744,-44.2321232253,0.341581050936,498.113760897,-419.847576707,-78.2661841905,850.598045157
0.0024,488.352199825,111.88929796,-112.17254289,0.283244929197,492.575276739,-387.91024459,-104.665032148,1111.51110529
0.0026,483.760237243,205.342201383,-205.565992346,0.223790962888,488.170169506,-355.980678093,-132.189491414,1518.27314069
0.0028,480.552466932,318.522429413,-318.685883212,0.16345379855,485.188705503,-324.321333753,-160.86737175,2070.03810358
0.003,478.950304388,445.22569709,-445.328168644,0.102471553965,483.839891463,-293.15577395,-190.684117513,2758.29590532
0.0032,479.090784536,578.928985458,-578.970070317,0.0410848590814,484.247716254,-262.66630821,-221.581408044,3562.73775476
0.0034,481.021606824,713.076958818,-713.056494513,-0.0204643053836,486.446768809,-232.991221481,-253.455547328,4449.77597806
0.0036,484.705928875,840.839165581,-840.75723374,-0.0819318407024,490.386546182,-204.227311774,-286.159234408,5369.71224378
0.0038,490.015608269,955.679112503,-955.536035906,-0.143076596171,495.925833476,-176.424547114,-319.501286361,6261.27578292
0.004,496.737555416,1051.34562182,-1051.14196516,-0.203656659516,502.839039427,-149.591088127,-353.2479513,7054.7865689
0.0042,504.575784204,1122.17743908,-1121.91400618,-0.26343290045,510.818856255,-123.692846186,-387.126010069,7679.35267966
0.0044,513.163287725,1163.16047733,-1162.83830779,-0.322169542841,519.488249859,-98.6591924245,-420.829057435,8069.41091643
0.0046,522.07208042,1169.96949069,-1169.58985597,-0.379634723691,528.410585284,-74.3877409796,-454.022844304,8171.42278229
0.0048,530.822523711,1139.10851567,-1138.67291402,-0.435601658653,537.099233219,-50.7485694821,-486.350663737,7951.12387373
0.005,538.895820103,1068.00954914,-1067.51969969,-0.489849454638,545.030261426,-27.5901584693,-517.440102956,7399.44338615
0.0052,545.743813046,955.091360975,-954.549196919,-0.542164056766,551.652352208,-4.74387663916,-546.908475569,6536.37941215
0.0054,550.832102787,808.486764935,-790.555348861,-17.9314160731,556.430033639,-0.772623160165,-555.657410479,5426.44154942
0.0056,553.844595104,644.443111329,-560.025995496,-84.4171158329,559.047947318,-0.475608404054,-558.572338914,4237.3824898
0.0058,554.562562627,463.978393334,-263.701810245,-200.276583089,559.289124979,-0.0634251637301,-559.225699816,3106.78019423
0.006,552.854340146,316.789961396,-0.20376539076,-316.586196005,380.626098244,176.860503719,-557.486601963,2254.42305229
0.0062,550.382958782,317.372208093,-0.143186632063,-317.229021461,349.101612931,205.914837681,-555.016450612,2240.31472056
0.0064,548.006945951,330.653919124,-0.0820423383458,-330.571876786,317.35474373,235.312323342,-552.667067072,2297.39443571
0.0066,545.868463788,352.657171895,-0.0205746721079,-352.636597223,285.573674899,264.998982216,-550.572657116,2406.62960044
0.0068,544.052596853,379.121215976,0.0409741957567,-379.162190172,253.917773333,294.892010064,-548.809783397,2547.05848129
0.007,542.592333655,405.748565577,0.102361372508,-405.85092695,222.520682142,324.882157011,-547.402839152,2695.96708551
0.0072,541.464579914,428.266101743,0.163344583625,-428.429446327,191.487718354,354.832465323,-546.320183677,2828.81666915
0.0074,540.58760187,442.519871824,0.223683150867,-442.743554975,160.894200343,384.577574894,-545.471775237,2920.13483897
0.0076,539.824943431,444.585145511,0.283138934882,-444.868284446,130.787045151,413.926263172,-544.713308323,2945.23661339
0.0078,538.98986759,430.870944552,0.341477275509,-431.212421827,101.186623565,442.664240551,-543.850864116,2882.49076883
0.008,537.850550927,398.214049593,0.398467917456,-398.61251751,72.0889885373,470.55730446,-542.646292998,2715.86319564
0.0082,536.135769424,343.971711371,0.453886025539,-344.425597397,43.4683031746,497.354782599,-540.823085774,2437.49129151
0.0084,533.543509949,266.076883984,0.507512919742,-266.584396904,15.2808341785,522.794261433,-538.075095612,2049.77441294
0.0086,529.756459302,159.794332924,7.04505650913,-166.839389434,0.152749123666,533.929276062,-534.082025186,1565.87882211
0.0088,524.623530686,1.46631284409,65.5865237684,-67.0528366125,-0.0641201468042,528.755112668,-528.690992521,1105.84708235
0.009,518.863803639,0.302825988597,76.6234581621,-76.9262841507,-110.09500804,523.016307501,-412.921299462,1039.8634853
0.0092,513.430937366,0.243718752133,114.698202905,-114.941921657,-136.970273274,517.6595424,-380.689269126,1176.4275534
0.0094,508.658241632,0.183649731291,175.890970143,-176.074619874,-164.679633307,513.009181555,-348.329548248,1431.60035566
0.0096,504.822960456,0.122855835735,255.125291583,-255.248147419,-193.238178574,509.332315739,-316.094137165,1797.66634724
0.0098,502.131145296,0.0615771416461,346.948307385,-347.009884526,-222.623443655,506.824090533,-284.200646878,2262.94546133
0.01,500.715532994,5.54160097863e-05,445.624716213,-445.624771629,-252.775178048,505.605772161,-252.830594113,2808.450309
0.0102,500.62844755,-0.061466539691,545.24658868,-545.185122141,-283.592235036,505.717868915,-222.125633879,3405.84230779
0.0104,501.843326879,-0.122745910839,639.897124508,-639.774378597,-314.934009501,507.121985417,-192.187975916,4017.27361096
0.0106,504.255177108,-0.183540838803,723.802927127,-723.619386289,-346.621301904,509.701581465,-163.080279561,4596.89682015
0.0108,507.681983249,-0.243611455868,791.488436696,-791.24482524,-378.437695522,513.263691565,-134.825996043,5094.03722871
0.011,511.875086001,-0.302720657683,837.884332109,-837.581611451,-410.135239462,517.54951852,-107.414279059,5457.42402119
0.0112,516.520229168,-0.360635146442,858.468839062,-858.108203916,-441.435635266,522.235763455,-80.8001281893,5640.54144908
0.0114,521.247070161,-0.41712632373,849.376227477,-848.959101153,-472.035547077,526.944353298,-54.9088062212,5607.16184906
0.0116,525.638142043,-0.471971267091,807.504015277,-807.03204401,-501.611678137,531.251617212,-29.6399390753,5336.646887
0.0118,529.239872625,-0.524953676457,730.599467854,-730.074514178,-529.826840039,534.699478668,-4.8726386288,4828.26711649
0.012,531.605763824,-19.3411007605,626.411878942,-607.070778181,-536.250444947,536.838174037,-0.587729089692,4117.94543794
0.0122,532.512701186,-90.5319493719,511.386432519,-420.854483147,-537.113545942,537.443868145,-0.330322203453,3346.27535525
0.0124,531.816139782,-213.985921058,385.125607307,-171.139686249,-536.41417908,536.371332888,0.0428461919636,2615.57488642
0.0126,529.557726205,-317.667528978,317.891319943,-0.223790965062,-534.192217304,378.991703078,155.200514225,2201.31983119
0.0128,527.330983545,-353.29084938,353.454303282,-0.163453901941,-532.03666533,347.745365363,184.291299968,2373.89386548
0.013,525.666199194,-401.93164545,402.034117657,-0.102472207261,-530.469104822,316.470707277,213.998397544,2629.27323356
0.0132,524.703143267,-458.768627997,458.809713499,-0.0410855024305,-529.619663285,285.352603401,244.267059885,2947.35333733
0.0134,524.523014318,-518.844499848,518.824035967,0.0204638812161,-529.559624771,254.547861546,275.011763226,3303.82828211
0.0136,525.137550579,-577.131247096,577.04931518,0.0819319153036,-530.290671713,224.179337239,306.111334474,3669.3022617
0.0138,526.488908059,-628.650771349,628.507694745,0.143076604034,-531.745004291,194.33412859,337.410875701,4009.85210813
0.014,528.454881281,-668.60564239,668.40198574,0.203656649694,-533.790822664,165.066984657,368.723838007,4288.81641014
0.0142,530.851607296,-692.498245773,692.234812807,0.263432966038,-536.235269267,136.401019898,399.834249369,4469.53235075
0.0144,533.437477131,-696.2495023,695.927332659,0.322169640409,-538.8285777,108.329307561,430.499270139,4518.84402408
0.0146,535.91987975,-676.301788741,675.92215388,0.379634860869,-541.271022502,80.817890999,460.453131503,4410.92613804
0.0148,537.962732065,-629.709834968,629.274233138,0.435601830832,-543.22063095,53.8091822582,489.411448692,4131.01834256
0.015,539.195155333,-554.217569755,553.727720092,0.489849663893,-544.302013126,27.225929692,517.076083434,3678.61811706
0.0152,539.221082773,-448.319233668,447.777069413,0.542164255468,-544.116091739,0.97564705367,543.140444686,3069.70883818
0.0154,537.690637889,-324.929395955,296.749911142,28.1794848126,-542.311233194,0.268570157759,542.042663037,2364.7074317
0.0156,534.496143124,-198.629089266,85.9272936523,112.701795614,-538.779622231,-0.026774475187,538.806396707,1714.31791256
0.0158,529.99385877,-160.980168457,0.263539714706,160.716628742,-398.927232752,-135.387254507,534.314487258,1434.21643111
0.016,525.625135125,-189.452141458,0.203765086259,189.248376372,-366.88403302,-163.118742995,530.002776015,1542.67301666
0.0162,521.764390484,-237.054729449,0.143186221375,236.911543228,-334.711834658,-191.525470097,526.237304755,1753.18541509
0.0164,518.637241806,-298.980261642,0.0820423405377,298.898219302,-302.638248498,-220.595825918,523.234074416,2052.38468514
0.0166,516.400910077,-370.117137521,0.0205746771242,370.096562843,-270.857389967,-250.282692269,521.140082236,2423.33380189
0.0168,515.139824221,-445.170945041,-0.0409741881687,445.211919229,-239.527469387,-280.50169853,520.029167916,2843.47465669
0.017,514.872653247,-518.780645094,-0.102361395805,518.883006489,-208.773889976,-311.135388141,519.909278117,3283.72805293
0.0172,515.550898762,-585.633395722,-0.16334458326,585.796740306,-178.688271011,-342.033017615,520.721288626,3708.86341272
0.0174,517.052964384,-640.588206615,-0.22368309847,640.811889714,-149.32499947,-373.008321624,522.333321094,4079.23153178
0.0176,519.187477884,-678.815455976,-0.283138851763,679.098594828,-120.702604651,-403.841739552,524.544344203,4353.83617708
0.0178,521.699757414,-695.92975228,-0.341477244564,696.271229525,-92.8066597821,-434.284245823,527.090905605,4494.32346788
0.018,524.278420229,-688.083778455,-0.398467946913,688.482246402,-65.5927914705,-464.061136851,529.653928321,4469.24725268
0.0182,526.567961121,-652.104028607,-0.453886057035,652.557914664,-38.9925248522,-492.879035773,531.871560625,4258.68584661
0.0184,528.176380851,-585.546540992,-0.507512876251,586.054053868,-12.9167660795,-520.430149843,533.346915923,3857.84244908
