    "time",    "Out1",    "Out2", "Out3[1]", "Out3[2]",    "Out4",    "Out5",    "Out6"
         0,         0,         0,         0,         0,         0,         0,         0
      0.01,5.092505e-005,0.0001018501,1.8457356e-007,5.092505e-005,0.010050942,5.0742779e-005,5.0558739e-005
      0.02,0.00020094574,0.00040189148,1.4323224e-006,0.00020094574,0.02020105,0.00019952352,0.00019809948
      0.03,0.00045092108,0.00090184216,4.8268064e-006,0.00045092108,0.030451287,0.00044613833,0.00044135373
      0.04,0.00080084547,0.0016016909,1.1089856e-005,0.00080084547,0.040801387,0.00078987742,0.00077890849
      0.05,0.0012506869,0.0025013738,2.1384498e-005,0.0012506869,0.05125152,0.0012295812,0.0012084789
      0.06,0.0018004058,0.0036008116,3.6565428e-005,0.0018004058,0.061801541,0.0017643951,0.001728394
      0.07,0.0024499458,0.0048998917,5.7691537e-005,0.0024499458,0.072451516,0.0023932619,0.0023365922
      0.08,0.00319924,0.00639848,8.5825316e-005,0.00319924,0.083201514,0.0031151182,0.0030310124
      0.09,0.0040482128,0.0080964255,0.00012197398,0.0040482128,0.094051546,0.0039289532,0.0038097093
       0.1,0.0049967797,0.0099935593,0.00016711999,0.0049967797, 0.1050016,0.0048337793,0.0046707939
      0.11,0.0060448461,0.012089692,0.00022224842,0.0060448461,0.11605167,0.0058286063,0.0056123812
      0.12,0.0071923075,0.014384615,0.00028835184,0.0071923075,0.12720176,0.0069124364,0.00663258
      0.13,0.0084390489,0.016878098,0.00036642525,0.0084390489,0.13845188,0.0080842684,0.0077295028
      0.14,0.0097849457,0.019569891,0.00045746211,0.0097849457,0.14980204,0.0093431015,0.0089012723
      0.15,0.011229863,0.022459726,0.00056245352,0.011229863,0.16125224,0.010687936,0.010146024
      0.16,0.012773657,0.025547314,0.00068238875,0.012773657,0.17280251,0.012117772,0.011461903
      0.17,0.014416173,0.028832347,0.00081825572,0.014416173,0.18445285,0.013631611,0.012847064
      0.18,0.016157248,0.032314495,0.00097104078,0.016157248,0.19620327,0.015228454,0.014299675
      0.19,0.017996706,0.035993411,0.0011417286,0.017996706,0.20805379,0.016907301,0.015817911
       0.2,0.019934363,0.039868726,0.0013313022,0.019934363,0.22000443,0.018667153,0.017399958
      0.21,0.021970026,0.043940052,0.0015407425,0.021970026,0.23205522,0.020507011,0.019044012
      0.22,0.024103491,0.048206982,0.0017710287,0.024103491,0.24420616,0.022425878,0.020748279
      0.23,0.026334546,0.052669091,0.0020231376,0.026334546, 0.2564573,0.024422754,0.022510977
      0.24,0.028662966,0.057325931,0.0022980441,0.028662966,0.26880865,0.026496641,0.02433033
      0.25,0.031088519,0.062177038,0.0025967207,0.031088519,0.28126024,0.028646541,0.026204577
      0.26,0.033610962,0.067221925,0.0029201374,0.033610962,0.29381211,0.030871456,0.028131965
      0.27,0.036230044,0.072460088,0.003269262,0.036230044, 0.3064643,0.03317039,0.030110751
      0.28,0.038945502,0.077891005,0.0036450595,0.038945502,0.31921683,0.035542345,0.032139203
