"Time","step2","J1_w","J2_w","J3_w","J4_w"
2.300000000000000E-02,0.000000000000000E+00,9.848288242292700E+00,2.299642907340100E-01,1.332267629550200E-15,1.330168049205000E-15
2.400000000000000E-02,0.000000000000000E+00,9.844752068979901E+00,2.399594110105000E-01,2.053912595556500E-15,2.051785842774900E-15
2.500000000000000E-02,0.000000000000000E+00,9.841448527394700E+00,2.499541888246900E-01,1.776356839400300E-15,1.774206054465800E-15
2.600000000000000E-02,0.000000000000000E+00,9.838377617537001E+00,2.599486241765800E-01,2.275957200481600E-15,2.273785523678100E-15
2.700000000000000E-02,0.000000000000000E+00,9.835539339406800E+00,2.699427170661700E-01,3.497202527569200E-15,3.495013099180500E-15
2.800000000000000E-02,0.000000000000000E+00,9.832933693004200E+00,2.799364674934600E-01,1.998401444325300E-15,1.996197404634900E-15
2.900000000000000E-02,0.000000000000000E+00,9.830560678329199E+00,2.899298754584400E-01,1.221245327087700E-15,1.219029816379400E-15
3.000000000000000E-02,0.000000000000000E+00,9.828420295381701E+00,2.999229409611300E-01,1.221245327087700E-15,1.219021485645200E-15
3.100000000000000E-02,0.000000000000000E+00,9.826512544161700E+00,3.099156640015200E-01,1.998401444325300E-15,1.996172412432300E-15
3.200000000000000E-02,0.000000000000000E+00,9.824837424669299E+00,3.199080445796000E-01,1.776356839400300E-15,1.774125757340500E-15
3.300000000000000E-02,0.000000000000000E+00,9.823039337920900E+00,3.298993234917500E-01,2.886579864025400E-15,2.884272579945100E-15
3.400000000000000E-02,0.000000000000000E+00,9.821341172200100E+00,3.398899766043200E-01,6.661338147750900E-16,6.637246232802000E-16
3.500000000000000E-02,0.000000000000000E+00,9.819801420352601E+00,3.498801287995200E-01,2.386979502944100E-15,2.384455412504500E-15
3.600000000000000E-02,0.000000000000000E+00,9.818420082378401E+00,3.598697800773400E-01,1.054711873393900E-15,1.052059892479600E-15
3.700000000000000E-02,0.000000000000000E+00,9.817197158277301E+00,3.698589304377800E-01,1.887379141862800E-15,1.884586278943500E-15
3.800000000000000E-02,0.000000000000000E+00,9.816132648049500E+00,3.798475798808400E-01,3.219646771413000E-15,3.216700034958700E-15
3.900000000000000E-02,0.000000000000000E+00,9.815226551694900E+00,3.898357284065200E-01,1.498801083244000E-15,1.495687481724500E-15
4.000000000000000E-02,0.000000000000000E+00,9.814478869213600E+00,3.998233760148200E-01,1.942890293094000E-15,1.939596834979300E-15
4.100000000000000E-02,0.000000000000000E+00,9.813889600605499E+00,4.098105227057400E-01,1.110223024625200E-15,1.106736718385100E-15
4.200000000000000E-02,0.000000000000000E+00,9.813458745870600E+00,4.197971684792800E-01,6.661338147750900E-16,6.624416688794900E-16
4.300000000000000E-02,0.000000000000000E+00,9.813099088045600E+00,4.297831540344400E-01,2.942091015256700E-15,2.938220062866600E-15
4.400000000000000E-02,0.000000000000000E+00,9.812705012246299E+00,4.397682864665500E-01,3.330669073875500E-15,3.326694815823400E-15
4.500000000000000E-02,0.000000000000000E+00,9.812393999939999E+00,4.497527803544700E-01,2.886579864025400E-15,2.882523887784900E-15
4.600000000000000E-02,0.000000000000000E+00,9.812166051126500E+00,4.597366356982200E-01,1.665334536937700E-15,1.661218429982400E-15
4.700000000000000E-02,0.000000000000000E+00,9.812021165806099E+00,4.697198524977800E-01,3.164135620181700E-15,3.159980969985100E-15
4.800000000000000E-02,0.000000000000000E+00,9.811959343978501E+00,4.797024307531600E-01,2.109423746787800E-15,2.105252140823600E-15
4.900000000000000E-02,0.000000000000000E+00,9.811838749360801E+00,4.896841300251000E-01,2.609024107869100E-15,2.604827060649500E-15
5.000000000000000E-02,0.000000000000000E+00,9.811691236749100E+00,4.996650043134900E-01,3.552713678800500E-15,3.548489458878700E-15
5.100000000000000E-02,0.000000000000000E+00,9.811564588552001E+00,5.096451346185100E-01,1.665334536937700E-15,1.661091543973700E-15
5.200000000000000E-02,0.000000000000000E+00,9.811458804769600E+00,5.196245209401900E-01,2.442490654175300E-15,2.438237287828900E-15
5.300000000000000E-02,0.000000000000000E+00,9.811373885401700E+00,5.296031632785000E-01,2.220446049250300E-15,2.216190709181300E-15
5.400000000000000E-02,0.000000000000000E+00,9.811302177933801E+00,5.395810490504700E-01,2.664535259100400E-15,2.660286035679800E-15
5.500000000000000E-02,0.000000000000000E+00,9.811064326967101E+00,5.495578833429799E-01,2.775557561562900E-15,2.771315296218200E-15
5.600000000000000E-02,0.000000000000000E+00,9.810789757658201E+00,5.595338789691100E-01,1.332267629550200E-15,1.328038394639300E-15
5.700000000000000E-02,0.000000000000000E+00,9.810478470007100E+00,5.695090359288700E-01,1.887379141862800E-15,1.883169009743800E-15
5.800000000000000E-02,0.000000000000000E+00,9.810130464013900E+00,5.794833542222600E-01,8.881784197001300E-16,8.839934627310900E-16
5.900000000000000E-02,0.000000000000000E+00,9.809745739678499E+00,5.894568338492699E-01,1.998401444325300E-15,1.994247734864200E-15
6.000000000000000E-02,0.000000000000000E+00,9.809260915046400E+00,5.994293677908600E-01,2.442490654175300E-15,2.438367917074800E-15
6.100000000000000E-02,0.000000000000000E+00,9.808590169324299E+00,6.094008111405000E-01,9.992007221626401E-16,9.951000875898900E-16
6.200000000000000E-02,0.000000000000000E+00,9.807813852502600E+00,6.193712995673900E-01,1.332267629550200E-15,1.328188274473900E-15
6.300000000000000E-02,0.000000000000000E+00,9.806927680593400E+00,6.293408258381000E-01,6.661338147750900E-16,6.620744871358300E-16
6.400000000000000E-02,0.000000000000000E+00,9.805927369608700E+00,6.393093827192300E-01,1.776356839400300E-15,1.772315858110600E-15
6.500000000000000E-02,0.000000000000000E+00,9.804808635560500E+00,6.492769629773401E-01,1.998401444325300E-15,1.994376699269700E-15
6.600000000000000E-02,0.000000000000000E+00,9.803567194460900E+00,6.592435593790300E-01,2.109423746787800E-15,2.105412698822800E-15
6.700000000000000E-02,0.000000000000000E+00,9.802198762321900E+00,6.692091646908600E-01,1.332267629550200E-15,1.328267310504100E-15
6.800000000000000E-02,0.000000000000000E+00,9.800699055155601E+00,6.791737716794199E-01,2.331468351712800E-15,2.327475364385900E-15
6.900000000000001E-02,0.000000000000000E+00,9.799063788973999E+00,6.891373731112900E-01,2.331468351712800E-15,2.327478869877400E-15
7.000000000000001E-02,0.000000000000000E+00,9.797220735604400E+00,6.990998195330700E-01,2.331468351712800E-15,2.327541428955100E-15
7.099999999999999E-02,0.000000000000000E+00,9.795173662473200E+00,7.090611205644500E-01,2.553512956637900E-15,2.549699715392000E-15
7.199999999999999E-02,0.000000000000000E+00,9.792944729633099E+00,7.190213243243900E-01,2.886579864025400E-15,2.882906357742900E-15
7.300000000000000E-02,0.000000000000000E+00,9.790526713444899E+00,7.289804174262100E-01,2.109423746787800E-15,2.105918338992600E-15
7.400000000000000E-02,0.000000000000000E+00,9.787912390268801E+00,7.389383864832600E-01,9.992007221626401E-16,9.958940864508501E-16
7.500000000000000E-02,0.000000000000000E+00,9.785094536465500E+00,7.488952181088701E-01,1.887379141862800E-15,1.884304261902700E-15
7.600000000000000E-02,0.000000000000000E+00,9.782065928395401E+00,7.588508989163700E-01,1.887379141862800E-15,1.884571311394900E-15
7.700000000000000E-02,0.000000000000000E+00,9.778819342419000E+00,7.688054155191000E-01,1.554312234475200E-15,1.551809057312300E-15
7.800000000000000E-02,0.000000000000000E+00,9.775347554896801E+00,7.787587545303900E-01,1.554312234475200E-15,1.552153624502200E-15
7.900000000000000E-02,0.000000000000000E+00,9.771643342189300E+00,7.887109025635900E-01,2.442490654175300E-15,2.440718835349400E-15
8.000000000000000E-02,0.000000000000000E+00,9.767704536242301E+00,7.986617638971800E-01,1.110223024625200E-15,1.108765933584300E-15
8.100000000000000E-02,0.000000000000000E+00,9.763520643438801E+00,8.086113783990900E-01,1.332267629550200E-15,1.331130928773500E-15
8.200000000000000E-02,0.000000000000000E+00,9.759084365359600E+00,8.185597339005000E-01,1.665334536937700E-15,1.664527923625400E-15
8.300000000000000E-02,0.000000000000000E+00,9.754388625028000E+00,8.285068146262100E-01,6.661338147750900E-16,6.656659137041100E-16
8.400000000000001E-02,0.000000000000000E+00,9.749426345467199E+00,8.384526048010200E-01,1.110223024625200E-16,1.109006659868900E-16
8.500000000000001E-02,0.000000000000000E+00,9.744190449700501E+00,8.483970886497300E-01,5.551115123125800E-16,5.553426203632300E-16
8.599999999999999E-02,0.000000000000000E+00,9.738673860751000E+00,8.583402503971300E-01,2.220446049250300E-16,2.226338650098500E-16
8.699999999999999E-02,0.000000000000000E+00,9.732869501642099E+00,8.682820742680299E-01,1.110223024625200E-15,1.111174771828900E-15
8.799999999999999E-02,0.000000000000000E+00,9.726770295396900E+00,8.782225444872200E-01,1.110223024625200E-16,1.123397994470400E-16
8.900000000000000E-02,0.000000000000000E+00,9.720400910962899E+00,8.881616412213500E-01,1.332267629550200E-15,1.333942049302700E-15
9.000000000000000E-02,0.000000000000000E+00,9.713844226136199E+00,8.980993371960800E-01,5.551115123125800E-16,5.571017370792600E-16
9.100000000000000E-02,0.000000000000000E+00,9.707005245273900E+00,9.080356278750700E-01,2.109423746787800E-15,2.111718098089900E-15
9.200000000000000E-02,0.000000000000000E+00,9.699878483313300E+00,9.179704972796000E-01,1.443289932012700E-15,1.445875106483300E-15
9.300000000000000E-02,0.000000000000000E+00,9.692458455191799E+00,9.279039294309900E-01,7.771561172376100E-16,7.800171866214400E-16
9.400000000000000E-02,0.000000000000000E+00,9.684739675846700E+00,9.378359083505200E-01,9.992007221626401E-16,1.002321133316200E-15
9.500000000000000E-02,0.000000000000000E+00,9.676716660215501E+00,9.477664180595100E-01,7.771561172376100E-16,7.805176921292200E-16
9.600000000000000E-02,0.000000000000000E+00,9.668383923235400E+00,9.576954425792500E-01,2.664535259100400E-15,2.668118194810000E-15
9.700000000000000E-02,0.000000000000000E+00,9.659735979843900E+00,9.676229659310400E-01,2.220446049250300E-16,2.258274736444500E-16
9.800000000000000E-02,0.000000000000000E+00,9.650767344978300E+00,9.775489721361900E-01,1.110223024625200E-15,1.114182773657900E-15
9.900000000000000E-02,0.000000000000000E+00,9.641472533575900E+00,9.874734452159800E-01,6.661338147750900E-16,6.702457665363200E-16
1.000000000000000E-01,0.000000000000000E+00,9.631846060574199E+00,9.973963691917300E-01,1.443289932012700E-15,1.447527784029500E-15
1.010000000000000E-01,0.000000000000000E+00,9.621882440910399E+00,1.007317728084700E+00,2.220446049250300E-15,2.224781874161300E-15
1.020000000000000E-01,0.000000000000000E+00,9.611576189522101E+00,1.017237505916300E+00,1.776356839400300E-15,1.780761084956000E-15
1.030000000000000E-01,0.000000000000000E+00,9.600921821346400E+00,1.027155686707700E+00,8.881784197001300E-16,8.926199087628800E-16
1.040000000000000E-01,0.000000000000000E+00,9.590023702694300E+00,1.037072258224300E+00,0.000000000000000E+00,4.493099682610000E-18
1.050000000000000E-01,0.000000000000000E+00,9.578997941791201E+00,1.046987208631600E+00,1.776356839400300E-15,1.780966502933100E-15
1.060000000000000E-01,0.000000000000000E+00,9.567671292211200E+00,1.056900516233200E+00,-2.220446049250300E-16,-2.173270843395700E-16
1.070000000000000E-01,0.000000000000000E+00,9.556042190708901E+00,1.066812165184000E+00,-2.220446049250300E-16,-2.172278749817400E-16
1.080000000000000E-01,0.000000000000000E+00,9.544109074038600E+00,1.076722139638900E+00,1.332267629550200E-15,1.337174980259400E-15
1.090000000000000E-01,0.000000000000000E+00,9.531870378954700E+00,1.086630423753100E+00,6.661338147750900E-16,6.711232567610000E-16
1.100000000000000E-01,0.000000000000000E+00,9.519324542211701E+00,1.096537001681300E+00,-4.440892098500600E-16,-4.390261469737300E-16
1.110000000000000E-01,0.000000000000000E+00,9.506470000563800E+00,1.106441857578700E+00,1.332267629550200E-15,1.337395902033400E-15
1.120000000000000E-01,0.000000000000000E+00,9.493305190765700E+00,1.116344975600000E+00,8.881784197001300E-16,8.933635496096400E-16
1.130000000000000E-01,0.000000000000000E+00,9.479828549571501E+00,1.126246339900500E+00,1.332267629550200E-15,1.337501323808100E-15
1.140000000000000E-01,0.000000000000000E+00,9.466038513735800E+00,1.136145934634900E+00,8.881784197001300E-16,8.934524443314300E-16
1.150000000000000E-01,0.000000000000000E+00,9.451933520012901E+00,1.146043743958200E+00,1.110223024625200E-15,1.115529204757600E-15
1.160000000000000E-01,0.000000000000000E+00,9.437512005157300E+00,1.155939752025500E+00,2.220446049250300E-16,2.273748247893100E-16
1.170000000000000E-01,0.000000000000000E+00,9.422772405923300E+00,1.165833942991600E+00,1.776356839400300E-15,1.781703042329800E-15
1.180000000000000E-01,0.000000000000000E+00,9.407713159065400E+00,1.175726301011600E+00,0.000000000000000E+00,5.354188431030100E-18
1.190000000000000E-01,0.000000000000000E+00,9.392423790127800E+00,1.185616813360900E+00,1.998401444325300E-15,2.003762774042100E-15
1.200000000000000E-01,0.000000000000000E+00,9.376946668523900E+00,1.195505465699500E+00,2.220446049250300E-15,2.225817156736100E-15
1.210000000000000E-01,0.000000000000000E+00,9.361206110037299E+00,1.205392239643100E+00,-4.440892098500600E-16,-4.387114017540600E-16
1.220000000000000E-01,0.000000000000000E+00,9.345206423775000E+00,1.215277119547900E+00,1.332267629550200E-15,1.337649577555400E-15
1.230000000000000E-01,0.000000000000000E+00,9.328951918844000E+00,1.225160089770000E+00,6.661338147750900E-16,6.715178584463900E-16
1.240000000000000E-01,0.000000000000000E+00,9.312446904351100E+00,1.235041134665600E+00,8.881784197001300E-16,8.935630312520200E-16
1.250000000000000E-01,0.000000000000000E+00,9.295695689403400E+00,1.244920238590900E+00,2.442490654175300E-15,2.447874822280200E-15
1.260000000000000E-01,0.000000000000000E+00,9.278702583107799E+00,1.254797385901800E+00,1.554312234475200E-15,1.559695464263100E-15
1.270000000000000E-01,0.000000000000000E+00,9.261471894571301E+00,1.264672560954600E+00,1.554312234475200E-15,1.559694547534000E-15
1.280000000000000E-01,0.000000000000000E+00,9.244013009960000E+00,1.274545748223600E+00,4.440892098500600E-16,4.494729339140000E-16
1.290000000000000E-01,0.000000000000000E+00,9.226419144620600E+00,1.284416934133000E+00,1.332267629550200E-15,1.337686948703900E-15
1.300000000000000E-01,0.000000000000000E+00,9.208630198714999E+00,1.294286101540600E+00,2.220446049250300E-16,2.275115152368400E-16
1.310000000000000E-01,0.000000000000000E+00,9.190653299468000E+00,1.304153234868300E+00,1.332267629550200E-15,1.337795636946700E-15
1.320000000000000E-01,0.000000000000000E+00,9.172495574104399E+00,1.314018318537600E+00,4.440892098500600E-16,4.496933301163000E-16
1.330000000000000E-01,0.000000000000000E+00,9.154164149849301E+00,1.323881336970200E+00,1.554312234475200E-15,1.560008993254600E-15
1.340000000000000E-01,0.000000000000000E+00,9.135666153927501E+00,1.333742274587900E+00,-2.220446049250300E-16,-2.162371721307400E-16
1.350000000000000E-01,0.000000000000000E+00,9.117008713563800E+00,1.343601115812400E+00,-2.220446049250300E-16,-2.161069527556500E-16
1.360000000000000E-01,0.000000000000000E+00,9.098198955983101E+00,1.353457845065300E+00,2.220446049250300E-16,2.281335316880600E-16
1.370000000000000E-01,0.000000000000000E+00,9.079244008410500E+00,1.363312446768300E+00,8.881784197001300E-16,8.944411861337300E-16
1.380000000000000E-01,0.000000000000000E+00,9.060182965529400E+00,1.373164905806600E+00,1.110223024625200E-15,1.116630817787700E-15
1.390000000000000E-01,0.000000000000000E+00,9.041023028739300E+00,1.383015206603100E+00,1.776356839400300E-15,1.782882233492300E-15
1.400000000000000E-01,0.000000000000000E+00,9.021756565054201E+00,1.392863333365300E+00,1.332267629550200E-15,1.338909128345000E-15
1.410000000000000E-01,0.000000000000000E+00,9.002392264193700E+00,1.402709270537600E+00,6.661338147750900E-16,6.728888468684000E-16
1.420000000000000E-01,0.000000000000000E+00,8.982938815877500E+00,1.412553002564400E+00,1.554312234475200E-15,1.561177153285300E-15
1.430000000000000E-01,0.000000000000000E+00,8.963404909825000E+00,1.422394513890000E+00,2.220446049250300E-15,2.227416133017900E-15
1.440000000000000E-01,0.000000000000000E+00,8.943799235755900E+00,1.432233788958800E+00,1.554312234475200E-15,1.561381686263700E-15
1.450000000000000E-01,0.000000000000000E+00,8.924130483389700E+00,1.442070812215100E+00,8.881784197001300E-16,8.953403673953899E-16
1.460000000000000E-01,0.000000000000000E+00,8.904407342446101E+00,1.451905568103300E+00,1.776356839400300E-15,1.783603335710600E-15
1.470000000000000E-01,0.000000000000000E+00,8.884643602937100E+00,1.461738041188100E+00,8.881784197001300E-16,8.955021123302901E-16
1.480000000000000E-01,0.000000000000000E+00,8.864869486961901E+00,1.471568216422800E+00,1.998401444325300E-15,2.005800956930300E-15
1.490000000000000E-01,0.000000000000000E+00,8.845076296084301E+00,1.481396077840700E+00,1.554312234475200E-15,1.561779421498300E-15
1.500000000000000E-01,0.000000000000000E+00,8.825273590019700E+00,1.491221609906900E+00,4.440892098500600E-16,4.516151354511900E-16
1.510000000000000E-01,0.000000000000000E+00,8.805470928483301E+00,1.501044797086100E+00,1.110223024625200E-15,1.117797962681100E-15
1.520000000000000E-01,0.000000000000000E+00,8.785677871190501E+00,1.510865623843400E+00,1.332267629550200E-15,1.339881063654500E-15
1.530000000000000E-01,0.000000000000000E+00,8.765903977856800E+00,1.520684074643600E+00,6.661338147750900E-16,6.737744382381300E-16
1.540000000000000E-01,0.000000000000000E+00,8.746158808197400E+00,1.530500133951600E+00,2.220446049250300E-16,2.297003207739700E-16
1.550000000000000E-01,0.000000000000000E+00,8.726451921927801E+00,1.540313786232400E+00,8.881784197001300E-16,8.958363406789099E-16
1.560000000000000E-01,0.000000000000000E+00,8.706792878763300E+00,1.550125015950800E+00,1.110223024625200E-15,1.117869473194600E-15
1.570000000000000E-01,0.000000000000000E+00,8.687196135624699E+00,1.559933808284000E+00,0.000000000000000E+00,7.621019056185501E-18
1.580000000000000E-01,0.000000000000000E+00,8.667669673345900E+00,1.569740147467200E+00,8.881784197001300E-16,8.957590971980500E-16
1.590000000000000E-01,0.000000000000000E+00,8.648221903695900E+00,1.579544017798500E+00,8.881784197001300E-16,8.957029335947699E-16
1.600000000000000E-01,0.000000000000000E+00,8.628862580317300E+00,1.589345403771000E+00,1.332267629550200E-15,1.339719387737600E-15
1.610000000000000E-01,0.000000000000000E+00,8.609601456852500E+00,1.599144289877600E+00,-4.440892098500600E-16,-4.367275695329300E-16
1.620000000000000E-01,0.000000000000000E+00,8.590448286944101E+00,1.608940660611600E+00,0.000000000000000E+00,7.253390224954200E-18
1.630000000000000E-01,0.000000000000000E+00,8.571412824234500E+00,1.618734500466100E+00,4.440892098500600E-16,4.512154477019200E-16
1.640000000000000E-01,0.000000000000000E+00,8.552504822366201E+00,1.628525793934100E+00,-6.661338147750900E-16,-6.591544016362200E-16
1.650000000000000E-01,0.000000000000000E+00,8.533734034981800E+00,1.638314525508800E+00,4.440892098500600E-16,4.509013558770800E-16
1.660000000000000E-01,0.000000000000000E+00,8.515095984430699E+00,1.648100680392400E+00,-4.440892098500600E-16,-4.374319572671200E-16
1.670000000000000E-01,0.000000000000000E+00,8.496577722410199E+00,1.657884244209600E+00,6.661338147750900E-16,6.727013545504200E-16
1.680000000000000E-01,0.000000000000000E+00,8.478214755711400E+00,1.667665200170000E+00,-4.440892098500600E-16,-4.376077502316700E-16
1.690000000000000E-01,0.000000000000000E+00,8.460016343253599E+00,1.677443532791200E+00,1.554312234475200E-15,1.560711644085200E-15
1.700000000000000E-01,0.000000000000000E+00,8.441991743955800E+00,1.687219226591200E+00,4.440892098500600E-16,4.504109970979000E-16
1.710000000000000E-01,0.000000000000000E+00,8.424150216737100E+00,1.696992266087600E+00,0.000000000000000E+00,6.248990029846800E-18
1.720000000000000E-01,0.000000000000000E+00,8.406501020516600E+00,1.706762635798300E+00,1.110223024625200E-15,1.116404440079000E-15
1.730000000000000E-01,0.000000000000000E+00,8.389053414213400E+00,1.716530320240900E+00,4.440892098500600E-16,4.502086708675900E-16
1.740000000000000E-01,0.000000000000000E+00,8.371816656746500E+00,1.726295303933300E+00,1.554312234475200E-15,1.560375758694100E-15
1.750000000000000E-01,0.000000000000000E+00,8.354800007034999E+00,1.736057571393200E+00,1.110223024625200E-15,1.116237027180700E-15
1.760000000000000E-01,0.000000000000000E+00,8.338012723998000E+00,1.745817107138300E+00,0.000000000000000E+00,5.971293525458000E-18
1.770000000000000E-01,0.000000000000000E+00,8.321464066554700E+00,1.755573895686600E+00,8.881784197001300E-16,8.941142143265401E-16
1.780000000000000E-01,0.000000000000000E+00,8.305163293624000E+00,1.765327921555600E+00,-4.440892098500600E-16,-4.381813064938400E-16
1.790000000000000E-01,0.000000000000000E+00,8.289119664125099E+00,1.775079169263200E+00,6.661338147750900E-16,6.720218319877900E-16
1.800000000000000E-01,0.000000000000000E+00,8.273342436977099E+00,1.784827623327100E+00,1.332267629550200E-15,1.338144163243800E-15
1.810000000000000E-01,0.000000000000000E+00,8.257807182011000E+00,1.794573269151800E+00,4.440892098500600E-16,4.499561945550700E-16
1.820000000000000E-01,0.000000000000000E+00,8.242403597452601E+00,1.804316094402000E+00,-6.661338147750900E-16,-6.602984126331400E-16
1.830000000000000E-01,0.000000000000000E+00,8.227259166347400E+00,1.814056080483700E+00,1.110223024625200E-15,1.116029301347400E-15
1.840000000000000E-01,0.000000000000000E+00,8.212381001866699E+00,1.823793211971200E+00,2.220446049250300E-16,2.278241735809600E-16
1.850000000000000E-01,0.000000000000000E+00,8.197776217181801E+00,1.833527473438600E+00,8.881784197001300E-16,8.939336578530200E-16
1.860000000000000E-01,0.000000000000000E+00,8.183451925463700E+00,1.843258849460300E+00,-6.661338147750900E-16,-6.604005693519800E-16
1.870000000000000E-01,0.000000000000000E+00,8.169415239883900E+00,1.852987324610500E+00,2.220446049250300E-16,2.277581556015900E-16
1.880000000000000E-01,0.000000000000000E+00,8.155673273613600E+00,1.862712883463400E+00,-8.881784197001300E-16,-8.824823055769300E-16
1.890000000000000E-01,0.000000000000000E+00,8.142233139824000E+00,1.872435510593300E+00,-8.881784197001300E-16,-8.824975237271400E-16
1.900000000000000E-01,0.000000000000000E+00,8.129101951686300E+00,1.882155190574300E+00,2.220446049250300E-16,2.277124613609200E-16
1.910000000000000E-01,0.000000000000000E+00,8.116286822371899E+00,1.891871907980800E+00,-6.661338147750900E-16,-6.604768590532300E-16
1.920000000000000E-01,0.000000000000000E+00,8.103794865051899E+00,1.901585647387000E+00,-2.220446049250300E-16,-2.163964508841400E-16
1.930000000000000E-01,0.000000000000000E+00,8.091633192897600E+00,1.911296393367100E+00,2.220446049250300E-16,2.276860165279400E-16
1.940000000000000E-01,0.000000000000000E+00,8.079808919080300E+00,1.921004130495400E+00,4.440892098500600E-16,4.497258984679600E-16
1.950000000000000E-01,0.000000000000000E+00,8.068329156771201E+00,1.930708843346100E+00,-6.661338147750900E-16,-6.604998694792800E-16
1.960000000000000E-01,0.000000000000000E+00,8.057190137722699E+00,1.940410516708700E+00,0.000000000000000E+00,5.632896051866800E-18
1.970000000000000E-01,0.000000000000000E+00,8.046262912781700E+00,1.950109137848700E+00,2.220446049250300E-16,2.276750325793500E-16
1.980000000000000E-01,0.000000000000000E+00,8.035656255486600E+00,1.959804689329700E+00,-6.661338147750900E-16,-6.605050181083300E-16
1.990000000000000E-01,0.000000000000000E+00,8.025372763910401E+00,1.969497155815000E+00,4.440892098500600E-16,4.497170711599900E-16
2.000000000000000E-01,0.000000000000000E+00,8.015415036126001E+00,1.979186521968200E+00,0.000000000000000E+00,5.627479804544800E-18
2.010000000000000E-01,0.000000000000000E+00,8.005785670206400E+00,1.988872772453000E+00,2.220446049250300E-16,2.276721152963900E-16
2.020000000000000E-01,0.000000000000000E+00,7.996487264224600E+00,1.998555891932800E+00,-2.220446049250300E-16,-2.164167936939400E-16
2.030000000000000E-01,0.000000000000000E+00,7.987522416253500E+00,2.008235865071200E+00,-4.440892098500600E-16,-4.384609692455600E-16
2.040000000000000E-01,0.000000000000000E+00,7.978893724366000E+00,2.017912676531800E+00,4.440892098500600E-16,4.497178665623600E-16
2.050000000000000E-01,0.000000000000000E+00,7.970603786635200E+00,2.027586310978100E+00,4.440892098500600E-16,4.497181276253000E-16
2.060000000000000E-01,0.000000000000000E+00,7.962595408956000E+00,2.037256754061500E+00,-4.440892098500600E-16,-4.385499643424600E-16
2.070000000000000E-01,0.000000000000000E+00,7.954862892185800E+00,2.046923990582500E+00,-4.440892098500600E-16,-4.387421503604900E-16
2.080000000000000E-01,0.000000000000000E+00,7.947442346226600E+00,2.056588004651200E+00,-8.881784197001300E-16,-8.830759630251300E-16
2.090000000000000E-01,0.000000000000000E+00,7.940333248593800E+00,2.066248780982600E+00,-1.332267629550200E-15,-1.327467012400500E-15
