"time","axis1_w","axis2_w","axis3_w","axis4_w","axis5_w","axis6_w"
0.036,0.291830009376016,-0.224012535097828,-0.246045983019048,0.239613728669171,0.999415411824343,0.102409443525021
0.038,0.327609393677279,-0.253008290388909,-0.270547013359582,0.253193136855036,1.06394687442097,0.109668557248774
0.04,0.364574695488453,-0.282854662354898,-0.297140000526046,0.266016640987749,1.12743719870998,0.117772217367413
0.042,0.402558357108337,-0.313304047883242,-0.32599265784194,0.278122942081455,1.18980988999054,0.126700459054828
0.044,0.441406131743263,-0.344151513067404,-0.357177302871702,0.289559616087339,1.25100931835773,0.136421537946702
0.046,0.480965487981738,-0.375220493691628,-0.390681161667132,0.300382672969083,1.31099670206303,0.146893492209273
0.048,0.521091829798496,-0.406370807352432,-0.426408527015261,0.310652105991709,1.3697535319729,0.158067779277779
0.05,0.561650058969986,-0.437495533899436,-0.464197197611828,0.320428731400136,1.42728162538241,0.169892138146567
0.052,0.602512208271489,-0.468512987192034,-0.503833190276922,0.329773523357414,1.48360243443625,0.182311275307261
0.054,0.643568561615713,-0.49936609774701,-0.545090677890159,0.338740925521515,1.53875203653806,0.195273270475105
0.056,0.684715692199746,-0.530008941686148,-0.58772777486611,0.347383796265014,1.59278027376605,0.208725360935204
0.058,0.725850364262135,-0.56040106436781,-0.631477903183507,0.355756592862844,1.64575503844573,0.222610256083536
0.06,0.766884790997405,-0.590509974654224,-0.676095529460943,0.363907450941743,1.69775368756093,0.236874015606638
0.062,0.807742076118225,-0.62030515092436,-0.721356708238531,0.371880264849801,1.74886104426775,0.251464414244674
0.064,0.848354615098436,-0.649755670542914,-0.767060718293187,0.379715458185047,1.79916697272377,0.266330526567072
0.066,0.888664317450355,-0.678829682676045,-0.813033006016557,0.38744994942922,1.8487640835938,0.281422989514834
0.068,0.928621880080145,-0.70749487425719,-0.859123675341541,0.395117452242433,1.89774528384646,0.296694158275595
0.07,0.968186021962917,-0.735719671157071,-0.905204173531,0.402748750529447,1.94620197880256,0.312098256543429
0.072,1.00732306127709,-0.763474763786947,-0.951164174510874,0.41037179378168,1.99422275264266,0.32759161759945
0.074,1.04600622396974,-0.790734712465204,-0.996907596618213,0.418011844762431,2.04189232132677,0.343132902165508
0.076,1.08421500890547,-0.81747937594764,-1.04234903558228,0.425691576032716,2.08929088161767,0.358683314423505
0.078,1.12193460985464,-0.843695072635846,-1.08741084248507,0.433431129755672,2.13649368056592,0.374206815748696
0.08,1.15915525572047,-0.869375199984941,-1.13202090487798,0.441248204286556,2.18357087653702,0.389670270858743
0.082,1.19587177631584,-0.894520556390176,-1.1761115321471,0.449158082645275,2.23058745450445,0.405043595729429
0.084,1.23208309810138,-0.919139127563567,-1.21961902408328,0.457173701579162,2.27760330288133,0.420299819569433
0.086,1.26779179615867,-0.943245476249764,-1.26248398303347,0.465305742796603,2.32467333620484,0.435415118719204
0.088,1.30300363994657,-0.966859775743951,-1.30465208811566,0.473562751356983,2.37184766046733,0.450368722766961
0.09,1.3377273799033,-0.990006873077064,-1.34607534116262,0.481951231642507,2.4191716013303,0.465142924583655
0.092,1.3719743219325,-1.01271506385032,-1.3867130761712,0.490475804613192,2.46668583899501,0.479722870365143
0.094,1.40575807385493,-1.03501499719485,-1.42653303351017,0.499139372126859,2.51442644430905,0.494096477581498
0.096,1.43909425414644,-1.05693863346671,-1.46551210085737,0.507943287848767,2.56242492760223,0.508254247405567
0.098,1.47200021725123,-1.07851836324996,-1.50363670353852,0.516887526460489,2.61070826670888,0.522189053130104
0.1,1.50449480269791,-1.09978628613416,-1.54090286217397,0.525970867991868,2.65929895159443,0.535896047400746
0.102,1.53659808398384,-1.12077369434625,-1.57731582396772,0.535191052927071,2.70821503200245,0.549372373696012
0.104,1.56833112464422,-1.14151072808597,-1.61288937712287,0.544544948400679,2.75747022088212,0.562617102016785
0.106,1.59971574820785,-1.16202618414954,-1.64764492862031,0.554028677187353,2.80707401836435,0.575630994074499
0.108,1.63077431948832,-1.18234743918626,-1.68161043829056,0.563637747930941,2.85703188852182,0.588416403062286
0.11,1.66152951583556,-1.20250045730503,-1.71481914649588,0.573367168227222,2.90734550070643,0.600977107540103
0.112,1.69200414582971,-1.22250985602386,-1.74730846547729,0.583211527921196,2.95801298014405,0.61331814315205
0.114,1.72222096454839,-1.242398975345,-1.7791188750204,0.593165087481518,3.00902922253424,0.62544577381334
0.116,1.75220250791019,-1.2621899522,-1.81029290630139,0.603221836717949,3.06038621031355,0.637367235195388
0.118,1.78197419242881,-1.28189167704835,-1.84080872089803,0.613227969607945,3.1115586554017,0.648338583624467
0.12,1.81143361133092,-1.3009668101056,-1.86854991293741,0.619478005317262,3.14701898325126,0.645561633157546
0.122,1.84004127284735,-1.31921023582006,-1.89297699836877,0.622602099318967,3.16686508457568,0.640398293956546
0.124,1.86721981118261,-1.33677315894391,-1.91424643812901,0.623409071836051,3.17635626861969,0.638160595846767
0.126,1.89243980134203,-1.35368249901675,-1.93251268385324,0.622127867466307,3.17860175345477,0.639258447882401
0.128,1.91526888603275,-1.36980451410285,-1.94813003190679,0.618983546714085,3.175709129506,0.643181723768659
0.13,1.93538629938105,-1.38488476944024,-1.96163729323407,0.614275072629907,3.16920493602115,0.649297159509214
0.132,1.95258555284417,-1.39860190938541,-1.97367719629899,0.608358260998607,3.16019778992357,0.657007699706971
0.134,1.96675648920143,-1.41063423718697,-1.98487902256692,0.601607359434643,3.14950867259557,0.665785926238923
0.136,1.97787025415553,-1.42070868822037,-1.99576859074548,0.594387870608779,3.13773732584656,0.675177187669208
0.138,1.98596186752454,-1.42863297372085,-2.00671159192496,0.587038233224183,3.12532244079666,0.684796619695655
0.14,1.99111898203647,-1.43431510765582,-2.01788193441818,0.579857907441889,3.11257899006992,0.694326553391771
0.142,1.99347187961245,-1.43777373666158,-2.02925021788148,0.573098115903037,3.09973170633463,0.703513884308677
0.144,1.99318169488287,-1.43912529889236,-2.04061754984107,0.566960645902569,3.08695051184225,0.712160738624785
0.146,1.99043258852917,-1.43856212558967,-2.05166521983375,0.561599901235111,3.07437346114981,0.720116280132845
0.148,1.98542685435057,-1.43632970660874,-2.06200454750296,0.557124928511007,3.06212034323895,0.727271024563255
0.15,1.97837984894946,-1.43270063764895,-2.07123045058134,0.553603674980373,3.05030322266844,0.733549965656953
0.152,1.96951597146327,-1.42795091217678,-2.07896774389207,0.551067863266557,3.03903121223738,0.738906698377263
0.154,1.95906493850181,-1.42233964511986,-2.08490835700592,0.549518289417108,3.02841168795194,0.743318177819134
0.156,1.94725844734206,-1.41609460471039,-2.08883492484612,0.548930196639914,3.0185482225136,0.746780387410075
0.158,1.93432701099186,-1.40940370842177,-2.09063128933421,0.549258404747784,3.00953683960996,0.749304854222407
0.16,1.92049693250377,-1.40241226527722,-2.09028091972507,0.550442076476395,3.00146157909765,0.750915888135439
0.162,1.9059874526014,-1.39522514172058,-2.08785556538062,0.552408958839807,2.99439026519307,0.751648409951526
0.164,1.89100809439427,-1.38791254197531,-2.0834972800617,0.555079057542535,2.98837122181651,0.751546234743425
0.166,1.8757562856484,-1.38051802074569,-2.07739695424009,0.558367723576567,2.98343131640203,0.750660636069949
0.168,1.86041531827545,-1.37306732565088,-2.06977238575635,0.562188175807947,2.97957553060951,0.74904904827788
0.17,1.84515270430618,-1.36557687195951,-2.06084833954315,0.566453520028337,2.97678800196881,0.746773858063039
0.172,1.83011896787807,-1.35806093765797,-2.05084035253874,0.571078329063612,2.97503430587954,0.743901157417099
0.174,1.81544688757818,-1.35053700107761,-2.03994326560766,0.575979867089279,2.97426464184171,0.740499479507642
0.176,1.8012511809375,-1.34302898422705,-2.02832472258897,0.581079035478764,2.97441752697804,0.736638536163048
0.178,1.78762860102665,-1.33556846223293,-2.01612325962759,0.586301102866938,2.97542359731432,0.732387926453536
0.18,1.77465839525346,-1.32819412977611,-2.00345015285234,0.591576280714409,2.97720918027419,0.727815948860754
0.182,1.76240306660255,-1.32094996677303,-1.99039392916333,0.596840179697311,2.97969936789639,0.72298851285294
0.184,1.75090937078352,-1.31388261226632,-1.97702636149034,0.602034170018404,2.98282042231337,0.717968181441684
0.186,1.74020948102535,-1.30703844685952,-1.96340884512218,0.607105664173708,2.98650145497085,0.712813460019283
0.188,1.73032226028105,-1.30046081974497,-1.94959824266907,0.612008316447796,2.99067539019013,0.707578242651604
0.19,1.72125458574948,-1.29418774914614,-1.93565154523337,0.616702140289275,2.99527931362599,0.702311481822438
0.192,1.71300268570677,-1.28825029995074,-1.92162898719867,0.6211535401255,3.00025434626365,0.697057088426571
0.194,1.70555345071873,-1.28267173135545,-1.90759550197076,0.62533524392547,3.00554519711445,0.691853927797981
0.196,1.69888567534593,-1.27746736893043,-1.89362069205227,0.629226150659283,3.01109958625637,0.686736011258941
0.198,1.69297129754634,-1.27264507659212,-1.87977761927919,0.632811079391401,3.01686762287718,0.681732745886589
0.2,1.68777653269119,-1.26820622894014,-1.86614069912664,0.636080434738942,3.02280129553474,0.676869244091948
0.202,1.68326294861469,-1.2641469420164,-1.85278322103358,0.639029802068318,3.02885413557032,0.672166667441746
0.204,1.67938848095493,-1.26045939315451,-1.83977485588428,0.64165948383771,3.03498107584252,0.667642553138412
0.206,1.67610838343262,-1.25713308030137,-1.82717945383869,0.643973995655947,3.04113850556009,0.663311129044319
0.208,1.6733761101749,-1.2541558966684,-1.81505336186745,0.6459815426659,3.04728448522517,0.659183598416204
0.21,1.67114415590329,-1.25151498124908,-1.80344433078784,0.647693474799357,3.05337908332712,0.655268398003088
0.212,1.66936481187941,-1.24919727213302,-1.79239110086116,0.649123760852147,3.05938476317292,0.651571430669703
0.214,1.6679908457582,-1.24718979274746,-1.78192356924778,0.650288485003797,3.06526676299655,0.648096273283106
0.216,1.66697612675357,-1.24547974518588,-1.77206337481592,0.651205361797984,3.07099343313527,0.644844378971587
0.218,1.6662761690244,-1.24405444234349,-1.76282479347584,0.651893283942291,3.07653648713702,0.641815288025283
0.22,1.66584858667094,-1.24290113496718,-1.75421581451898,0.652371916718199,3.08187114819254,0.639006813093757
0.222,1.66565347085519,-1.24200681605543,-1.74623921636248,0.652661324023941,3.08697618679554,0.636415264557458
0.224,1.66565368041208,-1.24135804135695,-1.73889356094044,0.652781637366329,3.09183385473119,0.634035653591538
0.226,1.66581505004775,-1.24094080526113,-1.73217402809019,0.65275276403155,3.09642973326799,0.63186190261256
0.228,1.66610651972181,-1.24074049424288,-1.72607304879035,0.652594133616032,3.10075252129348,0.629887074801339
0.23,1.66650019119956,-1.24074192052596,-1.72058074255321,0.652324479487949,3.10479378203048,0.628103557464897
0.232,1.6669713184225,-1.24092942961197,-1.71568517695254,0.651961656025698,3.10854767875925,0.62650326407429
0.234,1.66749824063571,-1.24128706403359,-1.71137249471209,0.651522489747909,3.11201071591445,0.625077811515728
0.236,1.66806226776696,-1.24179876257543,-1.70762695515175,0.651022659351425,3.11518149688477,0.623818647154017
0.238,1.6686475259493,-1.24244857124525,-1.70443093944977,0.650476609272819,3.11806051529598,0.622717198268558
0.24,1.66924077390424,-1.24322084617587,-1.7017649631934,0.649897489558332,3.12064997318419,0.621764956999355
0.242,1.66983119748669,-1.24410043202104,-1.69960772533303,0.649297121820049,3.12295362861063,0.620953546262435
0.244,1.6704101896397,-1.24507280441296,-1.69793621408706,0.648685993256347,3.12497667112358,0.620274800042266
0.246,1.67097112404722,-1.24612417269828,-1.69672587538596,0.648073268957991,3.12672560737502,0.619720765626919
0.248,1.67150912590716,-1.24724154216509,-1.69595083754139,0.647466826780398,3.12820816069591,0.619283738696958
0.25,1.6720208440601,-1.24841274022167,-1.69558418496237,0.646873311196149,3.1294331717151,0.618956282406885
0.252,1.6725042361294,-1.2496264147127,-1.69559824858879,0.646298194813264,3.13041049300842,0.618731195230019
0.254,1.67295835678412,-1.2508720112989,-1.6959649176332,0.645745862492662,3.13115088429895,0.618601542361319
0.256,1.67338315865324,-1.25213973975936,-1.69665593579151,0.645219692694764,3.1316658902492,0.618560622778057
0.258,1.6737793075096,-1.25342053481275,-1.69764317375018,0.644722152003272,3.13196771717695,0.618601972261998
0.26,1.67414801619348,-1.25470601873998,-1.69889886685052,0.644254890854654,3.13206910591162,0.618719358002456
0.262,1.67449089182498,-1.25598846729622,-1.70039582611229,0.643818846103069,3.13198320140727,0.618906755215176
0.264,1.67480979383081,-1.25726078457378,-1.70210758952186,0.643414330178158,3.13172341703089,0.619158362451317
0.266,1.67510672382936,-1.25851648387854,-1.704008546446,0.643041129941791,3.13130331701328,0.61946856860419
0.268,1.6753837211355,-1.25974967310759,-1.70607402954003,0.642698594391734,3.13073649916108,0.619831966161801
0.27,1.67564278038406,-1.26095504476418,-1.70828037505464,0.642385716134233,3.13003648973726,0.620243336786674
0.272,1.67588578461594,-1.26212786498606,-1.71060497863448,0.64210121633804,3.12921664950626,0.620697637190827
0.274,1.67611445217296,-1.26326396483182,-1.7130263137503,0.641843606199533,3.12829008890015,0.621190008652109
0.276,1.67633030344835,-1.26435972577832,-1.71552396734871,0.641611259499179,3.12726960107953,0.621715751855148
0.278,1.67653463564742,-1.26541206319211,-1.71807865004996,0.641402463855635,3.12616759795984,0.622270335052793
0.28,1.67672851588721,-1.26641840439266,-1.72067221546352,0.641215471510989,3.1249960638714,0.622849386893434
0.282,1.6769127824078,-1.26737666357319,-1.72328767761208,0.641048541049408,3.12376651560737,0.623448685111992
0.284,1.67708805176197,-1.26828521433461,-1.72590920952892,0.640899964934518,3.12248996397506,0.624064170531781
0.286,1.67725473870355,-1.26914285652744,-1.72852216154054,0.640768105804575,3.12117688862498,0.624691929895623
0.288,1.67741307792736,-1.26994878467326,-1.73111305488101,0.640651411004843,3.11983721451094,0.625328214891674
0.29,1.67756315162235,-1.27070255536385,-1.73366957789765,0.640548427912697,3.11848029303894,0.625969431305327
0.292,1.67770491812556,-1.27140405703715,-1.73618058424,0.640457816594268,3.11711488547627,0.626612157304181
0.294,1.6778382439213,-1.27205347789144,-1.73863606354613,0.640378350417053,3.11574915302694,0.627253142394909
0.296,1.67796293759193,-1.27265126664844,-1.74102707665397,0.640308915471517,3.11439067533769,0.627889309931642
0.298,1.678078773212,-1.27319811677242,-1.74334575027467,0.640248508288781,3.11304643230631,0.628517768112244
0.3,1.67818551715191,-1.27369494999246,-1.74558528080089,0.640196236416252,3.11172278282911,0.629135820494567
0.302,1.67828295629457,-1.27414288396587,-1.74773984975204,0.640151306275444,3.11042549099564,0.629740973294416
0.304,1.67837091964012,-1.27454320799261,-1.74980455698944,0.640113011482739,3.10915974622263,0.63033093356947
0.306,1.67844929466833,-1.27489736756699,-1.75177538667437,0.640080724676884,3.10793016854622,0.630903615846022
0.308,1.67851804097704,-1.2752069460707,-1.75364915538484,0.640053886631599,3.10674082510453,0.631457145020651
0.31,1.67857720053256,-1.27547364654477,-1.75542345877678,0.640031995947966,3.10559525106867,0.631989856095979
0.312,1.67862690363383,-1.27569927450598,-1.75709661685088,0.640014597407228,3.10449647183992,0.63250029830136
0.314,1.67866737131778,-1.2758857215939,-1.75866762832622,0.640001274760816,3.1034470268589,0.632987223058496
0.316,1.67869891332191,-1.27603495082389,-1.76013611682173,0.639991638819218,3.10244899303542,0.633449596409806
0.318,1.67872192554718,-1.27614897995572,-1.76150228879581,0.639985324096707,3.10150401215827,0.633886575108831
0.32,1.67873688261441,-1.27622986774917,-1.76276688405261,0.639981978137738,3.10061331299025,0.634297520337934
0.322,1.6787443290637,-1.27627969914809,-1.76393113366974,0.639981260336552,3.099777740742,0.634681975372924
0.324,1.67874486530788,-1.27630057239105,-1.76499669620384,0.639982835066276,3.0989977952996,0.635039660643423
0.326,1.67873913909581,-1.27629458824493,-1.7659656342102,0.639986371321315,3.09827364503296,0.635370464139501
0.328,1.67872783486297,-1.2762638377473,-1.76684038697471,0.6399915408807,3.09760513939608,0.63567443565902
0.33,1.6787116574707,-1.27621039144553,-1.76762371408631,0.639998017889222,3.09699184677981,0.635951777228261
0.332,1.67869131859289,-1.27613629031741,-1.76831865236376,0.640005480031253,3.09643308343748,0.636202824950197
0.334,1.67866752541483,-1.27604353764824,-1.76892848547241,0.640013609381327,3.09592793058408,0.636428040968267
0.336,1.67864096874821,-1.27593409106586,-1.76945670740669,0.640022094482074,3.09547525730246,0.636627999681338
0.338,1.67861231274668,-1.27580985556539,-1.76990698969743,0.640030634183502,3.09507374370421,0.636803377368364
0.34,1.67858218578828,-1.27567267833006,-1.77028314663896,0.640038937250908,3.09472189906363,0.636954939799383
0.342,1.67855117386131,-1.2755243423748,-1.77058911086555,0.640046729808611,3.09441808446388,0.637083529400996
0.344,1.67851981335192,-1.27536656294558,-1.77082889639399,0.640053752450098,3.09416052938497,0.637190058226823
0.346,1.67848858716205,-1.27520098044921,-1.77100658081922,0.64005976957306,3.09394735095894,0.637275488326886
0.348,1.67845792395722,-1.27502916290926,-1.77112626924548,0.640064564399054,3.09377657455682,0.637340832588756
0.35,1.67842819705831,-1.27485259995396,-1.77119208064024,0.640067946125699,3.09364614805322,0.637387134534456
0.352,1.6783997238031,-1.27467270057705,-1.77120812253213,0.640069748659005,3.09355395506469,0.637415465105554
0.354,1.67837276574023,-1.27449078857053,-1.77117846979268,0.640069833468349,3.0934978293937,0.6374269134408
0.356,1.67834753473561,-1.27430810553368,-1.77110714670409,0.640068089301512,3.09347557315292,0.637422578524177
0.358,1.67832419606367,-1.27412580973746,-1.77099810937621,0.640064431342535,3.09348496792776,0.63740356337781
0.36,1.67830287281887,-1.27394497514408,-1.77085523099887,0.640058801878588,3.09352378728735,0.637370964865991
0.362,1.67828365063536,-1.27376659256663,-1.77068228559969,0.640051167653289,3.09358980783083,0.637325875992118
0.364,1.67826658336532,-1.27359156991355,-1.77048293947767,0.640041521089533,3.09368082048997,0.637269369744783
0.366,1.67825169752708,-1.2734207341506,-1.77026073478523,0.640029875388485,3.09379463970295,0.637202507780716
0.368,1.67823899794916,-1.27325483184102,-1.77001908196349,0.640016265355522,3.09392911405808,0.637126324194835
0.37,1.67822847221508,-1.27309453179312,-1.76976124940691,0.64000074345094,3.09408213454217,0.637041831841891
0.372,1.67822009576691,-1.2729404299906,-1.76949036273845,0.639983377667449,3.09425164049392,0.636950014933705
0.374,1.67821383456976,-1.27279304986001,-1.76920939522341,0.639964249678573,3.09443562743306,0.636851828015814
0.376,1.67820964785193,-1.27265284216984,-1.76892115574657,0.639943452668923,3.09463215600497,0.636748192381773
0.378,1.67820749138004,-1.27252019038602,-1.76862829069298,0.639921088924095,3.09483935650771,0.636639994361344
0.38,1.67820731932957,-1.27239541489894,-1.76833328394513,0.639897267071583,3.09505543243791,0.63652808591427
0.382,1.67820908530872,-1.27227877497339,-1.76803845304647,0.63987210040475,3.09527866576097,0.636413281143908
0.384,1.67821274310768,-1.27217047170275,-1.76774594987177,0.63984570582306,3.09550742094055,0.636296356411396
0.386,1.67821824666779,-1.27207065152011,-1.76745775984159,0.639818200926851,3.09574014661212,0.636178048797864
0.388,1.67822555025983,-1.2719794089982,-1.76717570544069,0.639789704466956,3.09597537925059,0.636059054850858
0.39,1.67823460760642,-1.27189678954325,-1.76690144217415,0.639760332979008,3.09621174530502,0.635940031233113
0.392,1.67824537164856,-1.271822794671,-1.76663647403242,0.639730202404855,3.09644795851499,0.63582159282737
0.394,1.67825779347163,-1.27175738394704,-1.76638214942708,0.639699425463729,3.09668282167664,0.63570431486148
0.396,1.67827182176157,-1.2717004773762,-1.76613966534253,0.639668112331787,3.09691522799553,0.635588730588028
0.398,1.67828740195617,-1.27165195747456,-1.76591006705286,0.63963636971177,3.09714416294432,0.635475330412962
0.4,1.67830447576663,-1.27161167436942,-1.7656942610626,0.63960430059263,3.09736869837889,0.63536456375786
0.402,1.67832298088247,-1.27157944801707,-1.76549301915925,0.639572004557065,3.09758799223649,0.6352568390394
0.404,1.67834285075218,-1.27155507078837,-1.76530698227215,0.639539577257809,3.09780128704157,0.635152524576743
0.406,1.67836401479053,-1.27153831027616,-1.76513666757102,0.639507110890514,3.09800790761659,0.635051947717878
0.408,1.67838639858341,-1.27152891202815,-1.76498247343625,0.639474693414105,3.09820725818805,0.634955398665999
0.41,1.67840992470614,-1.2715266018443,-1.76484468724117,0.639442409905274,3.098398820275,0.634863126227828
0.412,1.67843451305308,-1.27153108876197,-1.76472348905039,0.639410340290325,3.09858214865592,0.634775346793019
0.414,1.67846008220662,-1.27154206684659,-1.76461896099535,0.639378562141957,3.09875686963177,0.634692236087124
0.416,1.67848655000655,-1.2715592179026,-1.76453109063437,0.639347148431744,3.09892267748729,0.634613939229214
0.418,1.67851383476179,-1.27158221383238,-1.76445977813294,0.639316167804649,3.09907933050624,0.634540566127168
0.42,1.67854185630661,-1.27161071873051,-1.76440484643276,0.639285685575368,3.0992266465113,0.634472196839285
0.422,1.67857053672459,-1.27164439081711,-1.76436604224207,0.639255762180555,3.09936450117769,0.634408882181846
0.424,1.67859980130068,-1.27168288432605,-1.76434304411066,0.639226454045568,3.09949282464304,0.63435064484321
0.426,1.67862957931782,-1.27172585143231,-1.76433546572065,0.639197812814962,3.09961159971724,0.634297481006115
0.428,1.6786598045079,-1.27177294424938,-1.7643428653598,0.63916988538208,3.09972085561684,0.634249362426941
0.43,1.67869041544894,-1.27182381630857,-1.76436475092155,0.639142713978206,3.09982066556059,0.634206238605144
0.432,1.67872135571699,-1.27187812417526,-1.76440058447876,0.639116335735381,3.09991114373141,0.634168038715793
0.434,1.67875257404112,-1.27193552875547,-1.76444978902552,0.639090783414348,3.09999244224322,0.634134671817079
0.436,1.67878402392004,-1.27199569694448,-1.76451175168428,0.639066083688386,3.1000647470414,0.634106031883634
0.438,1.67881566381119,-1.27205830213127,-1.76458583200639,0.639042260203168,3.10012827657941,0.634081993958725
0.44,1.67884745626813,-1.2721230261431,-1.76467136281959,0.639019329760119,3.10018327645217,0.634062422614988
0.442,1.67887936807001,-1.27218955943179,-1.76476765898161,0.638997306274861,3.10023001845035,0.634047166232217
0.444,1.67891136947059,-1.27225760232845,-1.76487401972831,0.638976198446909,3.1002687963386,0.634036065530245
0.446,1.67894343390638,-1.27232686572291,-1.76498973334484,0.638956010843176,3.10029992319172,0.634028948595584
0.448,1.67897553769366,-1.27239707162344,-1.76511408188888,0.638936744390073,3.10032372927236,0.634025637116504
0.45,1.67900765949051,-1.27246795406509,-1.76524634352774,0.638918395244799,3.10034055789866,0.634025945296004
0.452,1.67903978025834,-1.27253925841866,-1.76538579893278,0.638900957707436,3.10035076432229,0.634029680908472
0.454,1.67907188298511,-1.27261074290451,-1.76553173187941,0.638884421740605,3.10035471214936,0.634036648280715
0.456,1.67910395268301,-1.27268217836573,-1.76568343414868,0.6388687749965,3.1003527718153,0.63404664765985
0.458,1.6791359762542,-1.2727533484927,-1.76584020752737,0.638854002215124,3.10034531766802,0.634059477249564
0.46,1.67916794253755,-1.27282404991582,-1.76600136669466,0.638840085825949,3.10033272612946,0.63407493409177
0.462,1.67919984245454,-1.27289409283486,-1.76616624223026,0.638827006033686,3.10031537368887,0.634092815108483
0.464,1.67923166894943,-1.27296330039471,-1.76633418206725,0.638814741056876,3.10029363478525,0.634112918000168
0.466,1.67926341709275,-1.27303150875263,-1.76650455356668,0.638803267452987,3.10026788028646,0.634135042112947
0.468,1.679295084147,-1.27309856713235,-1.76667674519357,0.638792560163553,3.1002384758995,0.634158989516082
0.47,1.67932666958485,-1.27316433766271,-1.76685016808117,0.638782592766786,3.10020578070146,0.634184565570096
0.472,1.67935817506585,-1.27322869518845,-1.76702425732525,0.638773337676446,3.10017014590646,0.634211579809717
0.474,1.67938960433747,-1.27329152711848,-1.76719847285173,0.638764766150855,3.10013191363368,0.634239846543903
0.476,1.67942096316504,-1.27335273305082,-1.76737230090372,0.638756848939559,3.10009141614945,0.634269185229983
0.478,1.67945225905069,-1.27341222475503,-1.76754525356611,0.638749555318627,3.10004897425415,0.634299421792481
0.48,1.67948350121315,-1.27346992543616,-1.7677168712385,0.638742855123848,3.10000489767052,0.634330387552031
0.482,1.67951470013782,-1.27352576986328,-1.76788672081889,0.638736716587366,3.09995948292982,0.634361921903318
0.484,1.67954586761693,-1.27357970368825,-1.76805439908165,0.638731109032036,3.09991301393233,0.634393869881652
0.486,1.67957701617191,-1.27363168293607,-1.76821952874469,0.638726000525529,3.0998657607919,0.634426085203869
0.488,1.67960815911137,-1.2736816734919,-1.76838176131844,0.63872136005628,3.09981798020948,0.634458428144178
0.49,1.67963931027871,-1.27372965096202,-1.76854077619702,0.63871715647659,3.09976991434064,0.634490767094294
0.492,1.67967048393922,-1.27377560040371,-1.76869628160965,0.638713359007275,3.09972179028158,0.634522978691587
0.494,1.6797016946058,-1.27381951526696,-1.7688480130758,0.638709937633822,3.09967382076939,0.634554947217349
0.496,1.67973295695522,-1.2738613971215,-1.76899573281585,0.638706862670795,3.09962620362065,0.63458656530575
0.498,1.67976428582939,-1.27390125512293,-1.76913922994312,0.638704105440516,3.0995791219074,0.634617733300593
0.5,1.67979569619084,-1.27393910557949,-1.7692783193418,0.638701637826539,3.09953274374718,0.63464835998832
0.502,1.67982720312801,-1.2739749713838,-1.76941284129901,0.638699432813227,3.09948722264455,0.634678361818486
0.504,1.67985882186288,-1.27400888151925,-1.7695426606194,0.63869746434748,3.0994426975826,0.634707663423724
0.506,1.67989056771036,-1.27404087064793,-1.76966766546824,0.6386957072072,3.09939929310204,0.634736197192199
0.508,1.67992245613867,-1.27407097851127,-1.76978776712523,0.638694137608615,3.09935711996691,0.634763903074236
0.51,1.67995450263691,-1.27409924967246,-1.76990289802138,0.638692732307293,3.09931627492214,0.63479072904977
0.512,1.67998672279163,-1.27412573270257,-1.77001301255391,0.638691470350414,3.09927684196446,0.634816629421678
0.514,1.68001913208019,-1.27415048027009,-1.77011808351117,0.638690330422787,3.09923889133444,0.634841567206272
