time,Out1,Out2[1],Out2[2],Out3,Out4,Out5
0.28000,0.03894,0.00364,0.03894,0.31921,0.03554,0.03214
0.29000,0.04176,0.00405,0.04176,0.33207,0.03799,0.03422
0.30000,0.04466,0.00448,0.04466,0.34502,0.04050,0.03634
0.31000,0.04767,0.00494,0.04767,0.35808,0.04309,0.03851
0.32000,0.05076,0.00543,0.05076,0.37123,0.04574,0.04072
0.33000,0.05396,0.00596,0.05396,0.38448,0.04846,0.04297
0.34000,0.05725,0.00651,0.05725,0.39784,0.05125,0.04526
0.35000,0.06063,0.00710,0.06063,0.41130,0.05411,0.04759
0.36000,0.06410,0.00773,0.06410,0.42485,0.05703,0.04995
0.37000,0.06767,0.00838,0.06767,0.43851,0.06001,0.05235
0.38000,0.07134,0.00908,0.07134,0.45227,0.06306,0.05478
0.39000,0.07509,0.00981,0.07509,0.46613,0.06617,0.05725
0.40000,0.07894,0.01058,0.07894,0.48009,0.06934,0.05974
0.41000,0.08288,0.01139,0.08288,0.49415,0.07257,0.06226
0.42000,0.08691,0.01224,0.08691,0.50832,0.07586,0.06481
0.43000,0.09103,0.01313,0.09103,0.52258,0.07921,0.06738
0.44000,0.09525,0.01406,0.09525,0.53695,0.08261,0.06998
0.45000,0.09955,0.01503,0.09955,0.55142,0.08607,0.07259
0.46000,0.10395,0.01605,0.10395,0.56598,0.08959,0.07523
0.47000,0.10843,0.01711,0.10843,0.58066,0.09316,0.07789
0.48000,0.11301,0.01822,0.11301,0.59543,0.09678,0.08056
0.49000,0.11767,0.01937,0.11767,0.61030,0.10046,0.08325
0.50000,0.12242,0.02057,0.12242,0.62528,0.10419,0.08596
0.51000,0.12726,0.02182,0.12726,0.64036,0.10796,0.08867
0.52000,0.13218,0.02312,0.13218,0.65554,0.11179,0.09140
0.53000,0.13719,0.02447,0.13719,0.67083,0.11567,0.09414
0.54000,0.14229,0.02586,0.14229,0.68622,0.11959,0.09688
0.55000,0.14748,0.02731,0.14748,0.70171,0.12356,0.09964
0.56000,0.15274,0.02881,0.15274,0.71730,0.12757,0.10240
0.57000,0.15810,0.03037,0.15810,0.73300,0.13163,0.10516
0.58000,0.16354,0.03198,0.16354,0.74880,0.13573,0.10792
0.59000,0.16906,0.03364,0.16906,0.76470,0.13987,0.11069
0.60000,0.17466,0.03536,0.17466,0.78071,0.14406,0.11345
0.61000,0.18035,0.03713,0.18035,0.79683,0.14829,0.11622
0.62000,0.18612,0.03896,0.18612,0.81304,0.15255,0.11898
0.63000,0.19197,0.04086,0.19197,0.82936,0.15685,0.12174
0.64000,0.19790,0.04280,0.19790,0.84579,0.16120,0.12449
0.65000,0.20392,0.04481,0.20392,0.86232,0.16557,0.12723
0.66000,0.21001,0.04688,0.21001,0.87896,0.16999,0.12997
0.67000,0.21618,0.04901,0.21618,0.89570,0.17444,0.13269
0.68000,0.22243,0.05121,0.22243,0.91255,0.17892,0.13541
0.69000,0.22875,0.05346,0.22875,0.92950,0.18343,0.13811
0.70000,0.23516,0.05578,0.23516,0.94656,0.18798,0.14080
0.71000,0.24164,0.05817,0.24164,0.96373,0.19256,0.14348
0.72000,0.24819,0.06062,0.24819,0.98101,0.19717,0.14614
0.73000,0.25483,0.06313,0.25483,0.99839,0.20180,0.14878
0.74000,0.26153,0.06571,0.26153,1.01588,0.20647,0.15140
0.75000,0.26831,0.06836,0.26831,1.03347,0.21116,0.15401
0.76000,0.27516,0.07108,0.27516,1.05118,0.21588,0.15659
0.77000,0.28209,0.07386,0.28209,1.06900,0.22062,0.15915
0.78000,0.28909,0.07672,0.28909,1.08692,0.22539,0.16169
0.79000,0.29615,0.07965,0.29615,1.10495,0.23018,0.16420
0.80000,0.30329,0.08264,0.30329,1.12310,0.23499,0.16669
0.81000,0.31050,0.08571,0.31050,1.14135,0.23982,0.16915
0.82000,0.31778,0.08885,0.31778,1.15971,0.24468,0.17158
0.83000,0.32512,0.09207,0.32512,1.17819,0.24955,0.17398
0.84000,0.33254,0.09536,0.33254,1.19677,0.25445,0.17635
0.85000,0.34002,0.09872,0.34002,1.21547,0.25936,0.17870
0.86000,0.34756,0.10216,0.34756,1.23428,0.26428,0.18100
0.87000,0.35517,0.10567,0.35517,1.25321,0.26923,0.18328
0.88000,0.36285,0.10926,0.36285,1.27224,0.27419,0.18552
0.89000,0.37059,0.11293,0.37059,1.29139,0.27916,0.18773
0.90000,0.37839,0.11667,0.37839,1.31066,0.28414,0.18990
0.91000,0.38625,0.12050,0.38625,1.33004,0.28914,0.19203
0.92000,0.39418,0.12440,0.39418,1.34954,0.29415,0.19412
0.93000,0.40217,0.12838,0.40217,1.36915,0.29917,0.19617
0.94000,0.41021,0.13244,0.41021,1.38888,0.30420,0.19819
0.95000,0.41832,0.13658,0.41832,1.40872,0.30924,0.20016
0.96000,0.42648,0.14081,0.42648,1.42868,0.31428,0.20208
0.97000,0.43470,0.14511,0.43470,1.44877,0.31933,0.20397
0.98000,0.44298,0.14950,0.44298,1.46897,0.32439,0.20581
0.99000,0.45131,0.15397,0.45131,1.48929,0.32946,0.20760
1.00000,0.45970,0.15853,0.45970,1.50973,0.33452,0.20935
1.01000,0.46814,0.16317,0.46814,1.53029,0.33960,0.21105
1.02000,0.47663,0.16789,0.47663,1.55097,0.34467,0.21270
1.03000,0.48518,0.17270,0.48518,1.57177,0.34974,0.21431
1.04000,0.49378,0.17760,0.49378,1.59270,0.35482,0.21586
1.05000,0.50243,0.18258,0.50243,1.61375,0.35989,0.21736
1.06000,0.51113,0.18764,0.51113,1.63493,0.36497,0.21881
1.07000,0.51988,0.19280,0.51988,1.65623,0.37004,0.22021
1.08000,0.52867,0.19804,0.52867,1.67765,0.37511,0.22155
1.09000,0.53751,0.20337,0.53751,1.69921,0.38018,0.22284
1.10000,0.54640,0.20879,0.54640,1.72089,0.38524,0.22408
1.11000,0.55534,0.21430,0.55534,1.74270,0.39030,0.22526
1.12000,0.56432,0.21990,0.56432,1.76464,0.39535,0.22638
1.13000,0.57334,0.22559,0.57334,1.78670,0.40039,0.22745
1.14000,0.58241,0.23137,0.58241,1.80890,0.40543,0.22845
1.15000,0.59151,0.23724,0.59151,1.83123,0.41046,0.22940
1.16000,0.60066,0.24320,0.60066,1.85370,0.41547,0.23029
1.17000,0.60985,0.24925,0.60985,1.87630,0.42048,0.23112
1.18000,0.61908,0.25539,0.61908,1.89903,0.42548,0.23188
1.19000,0.62834,0.26163,0.62834,1.92190,0.43047,0.23259
1.20000,0.63764,0.26796,0.63764,1.94490,0.43544,0.23323
1.21000,0.64698,0.27438,0.64698,1.96804,0.44040,0.23381
1.22000,0.65635,0.28090,0.65635,1.99132,0.44534,0.23433
1.23000,0.66576,0.28751,0.66576,2.01474,0.45027,0.23478
1.24000,0.67520,0.29422,0.67520,2.03830,0.45519,0.23517
1.25000,0.68468,0.30102,0.68468,2.06200,0.46008,0.23549
1.26000,0.69418,0.30791,0.69418,2.08585,0.46496,0.23574
1.27000,0.70372,0.31490,0.70372,2.10984,0.46983,0.23593
1.28000,0.71328,0.32198,0.71328,2.13397,0.47467,0.23605
1.29000,0.72288,0.32916,0.72288,2.15825,0.47949,0.23611
1.30000,0.73250,0.33644,0.73250,2.18268,0.48430,0.23609
1.31000,0.74215,0.34382,0.74215,2.20725,0.48908,0.23600
1.32000,0.75182,0.35128,0.75182,2.23198,0.49384,0.23585
1.33000,0.76152,0.35885,0.76152,2.25686,0.49857,0.23563
1.34000,0.77125,0.36652,0.77125,2.28189,0.50329,0.23533
1.35000,0.78099,0.37428,0.78099,2.30707,0.50798,0.23496
1.36000,0.79076,0.38214,0.79076,2.33241,0.51264,0.23453
1.37000,0.80055,0.39009,0.80055,2.35790,0.51728,0.23402
1.38000,0.81036,0.39815,0.81036,2.38356,0.52190,0.23343
1.39000,0.82019,0.40630,0.82019,2.40937,0.52648,0.23278
1.40000,0.83003,0.41455,0.83003,2.43534,0.53104,0.23205
1.41000,0.83990,0.42290,0.83990,2.46148,0.53557,0.23124
1.42000,0.84977,0.43135,0.84977,2.48777,0.54007,0.23037
1.43000,0.85967,0.43990,0.85967,2.51424,0.54454,0.22941
1.44000,0.86958,0.44854,0.86958,2.54087,0.54898,0.22839
1.45000,0.87950,0.45729,0.87950,2.56766,0.55339,0.22728
1.46000,0.88943,0.46613,0.88943,2.59463,0.55777,0.22610
1.47000,0.89937,0.47508,0.89937,2.62177,0.56211,0.22485
1.48000,0.90933,0.48412,0.90933,2.64908,0.56642,0.22352
1.49000,0.91929,0.49326,0.91929,2.67656,0.57070,0.22211
1.50000,0.92926,0.50251,0.92926,2.70422,0.57494,0.22063
1.51000,0.93924,0.51185,0.93924,2.73206,0.57915,0.21906
1.52000,0.94923,0.52129,0.94923,2.76008,0.58332,0.21742
1.53000,0.95921,0.53083,0.95921,2.78828,0.58746,0.21570
1.54000,0.96921,0.54047,0.96921,2.81666,0.59156,0.21391
1.55000,0.97921,0.55022,0.97921,2.84523,0.59562,0.21203
1.56000,0.98920,0.56006,0.98920,2.87398,0.59964,0.21008
1.57000,0.99920,0.57000,0.99920,2.90293,0.60362,0.20804
1.58000,1.00920,0.58004,1.00920,2.93206,0.60757,0.20593
1.59000,1.01920,0.59018,1.01920,2.96138,0.61147,0.20374
1.60000,1.02920,0.60043,1.02920,2.99090,0.61533,0.20147
1.61000,1.03919,0.61077,1.03919,3.02062,0.61916,0.19912
1.62000,1.04918,0.62121,1.04918,3.05053,0.62294,0.19669
1.63000,1.05917,0.63175,1.05917,3.08065,0.62667,0.19418
1.64000,1.06915,0.64239,1.06915,3.11096,0.63037,0.19159
1.65000,1.07912,0.65313,1.07912,3.14148,0.63402,0.18891
1.66000,1.08909,0.66398,1.08909,3.17221,0.63762,0.18616
1.67000,1.09904,0.67492,1.09904,3.20315,0.64119,0.18333
1.68000,1.10899,0.68596,1.10899,3.23429,0.64470,0.18042
1.69000,1.11892,0.69710,1.11892,3.26565,0.64817,0.17742
1.70000,1.12884,0.70834,1.12884,3.29723,0.65160,0.17435
1.71000,1.13875,0.71967,1.13875,3.32902,0.65497,0.17119
1.72000,1.14865,0.73111,1.14865,3.36103,0.65830,0.16796
1.73000,1.15853,0.74265,1.15853,3.39327,0.66159,0.16464
1.74000,1.16840,0.75428,1.16840,3.42573,0.66482,0.16124
1.75000,1.17825,0.76601,1.17825,3.45842,0.66800,0.15776
1.76000,1.18808,0.77785,1.18808,3.49133,0.67114,0.15420
1.77000,1.19789,0.78978,1.19789,3.52448,0.67422,0.15056
1.78000,1.20768,0.80180,1.20768,3.55787,0.67726,0.14683
1.79000,1.21745,0.81393,1.21745,3.59149,0.68024,0.14303
1.80000,1.22720,0.82615,1.22720,3.62535,0.68317,0.13915
1.81000,1.23693,0.83847,1.23693,3.65945,0.68606,0.13518
1.82000,1.24663,0.85089,1.24663,3.69380,0.68888,0.13113
1.83000,1.25631,0.86341,1.25631,3.72840,0.69166,0.12701
1.84000,1.26596,0.87602,1.26596,3.76324,0.69438,0.12280
1.85000,1.27559,0.88872,1.27559,3.79834,0.69705,0.11851
1.86000,1.28519,0.90153,1.28519,3.83370,0.69967,0.11414
1.87000,1.29476,0.91443,1.29476,3.86931,0.70223,0.10970
1.88000,1.30430,0.92742,1.30430,3.90519,0.70473,0.10517
1.89000,1.31381,0.94051,1.31381,3.94133,0.70718,0.10056
1.90000,1.32329,0.95370,1.32329,3.97774,0.70958,0.09587
1.91000,1.33274,0.96698,1.33274,4.01442,0.71192,0.09110
1.92000,1.34215,0.98035,1.34215,4.05138,0.71420,0.08625
1.93000,1.35153,0.99382,1.35153,4.08861,0.71643,0.08133
1.94000,1.36087,1.00738,1.36087,4.12612,0.71860,0.07632
1.95000,1.37018,1.02104,1.37018,4.16391,0.72071,0.07123
1.96000,1.37945,1.03479,1.37945,4.20199,0.72276,0.06607
1.97000,1.38868,1.04863,1.38868,4.24037,0.72476,0.06083
1.98000,1.39788,1.06256,1.39788,4.27903,0.72669,0.05551
1.99000,1.40703,1.07659,1.40703,4.31799,0.72857,0.05011
2.00000,1.41615,1.09070,1.41615,4.35725,0.73039,0.04463
2.01000,1.42522,1.10491,1.42522,4.39681,0.73215,0.03908
2.02000,1.43425,1.11921,1.43425,4.43668,0.73385,0.03345
2.03000,1.44323,1.13359,1.44323,4.47686,0.73549,0.02774
2.04000,1.45218,1.14807,1.45218,4.51736,0.73707,0.02196
2.05000,1.46107,1.16264,1.46107,4.55817,0.73858,0.01610
2.06000,1.46992,1.17729,1.46992,4.59930,0.74004,0.01016
2.07000,1.47873,1.19204,1.47873,4.64076,0.74144,0.00415
2.08000,1.48748,1.20687,1.48748,4.68254,0.74277,-0.00194
2.09000,1.49619,1.22179,1.49619,4.72466,0.74405,-0.00810
2.10000,1.50485,1.23679,1.50485,4.76711,0.74526,-0.01433
2.11000,1.51345,1.25188,1.51345,4.80991,0.74640,-0.02064
2.12000,1.52201,1.26706,1.52201,4.85304,0.74749,-0.02703
2.13000,1.53051,1.28232,1.53051,4.89653,0.74851,-0.03348
2.14000,1.53896,1.29767,1.53896,4.94036,0.74947,-0.04001
2.15000,1.54736,1.31310,1.54736,4.98456,0.75037,-0.04662
2.16000,1.55570,1.32862,1.55570,5.02911,0.75120,-0.05329
2.17000,1.56399,1.34422,1.56399,5.07403,0.75197,-0.06004
2.18000,1.57221,1.35990,1.57221,5.11931,0.75268,-0.06685
2.19000,1.58039,1.37566,1.58039,5.16497,0.75332,-0.07374
2.20000,1.58850,1.39150,1.58850,5.21100,0.75390,-0.08070
2.21000,1.59656,1.40743,1.59656,5.25742,0.75441,-0.08773
2.22000,1.60455,1.42343,1.60455,5.30422,0.75486,-0.09483
2.23000,1.61249,1.43952,1.61249,5.35142,0.75525,-0.10199
2.24000,1.62036,1.45568,1.62036,5.39900,0.75557,-0.10923
2.25000,1.62817,1.47193,1.62817,5.44699,0.75582,-0.11653
2.26000,1.63592,1.48825,1.63592,5.49538,0.75601,-0.12390
2.27000,1.64361,1.50465,1.64361,5.54418,0.75614,-0.13133
2.28000,1.65123,1.52112,1.65123,5.59339,0.75620,-0.13884
2.29000,1.65879,1.53767,1.65879,5.64303,0.75619,-0.14640
2.30000,1.66628,1.55429,1.66628,5.69308,0.75612,-0.15404
2.31000,1.67370,1.57099,1.67370,5.74356,0.75598,-0.16173
2.32000,1.68106,1.58777,1.68106,5.79448,0.75578,-0.16949
2.33000,1.68834,1.60462,1.68834,5.84583,0.75551,-0.17732
2.34000,1.69556,1.62154,1.69556,5.89763,0.75518,-0.18521
2.35000,1.70271,1.63853,1.70271,5.94988,0.75478,-0.19316
2.36000,1.70979,1.65559,1.70979,6.00258,0.75431,-0.20117
2.37000,1.71680,1.67272,1.71680,6.05573,0.75378,-0.20924
2.38000,1.72374,1.68993,1.72374,6.10936,0.75318,-0.21737
2.39000,1.73060,1.70720,1.73060,6.16345,0.75252,-0.22557
2.40000,1.73739,1.72454,1.73739,6.21802,0.75179,-0.23382
2.41000,1.74411,1.74194,1.74411,6.27306,0.75099,-0.24213
2.42000,1.75075,1.75942,1.75075,6.32860,0.75013,-0.25050
2.43000,1.75732,1.77696,1.75732,6.38462,0.74920,-0.25892
2.44000,1.76382,1.79457,1.76382,6.44114,0.74821,-0.26740
2.45000,1.77023,1.81224,1.77023,6.49817,0.74714,-0.27594
2.46000,1.77657,1.82997,1.77657,6.55571,0.74602,-0.28453
2.47000,1.78283,1.84777,1.78283,6.61376,0.74483,-0.29318
2.48000,1.78901,1.86563,1.78901,6.67233,0.74357,-0.30188
2.49000,1.79512,1.88355,1.79512,6.73142,0.74224,-0.31064
2.50000,1.80114,1.90153,1.80114,6.79105,0.74085,-0.31944
2.51000,1.80709,1.91957,1.80709,6.85122,0.73939,-0.32830
2.52000,1.81295,1.93767,1.81295,6.91194,0.73787,-0.33721
2.53000,1.81873,1.95583,1.81873,6.97321,0.73628,-0.34617
2.54000,1.82444,1.97404,1.82444,7.03503,0.73463,-0.35518
2.55000,1.83005,1.99232,1.83005,7.09742,0.73291,-0.36423
2.56000,1.83559,2.01064,1.83559,7.16038,0.73112,-0.37334
2.57000,1.84104,2.02903,1.84104,7.22392,0.72927,-0.38249
2.58000,1.84641,2.04747,1.84641,7.28804,0.72736,-0.39169
2.59000,1.85169,2.06596,1.85169,7.35275,0.72538,-0.40094
2.60000,1.85689,2.08450,1.85689,7.41806,0.72333,-0.41023
2.61000,1.86200,2.10309,1.86200,7.48398,0.72122,-0.41956
2.62000,1.86703,2.12174,1.86703,7.55050,0.71905,-0.42894
2.63000,1.87197,2.14043,1.87197,7.61765,0.71681,-0.43835
2.64000,1.87682,2.15918,1.87682,7.68542,0.71450,-0.44782
2.65000,1.88158,2.17797,1.88158,7.75382,0.71213,-0.45732
2.66000,1.88626,2.19681,1.88626,7.82287,0.70970,-0.46686
2.67000,1.89085,2.21569,1.89085,7.89256,0.70720,-0.47644
2.68000,1.89534,2.23463,1.89534,7.96291,0.70464,-0.48606
2.69000,1.89975,2.25360,1.89975,8.03391,0.70202,-0.49572
2.70000,1.90407,2.27262,1.90407,8.10559,0.69933,-0.50541
2.71000,1.90830,2.29168,1.90830,8.17795,0.69658,-0.51515
2.72000,1.91244,2.31079,1.91244,8.25099,0.69376,-0.52491
2.73000,1.91648,2.32993,1.91648,8.32472,0.69089,-0.53471
2.74000,1.92044,2.34912,1.92044,8.39915,0.68795,-0.54454
2.75000,1.92430,2.36834,1.92430,8.47430,0.68495,-0.55441
2.76000,1.92807,2.38760,1.92807,8.55016,0.68188,-0.56431
2.77000,1.93175,2.40690,1.93175,8.62674,0.67876,-0.57424
2.78000,1.93533,2.42624,1.93533,8.70406,0.67557,-0.58420
2.79000,1.93883,2.44561,1.93883,8.78212,0.67232,-0.59419
2.80000,1.94222,2.46501,1.94222,8.86093,0.66901,-0.60420
2.81000,1.94553,2.48445,1.94553,8.94050,0.66564,-0.61425
2.82000,1.94873,2.50392,1.94873,9.02083,0.66221,-0.62432
2.83000,1.95185,2.52343,1.95185,9.10194,0.65872,-0.63441
2.84000,1.95486,2.54296,1.95486,9.18383,0.65517,-0.64453
2.85000,1.95779,2.56252,1.95779,9.26652,0.65155,-0.65468
2.86000,1.96061,2.58211,1.96061,9.35001,0.64788,-0.66485
2.87000,1.96334,2.60173,1.96334,9.43431,0.64415,-0.67503
2.88000,1.96598,2.62138,1.96598,9.51943,0.64037,-0.68525
2.89000,1.96852,2.64105,1.96852,9.60539,0.63652,-0.69548
2.90000,1.97096,2.66075,1.97096,9.69217,0.63262,-0.70573
2.91000,1.97330,2.68047,1.97330,9.77981,0.62865,-0.71600
2.92000,1.97555,2.70022,1.97555,9.86831,0.62463,-0.72628
2.93000,1.97770,2.71998,1.97770,9.95767,0.62056,-0.73659
2.94000,1.97975,2.73977,1.97975,10.04791,0.61642,-0.74690
2.95000,1.98170,2.75958,1.98170,10.13904,0.61223,-0.75724
2.96000,1.98356,2.77940,1.98356,10.23106,0.60799,-0.76758
2.97000,1.98531,2.79925,1.98531,10.32399,0.60368,-0.77794
2.98000,1.98697,2.81911,1.98697,10.41784,0.59933,-0.78832
2.99000,1.98853,2.83899,1.98853,10.51261,0.59492,-0.79870
3.00000,1.98999,2.85888,1.98999,10.60832,0.59045,-0.80909
3.01000,1.99135,2.87879,1.99135,10.70498,0.58593,-0.81950
3.02000,1.99262,2.89871,1.99262,10.80260,0.58136,-0.82991
3.03000,1.99378,2.91864,1.99378,10.90119,0.57673,-0.84032
3.04000,1.99484,2.93858,1.99484,11.00075,0.57205,-0.85075
3.05000,1.99581,2.95854,1.99581,11.10131,0.56732,-0.86118
3.06000,1.99667,2.97850,1.99667,11.20286,0.56253,-0.87161
3.07000,1.99744,2.99847,1.99744,11.30543,0.55770,-0.88205
3.08000,1.99810,3.01845,1.99810,11.40903,0.55281,-0.89249
3.09000,1.99867,3.03843,1.99867,11.51366,0.54787,-0.90293
3.10000,1.99914,3.05842,1.99914,11.61933,0.54288,-0.91337
3.11000,1.99950,3.07841,1.99950,11.72606,0.53784,-0.92381
3.12000,1.99977,3.09841,1.99977,11.83387,0.53276,-0.93425
3.13000,1.99993,3.11841,1.99993,11.94275,0.52762,-0.94469
3.14000,2.00000,3.13841,2.00000,12.05273,0.52244,-0.95512
3.15000,1.99996,3.15841,1.99996,12.16381,0.51720,-0.96556
3.16000,1.99983,3.17841,1.99983,12.27601,0.51193,-0.97598
3.17000,1.99960,3.19840,1.99960,12.38934,0.50660,-0.98640
3.18000,1.99926,3.21840,1.99926,12.50381,0.50123,-0.99681
3.19000,1.99883,3.23839,1.99883,12.61943,0.49581,-1.00722
3.20000,1.99829,3.25837,1.99829,12.73622,0.49034,-1.01761
3.21000,1.99766,3.27835,1.99766,12.85419,0.48483,-1.02800
3.22000,1.99693,3.29833,1.99693,12.97336,0.47928,-1.03837
3.23000,1.99609,3.31829,1.99609,13.09373,0.47368,-1.04873
3.24000,1.99516,3.33825,1.99516,13.21532,0.46804,-1.05908
3.25000,1.99413,3.35820,1.99413,13.33813,0.46235,-1.06942
3.26000,1.99300,3.37813,1.99300,13.46220,0.45663,-1.07974
3.27000,1.99177,3.39805,1.99177,13.58752,0.45086,-1.09005
3.28000,1.99044,3.41797,1.99044,13.71412,0.44505,-1.10034
3.29000,1.98901,3.43786,1.98901,13.84200,0.43920,-1.11061
3.30000,1.98748,3.45775,1.98748,13.97118,0.43331,-1.12086
3.31000,1.98585,3.47761,1.98585,14.10168,0.42738,-1.13110
3.32000,1.98413,3.49746,1.98413,14.23351,0.42141,-1.14131
3.33000,1.98230,3.51729,1.98230,14.36667,0.41540,-1.15150
3.34000,1.98038,3.53711,1.98038,14.50120,0.40936,-1.16167
3.35000,1.97836,3.55690,1.97836,14.63709,0.40327,-1.17182
3.36000,1.97624,3.57668,1.97624,14.77438,0.39715,-1.18194
3.37000,1.97403,3.59643,1.97403,14.91306,0.39100,-1.19204
3.38000,1.97172,3.61616,1.97172,15.05316,0.38480,-1.20211
3.39000,1.96931,3.63586,1.96931,15.19470,0.37858,-1.21215
3.40000,1.96680,3.65554,1.96680,15.33768,0.37232,-1.22217
3.41000,1.96419,3.67520,1.96419,15.48212,0.36602,-1.23215
3.42000,1.96149,3.69482,1.96149,15.62804,0.35969,-1.24211
3.43000,1.95870,3.71443,1.95870,15.77545,0.35333,-1.25204
3.44000,1.95581,3.73400,1.95581,15.92438,0.34694,-1.26193
3.45000,1.95282,3.75354,1.95282,16.07483,0.34051,-1.27180
3.46000,1.94974,3.77305,1.94974,16.22683,0.33406,-1.28162
3.47000,1.94656,3.79254,1.94656,16.38038,0.32757,-1.29142
3.48000,1.94328,3.81199,1.94328,16.53551,0.32105,-1.30118
3.49000,1.93992,3.83140,1.93992,16.69223,0.31451,-1.31090
3.50000,1.93646,3.85078,1.93646,16.85056,0.30794,-1.32059
3.51000,1.93290,3.87013,1.93290,17.01052,0.30133,-1.33023
3.52000,1.92925,3.88944,1.92925,17.17212,0.29471,-1.33984
3.53000,1.92551,3.90871,1.92551,17.33538,0.28805,-1.34941
3.54000,1.92168,3.92795,1.92168,17.50032,0.28137,-1.35894
3.55000,1.91775,3.94715,1.91775,17.66696,0.27467,-1.36842
3.56000,1.91374,3.96631,1.91374,17.83531,0.26794,-1.37787
3.57000,1.90963,3.98542,1.90963,18.00540,0.26118,-1.38727
3.58000,1.90543,4.00450,1.90543,18.17723,0.25440,-1.39662
3.59000,1.90114,4.02353,1.90114,18.35084,0.24760,-1.40593
3.60000,1.89676,4.04252,1.89676,18.52623,0.24078,-1.41520
3.61000,1.89229,4.06147,1.89229,18.70343,0.23394,-1.42441
3.62000,1.88773,4.08037,1.88773,18.88246,0.22707,-1.43358
3.63000,1.88308,4.09922,1.88308,19.06334,0.22019,-1.44270
3.64000,1.87835,4.11803,1.87835,19.24607,0.21329,-1.45177
3.65000,1.87352,4.13679,1.87352,19.43070,0.20636,-1.46080
3.66000,1.86861,4.15550,1.86861,19.61722,0.19942,-1.46976
3.67000,1.86361,4.17416,1.86361,19.80568,0.19246,-1.47868
3.68000,1.85853,4.19277,1.85853,19.99607,0.18549,-1.48755
3.69000,1.85336,4.21133,1.85336,20.18843,0.17850,-1.49636
3.70000,1.84810,4.22984,1.84810,20.38278,0.17149,-1.50511
3.71000,1.84276,4.24829,1.84276,20.57913,0.16447,-1.51381
3.72000,1.83733,4.26669,1.83733,20.77751,0.15744,-1.52246
3.73000,1.83183,4.28504,1.83183,20.97794,0.15039,-1.53104
3.74000,1.82623,4.30333,1.82623,21.18044,0.14333,-1.53957
3.75000,1.82056,4.32156,1.82056,21.38504,0.13626,-1.54804
3.76000,1.81480,4.33974,1.81480,21.59174,0.12917,-1.55645
3.77000,1.80896,4.35786,1.80896,21.80058,0.12208,-1.56481
3.78000,1.80305,4.37592,1.80305,22.01158,0.11498,-1.57309
3.79000,1.79705,4.39392,1.79705,22.22476,0.10786,-1.58132
3.80000,1.79097,4.41186,1.79097,22.44014,0.10074,-1.58949
3.81000,1.78481,4.42974,1.78481,22.65775,0.09361,-1.59759
3.82000,1.77857,4.44755,1.77857,22.87761,0.08647,-1.60563
3.83000,1.77226,4.46531,1.77226,23.09974,0.07933,-1.61360
3.84000,1.76587,4.48300,1.76587,23.32417,0.07218,-1.62151
3.85000,1.75940,4.50063,1.75940,23.55091,0.06503,-1.62935
3.86000,1.75285,4.51819,1.75285,23.78001,0.05787,-1.63712
3.87000,1.74624,4.53568,1.74624,24.01147,0.05071,-1.64482
3.88000,1.73954,4.55311,1.73954,24.24532,0.04354,-1.65246
3.89000,1.73277,4.57047,1.73277,24.48159,0.03637,-1.66003
3.90000,1.72593,4.58777,1.72593,24.72030,0.02920,-1.66752
3.91000,1.71902,4.60499,1.71902,24.96148,0.02203,-1.67495
3.92000,1.71203,4.62215,1.71203,25.20516,0.01486,-1.68231
