"time","J1_w","J2_w","J3_w","J4_w"
0.108,9.549875952,1.076745553,8.881784197e-016,-1.50692959e-016
0.111,9.511338069,1.106465237,-2.220446049e-016,-1.257936464e-015
0.114,9.470157552,1.136169285,-2.220446049e-015,-3.253530347e-015
0.117,9.426436625,1.165857277,-2.664535259e-015,-3.694948164e-015
0.12,9.380300266,1.195528789,-4.440892099e-016,-1.472396341e-015
0.123,9.331895115,1.2251834,-2.442490654e-015,-3.469858283e-015
0.126,9.281387978,1.254820688,-2.220446049e-015,-3.247110501e-015
0.129,9.228964456,1.284440233,-1.554312234e-015,-2.580591183e-015
0.132,9.174827494,1.314041613,-4.440892099e-015,-5.466814424e-015
0.135,9.119195243,1.343624408,-3.552713679e-015,-4.578140372e-015
0.138,9.06229929,1.373188197,-3.996802889e-015,-5.021628067e-015
0.141,9.004382739,1.40273256,-2.442490654e-015,-3.466741905e-015
0.144,8.945697813,1.432257077,-3.108624469e-015,-4.132361949e-015
0.147,8.88650373,1.461761329,-3.552713679e-015,-4.576027862e-015
0.15,8.827064482,1.491244895,-4.662936703e-015,-5.685896025e-015
0.153,8.767646362,1.520707358,-4.662936703e-015,-5.685577238e-015
0.156,8.708515665,1.550148299,-3.774758284e-015,-4.79708772e-015
0.159,8.649936354,1.579567298,-3.330669074e-015,-4.352699137e-015
0.162,8.592167667,1.608963938,-5.773159728e-015,-6.79496164e-015
0.165,8.535461855,1.638337802,-6.217248938e-015,-7.238845606e-015
0.168,8.480061949,1.667688471,-6.217248938e-015,-7.238713406e-015
0.171,8.426199556,1.697015529,-5.551115123e-015,-6.572565304e-015
0.174,8.374092874,1.726318558,-5.551115123e-015,-6.572613619e-015
0.177,8.323944776,1.755597143,-4.662936703e-015,-5.68445613e-015
0.18,8.275940845,1.784850866,-6.439293543e-015,-7.460719845e-015
0.183,8.230247945,1.814079313,-5.329070518e-015,-6.350454043e-015
0.186,8.187012693,1.843282069,-5.995204333e-015,-7.016563402e-015
0.189,8.146359974,1.872458717,-4.662936703e-015,-5.684318025e-015
0.192,8.108392078,1.901608843,-4.662936703e-015,-5.684352678e-015
0.195,8.07318776,1.930732033,-5.329070518e-015,-6.350805506e-015
0.198,8.040801334,1.959827874,-5.995204333e-015,-7.017592949e-015
0.201,8.011262416,1.988895951,-4.440892099e-015,-5.463962342e-015
0.204,7.984575668,2.017935851,-3.552713679e-015,-4.576509423e-015
0.207,7.960720576,2.046947162,-4.440892099e-015,-5.465276412e-015
0.21,7.939651743,2.075929472,-3.552713679e-015,-4.577451826e-015
0.213,7.921299404,2.104882368,-3.996802889e-015,-5.021934389e-015
0.216,7.905569891,2.133805439,-3.996802889e-015,-5.022372755e-015
0.219,7.892346424,2.162698274,-3.108624469e-015,-4.134621978e-015
0.222,7.881490377,2.191560462,-3.552713679e-015,-4.57912417e-015
0.225,7.872842408,2.220391594,-3.108624469e-015,-4.135371251e-015
0.228,7.866223655,2.249191259,-3.552713679e-015,-4.579722231e-015
0.231,7.861437699,2.277959048,-3.996802889e-015,-5.024286542e-015
0.234,7.858272142,2.306694552,-3.552713679e-015,-4.580746783e-015
0.237,7.856500343,2.335397363,-3.996802889e-015,-5.025376696e-015
0.24,7.855883697,2.364067073,-3.552713679e-015,-4.58174708e-015
0.243,7.856173652,2.392703274,-3.108624469e-015,-4.138091412e-015
0.246,7.857113814,2.42130556,-3.996802889e-015,-5.026693889e-015
0.249,7.858442378,2.449873524,-3.996802889e-015,-5.027055123e-015
0.252,7.85989441,2.47840676,-3.552713679e-015,-4.583305577e-015
0.255,7.861204143,2.506904862,-3.552713679e-015,-4.583628177e-015
0.258,7.862107408,2.535367425,-3.996802889e-015,-5.028026185e-015
0.261,7.862343966,2.563794046,-3.108624469e-015,-4.140143405e-015
0.264,7.861659722,2.592184319,-3.552713679e-015,-4.58451472e-015
0.267,7.859809196,2.620537842,-3.108624469e-015,-4.140685682e-015
0.27,7.856557418,2.648854211,-3.996802889e-015,-5.029082275e-015
0.273,7.851682243,2.677133024,-3.552713679e-015,-4.585134858e-015
0.276,7.844976593,2.705373879,-4.440892099e-015,-5.473357479e-015
0.279,7.836249109,2.733576375,-5.329070518e-015,-6.361541664e-015
0.282,7.825328323,2.761740111,-5.329070518e-015,-6.361473586e-015
0.285,7.812060285,2.789864686,-4.440892099e-015,-5.472339541e-015
0.288,7.796314916,2.817949701,-3.996802889e-015,-5.025768568e-015
0.291,7.777983023,2.845994757,-3.552713679e-015,-4.578691401e-015
0.294,7.756978792,2.873999455,-4.884981308e-015,-5.909490149e-015
0.297,7.733240178,2.901963398,-4.884981308e-015,-5.908506445e-015
0.3,7.706729894,2.929886187,-4.884981308e-015,-5.908164021e-015
0.303,7.67743573,2.957767426,-5.773159728e-015,-6.796273334e-015
0.306,7.645370388,2.985606719,-6.217248938e-015,-7.240096907e-015
0.309,7.610572193,3.013403669,-6.217248938e-015,-7.239091749e-015
0.312,7.57310342,3.041157883,-6.661338148e-015,-7.681612424e-015
0.315,7.533051014,3.068868965,-5.329070518e-015,-6.34749208e-015
0.318,7.49052484,3.096536521,-6.217248938e-015,-7.234024681e-015
0.321,7.445656978,3.12416016,-5.773159728e-015,-6.788457853e-015
0.324,7.39860111,3.151739487,-6.661338148e-015,-7.675304351e-015
0.327,7.349530273,3.17927411,-7.105427358e-015,-8.118197812e-015
0.33,7.298636118,3.20676364,-7.105427358e-015,-8.116922526e-015
0.333,7.246126822,3.234207684,-6.217248938e-015,-7.227330529e-015
0.336,7.192225084,3.261605853,-6.217248938e-015,-7.225845893e-015
0.339,7.137166789,3.288957757,-6.217248938e-015,-7.224453005e-015
0.342,7.081198092,3.316263008,-7.105427358e-015,-8.111335761e-015
0.345,7.024573851,3.343521218,-7.105427358e-015,-8.110224999e-015
0.348,6.967555128,3.370731999,-7.105427358e-015,-8.10925754e-015
0.351,6.910406798,3.397894965,-6.661338148e-015,-7.664359372e-015
0.354,6.85339549,3.425009729,-7.105427358e-015,-8.107743746e-015
0.357,6.796786899,3.452075906,-6.661338148e-015,-7.663081358e-015
0.36,6.740843655,3.479093111,-7.105427358e-015,-8.106661411e-015
0.363,6.685822881,3.506060961,-6.661338148e-015,-7.662063934e-015
0.366,6.631973982,3.532979072,-6.661338148e-015,-7.66167556e-015
0.369,6.579536354,3.559847062,-7.549516567e-015,-8.549642756e-015
0.372,6.528737327,3.586664548,-7.105427358e-015,-8.105474598e-015
0.375,6.479790221,3.61343115,-7.105427358e-015,-8.10553193e-015
0.378,6.432892165,3.640146487,-6.661338148e-015,-7.661578115e-015
0.381,6.388222813,3.66681018,-7.105427358e-015,-8.105879933e-015
0.384,6.345942268,3.693421849,-6.217248938e-015,-7.218014329e-015
0.387,6.306189969,3.719981117,-6.217248938e-015,-7.218582076e-015
0.39,6.269083581,3.746487606,-5.773159728e-015,-6.775005016e-015
0.393,6.234717305,3.772940939,-5.773159728e-015,-6.772973873e-015
0.396,6.203161961,3.79934074,-6.217248938e-015,-7.19868034e-015
0.399,6.174463579,3.825686634,-6.661338148e-015,-7.612132571e-015
0.4,6.165536749,3.834456554,-6.217248938e-015,-7.159955611e-015
0.402,6.148643078,3.831978243,0.02,-9.107298249e-015
0.405,6.125696159,3.828215189,0.05,-8.631984016e-015
0.408,6.10559403,3.824397107,0.08,-7.521760992e-015
0.411,6.088282977,3.820523624,0.11,-8.382183836e-015
0.414,6.073685207,3.816594369,0.14,-8.35442826e-015
0.417,6.061700856,3.812608978,0.17,-8.271161533e-015
0.42,6.052206144,3.808567079,0.2,-8.076872504e-015
0.423,6.04505501,3.804468304,0.23,-8.604228441e-015
0.426,6.040080165,3.800312279,0.26,-1.010302952e-014
0.429,6.037096656,3.796098639,0.29,-1.076916334e-014
0.432,6.035902883,3.791827016,0.32,-1.076916334e-014
0.435,6.036282068,3.787497044,0.35,-1.032507413e-014
0.438,6.038003439,3.78310836,0.38,-1.076916334e-014
0.441,6.040824106,3.778660599,0.41,-1.071365219e-014
0.444,6.044492033,3.774153398,0.44,-1.065814104e-014
0.447,6.048748951,3.769586395,0.47,-1.193489751e-014
0.45,6.053331955,3.764959228,0.5,-1.143529715e-014
0.453,6.057975549,3.760271536,0.53,-1.099120794e-014
0.456,6.062414146,3.75552296,0.56,-1.088018564e-014
0.459,6.066384595,3.750713141,0.59,-1.110223025e-014
0.462,6.069629199,3.745841721,0.62,-1.088018564e-014
0.465,6.071895467,3.740908343,0.65,-1.099120794e-014
0.468,6.072940814,3.73591265,0.68,-1.143529715e-014
0.471,6.072534401,3.730854287,0.71,-1.199040867e-014
0.474,6.070459232,3.725732901,0.74,-1.165734176e-014
0.477,6.06651356,3.720548136,0.77,-1.221245327e-014
0.48,6.060512477,3.71529964,0.8,-1.143529715e-014
0.483,6.0522897,3.709987063,0.83,-1.199040867e-014
0.486,6.041699347,3.704610052,0.86,-1.176836406e-014
0.489,6.028617289,3.699168258,0.89,-1.143529715e-014
0.492,6.012942083,3.693661332,0.92,-1.187938636e-014
0.495,5.994595816,3.688088925,0.95,-1.099120794e-014
0.498,5.973524827,3.682450691,0.98,-1.110223025e-014
0.501,5.949700229,3.676746284,1.01,-1.088018564e-014
0.504,5.923118189,3.670975357,1.04,-1.065814104e-014
0.507,5.893799947,3.665137567,1.07,-1.088018564e-014
0.51,5.861791622,3.65923257,1.1,-1.065814104e-014
0.513,5.827163789,3.653260024,1.13,-1.043609643e-014
0.516,5.790010875,3.647219588,1.16,-1.110223025e-014
0.519,5.750450328,3.64111092,1.19,-1.088018564e-014
0.522,5.708621568,3.634933682,1.22,-9.769962617e-015
0.525,5.66468476,3.628687534,1.25,-9.992007222e-015
0.528,5.618819386,3.62237214,1.28,-1.021405183e-014
0.531,5.571222659,3.615987162,1.31,-1.088018564e-014
0.534,5.522107777,3.609532265,1.34,-1.065814104e-014
0.537,5.471702034,3.603007114,1.37,-1.132427485e-014
0.54,5.420244804,3.596411375,1.4,-1.065814104e-014
0.543,5.367985421,3.589744717,1.43,-9.103828802e-015
0.546,5.315180963,3.583006807,1.46,-9.769962617e-015
0.549,5.262093985,3.576197315,1.49,-9.992007222e-015
0.552,5.208990154,3.569315911,1.52,-9.769962617e-015
0.555,5.15613596,3.562362267,1.55,-9.103828802e-015
0.558,5.103796269,3.555336054,1.58,-9.547918012e-015
0.561,5.052232145,3.548236948,1.61,-9.547918012e-015
0.564,5.001698313,3.541064621,1.64,-9.769962617e-015
0.567,4.952441084,3.53381875,1.67,-9.547918012e-015
0.57,4.904695967,3.526499012,1.7,-9.769962617e-015
0.573,4.858685871,3.519105083,1.73,-9.547918012e-015
0.576,4.814618694,3.511636643,1.76,-9.769962617e-015
0.579,4.772686025,3.504093371,1.79,-9.992007222e-015
0.582,4.733060973,3.496474949,1.82,-1.065814104e-014
0.585,4.695896869,3.488781058,1.85,-9.103828802e-015
0.588,4.661326125,3.481011381,1.88,-9.103828802e-015
0.591,4.629458308,3.473165602,1.91,-9.547918012e-015
0.594,4.600380205,3.465243407,1.94,-9.992007222e-015
0.597,4.574154092,3.457244481,1.97,-1.132427485e-014
0.6,4.550817785,3.449168512,2,-1.221245327e-014
0.603,4.530384366,3.441015188,2.03,-1.243449788e-014
0.606,4.512841241,3.432784199,2.06,-1.287858709e-014
0.609,4.498151544,3.424475236,2.09,-1.376676551e-014
0.612,4.486253183,3.41608799,2.12,-1.421085472e-014
0.615,4.477060331,3.407622154,2.15,-1.421085472e-014
0.618,4.470463891,3.399077422,2.18,-1.465494393e-014
0.621,4.466331999,3.390453488,2.21,-1.509903313e-014
0.624,4.464512212,3.38175005,2.24,-1.465494393e-014
0.627,4.464831678,3.372966805,2.27,-1.554312234e-014
0.63,4.467099687,3.36410345,2.3,-1.598721155e-014
0.633,4.471108828,3.355159687,2.33,-1.643130076e-014
0.636,4.476636761,3.346135214,2.36,-1.731947918e-014
0.639,4.48344876,3.337029735,2.39,-1.776356839e-014
0.642,4.49129898,3.327842952,2.42,-1.731947918e-014
0.645,4.499933435,3.31857457,2.45,-1.776356839e-014
0.648,4.509091725,3.309224293,2.48,-1.82076576e-014
0.651,4.518509531,3.299791829,2.51,-1.731947918e-014
0.654,4.527921074,3.290276885,2.54,-1.82076576e-014
0.657,4.537061197,3.28067917,2.57,-1.865174681e-014
0.66,4.545668023,3.270998393,2.6,-1.865174681e-014
0.663,4.553485059,3.261234267,2.63,-1.953992523e-014
0.666,4.560263633,3.251386504,2.66,-1.953992523e-014
0.669,4.565764923,3.241454816,2.69,-1.953992523e-014
0.672,4.569762344,3.23143892,2.72,-1.909583602e-014
0.675,4.572043242,3.221338531,2.75,-1.909583602e-014
0.678,4.572411063,3.211153365,2.78,-1.909583602e-014
0.681,4.570686999,3.200883143,2.81,-1.865174681e-014
0.684,4.566711322,3.190527582,2.84,-1.731947918e-014
0.687,4.560345488,3.180086404,2.87,-1.865174681e-014
0.69,4.551472454,3.169559331,2.9,-1.865174681e-014
0.693,4.539998555,3.158946087,2.93,-1.865174681e-014
0.696,4.525853851,3.148246395,2.96,-1.82076576e-014
0.699,4.508992601,3.137459981,2.99,-1.865174681e-014
0.702,4.489394563,3.126586573,3.02,-1.776356839e-014
0.705,4.467063871,3.115625898,3.05,-1.643130076e-014
0.708,4.442030246,3.104577686,3.08,-1.598721155e-014
0.709792,4.425808634,3.097936348,3.09792,-1.509903313e-014
0.709793,4.42579932,3.097932633,3.09793,-1.598721155e-014
0.711,4.414347342,3.101720817,3.101720817,-1.509903313e-014
0.714,4.384096603,3.111108768,3.111108768,-1.731947918e-014
0.717,4.351376728,3.12045255,3.12045255,-1.643130076e-014
0.72,4.316313495,3.12975203,3.12975203,-1.643130076e-014
0.723,4.279053729,3.139007073,3.139007073,-1.776356839e-014
0.726,4.239763919,3.14821755,3.14821755,-1.82076576e-014
0.729,4.198628926,3.157383328,3.157383328,-1.598721155e-014
0.732,4.155851476,3.166504278,3.166504278,-1.731947918e-014
0.735,4.111650034,3.17558027,3.17558027,-1.731947918e-014
0.738,4.066256123,3.184611175,3.184611175,-1.865174681e-014
0.741,4.019912565,3.193596864,3.193596864,-1.865174681e-014
0.744,3.972871249,3.202537211,3.202537211,-1.82076576e-014
0.747,3.925391182,3.211432087,3.211432087,-1.909583602e-014
0.75,3.877736301,3.220281367,3.220281367,-1.865174681e-014
0.753,3.830172984,3.229084924,3.229084924,-1.865174681e-014
0.756,3.782967581,3.237842635,3.237842635,-1.865174681e-014
0.759,3.736383872,3.246554373,3.246554373,-1.865174681e-014
0.762,3.690680762,3.255220015,3.255220015,-1.865174681e-014
0.765,3.646110354,3.263839439,3.263839439,-1.82076576e-014
0.768,3.602915131,3.272412522,3.272412522,-1.82076576e-014
0.771,3.561326584,3.280939141,3.280939141,-1.865174681e-014
0.774,3.521562777,3.289419176,3.289419176,-1.82076576e-014
0.777,3.483826464,3.297852505,3.297852505,-1.865174681e-014
0.78,3.44830319,3.306239011,3.306239011,-1.909583602e-014
0.783,3.415159603,3.314578572,3.314578572,-1.865174681e-014
0.786,3.384542093,3.322871071,3.322871071,-1.909583602e-014
0.789,3.356575375,3.331116389,3.331116389,-1.909583602e-014
0.791156,3.338171718,3.337012821,3.337012821,-1.909583602e-014
0.79146,3.337126447,3.337126447,3.337126447,-1.865174681e-014
0.792,3.336664279,3.336664279,3.336664279,-1.865174681e-014
0.795,3.334637432,3.334637432,3.334637432,-1.865174681e-014
0.798,3.333540322,3.333540322,3.333540322,-1.865174681e-014
0.801,3.33338277,3.33338277,3.33338277,-1.865174681e-014
0.804,3.334166078,3.334166078,3.334166078,-1.865174681e-014
0.807,3.335883612,3.335883612,3.335883612,-1.865174681e-014
0.81,3.338521122,3.338521122,3.338521122,-1.865174681e-014
0.813,3.342054711,3.342054711,3.342054711,-1.865174681e-014
0.816,3.346452565,3.346452565,3.346452565,-1.865174681e-014
0.819,3.351675672,3.351675672,3.351675672,-1.865174681e-014
0.822,3.357677797,3.357677797,3.357677797,-1.865174681e-014
0.825,3.364405693,3.364405693,3.364405693,-1.865174681e-014
0.828,3.371799759,3.371799759,3.371799759,-1.865174681e-014
0.831,3.379793989,3.379793989,3.379793989,-1.865174681e-014
0.831167,3.380255239,3.380255239,3.380255239,-1.865174681e-014
0.834,3.390232852,3.38735913,3.38735913,4.768890349e-008
0.837,3.402213641,3.394834107,3.394834107,8.647382765e-008
0.84,3.415414315,3.402259994,3.402259994,1.050018832e-007
0.843,3.429586655,3.40963669,3.40963669,1.142388228e-007
0.846,3.444474062,3.416964143,3.416964143,2.166968507e-007
0.849,3.459814419,3.424242185,3.424242185,2.873647409e-007
0.852,3.475342577,3.43147071,3.43147071,3.183224626e-007
0.855,3.490792687,3.438649611,3.438649611,3.041910186e-007
0.858,3.505900485,3.445778821,3.445778821,3.109702797e-007
0.861,3.520405151,3.452858229,3.452858229,3.238089659e-007
0.864,3.534052567,3.459887662,3.459887662,1.942024781e-007
0.867,3.546597302,3.466867142,3.466867142,1.690417637e-007
0.87,3.557803897,3.473796487,3.473796487,8.053495693e-008
0.873,3.567449947,3.480675484,3.480675484,-2.981274987e-007
0.876,3.575328103,3.487504231,3.487504231,-5.800626757e-007
0.879,3.581247479,3.494282642,3.494282642,-7.380200895e-007
0.882,3.585035377,3.501010568,3.501010568,-8.779788172e-007
0.885,3.586538941,3.507687903,3.507687903,-1.024050819e-006
0.888,3.585626694,3.51431459,3.51431459,-1.098276948e-006
0.891,3.582188973,3.520890569,3.520890569,-1.031218766e-006
0.894,3.576139609,3.527415671,3.527415671,-9.77202621e-007
0.897,3.567416747,3.533889784,3.533889784,-9.707457682e-007
0.9,3.555983228,3.540312799,3.540312799,-5.729653871e-007
0.903,3.541827052,3.531684702,3.531684702,0.02999942703
0.906,3.524960841,3.523005368,3.523005368,0.05999942703
0.906631,3.521139222,3.521139222,3.521139222,0.06630942703
0.906633,3.521131172,3.521131172,3.521131172,0.06632942703
0.909,3.51132311,3.51132311,3.51132311,0.08999942703
0.912,3.498086406,3.498086406,3.498086406,0.119999427
0.915,3.48397485,3.48397485,3.48397485,0.149999427
0.918,3.469024376,3.469024376,3.469024376,0.179999427
0.921,3.453279264,3.453279264,3.453279264,0.209999427
0.924,3.436789564,3.436789564,3.436789564,0.239999427
0.927,3.419612131,3.419612131,3.419612131,0.269999427
0.93,3.401810983,3.401810983,3.401810983,0.299999427
0.933,3.383456158,3.383456158,3.383456158,0.329999427
0.936,3.364622129,3.364622129,3.364622129,0.359999427
0.939,3.34538727,3.34538727,3.34538727,0.389999427
0.942,3.325833471,3.325833471,3.325833471,0.419999427
0.945,3.306045326,3.306045326,3.306045326,0.449999427
0.948,3.286109473,3.286109473,3.286109473,0.479999427
0.951,3.266114112,3.266114112,3.266114112,0.509999427
0.954,3.246148231,3.246148231,3.246148231,0.539999427
0.957,3.226300395,3.226300395,3.226300395,0.569999427
0.96,3.20665804,3.20665804,3.20665804,0.599999427
0.963,3.187306717,3.187306717,3.187306717,0.629999427
0.966,3.168329412,3.168329412,3.168329412,0.659999427
0.969,3.149805847,3.149805847,3.149805847,0.689999427
0.972,3.131811487,3.131811487,3.131811487,0.719999427
0.975,3.114416841,3.114416841,3.114416841,0.749999427
0.978,3.09768853,3.09768853,3.09768853,0.779999427
0.981,3.081686185,3.081686185,3.081686185,0.809999427
0.984,3.066463271,3.066463271,3.066463271,0.839999427
0.987,3.052065787,3.052065787,3.052065787,0.869999427
0.99,3.03853256,3.03853256,3.03853256,0.899999427
0.993,3.025894887,3.025894887,3.025894887,0.929999427
0.996,3.014176184,3.014176184,3.014176184,0.959999427
0.999,3.00339185,3.00339185,3.00339185,0.989999427
1.00033,2.998911865,2.998911865,2.998911865,1.003299427
1.002,2.994372109,2.993137356,2.993137356,1.019999427
1.005,2.988494683,2.982721192,2.982721192,1.049999427
1.008,2.985515313,2.972251153,2.972251153,1.079999427
1.011,2.985380071,2.961727174,2.961727174,1.109999427
1.014,2.98801073,2.951149191,2.951149191,1.139999427
1.017,2.993305784,2.940517141,2.940517141,1.169999427
1.02,3.001142223,2.929830963,2.929830963,1.199999427
1.023,3.011373144,2.919090594,2.919090594,1.229999427
1.026,3.023831748,2.908295975,2.908295975,1.259999427
1.029,3.038332876,2.897447046,2.897447046,1.289999427
1.032,3.054674294,2.886543747,2.886543747,1.319999427
1.035,3.07263898,2.87558602,2.87558602,1.349999427
1.038,3.091995533,2.864573808,2.864573808,1.379999427
1.041,3.112501226,2.853507054,2.853507054,1.409999427
1.044,3.133904318,2.842385703,2.842385703,1.439999427
1.047,3.155946233,2.831209698,2.831209698,1.469999427
1.05,3.178363685,2.819978987,2.819978987,1.499999427
1.053,3.200890519,2.808693514,2.808693514,1.529999427
1.056,3.223260775,2.797353228,2.797353228,1.559999427
1.059,3.245211278,2.785958076,2.785958076,1.589999427
1.062,3.26648347,2.774508008,2.774508008,1.619999427
1.065,3.286825613,2.763002972,2.763002972,1.649999427
1.068,3.305995156,2.751442919,2.751442919,1.679999427
1.071,3.323760984,2.7398278,2.7398278,1.709999427
1.074,3.339905254,2.728157568,2.728157568,1.739999427
1.077,3.354225685,2.716432174,2.716432174,1.769999427
1.08,3.366537086,2.704651572,2.704651572,1.799999427
1.083,3.376673201,2.692815717,2.692815717,1.829999427
1.086,3.384488034,2.680924563,2.680924563,1.859999427
1.089,3.389857074,2.668978066,2.668978066,1.889999427
1.092,3.392678587,2.656976183,2.656976183,1.919999427
1.095,3.392874403,2.644918872,2.644918872,1.949999427
1.098,3.390390568,2.63280609,2.63280609,1.979999427
1.101,3.38519794,2.620637796,2.620637796,2.009999427
1.104,3.377292509,2.608413951,2.608413951,2.039999427
1.107,3.3666952,2.596134514,2.596134514,2.069999427
1.11,3.353451781,2.583799447,2.583799447,2.099999427
1.113,3.337632708,2.571408713,2.571408713,2.129999427
1.116,3.31933209,2.558962273,2.558962273,2.159999427
1.119,3.298667025,2.546460092,2.546460092,2.189999427
1.122,3.275776784,2.533902135,2.533902135,2.219999427
1.125,3.250821226,2.521288366,2.521288366,2.249999427
1.128,3.2239795,2.508618752,2.508618752,2.279999427
1.131,3.195448632,2.495893259,2.495893259,2.309999427
1.134,3.165441542,2.483111856,2.483111856,2.339999427
1.137,3.134185203,2.47027451,2.47027451,2.369999427
1.14,3.101918755,2.457381191,2.457381191,2.399999427
1.143,3.068891273,2.44443187,2.44443187,2.429999427
1.14408,3.056864215,2.440104065,2.440104065,2.440104065
1.14416,3.055970944,2.44013964,2.44013964,2.44013964
1.146,3.035360037,2.440950783,2.440950783,2.440950783
1.149,3.001587499,2.442243173,2.442243173,2.442243173
1.152,2.967837151,2.443498171,2.443498171,2.443498171
1.155,2.934376525,2.44471576,2.44471576,2.44471576
1.158,2.901470064,2.445895921,2.445895921,2.445895921
1.161,2.869378291,2.447038639,2.447038639,2.447038639
1.164,2.838356047,2.448143896,2.448143896,2.448143896
1.167,2.808649383,2.449211677,2.449211677,2.449211677
1.17,2.78049344,2.450241968,2.450241968,2.450241968
1.173,2.754110687,2.451234752,2.451234752,2.451234752
1.176,2.729708934,2.452190017,2.452190017,2.452190017
1.179,2.707479387,2.453107749,2.453107749,2.453107749
1.182,2.687594812,2.453987934,2.453987934,2.453987934
1.185,2.670208328,2.45483056,2.45483056,2.45483056
1.188,2.655452058,2.455635615,2.455635615,2.455635615
1.191,2.643435654,2.456403088,2.456403088,2.456403088
1.194,2.634245324,2.457132967,2.457132967,2.457132967
1.197,2.627943148,2.457825243,2.457825243,2.457825243
1.2,2.624566587,2.458479906,2.458479906,2.458479906
1.203,2.624128203,2.459096945,2.459096945,2.459096945
1.206,2.626615509,2.459676353,2.459676353,2.459676353
1.209,2.63199105,2.460218122,2.460218122,2.460218122
1.212,2.640192703,2.460722243,2.460722243,2.460722243
1.215,2.651134253,2.461188709,2.461188709,2.461188709
1.218,2.664706174,2.461617514,2.461617514,2.461617514
1.221,2.680776604,2.462008651,2.462008651,2.462008651
1.224,2.699192516,2.462362116,2.462362116,2.462362116
1.227,2.719781043,2.462677902,2.462677902,2.462677902
1.23,2.742351044,2.462956007,2.462956007,2.462956007
1.233,2.76669479,2.463196424,2.463196424,2.463196424
1.236,2.792589814,2.463399152,2.463399152,2.463399152
1.239,2.819800882,2.463564188,2.463564188,2.463564188
1.242,2.848082079,2.463691528,2.463691528,2.463691528
1.245,2.877179,2.463781171,2.463781171,2.463781171
1.248,2.906830986,2.463833117,2.463833117,2.463833117
1.25063,2.933073852,2.463847644,2.463847644,2.463847644
1.251,2.936772352,2.463847644,2.463847644,2.463847644
1.254,2.966667097,2.463847644,2.463847644,2.463847644
1.257,2.996209301,2.463847644,2.463847644,2.463847644
1.26,3.025135968,2.463847644,2.463847644,2.463847644
1.263,3.053189958,2.463847644,2.463847644,2.463847644
1.266,3.080121257,2.463847644,2.463847644,2.463847644
1.269,3.105691049,2.463847644,2.463847644,2.463847644
1.272,3.12967279,2.463847644,2.463847644,2.463847644
1.275,3.151853642,2.463847644,2.463847644,2.463847644
1.278,3.172036659,2.463847644,2.463847644,2.463847644
1.281,3.19004292,2.463847644,2.463847644,2.463847644
1.284,3.205712648,2.463847644,2.463847644,2.463847644
1.287,3.218906475,2.463847644,2.463847644,2.463847644
1.29,3.229507138,2.463847644,2.463847644,2.463847644
